,feature_name,idf_weights
18480,lumberjack,13.216681175564313
18478,lumbar,13.216681175564313
18476,lulu,13.216681175564313
18474,lula,13.216681175564313
18473,lukewarmness,13.216681175564313
18472,lukewarmer,13.216681175564313
18471,lukecage,13.216681175564313
18468,luisa,13.216681175564313
18465,lug,13.216681175564313
18464,luftwaffe,13.216681175564313
18463,luff,13.216681175564313
18461,lucy,13.216681175564313
18458,luckyshirt,13.216681175564313
18457,lucky,13.216681175564313
18456,lucksyringe,13.216681175564313
18454,lucille,13.216681175564313
18487,lumpy,13.216681175564313
18493,lunchbreak,13.216681175564313
18374,louisburg,13.216681175564313
18501,lungdisease,13.216681175564313
18536,lymphs,13.216681175564313
18535,lymphopenia,13.216681175564313
18533,lymphocytopenia,13.216681175564313
18532,lymphnote,13.216681175564313
18527,lymerix,13.216681175564313
18522,lycanthropy,13.216681175564313
18521,lwasaki,13.216681175564313
18520,lvmspoiler,13.216681175564313
18518,luxuriating,13.216681175564313
18516,lute,13.216681175564313
18515,lutchmedial,13.216681175564313
18514,luster,13.216681175564313
18511,lurk,13.216681175564313
18510,luring,13.216681175564313
18507,lupusawareness,13.216681175564313
18505,lungworm,13.216681175564313
18504,lungsssss,13.216681175564313
18503,lungshealth,13.216681175564313
18502,lunger,13.216681175564313
18451,luciankin,13.216681175564313
18450,luchabro,13.216681175564313
18449,lucas,13.216681175564313
18448,luc,13.216681175564313
18408,lovevirology,13.216681175564313
18405,lovethiskid,13.216681175564313
18404,lovestink,13.216681175564313
18403,loveshoe,13.216681175564313
18401,lovemyneighbor,13.216681175564313
18400,lovemylife,13.216681175564313
18399,lovemyfriend,13.216681175564313
18398,lovelyday,13.216681175564313
18396,lovel,13.216681175564313
18395,loveit,13.216681175564313
18393,loveislove,13.216681175564313
18392,lovehummingbird,13.216681175564313
18391,lovedst,13.216681175564313
18389,loveandrocket,13.216681175564313
18388,loveand,13.216681175564313
18386,louver,13.216681175564313
18381,lounger,13.216681175564313
18380,lounge_starting,13.216681175564313
18376,louisgohmert,13.216681175564313
18409,loveyou,13.216681175564313
18410,loveyouall,13.216681175564313
18411,loveyoumeanit,13.216681175564313
18431,lowing,13.216681175564313
18447,lubricant,13.216681175564313
18443,ltcvaccination,13.216681175564313
18442,lsusuck,13.216681175564313
18440,lssccovidtour,13.216681175564313
18439,lsis,13.216681175564313
18438,lpo,13.216681175564313
18437,lphunit,13.216681175564313
18433,lowlive,13.216681175564313
18430,lowhangingfruit,13.216681175564313
18415,lovingarmsseniorassistance,13.216681175564313
18429,lowfat,13.216681175564313
18427,loweredexpectation,13.216681175564313
18426,lowereastside,13.216681175564313
18425,lowerdrugpricesnow,13.216681175564313
18423,lowe,13.216681175564313
18422,lowcountryliving,13.216681175564313
18420,lowcarb,13.216681175564313
18417,low_barrier,13.216681175564313
18151,lncpride,13.216681175564313
18148,lmfaoooooooo,13.216681175564313
18539,lyndsey,13.216681175564313
17918,lifesciencesindustry,13.216681175564313
17911,lifelesson,13.216681175564313
17910,lifeless,13.216681175564313
17906,lifecycle,13.216681175564313
17904,lifeblood,13.216681175564313
17899,lieutenant,13.216681175564313
17897,liesliesandmoredamnlie,13.216681175564313
17896,lien,13.216681175564313
17894,lieber,13.216681175564313
17887,lichen,13.216681175564313
17885,licensee,13.216681175564313
17882,licence,13.216681175564313
17878,libretto,13.216681175564313
17877,libreoffice,13.216681175564313
17876,librarylife,13.216681175564313
17874,librariestransform,13.216681175564313
17870,libhack,13.216681175564313
17867,libertiiiiiieee,13.216681175564313
17864,libertadore,13.216681175564313
17863,libertad,13.216681175564313
17913,lifeofkatie,13.216681175564313
17919,lifesitenew,13.216681175564313
17858,liberalworldorder,13.216681175564313
17922,lifesyringe,13.216681175564313
17973,limbaugh,13.216681175564313
17970,lily,13.216681175564313
17969,lillytelle,13.216681175564313
17968,lillehammer,13.216681175564313
17967,lili,13.216681175564313
17966,lilac,13.216681175564313
17963,likey,13.216681175564313
17959,likelyforever,13.216681175564313
17955,liguilla,13.216681175564313
17954,lightyear,13.216681175564313
17952,lighttium,13.216681175564313
17951,lightswitch,13.216681175564313
17950,lightspeed,13.216681175564313
17949,lightsbytisva,13.216681175564313
17946,lightness,13.216681175564313
17934,ligation,13.216681175564313
17928,liftallrestriction,13.216681175564313
17925,lifewithnoinsurance,13.216681175564313
17924,lifewithmark,13.216681175564313
17862,liberator,13.216681175564313
17857,liberalsarethefascist,13.216681175564313
18146,lmfaooo,13.216681175564313
17821,lexa,13.216681175564313
17816,leviticus,13.216681175564313
17814,levi,13.216681175564313
17813,levergym,13.216681175564313
17810,leveling,13.216681175564313
17809,levelheadedness,13.216681175564313
17805,letweedomring,13.216681175564313
17804,letup,13.216681175564313
17802,lettssss,13.216681175564313
17800,letthemplay,13.216681175564313
17799,letterhead,13.216681175564313
17798,letterboxe,13.216681175564313
17794,letsrock,13.216681175564313
17793,letsreopensafely,13.216681175564313
17792,letsgotochurch,13.216681175564313
17791,letsgoscience,13.216681175564313
17790,letsgoontour,13.216681175564313
17785,letsgobranden,13.216681175564313
17784,letsgoblue,13.216681175564313
17783,letsgetthisbread,13.216681175564313
17819,lewd,13.216681175564313
17822,lexapro,13.216681175564313
17856,liberalmentalillness,13.216681175564313
17823,lexi,13.216681175564313
17855,liberalmajority,13.216681175564313
17854,liberallunacy,13.216681175564313
17853,liberallogic,13.216681175564313
17852,liberalismkill,13.216681175564313
17851,liberalismisamentaldisorder,13.216681175564313
17850,liberalismisadisease,13.216681175564313
17847,liberace,13.216681175564313
17845,libby,13.216681175564313
17843,liarnotaleader,13.216681175564313
17842,liarinchief,13.216681175564313
17835,lhappyhourcrew,13.216681175564313
17832,lgbtqyouth,13.216681175564313
17831,lgbtqinhealthcare,13.216681175564313
17830,lgbtqia,13.216681175564313
17829,lgbtqi,13.216681175564313
17828,lgbtqa,13.216681175564313
17827,lfhe,13.216681175564313
17826,lfgtangerine,13.216681175564313
17825,lexu,13.216681175564313
17976,limeade,13.216681175564313
17978,limerick,13.216681175564313
17979,limestone,13.216681175564313
18110,livevax,13.216681175564313
18108,livestreamshopping,13.216681175564313
18105,livesssss,13.216681175564313
18104,livesaboveprofit,13.216681175564313
18101,liveonkval,13.216681175564313
18100,liveonkmtr,13.216681175564313
18098,livelikeyoumeanit,13.216681175564313
18096,livelifewithpassion,13.216681175564313
18095,livefromtheschoolboard,13.216681175564313
18094,liveconnectedlivewell,13.216681175564313
18093,livecnnbrasil,13.216681175564313
18092,liveandletdie,13.216681175564313
18091,liveableincome,13.216681175564313
18087,littlewishe,13.216681175564313
18086,littletower,13.216681175564313
18085,littlething,13.216681175564313
18084,littlesticker,13.216681175564313
18082,littler,13.216681175564313
18081,littlelakecsd,13.216681175564313
18080,littlejohn,13.216681175564313
18109,livetheater,13.216681175564313
18111,livewithpurpose,13.216681175564313
17985,limitedpartnership,13.216681175564313
18112,livewow,13.216681175564313
18145,lmfaoo,13.216681175564313
18144,lmaooooooooooooooowhoop,13.216681175564313
18136,llorar,13.216681175564313
18135,llkeepthemorguesbusy,13.216681175564313
18134,llife,13.216681175564313
18133,llegar,13.216681175564313
18132,llamo,13.216681175564313
18131,llama,13.216681175564313
18128,livingwithcancer,13.216681175564313
18126,livingwage,13.216681175564313
18125,livingthedream,13.216681175564313
18123,livingonaprayer,13.216681175564313
18122,livingmybestlife,13.216681175564313
18121,livinglife,13.216681175564313
18120,livinginboston,13.216681175564313
18119,livingheroe,13.216681175564313
18118,livingherbestlife,13.216681175564313
18117,livingcuba,13.216681175564313
18115,livincovidaloca,13.216681175564313
18079,littledarlingskzoo,13.216681175564313
18078,littlebluepill,13.216681175564313
18074,litigator,13.216681175564313
18072,litigating,13.216681175564313
18024,lintel,13.216681175564313
18023,lint,13.216681175564313
18022,linkvaccination,13.216681175564313
18021,linkregister,13.216681175564313
18020,linkmore,13.216681175564313
18018,linkinbio,13.216681175564313
18016,linkage,13.216681175564313
18012,linguistic,13.216681175564313
18011,lingo,13.216681175564313
18009,lingerie,13.216681175564313
18006,ling,13.216681175564313
17998,lindseygraham,13.216681175564313
17996,lindsayfordofwheatonmd,13.216681175564313
17995,lindsay,13.216681175564313
17994,lincolnsuite,13.216681175564313
17993,linc,13.216681175564313
17992,linare,13.216681175564313
17991,limping,13.216681175564313
17988,limitlessinsanity,13.216681175564313
18025,linux,13.216681175564313
18029,lioness,13.216681175564313
18032,lipid_nanoparticle,13.216681175564313
18052,listentoexpertsnotpundit,13.216681175564313
18071,litigate,13.216681175564313
18069,lithography,13.216681175564313
18066,literalmente,13.216681175564313
18059,liston,13.216681175564313
18057,listermann,13.216681175564313
18056,listeriosis,13.216681175564313
18054,listentoscience,13.216681175564313
18053,listentoprofessional,13.216681175564313
18051,listentoexpert,13.216681175564313
18033,lipidnanoparticle,13.216681175564313
18045,lisp,13.216681175564313
18044,lisle,13.216681175564313
18043,lira,13.216681175564313
18041,liquify,13.216681175564313
18040,liquidgold,13.216681175564313
18039,liquidation,13.216681175564313
18038,liquidate,13.216681175564313
18035,lipless,13.216681175564313
18537,lyn,13.216681175564313
18541,lynne,13.216681175564313
19278,mdma,13.216681175564313
19083,masks,13.216681175564313
19081,maskonmaryland,13.216681175564313
19080,maskmandatesinschool,13.216681175564313
19079,maskmandatesforschool,13.216681175564313
19078,maskmandatenow,13.216681175564313
19076,masklifecontinue,13.216681175564313
19075,masklessness,13.216681175564313
19074,masklessgathering,13.216681175564313
19073,maskitup,13.216681175564313
19068,maskedpopulation,13.216681175564313
19058,maschmeyer,13.216681175564313
19056,masaki,13.216681175564313
19055,maryvale,13.216681175564313
19054,marylou,13.216681175564313
19053,marylandvaccination,13.216681175564313
19046,martyring,13.216681175564313
19042,martinsburg,13.216681175564313
19041,martinique,13.216681175564313
19039,martinault,13.216681175564313
19037,martian,13.216681175564313
19082,maskrestriction,13.216681175564313
19084,masksaveslive,13.216681175564313
19035,martial_law,13.216681175564313
19086,masksforever,13.216681175564313
19112,mass_murder,13.216681175564313
19109,masquerading,13.216681175564313
19108,masprotegido,13.216681175564313
19107,masonry,13.216681175564313
19103,maslowshierarchy,13.216681175564313
19102,maskwearing,13.216681175564313
19101,maskupwisconsin,13.216681175564313
19100,maskupuam,13.216681175564313
19099,maskupny,13.216681175564313
19098,maskupma,13.216681175564313
19097,maskupidaho,13.216681175564313
19096,maskupforthekid,13.216681175564313
19095,maskupbeardown,13.216681175564313
19094,maskupamerica,13.216681175564313
19093,maskthekid,13.216681175564313
19092,masktheater,13.216681175564313
19090,masksupprincegeorge,13.216681175564313
19088,masksoff,13.216681175564313
19087,maskshelp,13.216681175564313
19036,martialart,13.216681175564313
19034,marti,13.216681175564313
18932,marcel_board,13.216681175564313
18988,marjorie_taylor,13.216681175564313
18985,marissa,13.216681175564313
18984,marisa,13.216681175564313
18983,marionette,13.216681175564313
18980,marineswearmask,13.216681175564313
18979,marinersrock,13.216681175564313
18977,marinepredator,13.216681175564313
18976,marinemammal,13.216681175564313
18973,marinara,13.216681175564313
18970,marin_county,13.216681175564313
18965,marietta,13.216681175564313
18962,mariana,13.216681175564313
18957,marginal,13.216681175564313
18949,mardigra,13.216681175564313
18946,marcusgarveypark,13.216681175564313
18945,marcus_lamb,13.216681175564313
18943,marcorubiosuck,13.216681175564313
18942,marcorubioistrash,13.216681175564313
18940,marchmadness,13.216681175564313
18934,marceloebrard,13.216681175564313
18987,marjorie,13.216681175564313
18989,marjorietaylorgreene,13.216681175564313
19032,martel,13.216681175564313
18990,marjorietaylorgreeneisunfit,13.216681175564313
19031,mart,13.216681175564313
19030,marsupial,13.216681175564313
19028,marshallcountyfairground,13.216681175564313
19025,marseille,13.216681175564313
19023,marrying,13.216681175564313
19020,marriedatfirstsight,13.216681175564313
19019,marriagegoal,13.216681175564313
19017,marque,13.216681175564313
19016,marquardt,13.216681175564313
19013,marmot,13.216681175564313
19012,marmalade,13.216681175564313
19011,marlin,13.216681175564313
19007,marksman,13.216681175564313
19005,markmyword,13.216681175564313
19004,marking,13.216681175564313
19003,markhamcare,13.216681175564313
19000,marketresearch,13.216681175564313
18996,marketability,13.216681175564313
18995,market_cap,13.216681175564313
19113,massa,13.216681175564313
19117,massdeath,13.216681175564313
19119,masseffectlegendaryedition,13.216681175564313
19249,mbtaproblem,13.216681175564313
19246,mazel,13.216681175564313
19244,mayweather,13.216681175564313
19243,maythesecondbewithyoualway,13.216681175564313
19242,maythefourthbewithyou,13.216681175564313
19241,maythefourth,13.216681175564313
19240,mayormarkham,13.216681175564313
19239,mayor_office,13.216681175564313
19235,maynard,13.216681175564313
19233,mayfield,13.216681175564313
19232,mayer,13.216681175564313
19230,maybelline,13.216681175564313
19229,maybe,13.216681175564313
19227,mayanmenu,13.216681175564313
19226,mayan,13.216681175564313
19225,mayaangelou,13.216681175564313
19224,maya,13.216681175564313
19221,maxing,13.216681175564313
19219,maximus,13.216681175564313
19215,maxime,13.216681175564313
19248,mber,13.216681175564313
19250,mcallenconventioncenter,13.216681175564313
19120,massengill,13.216681175564313
19251,mcallister,13.216681175564313
19277,mcwhorter,13.216681175564313
19276,mcwcardioonc,13.216681175564313
19275,mcsmugface,13.216681175564313
19273,mclaren,13.216681175564313
19270,mckernon,13.216681175564313
19269,mckenna,13.216681175564313
19268,mcjehngotshotsyringe,13.216681175564313
19267,mcgregor,13.216681175564313
19266,mcgrath,13.216681175564313
19265,mcfarland,13.216681175564313
19261,mcconnellkillschristmas,13.216681175564313
