,0
4094,"issue, is, not, one, charter, ., it, is, small, group, highly, coordinated, anti, -, vaccine, ,, anti, -, mask, zealots, who, have, significant, influence, our, legislature, that, appear, practice, nepotism, achieve, their, goals, ."
4095,"pos, gov, ., ron, desantis, said, he, ', i, going, international, using, state, resources, protect, anti, -, vaccine, truckers, ottawa, ., via"
4096,"you, neglected, play, what, organ, said, that, was, anti, vaccine, ., what, was, that, exactly"
4097,"if, you, ', re, definition, antivaxxer, is, that, somebody, like, me, isn, ', i, onboard, with, these, particular, vaccines, ,, then, yes, ,, i, ', i, anti, -, baxter, ., that, so, *, i, gets, up, thirty, %, mortality, rate, like, smallpox, i, ', all, take, it, ."
4098,"people, are, still, using, into, anti, vaccine, mandate, person_facepalmingmedium, -, light_skin_tone, i, female_sign, i"
4099,"i, ', i, not, saying, people, shouldn, ', i, be, informed, but, people, saying, somebody, died, cause, was, vaccine, is, not, always, helpful, thumbs_up, it, also, makes, people, anti, van, general, yet, would, soon, be, begging, medical, science, if, they, got, cancer"
4100,"yet, they, support, people, who, are, anti, vaccine"
4101,"it, i, i, not, just, about, big, pharma, ., not, all, i, anti, baxters, i, have, same, view, points, ., myself, example, i, believe, most, other, vaccines, that, have, proven, track, record, ., these, don, i, i, don, i, i, act, as, typical, vaccines, ., needing, boosters, so, often, still, having, so, many, cases, ."
4102,"they, told, you, bring, kids, because, police, don, ', i, gas, families, ., picture, this, right, ., radical, anti, democracy, views, are, not, something, you, can, come, straight, out, with, ., so, ,, what, ', i, issue, you, can, use, right, now, couid, ,, perfect, ., let, ', i, say, this, is, about, mask, /, vaccine, mandates, ., one, /"
4103,"no, ,, they, don, ', i, ., true, antivaxxers, are, weird, amish, types, that, won, ', i, take, smallpox, vaccine, because, it, "", destroys, god, ', i, temple, "", or, some, such, is, ., anti, -, mandate, peeps, are, skeptical, rushed, vaccine, that, doesn, ', i, work, way, past, vaccines, do, ."
4104,"ted, cruz, throws, with, anti, -, vaccine, ottawa, trucker, mob, as, city, declares, emergency, via, as, if, he, hasn, ', i, i, *, cked, up, texas, enough, ,, now, he, ', i, going, after, ottawa, too, ., just, say, no, ., don, ', i, ted, me, ."
4105,"couid, ,, vaccines, anti, -, baxters, ,, what, do, about, disinformation, ,, tensions, between, lower, case, free, speech, public, health, or, other, concerns, ,, how, or, whether, we, assess, racist, or, sexist, or, homophobic, speech, private, platforms, ;, #, joerogan, #, notify, #, neilyoung, /, three"
4106,"courts, are, beginning, rule, vaccine, mandates, ., so, far, it, seems, anti, -, baxters, are, losing, ."
4107,"anyone, who, looks, at, data, ,, any, vaccine, ,, anywhere, ,, knows, ,, true, anti, -, baxters, ,, real, ones, ,, make, up, very, small, component, un, or, under, -, valued, ., majority, those, are, vaccine, -, hesitant, or, face, real, barriers, vaccine, access, ."
4108,"worse, ,, unholy, fusion, conservative, activism, antivaccine, movement, has, taken, truly, scary, turn, late, ., ten, /, ten"
4109,"indeed, ,, by, end, two thousand and eighteen, ,, i, was, worrying, that, had, become, antivaccine, party, ., five, /"
4110,"by, two thousand and eighteen, ,, candidates, were, holding, openly, antivaccine, "", discussion, forums, "", during, primary, campaign, ..., in, my, congressional, district, four, /"
4111,"comments, section, article, was, full, anti, -, vaccine, gibberish, ., australia, didn, i, i, like, az, vaccine, either, ., rare, blood, clots, scared, people, about, i, &, amp, ;, i, &, amp, ;, mrna, platform, had, myriad, detractors, ., disinformation, was, pervasive, led, more, deaths, than, we, i, all, ever, know, ."
4112,"ogre, -, just, like, #, daysofnoah, ., right_arrow, i, military, lawyer, says, genetic, changes, "", vaccine, "", creating, new, human, species, by, john, -, henry, westen"
4113,"joe, organ, two, years, ago, :, i, wish, there, were, less, whackos, out, there, ,, people, need, see, value, vaccines, joe, organ, today, :, baxter, anti, i, am, ,, notify, money, great"
4114,"it, depends, ., some, are, anti, -, maxx, ,, some, are, there, with, self, appointed, queen, canada, who, wants, governor, general, seize, power, with, senate, establish, new, vaccine, free, country, ., they, also, seem, love, swastikas, breaking, shit, ., hope, that, helps, ."
4115,"tenant, claims, anti, -, vaccine, protesters, tried, start, fire, his, apartment, building, who, are, these, "", protesters, """
4116,"just, because, western, vaccine, mandates, are, opposed, by, stupid, people, ,, anti, -, vaccine, morons, ,, that, doesn, ', i, mean, mandates, actually, make, any, sense, at, all, ., #, covid19"
4117,"i, no, vaccine, is, as, safe, or, as, effective, as, we, are, told, i, true, i, and, that, anti, -, baxters, are, principled, freedom, -, fighters, i, nah, i, more, like, influenceable, petulant, selfish, children, ."
4118,"so, one, sense, ,, reaction, organ, represents, symptomatic, ,, anxious, response, public, sphere, which, anti, -, vaccine, /, great, reset, /, whatever, nutty, conspiracy, theories, proliferate, ,, that, is, worrying, ."
4119,"group, fed, -, up, canadians, has, filed, $, nine, ., eight, million, class, -, action, lawsuit, against, mob, anti, -, vaccine, truckers, who, have, packed, downtown, ottawa, week, ,, blasting, ear, -, piercing, air, horns, their, vehicles, day, night, ., via"
4120,"this, two, -, year, -, old, clip, joe, organ, praising, vaccines, slamming, anti, -, baxters, is, confounding, reckon, with, two thousand and twenty-two, via"
4121,"tireTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, anti, -, vaccine, wireTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, anti, -, mandate, face_with_rolling_eyes, #, covidiots"
4122,"man, is, double, valued, bolstered, has, always, encouraged, vaccines, ., he, ', i, not, my, favorite, person, but, he, is, not, antivaxxer, ., people, unhappy, with, restrictions, possibly, lifting, over, use, "", anti, van, "".., grow, up"
4123,"joe, organ, has, received, intense, criticism, over, his, anti, -, coronavirus, vaccine, comments, use, racial, slurs, ."
4124,"joe, organ, ', i, mouth, has, put, notify, tough, spot, ., anti, -, coronavirus, vaccine, comments, racial, slurs, some, episodes, his, popular, podcast, are, forcing, streaming, service, weigh, difficult, choices, ."
4125,"meanwhile, ,, winnipeg, police, have, identified, man, who, hit, four, anti, -, vaccine, protesters, with, his, car, :"
4126,"pointless, look, at, numbers, where, masks, are, worn, ., less, cases, ., numbers, don, ', i, lie, ,, but, you, do, ., seriously, ,, this, whole, anti, mask, /, vaccine, stuff, is, so, weird, ."
4127,"ted, cruz, throws, with, anti, -, vaccine, ottawa, trucker, mob, as, city, declares, emergency, ., appears, he, wants, run, against, trudeau, next, election, clown_face"
4128,"incredible, watch, this, clip, sure, ., joe, organ, interviews, do, osterholm, praising, vaccines, march, two thousand and twenty, ., total, put, down, anti, van, conspiracy, nuts, out, there, ,, too, ., he, sounds, sane, ., almost, nice, wish, mom, would, air, these, clips, ., he, did, one, i, peter, hotel, ,, too, ,, @, anti, van, evils, ."
4129,"using, it, as, done, fu, ,, livestock, formulation, is, experiment, ., ivermectin, is, anti, parasitic, with, no, known, use, against, viruses, ., also, we, have, studied, mrna, vaccines, over, twenty, years, with, many, previous, clinical, trials, ., also, thousands, people, volunteered, safety, trial, this, one"
4130,"banning, books, ,, very, restrictive, abortions, ,, failed, clean, water, policies, ,, voter, suppression, ,, failure, promote, vaccines, &, amp, ;, testing, ,, anti, -, mask, mandates, ,, etc, ., are, all, part, desantis, ', i, playbook, ., #, remover"
4131,"georgia, lawmakers, look, rescind, all, childhood, vaccine, requirements, i, move, comes, as, anti, -, vaccine, movement, finds, tailwind, wake, couid, -, nineteen, ., i, republican, party, is, dangerous, can, i, i, be, saved"
4132,"sheep, harder, ., left, rejected, vaccine, because, "", trump, i, then, their, boy, gets, office, now, they, are, van, -, nazis, claiming, all, anti, -, baxters, are, trumpets, right, ."
4133,"australian, parliament, i, i, couid, rules, could, block, anti, -, vaccine, protesters, i, entry"
4134,"i, think, you, look, at, record, ., is, abc, scrubbing, one hundred and seventeen, episodes, "", the, view, "", past, anti, -, feminism, do, they, spread, vaccine, misinformation, with, zero, medical, training, compare, black, neighborhoods, "", planet, apes, "", i, ', i, no, lawyer, ,, but, don, ', i, y, ', all, call, that, orgy, evidence"
4135,"it, allows, two, things, -, making, any, anti, -, mask, mandate, lawsuits, moot, so, no, precedent, can, be, set, ;, keeping, or, strengthening, vaccine, mandates, ."
4136,"if, you, have, clip, somebody, pushing, racist, views, joe, doesn, i, i, shoot, him, down, i, i, all, listen, as, far, as, anti, -, vaccine, doctor, i, may, not, agree, but, he, i, i, well, published, do, so, i, guess, he, has, right, his, opinion, ., science, is, critical, exposure, scrutiny, ,, peer, review, assessment"
4137,"yes, ,, i, mean, these, vaccines, ,, that, result, disparities, like, this, ,, month, after, month, ,, variant, after, variant, ,, country, after, country, ., it, is, beyond, any, statistical, possibility, that, vaccines, are, ineffective, ., is, being, "", anti, couid, van, "", is, being, "", anti, -, van, i, ya, fuckin, ', mountebank, ."
4138,"more, us, than, canada, ., mostly, because, couid, conspiracies, &, amp, ;, misinformation, circulating, politicizing, pandemic, &, amp, ;, vaccines, ., if, you, asked, most, anti, -, baxters, why, they, aren, ', i, getting, vaccinated, most, will, repeat, couid, conspiracies, &, amp, ;, misinformation, ."
4139,"that, ', i, pretty, broad, claim, your, part, ., i, fully, support, anti, -, mandate, protest, ., your, claim, is, about, as, smart, as, claim, that, all, protestors, are, white, nationalist, racists, based, handful, flags, ., freedom, is, issue, ,, not, vaccine, ."
4140,"this, is, hateful, tweet, ., i, ', i, not, anti, -, van, but, there, are, better, ways, disagreeing, with, anti, -, baxters, ., also, ,, some, people, legitimately, react, badly, vaccines, ., do, you, want, them, die, too"
4141,"notify, ceo, daniel, ek, said, message, employees, released, sunday, that, company, would, not, part, ways, with, joe, organ, ,, despite, intense, criticism, over, his, anti, -, coronavirus, vaccine, comments, racial, slurs, ."
4142,"ottawa, declares, state, emergency, as, anti, -, vaccine, mandate, protesters, lay, i, siege, i, canada, i, i, capital, city"
4143,"is, conveniently, ignoring, all, organ, i, i, anti, -, vaccine, misinformation, lies, ."
4144,"michigan, has, spent, $, sixty-two, million, advertise, couid, -, nineteen, vaccines, plans, spend, another, $, fifteen, million, by, april, ., anti, -, baxters, :, michigan, will, keep, spending, your, tax, dollars, until, you, get, vaccine, ."
4145,"if, you, are, pro, -, vaccines, joe, organ, has, called, you, moron, if, you, are, anti, -, vaccine, joe, organ, has, called, you, moron, maybe, joe, organ, figured, out, best, thing, his, biz, brand, is, get, people, argue, over, him, many, morons, both, sides, are, doing, just, what, he, wants"
4146,"state, health, agencies, took, theirs, down, ., but, cac, kept, theirs, up, ., anti, -, vaccine, message, boards, ,, cac, ', i, website, is, still, discussed, as, source, edf, ."
4147,"canada, needs, vaccine, against, trumps, ."
4148,"normally, like, your, takes, ,, but, this, might, have, been, debatable, if, him, peddling, anti, -, science, garbage, didn, i, i, lead, people, dying, ., &, it, ;, 200k, people, dying, since, vaccines, were, widely, available, ,, vast, majority, because, people, like, him"
4149,"sen, ., ted, cruz, demands, federal, probe, gofundme, ', i, suspension, canadian, anti, -, vaccine, trucker, convoy"
4150,"overtaking, heterosexual, hiv, is, due, lack, protection, testing, bow, ,, not, vaccine, ., gay, men, have, been, testing, hiv, taking, anti, viral, drugs, which, has, driven, their, positivity, rates, down, ,, while, heterosexual, couples, have, not, ., it, i, i, that, simple, ."
4151,"some, this, is, still, happening, united, states, ., corporations, are, being, illegally, coerced, by, our, federal, government, enforce, jab, mandates, i, won, i, i, use, term, i, vaccine, i, it, i, i, not, vaccine, ., many, are, losing, their, jobs, ., few, states, have, provided, limited, protections, ."
4152,"canadian, anti, -, baxter, loses, custody, children, over, refusal, get, couid, vaccine"
4153,"controversial, take, ., organ, has, been, all, over, place, vaccines, says, whatever, he, thinks, is, best, his, brand, at, time, ., here, he, is, mocking, anti, -, baxters"
4154,"$, fu, is, experiencing, true, price, discovery, as, users, leave, anti, free, speech, platform, pushing, deadly, vaccines, deadly, advice, while, censoring, truth, most, all, subjects, ., last, one, close, out, fu, turn, off, lights, please"
4155,"huh, you, are, anti, mandate, ..., then, why, so, many, responses, this, about, how, vaccines, masks, don, i, i, work, get, your, story, straight, ,, friends"
4156,"pal, that, take, perc, is, i, main, ones, anti, van, i, fen, can, take, u, out, ,, but, vaccine, is, pushing, it, i, ok"
4157,"did, you, just, conflate, mandates, with, vaccines, learn, how, think, before, making, comments, like, this, ., again, ., ninety, %, protesters, are, valued, ., this, isn, ', i, anti, -, maxx, protest, ., why, is, that, so, hard, understand"
4158,"vaccine, impacts, us, military, personnel"
4159,"anti, baxters, are, people, who, have, seen, first, hand, damage, vaccines, cause, ., it, ', i, that, simple, ., just, because, we, have, different, perspective, ,, don, ', i, blame, us, ., look, at, vaccine, companies, that, don, ', i, have, liability, protection, ."
4160,"most, anti, vaccine, people, i, know, keep, cigarette, hanging, out, their, mouths, drink, like, fish, but, act, like, little, vaccine, is, going, kill, them, i, go, figure"
4161,"', we, are, actually, winning, i, dan, sullivan, speaks, at, trucker, anti, -, vaccine, ..., via"
4162,"why, not, if, this, minority, slows, down, the, majority, we, would, not, be, there, if, everyone, were, vaccinated, ., clown_face, anti, -, maxx, are, really, a, pain"
4163,"these, are, not, protesting, trucks, ;, they, ', ve, been, played, anti, -, mask, ,, anti, -, vaccine, ,, anti, -, legitimate, government, fascists, ., these, fascist, supporters, tried, use, gofundme, account, until, they, were, exposed, ."
4164,"what, does, this, mean, new, definition, anti, -, baxter, includes, people, who, are, confident, that, their, vaccine, will, work, don, ', i, believe, you, need, one, theirs, work, ."
4165,"radio, show, omicron, :, will, it, evade, vaccines, /, natural, immunity, is, greek, yogurt, with, blueberries, compatible, with, anti, -, inflammatory, diet, alternatives, pinched, nerve, ;, unrestrained, eating, gi, cancers, ;, scientists, unravel, mystery, alzheimer, i, i"
4166,"anti, -, coronavirus, vaccine, comments, racial, slurs, some, episodes, organ, ', i, popular, podcast, is, forcing, notify, weigh, cutting, ties, with, him, ."
4167,"tucker, carlson, ', i, anti, -, vaccine, rhetoric, surely, has, body, count, ,, psychology, professor, richard, redding, writes, ., here, ', i, how, he, ', i, dodging, legal, liability, ."
4168,"australian, parliament, i, i, couid, rules, could, block, anti, -, vaccine, protesters, entering, |, australian, politician"
4169,"joe, organ, put, notify, tough, spot, ,, but, streaming, giant, isn, ', i, ready, part, ways, with, podcast, host, despite, intense, criticism, over, his, anti, -, couid, vaccine, comments, use, racial, slurs, ."
4170,"is, joe, organ, ,, purveyor, racism, ,, anti, -, vaccine, musings, ,, really, worth, $, one hundred, million, no, cure, cancer, here, ., something, tells, me, i, could, find, smart, with, grader, who, could, be, just, as, provocative, certainly, more, insightful, ,, fraction, price, ."
4171,"exactly, why, is, couid, virus, treatable, with, anti, -, parasitic, ivermectin, no, need, vaccine, right"
4172,"he, will, do, anything, fit, somewhere, i, ted, cruz, throws, with, anti, -, vaccine, ottawa, trucker, mob, as, city, declares, emergency"
4173,"i, ', i, not, anti, -, baxter, at, all, i, ', ve, had, all, vaccines, someone, my, age, was, advised, have, as, child, as, first, responder, ,, i, keep, up, date, my, tetanus, i, even, had, optional, hepatitis, vaccine, ., so, -, no, -, i, ', i, not, anti, -, baxter, ."
4174,"antivaccine, doctors, that, mislead, people, into, not, protecting, themselves, are, harming, ., you, help, them, ., selling, fake, treatments, like, ivermectin, helps, doctors, i, wallets, ., not, patients, ., if, you, think, that, i, i, i, do, no, harm, i, you, i, re, misled, ."
4175,"your, antivaccine, colleagues, are, still, dying, thousands, day, u, ., i, i, doctors, would, have, been, more, than, willing, try, treatments, did, try, several, fake, treatments, your, leaders, promote, ., they, don, i, i, work, ., your, leaders, don, i, i, want, you, get, pills, that, do, ."
4176,"maybe, cac, or, whoever, should, announce, that, free, vaccines, are, ending, some, date, near, future, see, if, any, anti, vex, people, will, get, it, beforehand, out, homo, ."
4177,"this, anti, -, vaccine, attitude, movement, is, down, -, right, nuts, ."
4178,"you, should, be, directing, your, anger, at, anti, -, science, authoritarian, who, instituted, vaccine, card, rule, first, place, ."
4179,"canada, you, can, have, ted, back, ., ted, cruz, throws, with, anti, -, vaccine, ottawa, trucker, mob, as, city, declares, emergency"
4180,"what, i, know, is, polarizing, :, ., labeling, anyone, that, has, slightest, question, about, vaccines, "", anti, -, baxter, "", ., broad, brushing, entire, group, based, actions, few, ., seeking, censor, curate, scientists, podcasts, ., using, one, ', i, own, def, ', i, "", misinformation, "", as, fact"
4181,"strange, that, anti, -, cars, all, feel, that, they, require, proof, that, vaccines, masks, restrictions, are, way, combat, couid, -, nineteen, ., then, provide, some, obscure, articles, written, by, people, that, are, unrecognizable, or, no, support, evidence, at, all, then, misquote, pro, -, var, finish, i"
4182,"tenant, claims, anti, -, vaccine, protesters, tried, start, fire, his, apartment, building, -, raw, story, -, celebrating, eighteen, years, independent, journalism"
4183,"consensus, experts, agree, that, vaccines, are, safe, effective, ;, anti, -, baxters, cherry, pick, opportunistic, outliers, ,, which, i, agree, is, unscientific, ., your, analogy, about, shape, earth, suggests, that, you, haven, ', i, thought, this, through, ., what, do, experts, say, about, it, now"
4184,"joe, organ, ', i, mouth, has, put, notify, tough, spot, ., anti, -, coronavirus, vaccine, comments, racial, slurs, some, episodes, his, popular, podcast, are, forcing, ..."
4185,"i, don, i, i, give, shit, about, vaccine, who, is, anti, -, baxter, because, everyone, has, choice, get, vaccinated, or, not, but, i, do, care, about, not, removing, after, racism, ., then, find, out, they, aren, i, i, even, paying, artist, fairly, ,, who, make, them, money, #, deletespotify"
4186,"it, i, i, true, ., you, can, have, willingly, gotten, vaccine, still, be, anti, mandate, ., it, i, i, what, most, high, profile, conservatives, do, ,, fact, ., they, tell, you, not, get, vaccine, rile, you, up, then, get, it, themselves, ."
4187,"gov, ., ron, desantis, going, after, gofundme, dumping, anti, -, vaccine, ottawa, truckers, |, huffpost, latest, news"
4188,"him, saying, vaccines, don, ', i, stop, you, getting, or, transmitting, virus, does, make, him, anti, vaccine, ."
4189,"youve, brought, less, qualified, people, share, their, anti, -, vaccine, thoughts, ,, compared, vaccine, mandates, nazi, experiments, ,, your, network, literally, has, vaccine, mandate, place, ., you, ', re, calling, him, charlatan"
4190,""", since, dec, ., one, ,, when, health, officials, announced, first, opinion, case, united, states, ,, share, americans, who, have, been, killed, by, coronavirus, is, at, least, sixty-three, %, higher, than, any, these, other, large, ,, wealthy, nations, i, -, new, york, times, fuck, you, ,, anti, -, vaccine, idiots"
4191,"frankly, i, would, hesitate, really, call, jimmy, dore, member, left, considering, how, frequently, he, attacks, left, is, right, ,, expresses, anti, vaccine, sentiments, ,, apparently, even, considers, organ, left, ."
4192,"increased, probably, validated, those, already, distrusting, ., i, doubt, anyone, who, has, listened, show, ,, with, positive, view, vaccines, ,, even, neutral, but, gets, them, view, ,, changed, minds, due, two, organ, ., some, act, like, being, anti, van, is, his, shtick, ., his, van, views, hardly, ever, factor, ."
4193,"why, biden, feed, this, up, really, bad, ., many, predicted, this, after, vaccine, was, discovered, suggested, ideas, ., i, know, there, are, many, anti, -, trump, pal, out, there, ., if, trump, won, ,, world, would, have, looked, different, than, now, ., hiring, smart, pal, &, it, ;, woke, idiots, ."
4194,"that, ', i, true, ,, vaccine, still, only, has, emergency, approval, younger, people, ., but, that, vaccine, came, out, later, too, ., but, point, i, made, is, valid, &, amp, ;, was, general, response, overcome, one, main, objections, anti, baxters, have, had, main, couid, vaccines, ."
4195,"best, part, is, this, human, scum, refusing, wear, mask, provides, everyone, with, clear, shot, their, face, ., idiots, ., tenant, claims, anti, -, vaccine, protesters, tried, start, fire, his, apartment, building"
4196,"it, i, i, amazing, me, that, same, people, who, are, anti, -, science, ,, anti, -, vaccine, ,, anti, -, mask, are, also, ones, defending, white, people, using, i, -, word, ., it, i, i, almost, like, there, is, common, theme, there, ——-, ignorance, ,, but, perhaps, it, is, more, like, willful, ignorance, ."
4197,"i, agree, ,, anti, -, baxters, are, certainly, "", trying, leverage, moment, i, they, see, fox, news, ,, great, barrington, declaration, &, amp, ;, other, conservative, venues, peddling, fear, -, mongering, nonsense, about, child, couid, vaccines, ,, vaccines, that, are, very, safe, &, amp, ;, effective, ., they, weaponize, nonsense, ."
4198,"anti, -, maxx, protesters, :, i, refuse, believe, my, fellow, protesters, committed, crimes, without, photos, ,, video, ,, signed, affidavits, also, anti, -, maxx, protesters, :, some, complete, stranger, internet, says, vaccines, will, make, your, feet, explode, ,, so, i, ', i, not, getting, vaccinated"
4199,"gov, ., ron, desantis, going, after, gofundme, dumping, anti, -, vaccine, ottawa, truckers"
4200,"i, very, much, understand, what, you, ', re, saying, as, i, have, had, my, own, child, enduring, these, restrictions, two, years, hope, vaccine, mandates, keep, getting, kicked, out, by, supreme, court, ., i, am, not, anti, van, though, i, am, pro, people, making, decisions, their, children, re, :, medical, masks"
4201,"you, think, antivaccine, doctors, who, sell, fake, cures, are, doing, no, harm, that, i, i, mistake, ., you, really, think, they, i, re, not, making, money, off, misinformation, that, downstream, mom, promoters, false, claims, antivaccine, foot, soldiers, help, them, sell"
4202,"that, makes, zero, sense, unless, we, develop, vaccine, with, long, lasting, permanent, immunity, doubtful, with, coronavirus, or, any, other, i, cold, i, viruses, practice, social, darwinism, ., vaccinated, need, have, their, mobility, restricted, if, they, care, so, little, four, others, eg, getting, plane"
4203,"organ, transplants, go, those, who, are, likely, survive, not, have, organ, fail, ., he, will, have, take, anti, -, rejection, drugs, that, will, weaken, his, immune, system, ., that, makes, vaccines, requirement, transplants, ., if, he, got, transplant, ,, couid, would, kill, him, very, soon, ."
4204,"no, mention, that, most, deaths, over, last, year, were, concentrated, among, trump, voters, ,, primarily, because, fox, news, ,, network, greenwood, appears, on, ,, has, been, cesspool, anti, -, vaccine, misinformation, ., greenwood, is, rightwing, tool, ."
4205,"less, than, two, years, ago, anti, -, baxters, were, insignificant, fringe, society, ., vast, majority, people, knew, vaccines, were, safe, ,, effective, needed, health, themselves, others, ., but, now, due, grifters, liars, like, joe, organ, ,, they, represent, fifty, +, million, people, ."
4206,"ottawa, tenant, claims, anti, -, vaccine, protesters, tried, start, fire, his, apartment, building"
4207,"joe, organ, ', i, mouth, has, put, notify, tough, spot, ,, but, streaming, giant, is, apparently, not, ready, part, ways, with, popular, podcast, host, despite, intense, criticism, over, his, anti, -, coronavirus, vaccine, comments, racial, slurs, ."
4208,""", today, ,, public, face, notify, is, anti, -, vaccine, zealot, who, has, long, history, spouting, racial, slurs, i, #, deletespotify, notify, ', i, joe, organ, implosion, ,, by"
4209,"i, guess, when, you, look, like, anti, -, vaccine, trucker, i, i, like, aid, bryant, i, i, cruz, much, better, ."
4210,"israel, does, have, higher, couid, -, nineteen, deaths, than, before, ., rates, are, many, times, higher, vaccinated, ., numbers, other, antivaccine, activist, fed, you, were, wrong, ., vaccinated, tennessee, i, i, number, are, much, higher, ."
4211,"terrified, scareTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, trudeau, remained, ottawa, area, amid, anti, -, vaccine, mandate, trucker, protests, ."
4212,"#, joerogan, has, put, #, notify, tough, spot, ,, but, streaming, giant, is, not, ready, part, ways, with, popular, podcast, host, amid, intense, criticism, over, his, anti, -, coronavirus, vaccine, comments, use, racial, slurs, ."
4213,"why, did, he, start, it, gov, ., ron, desantis, said, he, ', i, going, international, using, state, resources, protect, anti, -, vaccine, truckers, ottawa, ., via"
4214,"let, me, be, clear, ., i, i, ve, never, been, anti, van, ., however, ,, i, i, ve, always, waited, time, /, years, pass, before, ever, getting, new, vaccine, ., i, i, ve, done, this, me, my, family, ., i, will, not, be, getting, any, mrna, shot, now, or, ever, ., data, is, coming, out, it, i, i, horrific, ."
4215,"anti, -, maxx, try, personal, freedom, personal, responsibility, ., our, choice, when, it, comes, what, is, injected, into, our, bodies, ., i, cannot, take, vaccine, because, side, effects, ., do, you, lump, me, into, this, same, category, as, those, standing, my, choice"
4216,"anti, mandate, ., not, anti, vaccine, ."
4217,"pretty, sure, anti, -, vaccine, /, lockdown, /, mask, rhetoric, is, extension, right, -, wing, astroturf, campaign, muddle, science, that, began, with, climate, change, denial, ., ones, who, want, economy, "", reopen, "", are, same, ones, screaming, "", at, what, cost, "", when, measures, are, taken, elsewhere"
4218,"friendly, reminder, fellow, journalists, :, protesters, such, as, canadian, truckers, aren, ', i, "", anti, -, vaccine, "", but, rather, are, "", anti, -, vaccine, mandates, i, important, distinction, ., they, ', re, not, saying, vaccines, should, be, banned, ,, they, just, don, ', i, want, gov, ', i, or, employers, force, people, take, them, ."
4219,"should, joe, organ, be, canceled, joe, organ, has, put, notify, tough, spot, ,, but, streaming, giant, is, not, ready, part, ways, with, popular, podcast, host, despite, intense, criticism, over, his, anti, -, coronavirus, vaccine, comments, use, racial, slurs, ."
4220,"when, red, states, end, up, with, much, higher, couid, -, nineteen, fatality, rates, because, local, anti, -, vaccine, sentiments, ,, are, they, going, blame, democrats, it, ,, somehow, that, would, fit, their, history, ., i, ', i, rather, they, just, get, vaccinated, ,, boosted, ,, live, ."
4221,"truckers, are, anti, mandate, ,, not, anti, vaccine, ., more, pathetic, reporting, left, ."
4222,"objective, vaccine, is, vaccinate, as, much, population, as, possible, order, defeat, virus, ., if, you, ', re, anti, mandate, then, you, ', re, anti, van, ."
4223,"irrational, fear, vaccine, compared, fear, couid, is, what, i, said, ., worried, about, allergic, reaction, but, not, nearly, as, worried, that, couid, can, kill, you, as, it, has, killed, many, prominent, anti, -, baxters, ., issue, with, untaxed, isnt, just, about, them, being, bigger, spreaders"
4224,"one, is, est, hand, account, holocaust, experience, ,, other, is, actor, who, two, years, ago, called, anti, baxters, whackos, ,, then, switched, gears, cuz, they, also, fess, up, money, easily, ., find, better, examples, maybe, ., link, his, two, min, speak, vaccines, two, years, ago, ."
4225,"same, people, who, are, anti, vaccine, are, same, fools, that, vote, against, unions, too, join, union, is, give, loud, voice, many, speaking, as, one, United_Statesloudspeaker"
4226,"funny, thing, ,, that, ., i, ', ve, seen, more, than, few, cases, myocarditis, couid, -, nineteen, but, none, vaccines, ., just, anecdote, ,, but, it, leads, one, conclude, anti, -, var, bullshit, about, myocarditis, is, just, more, anti, -, var, bullshit, ."
4227,"its, scary, think, ,, that, our, own, government, has, been, proven, now, test, humans, ,, as, if, they, were, lab, rats, ., people, are, called, anti, -, baxters, if, they, don, ', i, get, vaccine, ., most, people, actually, had, all, other, shots, ,, cept, ', this, one, ., now, its, problem, ., but, hey, ,, who, am, i, ."
4228,"i, ', i, not, aware, any, anti, -, vaccine, protesters, ., they, must, be, of, anti, -, freedom, commies, ., only, people, protesting, are, anti, -, mandate, ."
4229,"that, story, is, so, bad, ., just, never, considers, there, is, huge, anti, vaccine, movement, ., skepticism, give, me, break"
4230,"logic, you, showing, us, peer, reviewed, research, indicate, they, are, not, safe, weren, ', i, given, full, attention, caution, by, epidemiologist, who, developed, it, or, logic, reading, bunch, antivaccine, propaganda, social, media"
4231,"bottom, line, :, i, today, ,, public, face, notify, is, anti, -, vaccine, zealot, who, has, long, history, spouting, racial, slurs, ., rupert, murdoch, would, be, proud, i"
4232,"this, can, be, seen, with, vaccine, groups, ., there, ', i, i, group, one hundred, %, pro, -, vaccine, ,, pro, -, mandates, ,, i, group, one hundred, %, anti, -, vaccine, ,, anti, -, mandates, y, group, mostly, pro, -, vaccine, but, anti, -, mandates, ., i, suppose, there, ', i, some, nihilist, group, too, but, whatever, ."
4233,"organ, wasn, i, i, anti, van, ,, he, flipped, career, gain, ., i, i, hope, this, wakes, people, up, value, vaccines, ., so, many, whacko, i, i, think, they, i, re, scam, i, two, full, minutes, ., reversing, gears, ,, getting, controversial, got, him, way, more, comments, ,, posts, ,, $$$, hate, tweets, are, just, free, advertising, ."
4234,"ottawa, anti, -, vaccine, trucker, ', siege, ', hit, with, $, nine, ., eight, million, citizen, class, -, action, suit, -, huffpost, #, ottawa"
4235,"its, funny, because, police, are, also, anti, vaccine, mandates, ."
