,0
24480,وإِذَا مَرِضْتُ فَهُوَ يَشْفِينِ سورہ الشعراء Karachi # Press Club Praise be to Allaah. # covid19 #vaccinated #kpc #inna #june # 23june2021 #sinovac # sinovac2nddose Pakistan
24481,"thank-you mla satam ji, corporator aneesh naval makwaaney ji youth president davefolded_handswe got vaccinated against covid 19. i request u all get vaccinated protect yourself ur family"
24482,"get vaccinated folded_handslight_skin_tone, @ kg hospital"
24483,#vaccinated #vaccinationdrive
24484,first dose vaccinated..
24485,"no hesitation, full vaccination get it done #indiagetsvaccinated #modi_ka_vaccine_pr #vaccinated #vaccineren"
24486,"#MahaAbhiyan Today the first dose of vaccine has been administered, I appeal to all of you that if you are above 18 years of age, then register yourself soon and get the vaccine. Make humanity victorious in this fight against Corona. #vaccinated"
24487,we are all this together. we got vaccinated our patients our families our communities book appointment today telephone_receiver 0335-8706212 #dental #dentist #dentistry #dentistsofinstagram #dentistnearme #bestdentist #igotvacinnated #covidvacccinedone
24488,#vaccinated thank you Thailand
24489,"peacock male flying towards golconda fort get vaccinated, stay safe, stay healthy keep smiling #luv4wilds #birdlovers #naturelovers #birding #indiaves #theplanet #birdsseenin2021 #twitternaturecommunity #canonm50"
24490,"Arrived at the vaccination center today and took the first dose of the vaccine. Vaccine is safe and also protects against corona, so get the vaccine and participate in the interest of yourself, your family, society and country #vaccinationfor18plus #vaccination #vaccinated #covidshield #vaccinationdonecheck_mark️ #covaxin"
24491,#indiafightscorona: round_pushpinhum paanch bachayen #covid sebackhand_index_pointing_down check_box_with_check️wearing maskface_with_medical_mask check_box_with_check️physical distance check_box_with_check️staying at home check_box_with_check️washing/ sanitising hands check_box_with_check️getting vaccinatedsyringe #unite2fightcorona #staysafe #stayhome
24492,vaccination drive progress #vaccinated #covid19vaccine
24493,"partially vaccinated victory_hand The first dose of the vaccine was also taken today by Neli .. I will upload it now. Tell me where I will get it for 5,000 rupees. .. Lord don't kick my poor stomach .. face_with_tears_of_joy"
24494,thank you modi ji #vaccinated #upscextraattempt #ugccanceluniversityexams #mirqurramali #modi_ka_vaccine_pr backhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_downbackhand_index_pointing_down
24495,"I never told the opismet that I was fully vaccinated. Today in the future, I will do a survey for those who have registered for the vaccine. I'm up la gambor I've been vaccinated. there is la opistem ask how fast I can get it. I just want to answer, I'm in heaven while flipping my hair zany_face"
24496,partially vaccinated flexed_bicepssyringe - hcg cancer care centre #unite2fightcorona #fightagainstcovid #maskup #staysafe #stayhomestaysafe #stayhome #covishieldvaccine #notocorona
24497,"beating_heart check_mark Increase confidence for all customers who come to receive service. Employees who have been vaccinated I'm covid19 #vaccinated badge will be attached. Click to read more&gt;&gt; &lt;&lt; make an appointment in advance Before entering pushpin service, call : 022793030 pushpin line :"
24498,#indiafightscorona: round_pushpinhum paanch bachayen #covid sebackhand_index_pointing_down check_box_with_check️wearing maskface_with_medical_mask check_box_with_check️physical distance check_box_with_check️staying at home check_box_with_check️washing/ sanitising hands check_box_with_check️getting vaccinatedsyringe #unite2fightcorona #staysafe #stayhome #janandolan
24499,"instead always looking negative points blaming/targetting one person, opposition should have comeup with smart progressive ideas collectively break virus chain get max people vaccinated. thanks whitepaper nothing jst खिसियानी बिल्ली खंबा नोचे"
24500,i got vaccinated 1st dose complite thumbs_upthumbs_up
24501,Sinovac needle 2 is done. victory_hand#vaccinated #vaccinationdonecheck_mark️ #2ndsinovacsyringeflexed_bicepsgrinning_face @ siam paragon
24502,"Clean and disinfect surfaces that people frequently touch such as phones, other electronic items, tables, counters, switches of electrical appliances, door handles and cupboard handles vaccinated #vaccinated #ndrf"
24503,i am vaccinated .
24504,kudos hope everyone get vaccinated asapfolded_handsIndia
24505,The vaccine has been taken for all company employees to keep you safe We are all responsible #sheeralateen #vaccinated #wellallareresponsible
24506,vaccinated #kantabanji #balangir #maskupindia #maskupodisha #maskupbalangir
24507,record vaccinated today 84 lakh.
24508,got #vaccinated #besafe #actorshaam ._john_pro
24509,only that have been vaccinated..
24510,"nope. kte sembang pasal hak. don't chat important psl to x. the right to get vaccinated or not, the right to record, the right to be recorded. as a noisy netizen psl case siti nurhaliza, neelofa, muhyiddin, mb kedah etc, the issue of the right to record ni pn deserves fair justification."
24511,"2012, india vaccinated 17 crore children with polio vaccine, single day. That too with no dog show .."
24512,"Just as the flower of cabbage does not flower even after being a flower, similarly the flower of marigold also does not flower after being flower. Got it, #thirty-six figure #tuesdayvibe #vaccinated"
24513,vaccinated # covisheild # matoshree sports complex
24514,i’m vaccinated #1stdosecovid19vaccine
24515,got 1st dose #covidshield #thankyouhcl #vaccinationdrive #vaccinated #vaccinateindia
24516,• na got vaccinatedvictory_hand #sfcperinthalmanna
24517,"God willing, the headache that will leave you in my brain is because I am not dying from the vaccine person_shrugging male_sign️ #vaccinated syringesyringe"
24518,"#suriya #jyotika #vaccinated Actor Surya, actress Jyotika and couple were vaccinated. follow more kollywood celebrities update."
24519,• recent post status.. 6 mins 50k likes 13 mins 100k likes 19 mins 150k likes 25 mins 200k likes 45 mins 300k likes 63 mins 350k likes #suriya40 #vaadivaasal #vaccinated
24520,• recent post status.. 6 mins 50k likes 13 mins 100k likes 19 mins 150k likes 25 mins 200k likes 45 mins 300k likes #suriya40 #vaadivaasal #vaccinated
24521,#jyothika &amp; #suriya got vaccinatedsyringe today ..leaf_fluttering_in_windsmiling_face_with_heart-eyessmiling_face_with_heart-eyes #suriyasivakumar #jyotika #vaccineregistration
24522,&amp; #jothika #vaccinated
24523,"people delhi need know why vaccine drive is slow though vaccine doses are available huge numbers. delhi govt had 11,95,000 doses but vaccinated only 76,062 delhi cm must answer this #kejriwalfailsdelhi ##kejriwalexposed #kejriwalexposedonvaccine"
24524,got #vaccinated #vaccination #covishieldvaccine
24525,news more than 80 lakh vaccinatedsyringein single day is making headlines. were you one among them not what are you waiting for it's time pay back society. ask peoplepersonhandshakepersonaround you come out their homes &amp; take jab. life is priceless save it
24526,t87: #covaxinated victory_handlight_skin_tonevictory_handlight_skin_tone#indiafightscovid19 #vaccinated #covaxin syringesyringe #vaccinationdrive #uphcgadakan disciplined system courteous staffs. smooth process as it was during 1st dose irrespective heavy rain outside. thank you covid warriors &amp; making these success
24527,today i got vaccinated
24528,3.6m+ vaccination done till 4pm india India #vaccinated #largestvaccinationdrive #freepalestine
24529,"Madhya Pradesh made record in the country, maximum vaccination in a day.. 16 lakh 1 thousand 546 people were vaccinated.. #vaccinated #largestvaccinedrive #vaccine #madhyapradesh"
24530,vaccinated 26/05/2021 syringe #bharatthanksmodiji
24531,#vaccinated #khaliq_dinna_hall
24532,"Defeat Corona, definitely get vaccinated. #Corona_Harega_Desh_Jeetega #vaccinated against #covid19"
24533,"80 +lakhs were vaccinated day. If Modi is there, then all this is possible. salute modi ji giving this new india.face_with_medical_mask kudos his visionary leadership. #bharatthanksmodiji #modihaitohmumkinhai"
24534,Vaccinated : First dose #covidshield Took the first dose of covid vaccine #covid_shield. Be sure to get the vaccine. prevention is better than cure. #vaccinated
24535,"On this day, a wonderful record of vaccination of more than 8 million people was made in India. Many thanks to respected Prime Minister Shri Narendra Modi ji for the best policy of getting people vaccinated at a fast pace. #bharatthanksmodiji #vaccinationdrive #vaccinated"
24536,shri. ji are you vaccinated
24537,"got vaccinated thumbs_uplight_skin_tonesyringe First dose of corona vaccine administered today in Noida, Uttar Pradesh. Everyone is requested that all people above 18 years of age must get the vaccine of Jeet. thank you pm shri ji making sure every indian gets protected &amp; stays healthy."
24538,got vaccinated today taken first dose covidshield vaccine . . . . . #vaccinated #covid19vaccine #covidshied #coronavaccine .
24539,#vaccinated 1st dose covishiled.
24540,"all this talk third wave is getting me. all vaccinated people say ‘aye’ . . . #vaccinate #vaccinatedonthesitate #letsmoveon #covidfreeworld #setmefree #letstravel #letsparty #letslive @ delhi, india"
24541,Only 72 hours of preparation made Indore the crown of vaccination #khulasafirst #indoregetvaccinated #vaccinated #indore #indorenews
24542,i’m vaccinated… #bharatthanksmodiji
24543,so i won’t be able go back my work until &amp; unless i’m vaccinated or get my first jab weary_face thailand is not arranging enough vaccines #covid19 #โควิด19
24544,#vaccinated #vaccine #gujarat #vaccineforall
24545,"10 lakh+ dose were available 21st june but only 76,289 were vaccinated, while came camera say they don't have vaccines. शरम करो i"
24546,"vaccinated syringe posted beaming_face_with_smiling_eyes i hope antibodies develop soon now zany_facefolded_handslight_skin_tone take your vaccine protect yourself , save others encourage everyonebeaming_face_with_smiling_eyes #postismust #takecareofyourself #vaccinated #dotakeyourdose #covidvacccine #takeyourvaccine #covisheild #covid19"
24547,"Nase disease Hare Sab Pira, chanting continuously Hanumant Bira. Hearty congratulations and best wishes to all Hanuman devotees and countrymen on the fourth big Mars of Jyestha month. #mythsabout_godkabir #bharatthanksmodiji #vaccineforall #vaccinationdrive #vaccinated #covid19 #nepal"
24548,घेतली smiling_face_with_heartssmiling_face_with_heartsred_heart️ #vaccinated
24549,"do you get your self ,vaccinated"
24550,"wrt pm sri ji cm sri ji . i'm हिमांशु i don't know who is this rakesh, who got #vaccinated by using my mobile number. i'm using this number more than year. i hope somehow this man gets certificate. #cowin"
24551,india: over 84 lakh people vaccinated day 1 “mega vaccination drive” via #vaccineforall #vaccinationdrive #largestvaccinedrive #india #assam #dhubri #dhubribuzz
24552,vaccinated victory_hand
24553,#vaccinated #proudindia
24554,"Corona will lose, India will winIndia #vaccinated #vaccine"
24555,vaccinated with first dose #covidshield
24556,get vaccinated thumbs_upthumbs_upthumbs_up
24557,ok bro get vaccinated soon
24558,long story short...syringe #covid19 #vaccinated
24559,today i got vaccinated. many many thanks beautiful arrangements good behaviour all police officers medical staff medical_symbol️ #odishafightscorona #indiafightscovid19
24560,"Young children who are impressed with cacamerba soup #kerajaangagal, it's good, they took a vocational course, they got vaccinated, they will fly abroad to earn a living. as long as the pn/bn bastards still hold power, as long as that's your life, people are hard pensive_face"
24561,First dose #astrazeneca #vaccinated
24562,"Record Vaccination Indore Madhya Pradesh It is a matter of great pride for us that we are from Indore city,raising_hands #who #covishhild #indiafightscorona #india #mp #indore #cleancityofindia #greencityofindia #vaccinated"
24563,get vaccinated syringe.
24564,"takpe kalau dtg lambat sikit, ckp mysj tiba2 update. happy vaccinated ur mum"
24565,"50,424 vaccinated in 388 centers across the district, making the district 5th in the state. #bharatthanksmodiji #vaccinated #indiafightscorona #bjp"
24566,be smart. get vaccinated. #1stdosecheck_mark️ #teamastrazeneca #cucukmyaz syringesyringesyringe @ persada johor international convention centre
24567,stabilization. vaccinated pahela doj 21/06/2021 ko doya
24568,#खबरपालिका #newsupdate #vaccinated
24569,#bharatthanksmodiji salute my pm bande matram jai hind folded_hands i m already vaccinated 9/6/2021
24570,"india vaccinated 8 million yesterday, thats like vaccinating new zealand twice yah we don't need their fancy pm. #largestvaccinedrive #modihaitohmumkinhai #indiafightscorona #bharatthanksmodiji #largestvaccinationdrive"
24571,"Death is written on gutkha, liquor and cigarettes, yet people are consuming it. But there is life in a vaccine, yet people are asking for a guarantee. ############# got vaccinatedflexed_biceps i urge everyone get vaccinated against covid-19folded_hands"
24572,"If there is more vaccination than the population of many countries of the world, it is possible in India in a day if Modi is there. Modi government will give free vaccine to the whole of India from today. #bharatthanksmodiji #vaccineforall #vaccinationdrive #vaccinated"
24573,Vaccination speed in India fastest in the world #vaccinated
24574,great team work #frontlinewarriors administering over 8.2 million vaccine doses. congratulations all who got vaccinated inspire all who are be vaccinated fight against #covid19 #vaccineforall #vaccinationdrive #indiafightscorona #भारतीय
24575,"After the time of crisis is over, now all the future leaders and councilors are seen doing photo shoots at the Vaccination Center. #vaccinated #vaccine #vaccinationdrive"
24576,us get vaccinated start another war
24577,vaccinated 1st dose #mpvaccinationmahaabhiyan
24578,". vaccinated arround 84 lakhs people today. #india has set world record today. almost equal whole isreal, more than honkong &amp; switzerland 2 times newzealand population. #bharatthanksmodiji #vaccinationdrive #largestvaccinationdrive #modihaitohmumkinhai"
24579,"""got my first dose vaccine today. i urge everyone register get yourself vaccinated if you are eligible."" #beatcovid19 #gotjabbed #fightagainstcorona #vforvictory #victoryagainstcorona"
24580,2nd dose #covaxin taken. doneflexed_bicepslight_skin_toneIndia #vaccinationdrive #vaccinated
24581,80 lakh+ vaccinated today. congratulations india. If we all have Modi ji then it is possible victory_hand️flexed_biceps #bharatthanksmodiji
24582,"contrarily, vaccinated are demanding more sec"
24583,covaxin #vaccinated
24584,#bharatthanksmodiji vaccinated
24585,go india go India 8.4 m vaccinated one day thumbs_uplight_skin_tone #indiafightscorona #vaccinationdrive
24586,#hbdthalapathyvijay #amazonprimeday #vaccinated #कांग्रेस_आ_रही_है #thalapathy65firstlook #internationaldayofyoga #buythedip #happyfathersday #bts_butter #koinuttydream #광야대스_에스파_1위 #save already #bharatthanksmodiji #rolling_on_the_floor_laughing
24587,I went to Armenia and got vaccinated disguised_face #vaccinated #vaccinated
24588,#vaccinated Let's prepare for 3rd wave.
24589,I think Thai people are very calm. #COVID19 today #COVID19 #covid19 #covid19 vaccine #vaccinated
24590,8 millions indians have been vaccinated today #modihaitohmumkinhai #largestvaccinedrive #indiafightscorona
24591,This is new India. vaccinated highest number people world 21/6/21
24592,"Baap ray world's biggest #vaccination 80 lakhs in a single day, how much pain today #Congressmen must have face_with_tears_of_joy #bharatthanksmodiji #vaccinated"
24593,"In Sirmaur today 6393 people in the age group of 18 to 44 were administered the first dose of corona vaccine. Giving information about this, Chief Medical Officer Sirmaur said that so far 28241 people in the age group of 18 to 44 have received the first dose of the vaccine #vaccinated #coronavaccine."
24594,Watch the heart of Hindustan red_heart️ #Madhya Pradesh #vaccinated
24595,go go go india #vaccinated #vaccinationdrive #largestvaccinationdrive #india #vaccinatedindia
24596,#largestvaccinationdrive #thanksmodiji #worldrecord #vaccinated #largestvaccinedrive #modihaitomumkinhai
24597,#vaccinated #modihaitomumkinhai #bharatthanksmodiji
24598,80 lakh+ vaccinated today. #bharatthanksmodiji
24599,"By joining the great campaign of vaccination today, I also made a small contribution by performing my duty. #vaccinated #vaccineforall #vaccinationdrive"
24600,mcm mne nk vaccinated
24601,India 81 lakh vaccinated today
24602,80 lakh vaccinated 21st june
24603,More than 2 lakh vaccinations in a day in #indore. Indore at the forefront of the country. Congratulations to the entire health department team. #largestvaccinationdrive #vaccinated #indiafightscorona #indorevaccinemahotsav #coronavirus #mondaymotivation
24604,if it can be this i need to be vaccinated plsssss weary_face want to see our husband.
24605,657689 people's vaccinated today upvictory_handlight_skin_tone .maharaj ji's commitment hugging_face victory_handlight_skin_tonefolded_handslight_skin_tone
24606,i hate serial liar over 75 lacs vaccinated just bcz lahru जय श्रीराम folded_hands
24607,thanks ...we have vaccinated.
24608,more than 75lakhs vaccinated finally highest single day.. jitega india #indiafightscorona #indiafightscovid19 #vaccinationdrive #vaccinateindia #largestvaccinationdrive #freevaccineforall
24609,thank you ji #vaccinated
24610,aise poster banane se kuch nahi hota.. china humse bahut aage h.. america bhi apni population ka 50% se above vaccinated kr chuka h.. aur hum 3% k aas paas h. bs..
24611,Vaccination was successfully organized at Bhagkohaliya Middle School in Forbesganj. #largestvaccinationdrive #vaccinationdrive #vaccinated
24612,"Today I administered the first dose of Kovid-19 vaccine.. It is completely safe, you must also get it done.. #vaccination #vaccinated #indiafightscovid19"
24613,syringesyringesyringe vaccinated
24614,yalahtek. soonest yg ada ambik jak lok. the fate of my parents was okay jak both them got sinovac. they have been vaccinated. i think la mierr. i every hour dah refresh mysj lom ada juak. but i did isik2 google form yg ada polah di any ppv kch. but lom there toksmiling_face_with_tear
24615,"After standing in line for 4 hours, I received a Covid vaccine. finally vaccinated victory_hand️victory_hand️victory_hand️ #vaccinated #vaccinationdrive # covid19vaccination"
24616,"Speaking at the launch of the Kovid vaccination program at the Mariamma school in Madurai today, the minister in charge of the district said more than 55,000 vaccines were given to people over the age of 45 in Mandya district. #vaccinated #karnatakafightscorona"
24617,"#mumbai get se go... #getvaccinated red_heart️syringe 18+ waiting get vaccinated is partnering vaccination drive 26th 27th june at podar intl school, santacruz. thanks flexed_biceps click link register &amp; book your slot - ."
24618,#vaccinated took my first dose #pfizervaccine syringe #dubaihealthauthority #dubai
24619,it’s huge ; 69 lakhs indian vaccinated ….
24620,vaccination drive @ yelahanka #covid19 #vaccinated #vaccinationdrive #karnatakafightscorona video link given below
24621,"6 crore adults in Bihar, vaccination campaign started in 6 months, CM Nitish Kumar launched vaccination campaign simultaneously in the entire state, all major centers including Kochadhaman of Kishanganj district live connected with CM #vaccinated"
24622,aam aadmi line main lag rahe hai 6-7 hours taki desh is mahamari se bahar nikle aur sab vaccinated ho. kahi kuch log apne rishtedoron ki 2 min main vaccine laga ke le gaye. Yogdaan kiska jyda hua. vaccination center- sng school. #covid19
24623,"atleast 2nd dose remain he, unlogo ko bhi jaldi se vaccinated kre"
24624,get vaccinated #india
24625,almost newzeland vaccinated day...
24626,vaccinated… alhamdulillah
24627,my mom get vaccinated smiling_face_with_smiling_eyessyringecross_markmicrobe @ Bangkhuntien Elderly Hospital medical office Bangkok
24628,chalo thoda show off kar le victory_handlight_skin_toneface_with_tears_of_joy… #vaccinated
24629,first dose #covidshield get vaccinated
24630,1st dose taken ... #covishieldvaccine #vaccineforall #vaccinated
24631,finally vaccinatedsyringe
24632,get vaccinated india. love growing_heart
24633,"i got vaccinated. This needle I've been waiting for.. everything happened very fast It took less than 10 minutes to get vaccinated. from registration, physical examination and injection"
24634,first vaccine dose done . #vaccinated #ppv_stadiumnasional #covid19vaccine
24635,i am vaccinated now date - 21/06/2021
24636,fully vaccinated sinovac พะน่ะ
24637,"#macromonday south indian rock agama get vaccinated, stay safe, stay healthy keep smiling #luv4wilds #birdphotography #birdlovers #naturelovers #birding #indiaves #theplanet #birdsseenin2021 #twitternaturecommunity #canonm50 #hyderabadbirding"
24638,Vaccination drive #vaccination #vaccinated
24639,so sorry. wasn't he vaccinated
24640,"today, i'm vaccineted #covid19 #vaccinated"
24641,how many you get vaccinated yet
24642,#mpvaccinationmahaabhiyan #mpfightscorona #mp #rewafightscorona #vaccinated
24643,done vaccinated. 1st dose. miecc.
24644,"Sitting in the line of the deities, silently drinking the nectar, watch the Asuras carefully. #vaccinated"
24645,"saturday nights are much better then sunday nights, isn't it. . . click here check out my instagram follow amazing content- #sundayvibes #sundayfeels #weekendvibes #coffee #break #coffeelover #stayhome #staysafe #covid19 #covid #vaccinated"
24646,vaccinated syringe..1st check pointround_pushpin #stayhomestaysafe #vaccinated
24647,i got vaccinated #vaccinated #gotthedose #forme #formyfamily #formycountry
24648,phew finally got vaccinated first dose
24649,#rajasthan #coronaupdate: 144 #covid19 cases reported out which 30 #jaipur today's #recoveredcheck_mark_button512 𝐃𝐚𝐢𝐥𝐲 𝐧𝐞𝐰 𝐜𝐚𝐬𝐞𝐬 𝐚𝐫𝐞 𝐥𝐨𝐰𝐞𝐬𝐭 𝐚𝐟𝐭𝐞𝐫 𝐌𝐚𝐫𝐜𝐡 2 plz keep following #covidappropriatebehaviour &amp; get yourself vaccinatedsyringe #wearamask person_standing__person_standinglotion_bottleraising_handshouse
24650,4/6 members my family da vaccinated syringe wuhuuuuuuu. this wednesday. Bro wait for an appointment
24651,finally vaccinated victory_hand
24652,"still binge watching criminal minds - i'm only s7, there are 15 satu kali masuk twitter penuh cerita sarawak. thinking_face let's see how much more this blow up. meantime, i hope everyone gets vaccinated asap, bukan lepas parlimen buka."
24653,i am vaccinated. thank you...
24654,got vaccinated victory_handmedium_skin_tone . . . . . . . . . #vaccinated #shotoniphone
24655,construction site workers at nahar chandivili vaccinated by builder. planet powai newspaper 20th june 2021. read full paper - #foodtherapybyavanee·nutritionist #kayshealthysweets·restaurant #rotarylakers·nonprofit organization
24656,#vaccinated #covid19vaccination
24657,There is no vaccine in Bangladesh and in India a woman was vaccinated by two companies in 5 minutes. What a strange place # covid19 #vaccinated #vaccination
24658,home be vaccinated
24659,i am vaccinated thank you
24660,"Take the corona vaccine yourself and make others aware too, with your efforts, we all try to be corona free, our India .. #vaccinationdrive #vaccinated"
24661,3rd wave incoming microbe #covid #vaccinated #covid19
24662,thank you modi ji “i am vaccinated “
24663,covid-19 vaccinated
24664,Good morning Indiasun️ May you have a blessed day with the grace of Mother Bhagwati #sundayvibes #covid_19 #vaccinated #drug free family Happy India #breakingnews
24665,"Praise be to God, my mother and uncle and aunt have been vaccinated #vaccinated #vaccinemalaysia"
24666,"still ok no bad reaction sgt last #vaccinated #pfizer smlm, jer's arm is still a little numb, I hope you're always healthy .. when are you smiling_face_with_sunglasses"
24667,vaccinated with team. thank you
24668,we’re vaccinated
24669,#vaccinated #indiafightscorona
24670,Freedom from the hassle of online slot booking. #vaccinated #vaccination #vaccineforall
24671,vaccinated covaxin syringe @ chc govt. hospital
24672,"today i have taken first dose vaccine covishield . vaccine is very safe. feel free get yourself vaccinated too. india win, corona lose #vaccinationday2021 #covishield1stdose #vaccinatedandhappy #vaccinateeveryindian"
24673,Please take the vaccine as soon as possible and inspire more and more people and help the country in fighting this pandemic smiling_face_with_smiling_eyes #vaccinated #getvaccinatedasap
24674,boost your immunity level #coronavaccine #coronavirus #vaccinated #immunity #doctors
24675,#vaccinated #covaxin
24676,"In this sequence, 75-year-old Smt. Piraniya Chaurasia, resident of village Patna, Tamoli district, Gunor, was made aware by Collector Panna, after which she found her protective shield at the nearest vaccination center. #jansamparkmp #pannafightcorona #vaccinated"
24677,"Collector inspired people to get the vaccine, as per the instructions of Collector Panna Shri Sanjay Kumar Mishra, many innovations are being done to make people aware about getting the vaccine in the district. #jansamparkmp #pannafightcorona #vaccinated"
24678,"if you follow the current vaccination rate around 180k/day, in two new months, up to 50% of the population can be vaccinated. mcm foreign countries, mostly when 50% vaccinated, can start back to normal life, no mask, no social distance m. hopefully folded_handslight_skin_tone"
24679,got vaccinated..
24680,#healthylifestyle #livestream #lifeisshortbehappy #vaccinated #coronavirus #health #euros2021 #gamer #giants
24681,fully vaccinated thank you
24682,"got vaccinated ; #covishield2nddose it is our social responsibility act wise. please follow safety guidelines, get vaccinated stay safe.. thanks anna #mannargudi #getvaccinated #stayhomestaysafesavelives"
24683,got vaccinated recorded process. give it watch hehe grimacing_face #cucukmyaz Malaysiasyringe getting vaccinated | The whole process of getting the first dose of az vaccine green_heart astrazeneca is it really that scary red_question_markflushed_face via
24684,Took the first dose of the vaccine today. Let us be a part of the ongoing vaccination campaign against all corona and become partners in freeing the country from corona. The best weapon against corona is vaccine #vaccinated #vaccinationdrive #gujaratfightscovid19 #facemask #sanitizer #socialdistancing #coronavirus #virus
24685,after #vaccination me- I don't understand whether immunity is coming in me or is pleading_facethinking_facegrimacing_face rolling_on_the_floor_laughing #vaccinated
24686,"In #uttarpradesh, the government has given a target of 5-6 lakh #vaccinated daily by intensifying the #vaccination drive and directed to prepare with a target of installing 10-12 lakh #vaccinefor18plus daily from July 1st."
24687,"so u want to go without reg &amp; get vaccinated governer sab, duniya may kaheen hota hai aisa aik msg karne may kya mushkil hai process is facilitating 1000s citizens every day without any hassle. mehrabani kare aap na lagae vaccine."
24688,more than 280 employees different automobile dealerships were vaccinated this drive. #getvaccinated #vaccination #largestvaccinationdrive #राजस्थान_सतर्क_है
24689,vaccinated like others - peculiar lapaq menyerang. sampai beli durian kat penjaja uniten. face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy #vaccinated
24690,vaccinated 2nd dose check_mark️
24691,we’re vaccinated #sinovacsyringe2nd @ Bang Sue Central Station • 𝙱𝚊𝚗𝚐 𝚂𝚞𝚎 𝙶𝚛𝚊𝚗𝚍 𝚂𝚝𝚊𝚝𝚒𝚘𝚗
24692,about get vaccinated pleading_face dar lgrha h.
24693,"i'm vaccinated check_mark person_running Saturday morning we come to the City Run. After receiving 2 injections of COVID-19 vaccination, the stethoscope syringe asked to run the syringe root as a souvenir, with a distance of 7.34 km, led by Nong Win Anawin, and designed this beautiful root path. Really fun. Thank you very much. grinning_face_with_smiling_eyes"
24694,vaccinated thumbs_up
24695,get #vaccinated.
24696,vaccinated #music #soundcloud
24697,good morning let’s get vaccinated
24698,A step towards normal life. Vaccine yes #coronavaccination #vaccinated #thankyouallah
24699,"index_pointing_up️From Monday 21st June to 30th June, in the *Covid Vaccination Maha Abhiyan*, all those above the age of 18 years will be vaccinated at the centers of all these wards without slot booking. folded_handsfolded_handsfolded_handsfolded_hands #vaccinated #jansamparkmp"
24700,"post 36hours aftr az vaccinated اَلْحَمْدُ لِله no demam, no headache lagi, no pain at injection area. so mlm ni boleh tido tanpa rasa xaxau tu rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing"
24701,yeh konse log h jo paise de kr drd le rhe h pleading_face #vaccinated
24702,jab vaccinated ho tabhi savera ya sham
24703,"after more than 24 hours vaccinated, alhamdulillah. I was fine, no fever, no chills, it's good, it's normal, just one. sleepy elongated. During this time, my mother was noisy and busy at work, so she was forced to keep her eyes open for literacy, yesterday, my mother kept cutting the ckp ""mother, this is the vaccine effect, mother"""
24704,vaccinated what about u
24705,yeah we are open 12pm -8pm dinning all staffs are vaccinated maintaining all safety measures instagram page: facebook page: #foodie #fooddelivery #foodlovers #pankcake #brownies #waffles #vaccinated
24706,12 countries where rupee make you feel rich. . . click here check out website - #manishaadubey #iflynfeast #fridayvibes #travel #traveler #lifestyle #influencer #indiantraveler #vaccinated #indianrupee #staysafe #life #blogger #reelsinstagram
24707,got vaccinated #largestvaccinationdrive #covishieldvaccine #indiafightscorona India
24708,"if you can vaccine by area/garden, I'm happy. one family can be vaccinated one go. No need to drive far, grab 2 slots."
24709,#vaccinated #covishieldvaccine 1stdose
24710,#vaccinated #covishieldvaccine #tnvaccine
24711,#vaccinated #covishieldvaccine #covid19
24712,got vaccinated alhamdulilah.
24713,vaccinated against #covid19 at thq serai naurang. #didyouvaccinatedyourself
24714,fully vaccinated syringesyringesyringepartying_facepartying_facepartying_face khob khun mak krub sa ating mga ka-sawasdee folded_handsmedium-light_skin_tonefolded_handsmedium-light_skin_tonefolded_handsmedium-light_skin_tone #resbakunakrub
24715,thank you nice arrangement vaccination centre. #districtadministrativeangul #angulfightscorona #angul #vaccinated
24716,i am vaccinated.
24717,"According to a study conducted in India, many people can be saved from covid infection after getting vaccinated. If so, focus all your efforts on vaccination. ‘92% fully vaccinated healthcare workers who got covid had mild infections ’"
24718,"found 1 - #vaccinediscriminate nak pfizer as if az & amp; sinovac tu gov dpt free2 gitu je face_with_open_mouth org q up utk nk cepat vaccinated, dia nak hold sbb katanya skrg gov tgah habiskan stock az & amp; sinovac relieved_face die insist nak tgu pfizer .. alahai .."
24719,yes i got vaccinated yesterday
24720,"strokes for a concert with a 100% vaccinated crowd. We'll get this soon. I want to go back to the congregational prayers ... I want to go see a live gig, .... I want to go back to the village ...."
24721,"eventually expatriates were vaccinated, which is certainly good initiative, but there was call make sure. #প্রবাসী"
24722,2𝙣𝙙 𝙅𝙖𝙗 𝙤𝙛 𝙘𝙤𝙫𝙖𝙭𝙞𝙣 syringe #vaccinated #2nddose #2nddosedonesyringecheck_mark️ #vaccine #ᴠᴀᴄᴄɪɴᴇᴅᴀʏsyringe#vaccinationdonecheck_mark️ #ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs #covaxin #covid19vacccine #stayhomestaysafe #staysafestayhealthy #staystrong #staystrongindia
24723,Life saving after vaccination It's good to be prepared: #AstraZeneca Vaccine #Covid Vaccine #vaccinated
