,0
4659,"this, week, ,, cdc, reaffirmed, its, stance, recommending, covid, -, 19, vaccine, people, who, are, pregnant, ,, breastfeeding, or, trying, get, pregnant, ."
4660,"probably, taking, ', vaccine, '., seems, have, that, effect, ."
4661,"flexjobs, does, not, require, that, i, get, vaccine, ., jobs, advertised, flexjobs, require, it, ., i, have, tried, upwork, freelancing, ,, but, no, one, has, ever, chosen, me, projects, ., it, ', s, not, as, if, there, are, ea, jobs, there, ., you, obviously, don, ', t, know, what, you, ', re, talking, about, ."
4662,"how, gop, attorneys, general, joined, forces, with, rfk, jr, ., spread, vaccine, misinformation, h, /, t, will, #, chucktodd, invite, gop, attorney, general, show, spout, #, vaccine, #, misinformation, "", balance, """
4663,"federal, appeals, court, said, wednesday, it, would, not, reinstate, president, joe, biden, ', s, covid, -, 19, vaccine, mandate, federal, employees, while, it, reviews, lower, court, ', s, order, putting, requirement, hold, ."
4664,"another, liberal, mp, questions, his, party, ’, s, handling, pandemic, ;, anti, -, vaccine, mandate, protests, threaten, disrupt, cross, -, border, trade, ;, federal, government, pledges, work, with, provinces, facing, those, protests, ., john, ivison, joins, us, :, #, cpacpoli"
4665,"agree, backhand_index_pointing_rightvaccine"
4666,"cdc, gave, full, approval, moderna, vaccine, following, recommendation, its, advisory, committee, immunization, practices, ."
4667,"five, things, pharma, marketers, know, :, thursday, ,, february, 10, ,, 2022, :, #, roundup, #, pharma, #, vaccines, #, healthcare"
4668,"you, can, actually, go, right, cdc, ’, s, website, ,, if, you, look, ,, it, will, show, you, multiple, potent, adverse, reactions, vaccine, ., just, takes, some, outside, research, besides, what, dr, ., fauci, fraud, spews, you, television, :"
4669,"this, isaac, bugoch, is, full, it, ,, two, vaccine, doses, doesn, ', t, protect, you, covid, ,, three, certainly, doesn, ', t, ., every, one, my, co, -, workers, has, been, triple, vaxd, ,, got, covid, spread, it, ., peddling, bullshit"
4670,"what, happens, these, days, world, is, "", revengeful, government, ""., it, is, promoted, by, wef, it, is, supported, by, those, who, were, duped, by, gov, ., hate, those, who, were, smart, enough, reject, experimental, dangerous, vaccine, ., canada, king, hate, is, trudeau, ."
4671,"more, industry, tortured, their, employees, --, mask, mandates, ,, vaccine, mandates, ,, threats, fire, them, --, the, more, they, paid, them, ., that, ', s, fair, ."
4672,"mrna, vaccines, are, just, not, viable, those, areas, ,, fact, that, we, seem, have, stalled, development, other, more, viable, vaccines, under, -, developed, areas, world, is, another, indictment, ."
4673,"so, ,, you, ', re, saying, that, instead, acknowledging, that, vaccine, is, ineffective, fact, supported, by, all, available, data, they, did, it, political, reasons"
4674,"those, are, conditions, that, are, either, not, solvable, at, all, or, are, much, harder, solve, than, simply, taking, 30, mins, getting, free, vaccine, ., also, they, ', re, not, overcrowding, health, system, ."
4675,"quick, someone, show, any, causal, link, vaccine, oh, right, there, is, zero, reason, believe, vaccine, had, anything, do, with, it"
4676,"no, vaccine, offers, 100, %, protection, ,, vaccines, are, not, meant, prevent, infection, at, all, ., they, stimulate, immune, system, form, antibodies, certain, disease, so, if, you, are, infected, you, don, ’, t, have, symptoms, or, they, are, minimal, ."
4677,"it, ’, s, not, fair, but, as, parents, you, go, get, vaccine, then, …"
4678,"canadian, truckers, inspire, anti, -, vaccine, mandate, protests, france"
4679,"which, means, we, will, never, reach, herd, immunity, ,, due, vaccines"
4680,"that, ’, s, logical, fallacy, called, ‘, straw, man, ’, among, other, things, ., scientists, are, not, lone, complainers, without, any, structure, or, accountability, ,, unlike, some, people, ., *, course, *, vaccines, have, some, mild, effects, some, people, ,, that, is, ‘, natural, immunity, ’, kicking, protect"
4681,"televisionnickelodeon, is, supposed, be, fun, entertainment, kids, ., why, is, nickelodeon, promoting, vaccines, &, amp, ;, boosters, our, children, follow, dollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknote"
4682,"science, is, fake, ., if, they, lied, about, vaccine, they, are, probably, lying, about, everything, ."
4683,"incorrect, ,, they, had, dumb, it, down, people, who, didn, ’, t, understand, word, “, immunity, ”., your, body, creates, immune, response, vaccine, ,, it, creates, immunities, ,, but, that, does, not, make, you, completely, 100, %, immune, illness, ., dumbed, down"
4684,"900k, people, are, not, dead, because, i, can, ', t, get, vaccine, ., yes, ,, you, are, bully, ."
4685,"gorgeous, girl, …, and, last, good, golden, globes, there, was, ."
4686,"are, covid, mitigation, methods, being, curtailed, too, soon, no, ., with, vaccines, therapies, we, might, as, well, learn, live, with, it, ..., sars, -, cov, -, 2, may, be, getting, just, as, tired, humans, as, humans, are, it, ."
4687,"yes, ,, if, you, know, anything, about, use, vaccine, over, 20, billion, given, date, you, ’, ll, know, it, ’, s, extremely, safe, effective, ., get, out, your, trap, ."
4688,"final, proof, that, gov, northam, /, terry, mcawful, we, ’, re, planning, enact, statewide, vaccine, mandate, ., needs, shut, down, all, vestiges, their, programs, plans, ."
4689,"you, are, aware, that, this, is, not, about, vaccines, ,, it, ’, s, about, masks, ,, correct"
4690,"arty, loves, dance, around, facts, contrary, ,, that, we, ', ve, already, covered, ., again, arty, :, which, previous, vaccines, require, boosters, every, 3, 4, months, which, previous, vaccines, have, efficacy, that, drops, like, stone, ,, requiring, booster, every, 3, 4, months, none, you, pharma, shill"
4691,"really, i, thought, roa, didn, ’, t, have, any, enforcement, stated, masks, vaccine, passports"
4692,"no, i, didn, ’, t, i, was, born, way, before, they, started, administering, chickenpox, vaccine, ., measles, mumps, vaccine, yes, but, i, ’, ve, never, come, into, contact, with, anyone, who, ’, s, had, those, diseases, have, you"
4693,"come, on, ,, come, canberra, #, everyoneisgoingtocanberra, #, convoytocanberra, Australiapartying_face, there, are, plenty, anti, -, mandate, coerced, triple, -, vaccinated, people, ., it, ’, s, not, about, vaccine, ., it, ’, s, about, informed, consent, ., this, is, most, important, protest, australian, history, ., be, there"
4694,"fact, :, natural, immunity, protects, better, than, synthetic, government, sanctioned, so, called, "", vaccines, ""."
4695,"any, infection, that, gets, bad, enough, you, could, receive, antibiotics, for, ., nobody, should, even, have, say, this, but, :, antibiotics, are, not, just, std, ’, s, ., they, are, not, just, treat, sexually, transmitted, things, ., go, your, primary, care, doctors, i, beg, y, ’, all"
4696,"wearing, mask, &, amp, ;, getting, vaccine, is, how, we, avoid, lockdown, ."
4697,"hk, :, vaccine, mandate, type, d, restaurants, takes, effect, |, hong, kong, |, china, daily"
4698,"so, ,, if, vaccines, were, never, 100, %, effective, ,, why, wait, until, now, want, ', update, ', definition"
4699,"you, are, totally, wrong, ., vaccine, is, unbelievably, safe, effective, ., just, look, at, hospital, data, as, one, example, ."
4700,"it, ’, s, better, get, your, antibodies, vaccine, rather, than, having, had, covid, ., we, ’, re, finding, out, all, kinds, bad, long, term, effects, having, had, covid, ."
4701,"meh, ., I, will, continue, to, put, only, $, 30, each, time, ., like, that, ,, I, thwart, the, rise, in, gasoline, ."
4702,"pandemic, ., endemic, ., vaccine, ., asymptomatic, ., healthy, ., symptoms, ., cause, death, ., information, ., misinformation, ., normal, ., m, ., d, ."
4703,"yes, by, supplying, vaccine, ., right"
4704,"do, you, think, that, mandating, healthy, eating, would, go, over, better, than, mandated, vaccines"
4705,"sometimes, i, feel, like, we, ', re, all, living, twilight, zone, ., like, ,, how, are, people, this, misinformed, how, can, one, not, believe, vaccines, or, continue, support, criminals, despite, overwhelming, facts"
4706,"how, about, wellbeing, children, under, 5, that, cannot, be, vaccinated, yet, masking, not, only, protects, students, ,, it, protects, their, younger, siblings, who, are, still, very, much, isolating, until, they, are, vaccine, -, eligible, ."
4707,"when, will, ibm, end, its, vaccine, mandate"
4708,"it, ', s, been, said, all, along, that, what, ', s, vaccine, is, what, will, cause, heart, problems, ,, not, virus, itself, ., good, attempt, at, cover, -, up, ."
4709,"rat, bastard, face_with_symbols_on_mouth"
4710,"i, ’, m, open, having, further, vaccines, ., still, chose, wear, mask, shops, -, like, you, rightly, say, ,, that, ’, s, my, choice, thumbs_uplight_skin_tone, keep, raising, highlighting, bigger, picture, james, clapping_handslight_skin_tone"
4711,"has, there, ever, been, vaccine, where, you, need, take, it, 4x, same, year, it, work, do, they, even, know, if, that, ', s, healthy, you"
4712,"i, ’, m, your, side, fence, ., we, can, ’, t, keep, arguing, with, these, assholes, ., they, dig, harder, don, ’, t, comply, ., add, that, it, ’, s, giving, right, ammunition, election, ., wear, mask, ,, get, all, you, vaccines, ,, limit, exposure, ."
4713,"read, article, by, rupa, subramanya, about, truckers, canada, protesting, vaccine, requirements, ., subramanya, said, it, ’, s, really, not, about, vaccines, -, but, most, column, is, about, objections, vaccine, requirements, ., protesters, are, made, out, be, heroes, ., they, are, not, ."
4714,"vaccine, is, killing, more, than, its, saving, ., great, job, huh"
4715,"department, homeland, security, is, warning, law, enforcement, planned, demonstrations, among, truck, drivers, protest, vaccine, mandates, that, could, disrupt, both, super, bowl, state, union, address, ."
4716,"getting, vaccine, could, stop, you, ,, or, someone, you, care, about, getting, seriously, ill, ,, or, ending, up, hospital, with, covid, ., you, can, book, your, covid, jab, at, or, text, change, 66777"
4717,"grown, men, jumping, pulling, hair, oh, my, word"
4718,"cdc, archives, 3, min, read, sv40, diskovered, 1960, ., soon, ,, virus, was, found, polio, vaccine, ., 1955, 1963, %, vax, was, contaminated, with, sv40, ;, 10, –, 30, million, americans, received, sv40, contaminated, dose, vaccine, ., could, cause, cancer, ."
4719,"unless, you, are, willing, show, me, your, vaccine, card, ,, stay, hell, out, my, personal, space, ."
4720,"oh, ,, give, it, rest, ., it, is, 2, yrs, vaccine, beyond, original, protocols, ., you, should, be, happy, that, virus, infection, rate, is, where, it, is, ., so, what, ,, focus, group, info, may, have, factored, into, decision, ,, so, did, other, data, ."
4721,"let, ’, s, all, remember, biden, said, there, is, no, federal, plan, covid, …, he, had, no, plan, besides, vaccine, mandates, ."
4722,"this, is, so, not, about, masks, ,, vaccines, or, mandates, &, amp, ;, at, its, core, ,, very, dark, &, amp, ;, vitriolic, "", raison, d, ', être, ""., there, is, no, vaccine, this, type, "", virus, "", -, it, is, just, plain, evil, ."
4723,"what, i, find, delusional, is, people, still, want, restrictions, mandates, ., time, go, back, normal, ,, no, matter, what, beliefs, are, vaccines, ,, mandates, passes, are, not, good, whole, society, ."
4724,"did, you, know, hpv, vaccine, prevents, cancer, learn, more, about, getting, this, life, -, saving, vaccine, your, child, ., did, you, know, that, the, hpv, vaccine, prevents, cancer, learn, more, about, how, to, get, this, life, -, saving, vaccine, for, your, children, ."
4725,"glaxosmithkline, ', s, covid, -, 19, antibody, delivers, as, nucala, ,, trelegy, eclipse, £, 1billion, landmark, beyond, vaccines, ,, two, respiratory, therapies, gsk, ’, s, pharma, department, crossed, £, 1, billion, annual, sales, first, time, 2021, $, gsk, #, vaccine, #, hiv, #, antibody"
4726,"while, much, this, optimism, is, over, lifting, mask, rules, ,, major, obstacle, all, this, ending, is, vaccine, fanaticism, ,, mandates, nonstop, ,, corporate, media, promotion, such, ."
4727,"they, take, experimental, vaccines, that, arn, ', t, even, available, general, public, ,, but, won, ', t, take, covid, vaccine"
4728,"vaccine, passports, are, bring, social, credit, score, movement, licenses, digital, slavery, ., if, you, care, about, any, other, issue, more, than, this, ,, it, won, ', t, matter, ,, because, you, ', ll, succumb, everything, ."
4729,"no, sexual, diskipline, ,, no, primary, care, doctor, first, thing, mfs, wanna, worry, about, is, dick, booty, i, hate, them, loudly_crying_faceloudly_crying_faceloudly_crying_face"
4730,"wanted, cure, ,, just, not, vaccine, ., stupidly, died, spite, ."
4731,"i, ', m, so, sorry, that, you, are, ill, ., please, follow, similar, pages, outlining, dangerous, side, effects, these, vaccines, ., it, ', s, not, omicron, ., please, heal, quickly, ."
4732,"this, is, not, over, all, nurses, forced, take, vaccine, because, cms, mandate, help, us, stop, this, madness"
4733,"more, people, have, died, covid, under, biden, ’, s, watch, he, had, vaccine, day, one, …"
4734,"they, have, new, mrna, hiv, vaccine, ready, they, are, still, tracking, our, dna, they, want, see, how, far, their, hiv, was, spread, their, spiked, protein, covid, jabs"
4735,"nope, ,, you, are, delusional, one, ., only, ones, who, feels, they, are, /, were, forced, are, antivax, ., most, canadians, wanted, vaccine, ., restrictions, ,, fines, mandates, came, after, majority, were, vaccinated, ."
4736,"get, vaccines, kids, if, noone, gives, meds, these, days, ., naturals, help, ., even, carrots, garlic, bayleaves, gatorade, ., help, us, get, better, stop, keeping, covid, here, ., naturals, help"
4737,"$, cvac, $, gsk, curevac, doses, first, participant, phase, 1, study, with, multivalent, influenza, vaccine, candidate, based, second, -, generation, mrna, backbone, developed, collaboration, with, gsk"
4738,"so, you, can, ’, t, correlate, vaccine, mandates, with, low, mortality, canada, really"
4739,"anti, -, vaccine, group, uses, telehealth, profit, unproven, covid, -, 19, treatments, :, shots, -, health, news, :, npr"
4740,"pretty, simple, mandates, are, made, help, ., like, vaccine, helps, stop, spread, virus, ., if, ya, dont, have, rules, with, this, since, many, claimed, it, was, hoax, like, miracle, it, will, disappear, ., ya, will, have, shut, downs, ,, overpopulated, ,, hospitals, n, unneeded, death, ."
4741,"vaccine, clinic, attendance, decline, across, renfrew, county, district"
4742,"x, man, says, it, ’, s, thursday, feb, 10th, 2022, ., other, states, are, throwing, away, mandates, vaccine, card, ., why, isn, ’, t, philadelphia, i, am, still, not, allowed, bar, ., restaurant, ., or, sporting, event, person_shrugging, ‍, male_sign, ️, eyes, criminal, brandon, must, be, fake, election, points"
4743,"I, find, it, difficult, to, see, people, talking, about, hockey, when, our, society, is, so, divided, a, still, active, and, unscientific, vaccine, passport, a, vaccinated, contaminates, as, much, as, a, non, -, vaccinated, ., priority, not, in, the, right, place"
4744,"biden, can, ’, t, control, people, by, mask, or, vaccine, mandates, he, ’, s, getting, pushback, gun, control, so, it, seems, after, consulting, with, hunter, he, will, try, control, through, crack, pipes, if, kept, strung, out, control, will, be, easier"
4745,"not, only, did, they, decide, unite, themselves, as, truck, drivers, ,, they, decided, stand, up, basic, human, rights, all, canadians, trampled, by, trudeau, government, since, beginning, this, virus, but, particularly, once, vaccines, were, made, available, ., they, stood, up, us"
4746,"do, you, not, see, difference, between, having, take, booster, once, every, 10, years, versus, being, expected, take, booster, 4x, year, how, gullible, do, you, have, be, think, these, mrna, drugs, deserve, veneration, “, vaccines, ”., it, was, clever, marketing, by, pfizer, moderna, ."
4747,"johnson, &, amp, ;, johnson, quietly, halts, production, covid, vaccines, -, -, -, sacred, combat, -, news, headlines, -, #, headlines, -"
4748,"except, it, ’, s, not, vitamin, d, does, nothing, any, virus, ., zinc, actually, does, have, effect, flu, colds, ., vaccine, isn, ’, t, placebo, ., it, actually, helps, ., no, vaccine, has, ever, been, 100, %, effective, every, vaccine, required, booster, shots, ."
4749,"good, morning, today, ,, 2, /, 10, ,, am, pm, horses, will, go, out, ., sheets, clipped, horses, non, -, clipped, are, naked, ., overnight, ,, mediums, clipped, sheets, non, -, clipped, ., dr, ., reese, ’, s, horses, are, staying, this, morning, strangles, vaccine, will, be, turned, out, afterwards, ."
4750,"i, agree, that, we, can, ’, t, really, blame, unvaccinated, spread, post, -, omicron, ,, that, also, undercuts, vaccine, mandates, ., when, both, vaxxed, un, -, vaxxed, had, wear, masks, last, fall, ,, we, lost, that, incentive, unvaccinated, ., pensive_face, i, think, it, ’, s, more, like, flu, vaccine, w, /, limited, requirement"
4751,"just, sell, more, vaccines"
4752,"trucker, protest, over, vaccine, mandates, at, us, -, canada, bridge, heighten, economic, worries, :, covid, -, 19, updates, via, ⁦⁩"
4753,"any, infection, that, gets, bad, enough, no, matter, where, that, bitch, at, you, gone, need, some, antibiotics, baby, ., don, ’, t, attach, stigma, it"
4754,""", denmark, has, administered, at, least, 13, ,, 135, ,, 240, doses, covid, vaccines, so, far, ., assuming, every, person, needs, 2, doses, ,, that, ’, s, enough, have, vaccinated, about, 112, ., 9, %, country, ’, s, population, .""-, reuters, 64, ., 2, %, us, population, is, "", fully, "", vaccinated, 42, ., 5, %, those, have, boosted"
4755,"vaccines, give, you, better, chance, not, dying, it, does, not, stop, you, getting, covid, ., what, are, effects, covid, your, body, if, you, get, it, ., two, years, tells, you, little, ."
4756,"i, ', m, expecting, him, burp, up, feather, anytime, now, ."
4757,"it, shouldn, ’, t, have, been, deleted, ., 100, %, correct, ., bitches, show, just, how, homophobic, they, be, fr"
4758,"australian, follows, greece, now, will, require, three, covid, vaccine, doses, be, considered, fully, vaccinated, #, greece, #, greek, #, greekcitytimes"
4759,"she, ', s, small, group, that, would, have, ended, up, ventilator, without, vaccine, ., this, is, not, new, ,, even, before, vaccines, were, available, ,, some, people, were, asymptomatic, some, died, ."
4760,"i, guess, i, ’, m, doing, this, vaccine, upside, -, down_face"
4761,"they, took, vaccine"
4762,"only, exaggeration, is, your, ‘, knowledge, ’, vaccines, ., how, would, you, explain, unprecedented, 40, %, increase, non, -, covid, related, deaths, since, ‘, vaccine, ’, roll, out, .., don, ’, t, tell, me, you, believe, it, ’, s, people, skipping, breakfast, or, making, their, bed, too, vigorously"
4763,"vaccines, don, ’, t, prevent, transmission, they, ’, re, supposed, prevent, serious, illness, but, we, all, know, that, ’, s, not, case, some"
4764,"this, is, correct, narrative, ,, finally, ., these, protests, are, not, primarily, about, vaccines, ., they, r, about, broader, ideology, ., "", ‘, i, just, don, ’, t, feel, safe, ’:, ottawa, residents, describe, fears, amid, trucker, protest, as, canada, ’, s, far, right, comes, into, focus, "", via"
4765,"diversity, ,, equity, inclusion, do, not, apply, free, will, or, choice, especially, with, vaccines, ., they, are, only, talking, about, visual, cues, like, racism, ., everyone, comply, tyrannical, fraudulent, undisklosed, material, list, vaccines, mandated, by, government, or, be, terminated, #, life"
4766,"lol, anti, vaxxer, logic, is, that, no, one, has, died, covid, but, everyone, is, dying, vaccine, ,, even, if, it, ’, s, head, trauma, or, suicide, lol"
4767,"$, cvac, curevac, doses, first, participant, phase, 1, study, with, multivalent, influenza, vaccine, candidate, based, second, -, generation, mrna, backbone, developed, collaboration, with, $, gsk"
4768,"no, i, ', m, double, -, vaxxed, i, follow, many, guidelines, ., i, am, critical, measures, like, vaccine, passport, way, government, passes, 100, %, blame, people, when, they, ', ve, completely, destroyed, our, healthcare, system, ., take, your, weird, fixation, somewhere, else, ."
4769,"yesterday, young, teacher, told, me, that, many, his, friends, no, longer, plan, get, their, 3rd, dose, booster, ., why, they, think, there, ’, s, no, point, now, because, said, vaccines, don, ’, t, work, ,, they, do, with, mandate, lifted, it, must, mean, it, ’, s, no, longer, necessary, ."
4770,"people, ig, actually, be, that, dumb, ., like, there, ’, s, slew, reason, take, them, for, ,, std, ’, s, are, not, only, one, ., bush, needs, pay, his, crimes"
4771,"ffs, vaccine, death, jabs, camp, is, so, lame, ."
4772,"what, has, divided, Canada, is, rampant, disinformation, social, media, about, vaccines, #, cdnpolitics, -, much, it, weaponized, against, pmjt, ., add, misleading, political, headlines, biased, opinions, some, not, all, #, cdnmedia, ., how, can, Canada, ever, be, unified, under, these, toxic, conditions"
4773,"mask, mandate, is, gone, but, what, about, vaccine, mandates, restaurants"
4774,"zero, ., my, wife, died, covid, before, vaccines, came, out, ., these, people, have, chosen, die, ,, i, say, we, honor, that, decision, ."
4775,"explain, why, more, people, have, died, after, "", vaccine, "", then, ."
4776,"before, dr, ., fauci, was, busy, pumping, hiv, cancer, into, vaccines, ,, his, greatest, achievement, as, depopulating, murderer, was, when, he, helped, create, ,, manufacture, introduce, aids, world, 1980, ', s, -, #, faucilied, #, aids, #, hiv, #, fauciforprison, #, fauciliedmillionsdied"
4777,"my, sons, wife, took, j, &, amp, ;, j, ., while, there, have, been, some, problems, people, with, it, ,, it, doesn, ', t, seem, be, nearly, as, bad, as, mrna, vaccines, ."
4778,"people, who, have, zoomed, their, way, through, pandemic, better, start, paying, attention, rest, us, ., dr, ., tam, justin, trudeau, support, lockdowns, mandates, masks, life, vaccines, ., i, support, #, freedomconvoy"
4779,"it, ', s, not, rocket, science, ., wear, mask, ,, you, can, go, into, public, places, ., fully, vaxd, ,, you, can, board, plane, ., no, masks, ,, no, vaccines, =, more, shut, downs, ."
4780,"who, ', s, #, sickandtired, #, privileged, crying, about, pandemic, mandates, ,, scared, take, proven, vaccine, #, butthurt, that, "", others, "", are, keeping, our, country, moving, forward, #, voteblue"
4781,"party, that, claims, it, ’, s, against, big, govt, ., republicans, sure, do, want, control, every, aspect, american, lives, ., no, voting, ,, no, women, ’, s, choice, ,, no, books, ,, no, history, ,, no, vaccines, ., face_with_steam_from_nose"
4782,"curevac, doses, first, participant, phase, 1, study, with, multivalent, influenza, vaccine, candidate, based, second, -, genera"
4783,"if, they, had, acknowledged, natural, immunity, rolled, out, antibody, tests, ;, making, them, just, as, accessable, as, pcr, lateral, flow, tests, as, well, as, actual, vaccine, then, this, entire, thing, would, ', ve, played, out, completely, differently, would, ', ve, been, lot, more, acceptable, all, ."
4784,"this, is, after, masks, ,, vaccines, ,, boosters, ,, restrictions, ., more, you, think, about, it, ,, angrier, you, get, ., what, did, we, get, -, mentally, depressed, unsafe, society, with, insane, inflation"
4785,"ticket, ride, -, uber, lyft, see, booster, vaccine, economy, via"
4786,"round, 3, #, covid19, #, vaccinations, when, your, only, tool, is, hammer, everything, looks, like, nail, ., #, administration, &, amp, ;, #, bureaucracy, react, #, coronavirus, #, varients, with, only, tool, their, box, ,, #, vaccines, ., but, are, they, necessary, who, wins, #, bigpharma"
4787,"better, ventilation, ,, vaccine, mandates, ,, masks, ."
4788,"vaccine, mandates, passports, don, ’, t, belong, free, country, ., pretty, soon, democrats, will, be, denying, they, ever, imposed, them, …, #, morningjoe"
4789,"vaccine, reduces, your, likelihood, catching, it, spreading, it, ,, just, like, chicken, pox, vaccine, ., but, no, one, is, asking, see, your, chicken, pox, vaccine, because, there, ', s, no, chicken, pox, epidemic, ,, largely, due, majority, people, being, vaccinated, against, it"
4790,"what, ’, s, private, about, getting, vaccine, i, ’, ve, had, get, vaccines, all, my, life, ., assume, you, have, we, can, ’, t, attend, public, schools, or, camp, without, our, health, records, ., it, ’, s, not, private, ., only, reason, people, are, crying, about, this, vaccine, is, because, trump, ., it, ’, s, politics, ."
4791,"they, be, homophobic, tryna, hide, that, shit, lmfaaaoo, ., like, if, those, two, are, yours, reasons, babe, we, got, something, tellllll, yoooouuu"
4792,"$, cvac, curevac, doses, first, participant, phase, 1, study, with, multivalent, influenza, vaccine, candidate, based, second, -, generation, ..."
4793,"look, out, “, vaccine, ”, induced, immunodeficiency, syndrome, ., #, itsnotavaccine"
4794,"are, you, mad, deaths, under, 65s, have, increased, by, 40, %, since, ‘, vaccine, ’, roll, out, .., they, are, trying, blame, these, deaths, making, beds, ,, taking, paracetamol, ,, skipping, breakfast, etc, .., anyone, with, functioning, brain, it, ’, s, pretty, easy, know, that, ‘, vaccine, ’, is, causing, them"
4795,"bbc, admits, fragment, hiv, used, covid, -, 19, vaccines, #, auspoll, #, auspol, #, auspol2022, #, auspolsocorrupt"
4796,"so, maybe, stop, your, anchors, being, against, vaccines, masks, lol, ,, course, you, won, ’, t, ."
4797,""", vaccines, are, available, "", --&, gt, ;, repeatedly, ignores, inequities, vaccine, distribution, ,, failures, state, local, governments, do, work, getting, vaccine, -, hesitant, lower, -, income, residents, vaccinated, ., lazy, ,, elitist, argument, every, time, it, comes, up, ."
4798,"uk, “, reforming, ”, human, rights, law, …, compulsory, vaccines, horizon, |, paradise, news, –, paradise, news, chronlaw, human, rights, news, at, #, humanrights, #, news, #, law, #, attorney, #, lawyer"
4799,"i, look, at, it, this, way, ,, i, am, fully, vaccinated, ., everybody, has, had, that, chance, by, now, ., i, believe, vaccine, is, effective, ., i, ’, m, fine, ."
4800,"women, at, forefront, covid, -, 19, vaccine, ., get, know, several, global, health, initiatives, that, are, making, huge, efforts, ensure, equitable, access, #, covid, #, vaccines, are, run, by, women, ., #, idwgs"
4801,"attendance, dropping, at, vaccine, clinics, across, renfrew, county, district"
4802,"fda, now, burying, incriminating, documents, showing, moderna, ’, s, covid, “, vaccine, ”, be, harmful"
4803,"how, many, times, were, you, treated, immediately, at, onset, symptoms, with, antivirals, ,, anti, -, inflammatories, ,, anticoagulants, how, many, vaccine, doses, have, you, received"
4804,"i, ', m, not, sheep, ,, i, don, ', t, blindly, believe, everything, news, tells, me, ., also, i, ', m, taking, magnesium, supplements, hopes, ionizing, my, blood, kill, nanobots, vaccine, because, someone, with, american, flag, their, twitter, name, told, me, to, ."
4805,"but, 2, doctors, say, its, vaccine, injury, ,, but, groot, isn, ', t, so, sure, ., i, ', m, done, man, ., take, er, easy, ."
4806,"probably, because, they, want, run, experiments, baby, ., it, wasn, ', t, supposed, have, survived, vaccine, ., they, should, walk, out, have, baby, at, home, ."
4807,"this, is, intriguing, ., could, those, with, excessive, or, active, retrotransposons, be, more, susceptible, rna, viral, infections, causing, long, term, chronic, diseases, these, are, individuals, more, susceptible, certain, types, vaccines, causing, severe, adverse, events"
4808,"vaccine, ,, heard, immunity, ,, miss, information"
4809,"anti, -, vaccine, mandate, protests, spread, across, country, ,, crippling, canada, -, u, ., s, ., trade, -, cbc, news"
4810,"×, nobody, has, been, forced, no, ., body, ., ×, elderly, lined, up, get, vaccine, early, because, they, remember, polio, smallpox, ., ×, you, ', re, just, bloody, speculating, i, can, prove, my, statements, there, is, no, proof, yours, because, they, ', re, false"
4811,"new, inhaled, mcmaster, vaccines, give, broad, ,, long, -, lasting, protection, against, covid, variants, ,, research, shows, via"
4812,"lol, lies, …., everything, they, said, is, complete, opposite, what, has, happened, /, happening, ., vaccines, are, not, working, ., masks, def, don, ’, t, work, ., fool, me, once, …"
4813,"you, ', re, exactly, right, ., wonder, how, many, people, realize, we, all, have, four, polio, vaccine, doses, board, ."
4814,"vaccine, protection, is, more, durable, ,, but, regardless, -, you, simply, do, not, want, get, infected, at, all, ., if, you, do, ,, do, not, get, infected, without, being, vaccinated, ., you, ', re, putting, your, body, danger, ., unnecessary, danger, ."
4815,"spreading, lies, about, covid, vaccines, doesn, ', t, impress, me, ., undermining, public, health, publicity, doesn, ', t, impress, me, ., once, they, move, improving, worker, compensation, conditions, let, me, know, ."
4816,"vaccines, also, dont, cause, increase, autism, ..., but, expanding, definition, does, ., not, vaccine, skeptic, but, 100, %, anti, -, weak, vaccine, mandate, ., if, you, want, mandate, vaccine, ,, mandate, vaccine, that, actually, stops, virus, ."
4817,"i, maintain, that, there, is, no, double, blind, scientific, study, that, shows, masks, work, ., dutch, did, study, that, shows, masks, are, ineffective, ., it, is, unfortunate, that, masking, has, become, political, nothing, but, political, ., vaccines, work, ,, masks, ineffective, ."
4818,"#, truckersforfreedom2022, …, bc, doubles, down, their, vaccine, mandateunamused_face"
4819,"cdc, is, trying, cover, its, blatant, ineptitude, during, covid, by, rewriting, vaccine, information, ,, downplaying, vaccine, immunity, leaving, wiggle, room, natural, immunity"
4820,"australians, follows, greece, now, will, require, three, covid, vaccine, doses, be, considered, fully, vaccinated, #, greece, #, greek, #, greekcitytimes"
4821,"glasgow, immunology, also, declining, referrals, c19, vaccine, injuries"
4822,"there, are, meds, that, also, keep, people, out, hospital, ., unfortunately, our, gov, won, ’, t, let, doctors, prescribe, them, ., vaccines, or, suffer, it, ’, s, evil, ."
4823,"this, is, israel, ,, before, omicron, ., population, that, is, 91, %+, vaccinated, ., they, hit, daily, infection, numbers, higher, then, case, numbers, pre, vaccine, ., how, is, that, possible, with, vaccine, that, “, does, fantastic, job, resisting, ”, covid, ,, highly, vaccinated, population, ., cases, should, be, 0, ."
4824,"i, know, ., i, came, across, email, i, sent, him, back, january, 2021, ., so, ,, full, year, nagging, &, amp, ;, truthful, information, about, effectiveness, vaccines, ., added, note, ,, he, no, longer, watches, or, listens, ., says, all, disinformation, mainly, came, them, ., no, shocker, there, ."
