Datetime,Tweet Id,Text,Username
2021-06-01 03:18:43+00:00,1399566048693657605,Aged Care &amp; the General population vaccination roll out is a complete train wreck. When will this failed Federal Gov take responsibility for ANYTHING?,GregEva92030520
2021-06-01 03:12:44+00:00,1399564541663408133,"@LesStonehouse @LouisevanSmee I can't get no
Vaccination",19thwife
2021-06-01 03:09:20+00:00,1399563688344920070,Morrison couldn’t organise a piss-up (vaccination program) in a brewery (pandemic)! #VaccineStrollout #auspol,DancingDanB
2021-06-01 02:17:49+00:00,1399550722920706048,"@TimSmithMP @Raf_Epstein Piss off Tim .

You absolutely cooked unit.

Maybe ask the Fed gov and your old mates at PwC what the go is with the Aged Care vaccination program.",rup31
2021-06-01 02:17:06+00:00,1399550543811383298,"@AdamMcNamara_ @Channel9 But that’s what they tell you at the end of this clip - they say, “Have a conversation with your doctor.” Seriously? Why are you upset at them? At least someone is doing something to encourage people to think about getting #vaccinated. I’ve got my first #vaccination",JKarmouche
2021-06-01 02:12:04+00:00,1399549278108848129,"Here’s my official entry for a catchy advertising jingle to promote vaccinations 💉 via @fififevnick. (Aus gov, I’m happy to write and record more for some 💸) #Melbourne #springst 
#CovidVic #melbournelockdown #vaccination #auspol #COVID19Aus #COVID19Vic https://t.co/2RmamFNoAM",Leonsjogren
2021-06-01 02:05:23+00:00,1399547592371884033,@annabelcrabb At least that means they have a complete list of aged care workers to send the vaccination survey! Wait… what?!!! Are you for real?!!! Oh no… #whatcouldpossiblygowrong,tmpbrock
2021-06-01 02:02:16+00:00,1399546808624291841,"You #LNPStenchofFailure cretins may be comfortable with the vax rollout but the (non)-recipients aren’t! #ScottyTheFailure #CluelessColbeck 

‘Don’t know’: Minister’s startling admission on aged-care vaccination | The New Daily https://t.co/cDVcoObewp",joew49
2021-06-01 01:43:11+00:00,1399542007081553920,@Melbchief Any mention of the vaccination rates for the disability sector? Those Australians are being treated like second class citizens.,joeldeane
2021-06-01 01:35:25+00:00,1399540054901489665,It's Colbeck's motto 'don't know' -  ‘Don’t know’: Minister’s startling admission on aged-care vaccination | The New Daily https://t.co/B5PLoUC0cR,michael50lodge
2021-06-01 00:32:49+00:00,1399524297274765324,"Side effects of my #covid #vaccination @ Dubbo, New South Wales, Australia https://t.co/lafW6s6vGV",andrewgdunkley
2021-06-01 00:15:56+00:00,1399520049644249089,@suss_mark @GongGasGirl @NeelaJan @jilltomlinson @LaTrioli @abcmelbourne Health services certainly monitor flu vaccination of staff though.,JBPooket
2021-06-01 00:01:57+00:00,1399516532066033665,@NeelaJan @jilltomlinson @LaTrioli @GongGasGirl @abcmelbourne We do make flu vaccination compulsory in certain areas. I'm really struggling to understand where patient rights and anxieties fit in to shared decision making in this care environment tbh. Also we have volunteers working in wards and waiting areas. Not to mention aged care.,JBPooket
2021-05-31 23:51:27+00:00,1399513890791120896,"@TroyPSimpson So many to choose from. Atm, Minister for Aged Care who doesn’t even know, again, status of vaccination numbers in this vulnerable group.",Robyn_Grote
2021-05-31 23:26:26+00:00,1399507594012553217,"All the failings in the aged care sector come back to one factor, not enough workers, to cover staff vaccination or for residents' care &amp; managing their #vaccination.
https://t.co/ulREhldGvG",apicot
2021-05-31 23:07:11+00:00,1399502748756762627,Hopeless. Colbeck should be removed from the portfolio asap. It's his bloody job to know. He should have had aged care homes reporting numbers to his office the day the vaccination rollout started.  What a shitshow. #auspol https://t.co/bBYqszMmBK,tassiedevil
2021-05-31 22:48:48+00:00,1399498123840397316,Why is COVID vaccination not mandatory for all health care workers without a genuine medical contraindication? It seems like a no brainer to me.,chanyooncheah
2021-05-31 22:41:35+00:00,1399496305974530053,#ACT government should be telling the community how the vaccination of staff and residents of aged care facilities is going now. #auspol,TerryWalls7
2021-05-31 22:34:33+00:00,1399494535189647361,Mandatory COVID-19 vaccination of aged care workers back under review after referral by Health Minister Greg Hunt https://t.co/zBQS9HfK7q,nobby15
2021-05-31 22:08:35+00:00,1399488000908664834,My younger sis (28yo) got her pfizer jab today at a mass vaccination event at Twickenham Stadium in London. Said thousands of young people (the only age group left unvaccinated) turned up and it felt like a footy game. She’s stoked and I’m so happy for her! https://t.co/6hoWCXf4C8,SydneyPead
2021-05-31 22:03:28+00:00,1399486712695246848,"Exactly @AlanKohler 
“The Morrison government had three jobs in the pandemic: Quarantine, vaccination and money” stuffed up all of them. They are acting like it’s all over #goodread https://t.co/JRDUq9Debv",a13_simone
2021-05-31 21:56:48+00:00,1399485037117014016,"@sallymcmanus Plus, the decision to bypass the normal state based vaccination infrastructure so as money could be funnelled to mates.",JohnLutge
2021-05-31 21:48:18+00:00,1399482895199211520,Aged care staff have been given left-overs. This isn’t vaccination program. @RadioNational,lbobrien
2021-05-31 21:46:27+00:00,1399482429987954688,"Victoria’s latest outbreak exposes failure to fully protect care homes as woman who lost both parents to coronavirus adds to criticism of vaccination strategy. #auspol #MorrisonFail 

https://t.co/rEcf0Q25rf",LesStonehouse
2021-05-31 21:28:11+00:00,1399477834540666880,@LisaMillar I run a residential service and of my 58 staff only 11 were able to be vaccinated when our residents were.  Thankfully all residents have received both doses.  Due to the Government’s excess dose policy at our vaccination clinic valuable Pfizer doses were thrown away.,BuzzyBee1955
2021-05-31 21:01:55+00:00,1399471224409911296,@BenHopkinsAus @sunriseon7 And she hasn’t even considered the vaccination herself 🤦‍♀️🙄,CorinnaWho
2021-05-31 20:52:22+00:00,1399468822264827904,@vanOnselenP Vaccination doesn’t prevent getting or passing on COVID. Stats still being gathered as to what percentages it is effective in this area and herd immunity implications. Looking at AZ and Pfizer combos also.,Beesmaster
2021-05-31 15:41:00+00:00,1399390462092353536,Vaccination success - we can only dream #VaccineStrollout https://t.co/IZO3xmqX7K,ellendavismee
2021-05-31 15:01:16+00:00,1399380465396584454,Come on Aussies ! Get your Covid vaccination now so we can truly get on with life. The sooner we have the majority done the better #COVID19 #vaccinate,axalotyls
2021-05-31 14:40:04+00:00,1399375130178973702,"@GATESY @likemaik2017 @DrEricDing The effective vaccination rate only includes those who are 2 weeks past their 2nd dose. In other words, it's those who are fully vaccinated that have full protection potential",OzzyAussieOtty
2021-05-31 12:55:09+00:00,1399348726297026562,"@SpeakTruth911 @TheAviator1992 They didn’t even offer vaccination to staff in my mum’s Victorian Aged Care home in the end. Despite promising to during the planning, scheduling stages! Disgraceful!",GlennMcBurney1
2021-05-31 12:37:21+00:00,1399344245333397505,"#ABCnews only Lib Michael O'Brien could say Victorians don't care which govt, Fed or state, has totally screwed this pandemic response. If they don't care it's because they know exactly who was responsible for Quarantine and Vaccination.",dotrat
2021-05-31 11:11:04+00:00,1399322533833318404,"@Digital17959317 Should be a condition of employment in the aged care field, like flu vaccination.",KColdrey
2021-05-31 11:07:42+00:00,1399321683777843206,@PRGuy17 @MSMWatchdog2013 ViC had 3 mass vaccination hubs that were empty for months because the vaccines were not forthcoming (Fed Govt failure No.1). Then they got swamped because of a weakness in the quarantine hotel system allowed Covid19 back in (Fed Govt failure No.2). #MorrisonLockdown,BBBubby77
2021-05-31 10:56:04+00:00,1399318756929593348,"Do these state premiers not get any type of dashboard to inform them on progress of their priority vaccination segments?

Surely??? 

#COVID19Aus",NJNAdvisory
2021-05-31 10:48:58+00:00,1399316968730075137,"So here's my friend who's partner is part of a vaccination team, getting the less risky  #PfizerVaccine although over 50. I'm livid. Are there no controls in place? It's always who you know. Always. I'm done with them.",cashmiskit
2021-05-31 10:20:31+00:00,1399309812135915520,"@SusannaMarinaP @TomMcIlroy @migga However it would be a huge step to do this and it is unclear what would happen if large volumes of staff refused and were effectively locked out of work.

Trying to mandate a vaccination should be the very last thing we try.",rup31
2021-05-31 10:19:18+00:00,1399309503225421829,"@SusannaMarinaP @TomMcIlroy @migga And the Vic Public Health Act (which is the first one I found) doesn't distinguish between the different types of approval of vaccine. Simply saying that the CHO can require someone ' receive specified prophylaxis, including a specified vaccination'",rup31
2021-05-31 10:13:35+00:00,1399308066265321472,"@PatsKarvelas As soon as Morrison and Hunt bypassed the normal state based vaccination rollout so as to funnel money to their mates, a disaster was inevitable. And we haven't been disappointed.",JohnLutge
2021-05-31 10:13:30+00:00,1399308045881016320,@AlboMP What of the aged care workers who don't want the Covid vaccination. Or the Covid vaccinated spreaders?,charmie13
2021-05-31 10:00:11+00:00,1399304694716014593,Federal government income support should have been tied to achievement of sufficient vaccination levels to render lockdowns unnecessary.  Would have served to speed up vax program too. #abc730,Ian__P
2021-05-31 09:59:37+00:00,1399304551329529859,"Mandatory COVID-19 vaccination of aged care workers back under review after referral by Health Minister Greg Hunt- As I was saying...
https://t.co/lz87EUDxG0",rcssmedasmith
2021-05-31 09:46:54+00:00,1399301352153509891,"Hunt and Morrison have  failed to deliver quarantine, failed to deliver a vaccination program and  repeatedly lied to Australia.

They should resign, and hang their heads in shame. #COVID19Aus",JohnLutge
2021-05-31 09:39:14+00:00,1399299420093517831,Govt must hate continuing exposure such as #abc730 on govt incompetence re vaccination shortcomings #auspol2021 https://t.co/lUgWhF52ML,FrankChoy1
2021-05-31 09:34:56+00:00,1399298339015839745,Maybe the appropriate #COVID19 vaccination strategy now is to divert all available vaccine to Victoria and get 100% of Victorians vaccinated now. That's where the biggest risk is. #abc730,Ian__P
2021-05-31 09:10:56+00:00,1399292300069539843,I went for a self care walk with the Millie the black dog  the first one after the AZ vaccination. I viewed this sunset with a new perspective. We still have a long way to go but my shoulders are lighter. https://t.co/L8PQtARtyg,buckormark
2021-05-31 08:46:42+00:00,1399286203011145731,Greed by Private Age Care institutions ( low numbers employed ) &amp; Slow vaccination roll out must wear the blame of the Age Care Covid outbreaks in Vic.,GregEva92030520
2021-05-31 08:41:22+00:00,1399284859273551872,How can Qantas award prizes for getting vaccinated without collecting personal data about vaccination status? What will they do with that data?,JBPooket
2021-05-31 08:17:53+00:00,1399278947582431232,"#TheDrum Anne Connolly (ABC journo) explains the mess that the #vaccination of aged care workers is in, including difficulty in getting the absolutely necessary second dose. Again, why wasn't the existing flu vaccination system used?",apicot
2021-05-31 08:01:26+00:00,1399274809675026437,@rup31 @roweafr @FinancialReview Vaccination is only A PART of the response. When will people understand this!?,ryancrawcour
2021-05-31 06:33:45+00:00,1399252743546572806,"@mjrowland68 Totally agree, @GregHuntMP isn’t telling the total truth when he says after 1 vaccination the Aged Care Residents have been vaccinated. When asking @GregHuntMP questions don’t ask for a % ask for actual numbers, %’s are meaningless❗️🐀 @ABCthedrum @abcnews @LaTrioli @SatPaper",robertkaye11
2021-05-31 06:22:35+00:00,1399249934667313152,"You can't see it but I'm absolutely beaming with happiness right now, first vaccination done!

Big thanks to the WONDERFUL staff at the Showgrounds, you are doing an amazing job ❤️

#TeamPfizer #vaccinated #Melbourne https://t.co/NZH6m0zS5w",MiaReadsBooks
2021-05-31 05:37:38+00:00,1399238621505327109,@DavidCaoEV Great work David. Every vaccination brings us closer to #COVIDZero 🙏,RahulPrasad74
2021-05-31 05:24:54+00:00,1399235415614185473,"In line to get my Covid vaccination. Wait is about 1.5 hours but totally worth it.

Feeling both excited and a little emotional if I'm honest https://t.co/RxHiqKBc5d",MiaReadsBooks
2021-05-31 05:15:44+00:00,1399233109191663624,@stevejco @phil_sec_mel Yup. And vaccination wont stop you getting covid or spreading it. It will save you a hospital visit. There is no vaccine for SARS1 or SARS2. Covid19 is the disease caused by SARS2.,sulrich70
2021-05-31 05:15:42+00:00,1399233100836528129,So @JonesHowdareyou &amp; @cheryl_kernot you will be happy to know that Sue - *that* Sue - got her vaccination 😏😂 https://t.co/XRbBvNkEyG,YaThinkN
2021-05-31 04:54:30+00:00,1399227765828710405,@GraceLynette @chelsea_hetho COVID mandatory. Flu vaccination is compulsory in our facility.,wellreadisjen
2021-05-31 04:46:18+00:00,1399225702910631941,"Today Sue Minchinton (aka Mrs Aitken) received her first dose of Covid Vaccine at the @BarwonHealth Old Ford Vaccination Hub.  Phone booked on Sat , 40-50 age group. #ThxSueCommunityChampion https://t.co/tOISV9Jp7c",CrAnthonyAitken
2021-05-31 04:13:02+00:00,1399217329792184328,@Guy_Incognito84 @arwon Feel like the problem there is just with the vaccination campaign,SgtButane
2021-05-31 04:05:20+00:00,1399215394016010240,@VicGovDH Please advise why this “Make Booking” button is not working as it takes you back to the Vaccination Centres home site again on every service location... https://t.co/CoQPR2smzH,markdavis1973
2021-05-31 03:30:47+00:00,1399206697684520963,"Can someone tell me definitively if my partner and I, who are both in the 40-49yo bracket, can legally travel from Woodend, approx 60km from Melb, to MCEC to line up for a vaccination? And can we bring our 4yo son? 

#COVID19Vic #melbournelockdown",JenClarkWrites
2021-05-31 03:27:39+00:00,1399205910841413635,@Hadfickla Maybe people were trying to use them to gain exemptions or something? They are directing people to get their vaccination from my gov / Medicare now,missrobinson
2021-05-31 03:09:44+00:00,1399201400689610754,"To be fair, can't really extend the vaccination roll-out if we don't have the supply. Good job of #Scovid19
For not ordering enough supply #COVID19Vic",Natski82
2021-05-31 02:57:22+00:00,1399198287878508546,"I can’t believe people have turned up to the vaccination clinic without a mask on! 
I mean seriously?!? https://t.co/66rXXk1Ch7",Joeyjessie65
2021-05-31 02:07:33+00:00,1399185752517345281,"@vanbadham @guardian Thankyou, good article. Heading into our local vaccination centre this Arvo 🤞",DebraHatfield1
2021-05-31 02:05:17+00:00,1399185181236289538,@mjrowland68 @BreakfastNews Where's the Bloody  Federal Government quarantine stations. And fix the vaccination stuffup,johnfor23089656
2021-05-31 02:02:37+00:00,1399184509275312128,"@BreakfastNews I called ACT Govt vaccination number 2 months ago when vaccinations commenced. I waited over an hour with 150+ callers in the queue, but when answered I was given an appointment for two days later and offered Pfizer.  I'm now full vaccinated.  The Canberra system is working well.",FlanneryDavid
2021-05-31 01:44:55+00:00,1399180057168416769,"@xtinabomb @FooeyFromPerth @AlboMP @DanielAndrewsMP LNP all about opening up, personal choice and trusting everyone to do the right thing.  Vaccination going down the same path now. Federal no leadership government.",glennfdavies
2021-05-31 01:39:18+00:00,1399178643000107009,Also not buying the “I was on leave when the vaccinators came by” it hasn’t been that difficult to book an appointments at a GP or a state run vaccination hub and get the jab. If you work in aged care you have a responsibility to get vaccinated.,fictillius
2021-05-31 01:38:52+00:00,1399178531603578883,Wish Dr Kerry Chant was here so I could get an autograph on the back of my vaccination card,missrobinson
2021-05-31 01:25:56+00:00,1399175278375493635,"So did they really pull funding that allowed aged care workers to work at only one facility? Jesus Christ. Because the ""pandemic is over"" and vaccination ""isn't a race"".",misskylie77
2021-05-31 01:25:35+00:00,1399175191415050240,Fun fact: the vaccination hub has free wifi,missrobinson
2021-05-31 01:06:15+00:00,1399170326123094016,"Do not try to reschedule your vaccination appt. I tried, was told nothing else available,  so turned up at the Covid vaccination hub to be told my appt was cancelled. Very friendly staff trying to work it out!",missrobinson
2021-05-31 00:31:32+00:00,1399161590147018756,"@GreenJ This is why IT IS A RACE to prevent, as much as possible, the spread of the virus. Vaccination is essential, mask wearing is essential, social distancing is essential and hand sanitizing is essential. 
@ScottMorrisonMP @DanTehanWannon @CatherineKingMP @GregHuntMP 
#auspol2021",TheBeanBarn
2021-05-31 00:22:46+00:00,1399159381388713987,IMHO if you’ve got enough money to go on a ‘vaccination vacation’ then it is clear that you’re not being taxed enough. #nzpol https://t.co/8HW17kY0jG,CommissarMatis
2021-05-31 00:15:07+00:00,1399157457792868357,Standing in line at the former Ford factory in Geelong waiting my turn for my vaccination. I’m having the over 50 one (because in 2 weeks I’m 54!) and absolutely heartened at how many people are in line. https://t.co/ndTrWA5A9x,RosewartTamara
2021-05-31 00:02:58+00:00,1399154398895431680,"Just had my first #Covid-19 #vaccination @ Dubbo, New South Wales, Australia https://t.co/2d39J2giAO",andrewgdunkley
2021-05-30 23:38:44+00:00,1399148302545735680,"#melbournelockdown2021 Here’s how to do it #vaccination 
Singapore goes disco in latest vaccination message: 'V is for victory ov... https://t.co/SLpRx6Vzv3 via @YouTube",RahulPrasad74
2021-05-30 23:23:54+00:00,1399144568608542721,"Thank goodness the Australian vaccination program has been such a success, otherwise this would be a serious problem. https://t.co/xdSXa9WLhg",hergesmith
2021-05-30 23:18:31+00:00,1399143214448136192,"2/3 of the staff in this aged care facility are unvaccinated. Just let that sink in for a moment. Please just ponder who is responsible for vaccination, who is responsible for private aged care and what we learned more than 12 months ago. And then ponder why. #auspoI #COVID19Vic",adam_voigt
2021-05-30 23:13:34+00:00,1399141966726709254,"At the moment, there's only 5 reasons to leave home (and even fewer reasons to go further than 5 km from home. Covid vaccination #1 is now done. So far I feel okay! #covid19 #thenewnormal #melbourne #melbournelockdown https://t.co/DVr9WsmXRB",KG_SPN
2021-05-30 22:37:12+00:00,1399132815946510339,"@janine_hendry 1. You can't enrol in kindy or school without a vaccination history.

2. I've been asked to have a flu vax when working with cancer patients, to protect them. No brainer. 

3. If the vaccinations are readily available, time to change the narrative.",SugarsKath
2021-05-30 22:36:18+00:00,1399132588330024964,"@DrKate_Miller Abc reported last night that many residents or those responsible for giving consent had not consented to being vaccinated.  I assume this, along with missed bookings due to flu or gastro based lockdowns of homes have contributed (with fed govt errors) to delays in vaccination",gregcatterall
2021-05-30 22:06:56+00:00,1399125197140086788,https://t.co/tRs5mkfHKB Hannah Wootton :  vaccination gaps are being laid bare as the Victorian outbreak hits aged care. Note Morrison!,randlight
2021-05-30 22:04:15+00:00,1399124522133954561,"https://t.co/vNcjn981rD Rachel Clun &amp; Lucy Carroll  : major advertising campaign by ad agency BMF will be launched in July to encourage under 40s to get vaccinated against COVID-19 as  government’s current COVID-19 vaccination campaign, launched six months ago, didn't convince,",randlight
2021-05-30 21:53:35+00:00,1399121838119129088,@SuDharmapala I just have this funny feeling that there is a Pentecostal position against vaccination which is ingrained in so many in cabinet. I just need to research more...🙄,stevegroscreole
2021-05-30 13:58:49+00:00,1399002361096331271,"Great work by the ABC on the government’s shifting vaccination targets.
https://t.co/wu5VLOOB1N",_PB_photography
2021-05-30 12:41:09+00:00,1398982816289853442,This was just ten days ago. Let’s be reminded of this when there are questions this week as to why our vaccination strategy isn’t going to plan https://t.co/wMdzzJpwAr,neiljway
2021-05-30 12:30:07+00:00,1398980039970942985,@Uzmamalik5 I didn’t to have to wait but Australia still not able to register 19 plus for vaccination. Shukr kawai zaalimanaano,lawangien
2021-05-30 10:44:38+00:00,1398953493461831681,**Covid-19 testing drive thru. Lolz as if Australia is at the point of vaccination drive-thrus 🤪,Steph__Paige
2021-05-30 10:31:34+00:00,1398950202304733184,"@Donsvess Vaccination will be completed to an acceptable level when an acceptable number of people present to receive it! Little the gov't, or the Opposition can do to alter that.",KColdrey
2021-05-30 10:27:05+00:00,1398949075584651267,Vaccination will be made some form of mandatory whether by fear or force or coercion that needle will be inserted into our arms. I can smell it in the wind.,oranglaut
2021-05-30 10:26:08+00:00,1398948837457231874,@mae_nattie @VicGovDH Very good point. I’m not sure but worth ringing the hotline or walking into a vaccination centre and see how you go? I also believe that there is now an online booking system?,RahulPrasad74
2021-05-30 10:15:54+00:00,1398946259419860998,"@muaddib1971 Lack of vaccination is another huge part of the issue. 
With the delivery drivers, I don't hold hope that the companies would do the right thing. One of these companies is advertising for workers on a different social media platform. That the workers can ""earn"" $22 per hour.",bre_0_0_gib
2021-05-30 10:10:00+00:00,1398944776502669312,Got my first Pfizer vaccination while enjoying the ornate beauty of the Royal Exhibition Building.  It was a hospital and morgue during the Spanish Influenza and now a vaccination hub for COVID-19. https://t.co/KrXoru52ax,CTRL_ALT_DEL
2021-05-30 10:06:40+00:00,1398943937289617409,"7am-8pm working the Moorabbin vaccination drive thru today and tbh it’s exhausting. Thanks to all getting tested and keeping everyone safe, and 🥴 to the people driving by yelling “sheep!” at the people who literally take care of you when you go to hospital 🙄 #melbournelockdown",Steph__Paige
2021-05-30 09:17:50+00:00,1398931647286841348,"Very pleased to hear appropriate messaging about COVID19 vaccination whilst waiting to come on line. 
Well done @2GB873 and @DrRossWalker 
#VaccinesWork",DrHWoo
2021-05-30 09:11:41+00:00,1398930098569433091,"@abcnews The vaccination roll out is a race !!!!!!     Its a race against Death !!!!!Our Government is not half the honest government Howard ran. At least he owned up to poor policy and worked at redemption.   @JoshFrydenberg @AlboMP @SabraLane actually Sabra, great job on  Hunt",KellyAlspals
2021-05-30 08:59:13+00:00,1398926963373318144,@GregHuntMP The earliest that I could get my first AZ vaccination was this week. (I have been phoning regularly for weeks.) and my second one will be in August.  One had to be priveleged to be getting the second vaccination this early.,JaneAlcorn
2021-05-30 08:16:05+00:00,1398916106908094465,Scomo buggered off to NZ whilst Victoria's vaccination roll out is cooked.,benwatson200
2021-05-30 07:56:26+00:00,1398911163480494082,@jasonbryce @WgarNews @TimWattsMP The brilliant covid19 vaccination rollout by #bullshitboy @ScottMorrisonMP,AnastasiosManol
2021-05-30 07:54:48+00:00,1398910750962307073,"@aaron_ashley1 @healthgovau @TGAgovau Try again, that’s not what it says. It says they died *after* having the vaccination, not *from* having the vaccination. The abuse is classy, though. Way to win people over.",stevenpam
2021-05-30 06:32:15+00:00,1398889978147397639,I’m seeing some fabulous people are getting their vaccination as easily as I did this afternoon at the Royal Exhibition Building. Both AZ and Pfizer- supremely frustrated that the place is not heaving. https://t.co/BdGOshx8BG,Helodare
2021-05-30 06:26:07+00:00,1398888434417033216,@fransi1803 Noosa is super scared of the vet so we will try a car park consultation and vaccination next week.. 🙀,Noosa_Meow
2021-05-30 05:49:27+00:00,1398879205186629634,@RandaltsRandal Where is the advertising campaign? Or are they too scared to after the milkshake debacle. Federal govts have for decades undertaken advertising campaigns for all sorts of issues. Surely a pandemic and the need for mass vaccination qualifies for one. Or did I miss it?,JaneoOakley
2021-05-30 05:19:00+00:00,1398871543657107456,"Vaccination booked..Wednesday afternoon, Melbourne Showgrounds. #COVID19Vic #CovidVaccine #vaccination",bsting72
2021-05-30 04:45:16+00:00,1398863055518244867,"Incredibly smooth, professional service from the Vaccination team at Royal Exhibition Building today.

While we had booked , the wait times were 10 mins for walk ins ... current times are here https://t.co/Ty2tnftCNl  thanks to all those working this weekend 👏👏👏 https://t.co/IoPooV08lG",DELWP_Secretary
2021-05-30 04:44:41+00:00,1398862906695979011,"@tmcrumpet Hell yeah. Half price ticket to the footy just have to turn up early to the concourse vaccination station centre, jab, ticket. Fixed 😂",YaThinkN
2021-05-30 04:39:17+00:00,1398861548391583749,Maybe Vic Lib MPs should physically caucus in aged care homes. Might speed up the vaccination effort.,JBPooket
2021-05-30 04:08:59+00:00,1398853924061253634,"@AustraliaSikh Volunteers serving at Cranbourne @CranTurfClub vaccination centre. Hot meals to the #healthworkers and public who are waiting in queue.

@MartinFoleyMP 🥕 need a carrot to vaccinate 💉?
Get a 👳🏽‍♂️ Sikh curry 🥘 with that now! 

#COVID19 #Melbourne #VaccinateVictoria https://t.co/x9p7qox1xp",AgPeriUrban
2021-05-30 04:07:52+00:00,1398853640933105667,Just saw my first vaccination ad and Good Dog! It is terrible. That ex CMO or deputy  or whatever Federal government mouthpiece he was just droning. That is not encouraging at all 🥴,YaThinkN
2021-05-30 03:52:24+00:00,1398849751865462786,@RobBendigo @Raf_Epstein @PatsKarvelas @richardmcolbeck @GregHuntMP 50% of residents and 33% of workers had vaccination is the  number I've read in this facility,LouieLouLouigi
2021-05-30 03:40:38+00:00,1398846788077899780,Disappointing @VicGovDH that your Cranbourne Vaccination Hub is mismanaging queues on the day with walk ups and over 50s being put in front of 40-49 patients WITH time booked appointments. What is the point of a time booked appointment if this happens? #Pfizer,Sheeds_au
2021-05-30 03:35:36+00:00,1398845522392150016,"I was first in line of the queue for the Pfizer #covid19 vaccination Victoria and you can all get stuffed
&amp; i screwed up  quarantine as well, causing this lockdown &amp; no more money for the Victorians  so eat shit
I am #bullshitboy @ScottMorrisonMP PM
#auspol #auslaw #qt https://t.co/isnKx6RWsn",AnastasiosManol
2021-05-30 03:35:23+00:00,1398845468080185347,"Sunday lockdown survey... are you currently: 

#Melbourne #lockdown #melbournelockdown #lune #COVID19Vic #vaccination",Leonsjogren
2021-05-30 03:06:14+00:00,1398838130426347525,"@samanthamaiden This is why even with broad vaccination we'll still need effective quarantine for those coming from high risk locations overseas. Vaccines improve our odds greatly and we should all get one, but don't eliminate all risk, especially as the virus mutates.",Joshlyfry
2021-05-30 02:53:01+00:00,1398834806390099968,"@CJPomfret @JasonClareMP Like India, Malaysia, Thailand, Vietnam, Taiwan?  Sure.. they were mostly in control of the virus  until April.  What countries without manufacturing and have started vaccination are more advanced and have no deaths and under 50 cases?",LouieLouLouigi
2021-05-30 02:43:02+00:00,1398832294270439427,@ThisIsDoogie What is the % of vaccination in Boston?,natyibetta
2021-05-30 02:42:59+00:00,1398832279124774916,"So good to see the gloves finally off. 🥊🥊Acting Premier and Treaurer calling it as it is - Feds have dropped the ball #MorrisonLockdown
#MorrisonOutbreak
#ministerforhesitancy Hunt+Frydenberg #Quarantine #vaccination #ItsARace https://t.co/K4JlHaLHBm",FooDeon
2021-05-30 02:40:40+00:00,1398831697127305216,"@IftikharFirdous  This is Australia.
Before you guys whinge about  vaccination centre in a poor country like Pakistan, think about how rich countries are performing under the pressure.
Hats off to @Jhagra 
@Asad_Umar 
@Dr_YasminRashid 
@OfficialNcoc 
For A remarakable Job https://t.co/sVyow6MHLN",drhizbkhan
2021-05-30 02:32:10+00:00,1398829560519532547,Had a crack at a walk in vaccine at the Showgrounds cos I'm into my 200th call to the hotline. I'll keep trying though because vaccination is our ticket out. Pity one tier of govt is pathetic at service delivery. Or any policy delivery for that matter.,Cath0709
2021-05-30 02:03:12+00:00,1398822267170086912,V for Victory. V for Vaccination. Your country needs you. Get the jab. In and out in 20mins with a booking. Well oiled machine here at the @MCEC vaccination hub. Big thanks to the @TheRMH staff at this location. @VicGovDH @BreakfastNews https://t.co/57vwImNeqo,smoldemi
2021-05-30 01:59:25+00:00,1398821316313055236,"@LizAgnes @Raf_Epstein There will never be 100% vaccination anywhere, not in aged care, not in the community.  Voting is compulsory  and a significant million or so don't bother .  Census us compulsory.  Usually get that to 96%",LouieLouLouigi
2021-05-30 01:56:46+00:00,1398820649271906304,"There are growing calls to open up Australia’s vaccination program to ensure all doses are utilised, or to redirect doses now held back for people’s second jab so that more people can get their first shot sooner.",fictillius
2021-05-30 01:17:18+00:00,1398810716992274432,"5 more local cases and 1 overseas. 
But another day of big numbers for testing and vaccination https://t.co/ndLjm3cEVE",TheVegaBus
2021-05-30 00:57:46+00:00,1398805803805528065,This is the kind of national vaccination campaign I had in mind 😂 https://t.co/bRgXKkEPMF,xanthe_gregory
2021-05-30 00:56:45+00:00,1398805547625836544,Aged care worker case all but confirmed with this letter. Looks as though they’ve had a first dose of covid vaccination. More details from .@JamesMerlinoMP at 11.30am https://t.co/M1NAUFDJmN,_juliabradley
2021-05-30 00:36:56+00:00,1398800558597705728,"@mscoffeesnob Sa experience ko maayos naman ang pila at hindi crowded, pero I also went in at 7.30am lol. Pero agree, dapat more localised vaccination hubs para less chance of spreader events 😃",_drei
2021-05-30 00:06:37+00:00,1398792929406111745,"As much as I hate the idea of promoting McCormack the ""get that jab"" video needs to be on every channel to promote vaccination 🤔🥴😆 #auspol #insiders",Ruleslawyer01
2021-05-30 00:03:38+00:00,1398792179489726464,#huwparkinson Insiders - here is the complete comms campaign for vaccination. A true gem and genius on part of Mr Parkinson. Watch it.,LKokocinski
2021-05-29 23:51:27+00:00,1398789114057564160,@VbJase @VicGovDH It takes time for the vaccination to take effect. It also is still possible to transmit the virus and indeed to get it too even is you’ve been vaccinated. But the purpose of lockdown is to ensure the people who are quarantining and infected stay home and don’t spread it further.,greenteayarns
