,0
4619,"ottawa, police, are, vaccine, exempt, ., they, do, not, have, be, vaccinated, ."
4620,"variant, specific, vaccines, turning, up, too, late, be, massively, useful, until, we, accept, that, we, can, ', i, live, with, it, actually, make, effort, control, it, globally, ."
4621,"i, my, daughter, was, ten, ,, vaccine, wasn, i, i, out, i, yet, children, ,, sherry, ,, forty-one, ,, told, post, ., i, of, all, people, world, who, could, have, done, that, job, ,, she, was, unprotected, i, #, covid19"
4622,"point, was, that, i, we, i, shouldn, i, i, have, been, walking, around, massless, june, ., many, have, condemned, that, cac, decision, ..., vaccine, has, been, nowhere, near, as, effective, as, they, claimed, regardless, ."
4623,"wise, words, by, do, dolores, cahill, ,, professor, immunology, vaccines, |, principia, scientific, into, ."
4624,"be, honest, ., i, highly, recommend, not, taking, vaccine, ., i, ', i, id, nurse, have, seen, many, individuals, develop, cardiac, conditions, ."
4625,"looks, like, we, don, i, i, need, wars, drain, our, treasury, any, more, ., couid, is, new, cash, cow, i, guarantee, that, government, won, i, i, tell, us, how, many, tax, dollars, are, being, spent, ., who, do, you, think, is, paying, those, free, vaccines, ,, masks, test, kits, plus, all, recovery"
4626,"you, ', re, now, very, likely, recognize, value, some, your, ..., more, aries"
4627,"i, had, measles, ,, mumps, ,, chicken, pox, &, amp, ;, shingles, ., my, mom, took, me, &, amp, ;, my, sis, get, measles, shot, when, my, bro, got, bad, case, measles, ., we, got, measles, but, not, as, bad, ., my, four, kids, got, chicken, pox, before, vaccine, ., my, daughter, had, chicken, pox, twice, ."
4628,"finally, they, begin, to, understand, what, other, scientists, have, announced, since, the, appearance, of, omicron, ., fortunately, there, are, less, and, rather, very, little, vaccinated, countries, which, can, contradict, what, they, announce, about, the, effectiveness, of, van, ."
4629,"coming, soon, country, near, you, ., lockdowns, vaccines, will, become, kryptonite, successful, politicians, future, ., anyone, who, supported, them, is, going, down, ."
4630,"feb, ten, :, protests, aren, ', i, about, vaccines, or, mandates, ., they, ', re, about, control, #, gohomeflutruxklan, controlling, us, is, #, fascism"
4631,"there, is, zero, medical, science, behind, it, ., so, -, called, vaccine, is, clearly, not, vaccine, ., i, ', i, love, investigation, be, launched, find, out, who, is, being, paid, off, this, be, implemented, ...."
4632,"you, may, well, have, been, there, two thousand and twenty, or, two thousand and twenty-one, couid, -, nineteen, test, or, vaccine, ,, but, river, ', i, edge, convention, center, is, once, again, returning, what, it, was, intended, for, :, hosting, events, ."
4633,"how, does, that, even, make, sense, if, its, safety, then, vote, you, should, have, show, vaccine, card, id, too, unless, you, have, something, hide"
4634,"my, problem, is, i, want, chanel, bags, mugger, my, sims, lao, who, got, mod, at, this, point"
4635,"apparently, vaccine, improves, indoor, ventilation, so, that, is, why, it, is, our, only, strategy, ..."
4636,"georgia, is, considering, this, too, -, ending, all, childhood, vaccine, requirements, ."
4637,"canadian, white, nationalists, :, majority, canadian, truckers, are, vaccinated, ., this, is, not, about, vaccine, ,, this, is, #, racistconvoy, sporting, confederate, flags, ., they, raised, $, seven, ., four, million, through, gofundme, page, ., #, wtpblue, #, demvoice1, #, one, backhand_index_pointing_downmedium, -, light_skin_tone"
4638,"i, while, vaccines, are, incredibly, effective, ,, they, don, ', i, eliminate, virus, ., that, you, need, mitigation, efforts, ,, like, masks, ,, distancing, i"
4639,"ottawa, police, are, exempt, vaccine, mandates, -, i, am, not, surprised, at, this, are, you, via"
4640,"just, so, we, are, extra, clear, ., they, changed, definition, all, vaccines, ., not, definition, couid, -, nineteen, vaccine, ."
4641,"#, droid, says, :, "", this, is, basically, nature, ', i, vaccine, that, is, running, through, community, "", i, rand, paul, omicron, if, rand, ', i, commentary, was, literally, sponsored, by, couid, -, nineteen, ,, how, could, you, tell, difference, four"
4642,"here, this, isn, i, i, cac, or, us, government, ., i, think, you, should, read, it, because, it, actually, explains, what, vaccine, is, was, made, way, before, cac, altered, definition, ."
4643,"protesters, have, demonized, themselves, ., protesters, don, ', i, care, about, what, good, vaccines, do, ,, what, masks, do, ., they, don, ', i, care, about, ordinary, people, ,, about, non, protesting, truckers, being, blocked, work, ,, or, factory, workers, being, sent, home, ."
4644,"wow, ., i, mean, impending, lawsuits, mass, debilitating, i, if, you, took, couid, -, nineteen, jabs, suffered, from, i, you, could, be, entitled, compensation, i, there, i, i, already, under, -, the, -, radar, hasa, vaccine, injury, gov, i, i, hotline, :"
4645,"professor, dolores, cahill, :, people, will, start, dying, after, couid, vaccine, |, principia, scientific, into, ."
4646,"vaccines, reduce, spread, you, muppet, ., #, letsgodarwin"
4647,"i, don, ', i, believe, you, can, comprehend, reality, pandemic, ., you, aren, ', i, interested, research, experts, ., you, are, accepting, misinformation, unvested, sources, ., you, believe, that, mask, wearing, or, vaccine, has, direct, effect, patriotism, ., you, are, lost, ."
4648,"if, people, want, avoid, vaccines, at, other, times, ,, i, herd, i, will, protect, them, ., during, pandemic, ,, we, all, need, sacrifice, good, humanity, ,, just, like, sacrifice, needed, during, wwii, ., we, need, work, together, good, whole, thank, you, stepping, up"
4649,"sooo, ,, vaccine, doesn, i, i, stop, you, contracting, ,, or, transmitting, ,, virus, i, your, plan, is, indefinitely, stay, home, ,, living, fear, ,, watching, mainstream, propaganda, boost, your, ego, that, somehow, any, these, restrictions, make, you, safer"
4650,""", name, all, words, that, have, different, meaning, now, then, they, did, two thousand and nineteen, i, vaccine, pfizer, says, pfizer, vaccine, works, great, but, needs, multiple, times, order, work, i, $, thirty-three, ., five, billion, revenue, pfizer, two thousand and twenty-one"
4651,"they, were, trying, make, memories, dang"
4652,"there, was, no, valid, evidence, lockdowns, ,, masks, ,, shutting, down, parts, economy, ,, mandates, ,, or, jabbing, young, healthy, people, ., if, there, was, ,, i, would, not, oppose, restrictions, that, work, ., there, is, evidence, suffering, ,, ruin, ,, pollution, masks, /, tests, ,, vaccine, injury, young, people, ."
4653,"if, you, aren, i, i, smart, enough, get, vaccine, you, aren, i, i, smart, enough, serve"
4654,"i, live, downtown, ottawa, with, many, friends, who, own, local, restaurants, ., even, if, mandates, are, dropped, ,, they, will, still, implement, proof, vaccine, ..., because, vaccinated, people, don, ', i, want, eat, massless, ,, beside, vaccinated, people, ."
4655,"when, all, these, politicians, say, that, canada, is, ninety, %, vaccinated, ,, how, many, believe, that, number, government, can, i, i, even, tell, us, where, 600million, tax, payers, money, went, i, but, they, are, all, doctors, have, vaccine, data, hand"
4656,"superb, letter, am, elizabeth, hart, :, vaccine, mandates, are, un, -, australian, ., informed, consent, was, basic, requirement, law, but, was, trashed, pandemic, with, official, uk, government, ifr, zero, ., ninety-six, %, -, same, as, seasonal, flu, ., ..., two, /"
4657,"when, definition, that, entire, medical, world, was, satisfied, with, two hundred, +, years, has, be, changed, new, mrna, technology, ,, it, i, i, time, admit, this, is, not, vaccine, ., call, it, shot, if, you, must, ., treat, it, way, you, would, flu, shot, ., stop, venerating, it, like, it, i, i, vaccine, ."
4658,"again, with, seatbelt, argument, face_with_rolling_eyesperson_facepalminglight_skin_tone, i, male_sign, i, wearing, seatbelt, does, not, protect, any, other, person, but, seatbelt, wearer, ., you, wear, your, seatbelt, it, protect, you, -, regardless, any, one, else, wearing, seatbelt, -, same, applies, vaccines, mask, -, wear, protect, yourself, -, simple"
4659,"this, week, ,, cac, reaffirmed, its, stance, recommending, couid, -, nineteen, vaccine, people, who, are, pregnant, ,, breastfeeding, or, trying, get, pregnant, ."
4660,"probably, taking, ', vaccine, i, seems, have, that, effect, ."
4661,"flexors, does, not, require, that, i, get, vaccine, ., jobs, advertised, flexors, require, it, ., i, have, tried, work, freelancing, ,, but, no, one, has, ever, chosen, me, projects, ., it, ', i, not, as, if, there, are, ea, jobs, there, ., you, obviously, don, ', i, know, what, you, ', re, talking, about, ."
4662,"how, gop, attorneys, general, joined, forces, with, rak, or, ., spread, vaccine, misinformation, i, /, i, will, #, chucktodd, invite, gop, attorney, general, show, spout, #, vaccine, #, misinformation, "", balance, """
4663,"federal, appeals, court, said, wednesday, it, would, not, reinstate, president, joe, biden, ', i, couid, -, nineteen, vaccine, mandate, federal, employees, while, it, reviews, lower, court, ', i, order, putting, requirement, hold, ."
4664,"another, liberal, my, questions, his, party, i, i, handling, pandemic, ;, anti, -, vaccine, mandate, protests, threaten, disrupt, cross, -, border, trade, ;, federal, government, pledges, work, with, provinces, facing, those, protests, ., john, divison, joins, us, :, #, cpacpoli"
4665,"agree, backhand_index_pointing_rightvaccine"
4666,"cac, gave, full, approval, modern, vaccine, following, recommendation, its, advisory, committee, immunization, practices, ."
4667,"five, things, pharma, marketers, know, :, thursday, ,, february, ten, ,, two thousand and twenty-two, :, #, roundup, #, pharma, #, vaccines, #, healthcare"
4668,"you, can, actually, go, right, cac, i, i, website, ,, if, you, look, ,, it, will, show, you, multiple, potent, adverse, reactions, vaccine, ., just, takes, some, outside, research, besides, what, do, ., faci, fraud, spews, you, television, :"
4669,"this, isaac, bunch, is, full, it, ,, two, vaccine, doses, doesn, ', i, protect, you, couid, ,, three, certainly, doesn, ', i, ., every, one, my, co, -, workers, has, been, triple, vad, ,, got, couid, spread, it, ., peddling, bullshit"
4670,"what, happens, these, days, world, is, "", revengeful, government, i, it, is, promoted, by, we, it, is, supported, by, those, who, were, duped, by, gov, ., hate, those, who, were, smart, enough, reject, experimental, dangerous, vaccine, ., canada, king, hate, is, trudeau, ."
4671,"more, industry, tortured, their, employees, i, mask, mandates, ,, vaccine, mandates, ,, threats, fire, them, i, the, more, they, paid, them, ., that, ', i, fair, ."
4672,"mrna, vaccines, are, just, not, viable, those, areas, ,, fact, that, we, seem, have, stalled, development, other, more, viable, vaccines, under, -, developed, areas, world, is, another, indictment, ."
4673,"so, ,, you, ', re, saying, that, instead, acknowledging, that, vaccine, is, ineffective, fact, supported, by, all, available, data, they, did, it, political, reasons"
4674,"those, are, conditions, that, are, either, not, solvable, at, all, or, are, much, harder, solve, than, simply, taking, thirty, mins, getting, free, vaccine, ., also, they, ', re, not, overcrowding, health, system, ."
4675,"quick, someone, show, any, causal, link, vaccine, oh, right, there, is, zero, reason, believe, vaccine, had, anything, do, with, it"
4676,"no, vaccine, offers, one hundred, %, protection, ,, vaccines, are, not, meant, prevent, infection, at, all, ., they, stimulate, immune, system, form, antibodies, certain, disease, so, if, you, are, infected, you, don, i, i, have, symptoms, or, they, are, minimal, ."
4677,"it, i, i, not, fair, but, as, parents, you, go, get, vaccine, then, i"
4678,"canadian, truckers, inspire, anti, -, vaccine, mandate, protests, france"
4679,"which, means, we, will, never, reach, herd, immunity, ,, due, vaccines"
4680,"that, i, i, logical, fallacy, called, i, straw, man, i, among, other, things, ., scientists, are, not, lone, complainers, without, any, structure, or, accountability, ,, unlike, some, people, ., *, course, *, vaccines, have, some, mild, effects, some, people, ,, that, is, i, natural, immunity, i, kicking, protect"
4681,"televisionnickelodeon, is, supposed, be, fun, entertainment, kids, ., why, is, nickelodeon, promoting, vaccines, &, amp, ;, boosters, our, children, follow, dollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknotedollar_banknote"
4682,"science, is, fake, ., if, they, lied, about, vaccine, they, are, probably, lying, about, everything, ."
4683,"incorrect, ,, they, had, dumb, it, down, people, who, didn, i, i, understand, word, i, immunity, i, your, body, creates, immune, response, vaccine, ,, it, creates, immunities, ,, but, that, does, not, make, you, completely, one hundred, %, immune, illness, ., dumbed, down"
4684,"900k, people, are, not, dead, because, i, can, ', i, get, vaccine, ., yes, ,, you, are, bully, ."
4685,"gorgeous, girl, i, and, last, good, golden, globes, there, was, ."
4686,"are, couid, mitigation, methods, being, curtailed, too, soon, no, ., with, vaccines, therapies, we, might, as, well, learn, live, with, it, ..., sars, -, cov, -, two, may, be, getting, just, as, tired, humans, as, humans, are, it, ."
4687,"yes, ,, if, you, know, anything, about, use, vaccine, over, twenty, billion, given, date, you, i, all, know, it, i, i, extremely, safe, effective, ., get, out, your, trap, ."
4688,"final, proof, that, gov, northam, /, terry, awful, we, i, re, planning, enact, statewide, vaccine, mandate, ., needs, shut, down, all, vestiges, their, programs, plans, ."
4689,"you, are, aware, that, this, is, not, about, vaccines, ,, it, i, i, about, masks, ,, correct"
4690,"arty, loves, dance, around, facts, contrary, ,, that, we, ', ve, already, covered, ., again, arty, :, which, previous, vaccines, require, boosters, every, three, four, months, which, previous, vaccines, have, efficacy, that, drops, like, stone, ,, requiring, booster, every, three, four, months, none, you, pharma, shill"
4691,"really, i, thought, roa, didn, i, i, have, any, enforcement, stated, masks, vaccine, passports"
4692,"no, i, didn, i, i, i, was, born, way, before, they, started, administering, chickenpox, vaccine, ., measles, mumps, vaccine, yes, but, i, i, ve, never, come, into, contact, with, anyone, who, i, i, had, those, diseases, have, you"
4693,"come, on, ,, come, canberra, #, everyoneisgoingtocanberra, #, convoytocanberra, Australiapartying_face, there, are, plenty, anti, -, mandate, coerced, triple, -, vaccinated, people, ., it, i, i, not, about, vaccine, ., it, i, i, about, informed, consent, ., this, is, most, important, protest, australian, history, ., be, there"
4694,"fact, :, natural, immunity, protects, better, than, synthetic, government, sanctioned, so, called, "", vaccines, i"
4695,"any, infection, that, gets, bad, enough, you, could, receive, antibiotics, for, ., nobody, should, even, have, say, this, but, :, antibiotics, are, not, just, sad, i, i, ., they, are, not, just, treat, sexually, transmitted, things, ., go, your, primary, care, doctors, i, beg, y, i, all"
4696,"wearing, mask, &, amp, ;, getting, vaccine, is, how, we, avoid, lockdown, ."
4697,"he, :, vaccine, mandate, type, i, restaurants, takes, effect, |, hong, kong, |, china, daily"
4698,"so, ,, if, vaccines, were, never, one hundred, %, effective, ,, why, wait, until, now, want, ', update, ', definition"
4699,"you, are, totally, wrong, ., vaccine, is, unbelievably, safe, effective, ., just, look, at, hospital, data, as, one, example, ."
4700,"it, i, i, better, get, your, antibodies, vaccine, rather, than, having, had, couid, ., we, i, re, finding, out, all, kinds, bad, long, term, effects, having, had, couid, ."
4701,"meh, ., I, will, continue, to, put, only, $, thirty, each, time, ., like, that, ,, I, thwart, the, rise, in, gasoline, ."
4702,"pandemic, ., endemic, ., vaccine, ., asymptomatic, ., healthy, ., symptoms, ., cause, death, ., information, ., misinformation, ., normal, ., i, ., i, ."
4703,"yes, by, supplying, vaccine, ., right"
4704,"do, you, think, that, mandating, healthy, eating, would, go, over, better, than, mandated, vaccines"
4705,"sometimes, i, feel, like, we, ', re, all, living, twilight, zone, ., like, ,, how, are, people, this, misinformed, how, can, one, not, believe, vaccines, or, continue, support, criminals, despite, overwhelming, facts"
4706,"how, about, wellbeing, children, under, five, that, cannot, be, vaccinated, yet, masking, not, only, protects, students, ,, it, protects, their, younger, siblings, who, are, still, very, much, isolating, until, they, are, vaccine, -, eligible, ."
4707,"when, will, ibm, end, its, vaccine, mandate"
4708,"it, ', i, been, said, all, along, that, what, ', i, vaccine, is, what, will, cause, heart, problems, ,, not, virus, itself, ., good, attempt, at, cover, -, up, ."
4709,"rat, bastard, face_with_symbols_on_mouth"
4710,"i, i, i, open, having, further, vaccines, ., still, chose, wear, mask, shops, -, like, you, rightly, say, ,, that, i, i, my, choice, thumbs_uplight_skin_tone, keep, raising, highlighting, bigger, picture, james, clapping_handslight_skin_tone"
4711,"has, there, ever, been, vaccine, where, you, need, take, it, ex, same, year, it, work, do, they, even, know, if, that, ', i, healthy, you"
4712,"i, i, i, your, side, fence, ., we, can, i, i, keep, arguing, with, these, assholes, ., they, dig, harder, don, i, i, comply, ., add, that, it, i, i, giving, right, ammunition, election, ., wear, mask, ,, get, all, you, vaccines, ,, limit, exposure, ."
4713,"read, article, by, rupa, subramanya, about, truckers, canada, protesting, vaccine, requirements, ., subramanya, said, it, i, i, really, not, about, vaccines, -, but, most, column, is, about, objections, vaccine, requirements, ., protesters, are, made, out, be, heroes, ., they, are, not, ."
4714,"vaccine, is, killing, more, than, its, saving, ., great, job, huh"
4715,"department, homeland, security, is, warning, law, enforcement, planned, demonstrations, among, truck, drivers, protest, vaccine, mandates, that, could, disrupt, both, super, bowl, state, union, address, ."
4716,"getting, vaccine, could, stop, you, ,, or, someone, you, care, about, getting, seriously, ill, ,, or, ending, up, hospital, with, couid, ., you, can, book, your, couid, jab, at, or, text, change, sixty-six thousand, seven hundred and seventy-seven"
4717,"grown, men, jumping, pulling, hair, oh, my, word"
4718,"cac, archives, three, min, read, sven, discovered, one thousand, nine hundred and sixty, ., soon, ,, virus, was, found, polio, vaccine, ., one thousand, nine hundred and fifty-five, one thousand, nine hundred and sixty-three, %, van, was, contaminated, with, sven, ;, ten, i, thirty, million, americans, received, sven, contaminated, dose, vaccine, ., could, cause, cancer, ."
4719,"unless, you, are, willing, show, me, your, vaccine, card, ,, stay, hell, out, my, personal, space, ."
4720,"oh, ,, give, it, rest, ., it, is, two, yrs, vaccine, beyond, original, protocols, ., you, should, be, happy, that, virus, infection, rate, is, where, it, is, ., so, what, ,, focus, group, info, may, have, factored, into, decision, ,, so, did, other, data, ."
4721,"let, i, i, all, remember, biden, said, there, is, no, federal, plan, couid, i, he, had, no, plan, besides, vaccine, mandates, ."
4722,"this, is, so, not, about, masks, ,, vaccines, or, mandates, &, amp, ;, at, its, core, ,, very, dark, &, amp, ;, vitriolic, "", raison, i, ', tre, i, there, is, no, vaccine, this, type, "", virus, "", -, it, is, just, plain, evil, ."
4723,"what, i, find, delusional, is, people, still, want, restrictions, mandates, ., time, go, back, normal, ,, no, matter, what, beliefs, are, vaccines, ,, mandates, passes, are, not, good, whole, society, ."
4724,"did, you, know, hav, vaccine, prevents, cancer, learn, more, about, getting, this, life, -, saving, vaccine, your, child, ., did, you, know, that, the, hav, vaccine, prevents, cancer, learn, more, about, how, to, get, this, life, -, saving, vaccine, for, your, children, ."
4725,"glaxosmithkline, ', i, couid, -, nineteen, antibody, delivers, as, ucla, ,, trilogy, eclipse, i, billion, landmark, beyond, vaccines, ,, two, respiratory, therapies, ask, i, i, pharma, department, crossed, i, one, billion, annual, sales, first, time, two thousand and twenty-one, $, ask, #, vaccine, #, hiv, #, antibody"
4726,"while, much, this, optimism, is, over, lifting, mask, rules, ,, major, obstacle, all, this, ending, is, vaccine, fanaticism, ,, mandates, nonstop, ,, corporate, media, promotion, such, ."
4727,"they, take, experimental, vaccines, that, arn, ', i, even, available, general, public, ,, but, won, ', i, take, couid, vaccine"
4728,"vaccine, passports, are, bring, social, credit, score, movement, licenses, digital, slavery, ., if, you, care, about, any, other, issue, more, than, this, ,, it, won, ', i, matter, ,, because, you, ', all, succumb, everything, ."
4729,"no, sexual, discipline, ,, no, primary, care, doctor, first, thing, ifs, wanna, worry, about, is, dick, booty, i, hate, them, loudly_crying_faceloudly_crying_faceloudly_crying_face"
4730,"wanted, cure, ,, just, not, vaccine, ., stupidly, died, spite, ."
4731,"i, ', i, so, sorry, that, you, are, ill, ., please, follow, similar, pages, outlining, dangerous, side, effects, these, vaccines, ., it, ', i, not, omicron, ., please, heal, quickly, ."
4732,"this, is, not, over, all, nurses, forced, take, vaccine, because, cos, mandate, help, us, stop, this, madness"
4733,"more, people, have, died, couid, under, biden, i, i, watch, he, had, vaccine, day, one, i"
4734,"they, have, new, mrna, hiv, vaccine, ready, they, are, still, tracking, our, dna, they, want, see, how, far, their, hiv, was, spread, their, spiked, protein, couid, jabs"
4735,"nope, ,, you, are, delusional, one, ., only, ones, who, feels, they, are, /, were, forced, are, anthrax, ., most, canadians, wanted, vaccine, ., restrictions, ,, fines, mandates, came, after, majority, were, vaccinated, ."
4736,"get, vaccines, kids, if, noone, gives, meds, these, days, ., naturals, help, ., even, carrots, garlic, bayleaves, gatorade, ., help, us, get, better, stop, keeping, couid, here, ., naturals, help"
4737,"$, evac, $, ask, curebat, doses, first, participant, phase, one, study, with, multivalent, influenza, vaccine, candidate, based, second, -, generation, mrna, backbone, developed, collaboration, with, ask"
4738,"so, you, can, i, i, correlate, vaccine, mandates, with, low, mortality, canada, really"
4739,"anti, -, vaccine, group, uses, telehealth, profit, unproven, couid, -, nineteen, treatments, :, shots, -, health, news, :, nor"
4740,"pretty, simple, mandates, are, made, help, ., like, vaccine, helps, stop, spread, virus, ., if, ya, dont, have, rules, with, this, since, many, claimed, it, was, hoax, like, miracle, it, will, disappear, ., ya, will, have, shut, downs, ,, overpopulated, ,, hospitals, i, unneeded, death, ."
4741,"vaccine, clinic, attendance, decline, across, renfrew, county, district"
4742,"i, man, says, it, i, i, thursday, feb, with, two thousand and twenty-two, ., other, states, are, throwing, away, mandates, vaccine, card, ., why, isn, i, i, philadelphia, i, am, still, not, allowed, bar, ., restaurant, ., or, sporting, event, person_shrugging, i, male_sign, i, eyes, criminal, brandon, must, be, fake, election, points"
4743,"I, find, it, difficult, to, see, people, talking, about, hockey, when, our, society, is, so, divided, a, still, active, and, unscientific, vaccine, passport, a, vaccinated, contaminates, as, much, as, a, non, -, vaccinated, ., priority, not, in, the, right, place"
4744,"biden, can, i, i, control, people, by, mask, or, vaccine, mandates, he, i, i, getting, pushback, gun, control, so, it, seems, after, consulting, with, hunter, he, will, try, control, through, crack, pipes, if, kept, strung, out, control, will, be, easier"
4745,"not, only, did, they, decide, unite, themselves, as, truck, drivers, ,, they, decided, stand, up, basic, human, rights, all, canadians, trampled, by, trudeau, government, since, beginning, this, virus, but, particularly, once, vaccines, were, made, available, ., they, stood, up, us"
4746,"do, you, not, see, difference, between, having, take, booster, once, every, ten, years, versus, being, expected, take, booster, ex, year, how, gullible, do, you, have, be, think, these, mrna, drugs, deserve, veneration, i, vaccines, i, it, was, clever, marketing, by, pfizer, modern, ."
4747,"johnson, &, amp, ;, johnson, quietly, halts, production, couid, vaccines, -, -, -, sacred, combat, -, news, headlines, -, #, headlines, -"
4748,"except, it, i, i, not, vitamin, i, does, nothing, any, virus, ., zinc, actually, does, have, effect, flu, colds, ., vaccine, isn, i, i, placebo, ., it, actually, helps, ., no, vaccine, has, ever, been, one hundred, %, effective, every, vaccine, required, booster, shots, ."
4749,"good, morning, today, ,, two, /, ten, ,, am, am, horses, will, go, out, ., sheets, clipped, horses, non, -, clipped, are, naked, ., overnight, ,, mediums, clipped, sheets, non, -, clipped, ., do, ., reese, i, i, horses, are, staying, this, morning, strangles, vaccine, will, be, turned, out, afterwards, ."
4750,"i, agree, that, we, can, i, i, really, blame, vaccinated, spread, post, -, omicron, ,, that, also, undercuts, vaccine, mandates, ., when, both, valued, un, -, valued, had, wear, masks, last, fall, ,, we, lost, that, incentive, vaccinated, ., pensive_face, i, think, it, i, i, more, like, flu, vaccine, i, /, limited, requirement"
4751,"just, sell, more, vaccines"
4752,"trucker, protest, over, vaccine, mandates, at, us, -, canada, bridge, heighten, economic, worries, :, couid, -, nineteen, updates, via, i"
4753,"any, infection, that, gets, bad, enough, no, matter, where, that, bitch, at, you, gone, need, some, antibiotics, baby, ., don, i, i, attach, stigma, it"
4754,""", denmark, has, administered, at, least, thirteen, ,, one hundred and thirty-five, ,, two hundred and forty, doses, couid, vaccines, so, far, ., assuming, every, person, needs, two, doses, ,, that, i, i, enough, have, vaccinated, about, one hundred and twelve, ., nine, %, country, i, i, population, .""-, reuters, sixty-four, ., two, %, us, population, is, "", fully, "", vaccinated, forty-two, ., five, %, those, have, boosted"
4755,"vaccines, give, you, better, chance, not, dying, it, does, not, stop, you, getting, couid, ., what, are, effects, couid, your, body, if, you, get, it, ., two, years, tells, you, little, ."
4756,"i, ', i, expecting, him, burp, up, feather, anytime, now, ."
4757,"it, shouldn, i, i, have, been, deleted, ., one hundred, %, correct, ., bitches, show, just, how, homophobic, they, be, for"
4758,"australian, follows, greece, now, will, require, three, couid, vaccine, doses, be, considered, fully, vaccinated, #, greece, #, greek, #, greekcitytimes"
4759,"she, ', i, small, group, that, would, have, ended, up, ventilator, without, vaccine, ., this, is, not, new, ,, even, before, vaccines, were, available, ,, some, people, were, asymptomatic, some, died, ."
4760,"i, guess, i, i, i, doing, this, vaccine, upside, -, down_face"
4761,"they, took, vaccine"
4762,"only, exaggeration, is, your, i, knowledge, i, vaccines, ., how, would, you, explain, unprecedented, forty, %, increase, non, -, couid, related, deaths, since, i, vaccine, i, roll, out, i, don, i, i, tell, me, you, believe, it, i, i, people, skipping, breakfast, or, making, their, bed, too, vigorously"
4763,"vaccines, don, i, i, prevent, transmission, they, i, re, supposed, prevent, serious, illness, but, we, all, know, that, i, i, not, case, some"
4764,"this, is, correct, narrative, ,, finally, ., these, protests, are, not, primarily, about, vaccines, ., they, i, about, broader, ideology, ., "", i, i, just, don, i, i, feel, safe, i, ottawa, residents, describe, fears, amid, trucker, protest, as, canada, i, i, far, right, comes, into, focus, "", via"
4765,"diversity, ,, equity, inclusion, do, not, apply, free, will, or, choice, especially, with, vaccines, ., they, are, only, talking, about, visual, cues, like, racism, ., everyone, comply, tyrannical, fraudulent, undisclosed, material, list, vaccines, mandated, by, government, or, be, terminated, #, life"
4766,"lol, anti, baxter, logic, is, that, no, one, has, died, couid, but, everyone, is, dying, vaccine, ,, even, if, it, i, i, head, trauma, or, suicide, lol"
4767,"$, evac, curebat, doses, first, participant, phase, one, study, with, multivalent, influenza, vaccine, candidate, based, second, -, generation, mrna, backbone, developed, collaboration, with, $, ask"
4768,"no, i, ', i, double, -, valued, i, follow, many, guidelines, ., i, am, critical, measures, like, vaccine, passport, way, government, passes, one hundred, %, blame, people, when, they, ', ve, completely, destroyed, our, healthcare, system, ., take, your, weird, fixation, somewhere, else, ."
4769,"yesterday, young, teacher, told, me, that, many, his, friends, no, longer, plan, get, their, ord, dose, booster, ., why, they, think, there, i, i, no, point, now, because, said, vaccines, don, i, i, work, ,, they, do, with, mandate, lifted, it, must, mean, it, i, i, no, longer, necessary, ."
4770,"people, ig, actually, be, that, dumb, ., like, there, i, i, slew, reason, take, them, for, ,, sad, i, i, are, not, only, one, ., bush, needs, pay, his, crimes"
4771,"ifs, vaccine, death, jabs, camp, is, so, lame, ."
4772,"what, has, divided, Canada, is, rampant, disinformation, social, media, about, vaccines, #, cdnpolitics, -, much, it, weaponized, against, put, ., add, misleading, political, headlines, biased, opinions, some, not, all, #, commedia, ., how, can, Canada, ever, be, unified, under, these, toxic, conditions"
4773,"mask, mandate, is, gone, but, what, about, vaccine, mandates, restaurants"
4774,"zero, ., my, wife, died, couid, before, vaccines, came, out, ., these, people, have, chosen, die, ,, i, say, we, honor, that, decision, ."
4775,"explain, why, more, people, have, died, after, "", vaccine, "", then, ."
4776,"before, do, ., faci, was, busy, pumping, hiv, cancer, into, vaccines, ,, his, greatest, achievement, as, repopulating, murderer, was, when, he, helped, create, ,, manufacture, introduce, aids, world, one thousand, nine hundred and eighty, ', i, -, #, faucilied, #, aids, #, hiv, #, fauciforprison, #, fauciliedmillionsdied"
4777,"my, sons, wife, took, i, &, amp, ;, i, ., while, there, have, been, some, problems, people, with, it, ,, it, doesn, ', i, seem, be, nearly, as, bad, as, mrna, vaccines, ."
4778,"people, who, have, zoomed, their, way, through, pandemic, better, start, paying, attention, rest, us, ., do, ., tam, justin, trudeau, support, lockdowns, mandates, masks, life, vaccines, ., i, support, #, freedomconvoy"
4779,"it, ', i, not, rocket, science, ., wear, mask, ,, you, can, go, into, public, places, ., fully, vad, ,, you, can, board, plane, ., no, masks, ,, no, vaccines, =, more, shut, downs, ."
4780,"who, ', i, #, sickandtired, #, privileged, crying, about, pandemic, mandates, ,, scared, take, proven, vaccine, #, butthurt, that, "", others, "", are, keeping, our, country, moving, forward, #, voteblue"
4781,"party, that, claims, it, i, i, against, big, govt, ., republicans, sure, do, want, control, every, aspect, american, lives, ., no, voting, ,, no, women, i, i, choice, ,, no, books, ,, no, history, ,, no, vaccines, ., face_with_steam_from_nose"
4782,"curebat, doses, first, participant, phase, one, study, with, multivalent, influenza, vaccine, candidate, based, second, -, genera"
