,0
3594,"i, support, vaccination, all, who, can, tolerate, it, order, make, it, safe, those, among, us, who, are, immunocompromised"
3595,"first, thing, hitler, did, was, repeal, sad, i, i, mandatory, vaccination, law, 1920s, ., didn, i, i, you, know, that"
3596,"ignoring, context, him, defending, anti, -, vaccination, views, and, ,, again, ,, group, that, included, open, neo, -, nazis, doesn, ', i, reflect, well, you, either, ."
3597,"ones, who, lost, jobs, due, mandates, chose, not, vaccinate, ,, chose, lose, their, job, ., they, carefully, vet, candidacy, vaccination, ,, long, questionnaire, ,, if, you, fail, ,, you, can, get, pass, around, mandates, ., approved, version, is, available, usa, ."
3598,"new, studies, show, that, natural, immunity, coronavirus, weakens, wanes, over, time, ,, does, so, faster, than, immunity, provided, by, couid, -, nineteen, vaccination, ."
3599,"i, proof, vaccination, requirements, i, appropriate, masking, requirements, i, social, distancing, i, ongoing, testing, on, -, site, staff, i, thorough, sanitation, cleaning, practices, questions, :, info, ., ca, five, /, five, #, carts, #, you, #, culture"
3600,"are, universities, colleges, going, be, forced, drop, their, vaccination, requirements"
3601,"if, venue, is, requiring, i, full, vaccination, status, i, entry, does, that, mean, i, have, get, booster, cause, last, time, i, was, good, go, i, two, jabs"
3602,"alberta, lifts, proof, -, of, -, vaccination, mandated, masks, schools, next, monday, :, should, rest, canada, follow, suit, let, us, know, backhand_index_pointing_down, #, canada, #, alberta, #, poli, #, couid, #, covid_19, #, vaccinemandate, #, cannoli, #, students, #, masks, #, school, #, angusreidforum"
3603,"particularly, after, doing, very, little, nothing, enable, access, vaccines, children, /, families, that, face, well, known, barriers, vaccination, ."
3604,"parents, ,, this, is, decision, that, puts, our, kids, at, risk, ., mask, mandates, need, stay, place, our, schools, as, vaccination, rates, i, -, six, catch, up, as, omicron, actually, wanes, ., sciences, tells, us, so, ., don, i, i, let, up, political, ideology, guide, health, our, kids, this, pandemic"
3605,"absolutely, -, as, i, be, resident, i, i, i, sick, tired, bonnie, henry, doubling, down, vaccination, ., vaccine, mask, mandates, need, end"
3606,"one, ., mrna, vaccines, are, safe, effective, ., two, ., infection, -, mediated, immunity, helps, ., three, ., people, are, more, protected, with, infection, -, mediated, immunity, plus, vaccination, is, infection, -, mediated, immunity, alone, ., all, above, are, true, ."
3607,"course, they, i, re, looking, other, way, ., ottawa, police, services, fought, against, mandatory, vaccination, their, workplace, won, ., good, know, they, i, re, not, all, hypocrites, thumbs_upgrinning_face"
3608,"coronavirus, booster, vaccination, also, protects, cancer, patients, via"
3609,"so, ,, sweden, ,, denmark, ,, governments, all, other, countries, that, don, ', i, enforce, vaccination, their, children, are, endangering, their, lives, do, you, think, their, governments, have, scientists, ,, or, their, scientists, are, not, qualified, or, you, suggest, those, governments, are, anti, -, cars"
3610,"with, low, vaccination, rates, kids, age, five, -, eleven, this, definitely, feels, like, we, are, taking, away, key, layer, approach, keep, students, &, amp, ;, staff, as, safe, as, possible, ., #, eps, #, yet"
3611,"these, last, years, have, been, based, horrifying, assumption, that, it, i, i, possible, -, desirable, -, discriminate, based, vaccination, status, ., except, it, i, i, not, ., it, i, i, wrong, ,, period, ., we, must, amend, human, rights, code, add, vaccination, status, as, protected, ground, ., #, poli"
3612,"what, about, other, forms, discrimination, or, do, we, just, support, medical, discrimination, no, shoes, ,, no, shirt, ,, no, vaccination, ,, no, service, ."
3613,"does, vaccination, efficacy, suggest, that, removing, liberty, is, best, approach, though"
3614,"rep, has, been, extremely, tough, his, base, rural, alberta, ., so, low, vaccination, rates, means, give, up, reps, because, it, is, hard, businesses, once, again, ,, putting, economics, ahead, public, health, ."
3615,"biggest, mistake, that, was, made, was, not, tying, end, mask, mandates, vaccination, rates, we, ', all, be, living, with, costs, rest, our, lives, ,, many, cases, literally, ."
3616,"perhaps, this, explains, why, immunity, via, vaccination, wears, off, after, just, few, months, ."
3617,"really, my, ., trudeau, actual, reason, vaccination, rate, is, so, high, canada, is, quite, diffrent, real, reason, is, coercion, &, amp, ;, blackmail, i, had, vaccinate, order, keep, my, job, food, table, my, children, ., you, forced, &, amp, ;, blackmailed, me, into, vaccination, ., #, trudeaumustgo"
3618,"cheerleaders, multiple, long, island, high, schools, gathered, tuesday, voice, their, support, changing, site, next, month, ', i, state, championships, due, couid, -, nineteen, vaccination, requirement, at, cure, ..."
3619,"we, must, pay, attention, to, the, perception, of, things, ., if, takes, the, point, on, the, vaccination, of, truckers, ,, the, americans, have, been, demanding, it, since, november, ., what, should, your, est, minister, do, in, front, of, this, the, to, ., road, is, our, achilles, talkin, in, canada, ."
3620,"something, order, one, person, per, million, people, vaccinated, ,, yes, ., however, ,, minus, vaccination, ,, something, like, eighteen, ,, zero, those, million, people, will, die, when, not, if, they, get, couid, ., one, /"
3621,"you, give, liberal, party, leaders, too, much, credit, ., all, they, want, is, ability, ram, through, their, unscientific, al, gore, -, greta, thunder, agenda, ., they, stumbled, through, vaccination, dilemma, by, having, china, renege, deal"
3622,"everyone, has, freedom, seek, medical, exemption, vaccination, ., that, i, i, appropriate, analogy, your, wife, i, i, situation"
3623,"your, first, claim, is, almost, true, but, misleading, ,, since, long, -, term, studies, weren, ', i, begun, until, mass, vaccination, programs, were, underway, ., that, ', i, how, it, works, ., your, second, claim, is, true, but, irrelevant, -, unless, kids, live, solitary, confinement, never, grow, up, ."
3624,"we, i, all, have, agree, disagree, characterization, that, ., somehow, vaccination, has, become, political, issue, ,, falls, along, left, right, ,, which, it, never, should, have, ., health, shouldn, i, i, be, political, ., all, best, ."
3625,"gee, that, doesn, ', i, sound, like, problem, with, rep, but, problem, with, vaccination, rates, ..."
3626,"because, it, i, i, right, thing, do, ,, plus, even, if, you, i, re, not, going, get, sick, ,, you, can, still, pass, it, others, ., especially, areas, with, low, vaccination, rates, ."
3627,"sorry, ., but, not, acceptable, ., vaccination, saves, life, ., as, nurse, ,, expect, you, take, actions, ., novavax, is, in, ., why, dont, you, take, it"
3628,"they, ', all, find, out, that, local, decisions, don, ', i, change, anything, outside, their, borders, ., as, long, as, be, doesn, ', i, cave, too, ,, they, ', all, still, have, mask, show, proof, vaccination, here, if, they, want, do, anything, ., but, it, ', i, going, be, brutal, there, hows, long, time, come, ."
3629,"this, is, ridiculous, dangerous, ., it, should, not, be, possible, physician, under, investigation, change, law, clear, himself, ., eliminating, vaccination, requirements, is, insane, ."
3630,"mandates, are, necessary, having, any, van, -, pass, at, all, ., if, there, was, choice, ,, almost, nobody, would, go, restaurants, requiring, vaccination, ., as, soon, as, mandate, ends, ,, they, will, all, be, forced, give, up, this, pathetic, ,, science, -, denying, discrimination, ,, or, face, bankruptcy, ."
3631,"businesses, will, no, longer, be, required, ask, customers, proof, full, vaccination, or, require, masking, at, all, times, ...."
3632,"and, triple, vaccination"
3633,"it, ', i, weird, that, you, think, i, care, even, little, bit, about, your, opinions, vaccination, your, domestic, political, troubles, ., i, do, not, ., do, whatever, you, want, ottawa, or, regina, or, saskatoon, ., president, biden, must, keep, our, border, open, ,, though, ."
3634,"i, would, like, see, list, businesses, restaurants, continuing, require, proof, vaccination, ., these, are, places, that, will, get, my, money, ., you, are, capitulating, coward, ., you, alone, own, deaths, sure, follow, this, decision, ."
3635,"couid, update, :, regardless, vaccination, status, ,, attendance, at, in, -, person, events, will, require, proof, negative, couid, -, nineteen, test, within, seventy-two, hours, gathering, if, you, are, testing, campus, ,, show, us, your, event, pass, if, you, are, not, testing, campus, ,, show, us, your, negative, test"
3636,"the, est, reason, is, that, a, population, vaccination, ,, to, protect, a, whole, ,, it, is, around, seventy-five, i, eighty, i, one hundred, %, vaccine, immunity, does, not, exist, and, the, government, ', i, approach, has, been, from, the, very, beginning, punitive, ,, coercive, ,, police, ,, and, in, the, long, term, ,, it, ', i, screwed, expressionless_face"
3637,"italy, :, i, most, couid, deaths, are, vaccinated, people, i, italian, microbiologist, ,, andrea, chianti, contradicted, official, narrative, that, vaccinated, are, more, likely, die, couid, ,, criticized, lack, transparency, data, clinical, vaccination, studies, ."
3638,"they, were, one, generally, poorer, health, two, lack, trust, health, care, ., western, mass, escaped, worst, early, surges, only, fail, because, we, had, neglected, equitable, health, efforts, so, long, ., vaccination, was, only, way, out, years, this, neglect, erected, barriers, ."
3639,"have, child, who, i, i, nervous, about, needles, or, child, who, needs, quiet, space, child, -, friendly, experience, ,, parents, or, guardians, can, book, appointment, at, dedicated, children, ', i, clinic, ., learn, more, about, child, -, friendly, couid, -, nineteen, vaccination, options, :"
3640,"seriously, even, trump, advocates, vaccination"
3641,"they, are, fine, have, drivers, licenses, passports, with, advanced, tech, them, as, well, as, phones, but, they, draw, line, at, or, code, record, their, name, ,, health, care, card, vaccination, info, ., not, much, different, than, record, immunization, just, easier, not, forge"
3642,"one, -, who, is, your, source, two, -, it, suits, you, that, the, vaccination, stops, ,, but, go, listen, to, the, vaccinations, tell, us, ,, not, you, ,, if, it, stops, ."
3643,"they, loose, my, business, ., forcing, vaccination, makes, your, country, sick, weak"
3644,"kenny, says, many, areas, with, lower, areas, vaccination, rep, has, been, extremely, tough, businesses, has, created, tense, situations, ."
3645,"#, pminrajyasabha, am, modi, said, india, is, leading, world, ', i, largest, vaccination, drive, ,, also, helping, its, neighbors, ,, setting, example, world, take, inspiration, &, amp, ;, ensure, safety, its, citizens, ., via, name, app"
3646,"question, -, i, when, do, bars, have, close, i, kennedy, -, i, until, we, get, phase, two, ,, rules, restaurants, remain, same, ,, they, just, don, i, i, have, ask, about, vaccination, status, anymore, i, #, poli, #, able, #, cannoli, #, covid19ab"
3647,"charter, rights, law, professor, transcript, below, that, link, ., icy, :, section, seven, charter, right, life, ,, liberty, security, person, mandatory, vaccination, ,, now, youtube"
3648,"proof, vaccination, information"
3649,"attention, medicine, hat, restaurant, managers, /, owners, :, if, you, ', re, going, still, ask, proof, vaccination, after, rep, is, canceled, tonight, ,, can, we, chat"
3650,"twilight, pop, -, ups, boost, hume, city, vaccination, access"
3651,"i, will, be, happy, show, proof, vaccination, any, business, that, continues, implement, it, ., i, ', i, unlikely, go, business, that, now, does, not, use, #, rep, ."
3652,"agreed, ., reminds, me, when, pandemic, was, raging, i, /, no, vaccine, &, amp, ;, pence, visited, hospital, -, walked, all, around, with, no, mask, ., at, first, he, lied, &, amp, ;, said, no, one, told, him, ., press, busted, him, &, amp, ;, he, came, clean, -, said, he, should, have, worn, mask, ., dems, tout, vaccination, as, #, one, pandemic, priority, ,, yes"
3653,"does, it, take, you, mentally, disturbed, to, find, it, normal, to, force, the, vaccination, i, are, you, fucking, you, are, going, to, say, that, you, have, rights"
3654,"gentlemen, just, informed, me, that, by, implementing, venues, vaccination, policy, i, was, violating, nuremberg, trial, will, eventually, go, prison"
3655,"check_mark_button, vaccination, i, special, focus, reaching, marginalized, groups, check_mark_button, scale, up, oral, /, injectable, therapeutic, check_mark_button, invest, #, primarycare, so, every, american, has, unfettered, access, medical, home, inch, behavioral, health, check_mark_button, acceptance, endemicity, i, /, out, giving, up, mitigating, can, harm"
3656,"question, -, i, the, crib, shows, that, business, owners, are, split, rep, ., what, would, you, say, businesses, who, want, require, vaccination, i, kenny, -, i, i, hope, feds, end, travel, restrictions, then, we, won, i, i, have, provide, or, codes, anymore, i, #, poli, #, able, #, cannoli, #, covid19ab"
3657,"i, am, stating, cac, came, out, many, months, ago, told, press, that, i, i, vaccination, is, not, considered, vaccinated, that, this, who, got, it, need, redo, it, ."
3658,"alberta, ditches, vaccination, program"
3659,"i, ', all, never, understand, nurse, with, twenty, years, experience, sees, this, as, reason, avoid, life, saving, vaccination, expect, others, be, ok, with, her, endangering, them, ."
3660,"i, would, focus, non, -, immune, adults, ,, especially, vulnerable, but, everyone, can, benefit, vaccination, ., what, are, "", early, treatments, "", ivermectin, face_with_tears_of_joyclown_face"
3661,"not, surprised, ., west, virginia, had, ,, many, years, ,, one, highest, vaccination, rates, country, ., yes, ,, red, states, have, been, infected, by, lies, ,, but, keep, mind, core, anti, -, baxters, rose, "", health, "", movements, ."
3662,"saskatchewan, become, first, province, drop, proof, -, of, -, vaccination, requirements, via"
3663,"compulsory, vaccination, is, not, an, issue, at, fi, international, ., #, do, #, covid19"
3664,"i, abstained, today, because, i, ', i, not, convinced, that, needs, have, its, human, resources, department, take, enforcing, employees, ', compliance, with, #, covid19, vaccination, requirements, ., here, ', i, link, my, statement, that, matter, :"
3665,"tom, rent, isn, i, i, just, attorney, ,, he, i, i, been, anti, -, vaccination, crusader, decades"
3666,"what, kentucky, requires, proof, couid, vaccination, enter, serious, question, ."
3667,"they, add, wards, icu, condition, when, required, ,, because, demand, goes, up, ., when, numbers, come, down, ,, they, become, regular, wards, again, ., with, vaccination, rate, so, high, ,, omicron, variant, not, as, debilitating, ,, it, ', i, more, manageable, ."
3668,"at, news, conference, ,, premier, said, while, restrictions, exemption, program, served, its, purpose, increasing, vaccination, rates, ,, it, is, no, longer, effective, tool, doing, so, no, longer, needed, ., #, yul, #, covid19ab"
3669,"disease, has, ninety-nine, ., nine, %, survival, rate, omicron, largely, ignores, vaccination, ., what, good, are, most, these, measures, doing, at, this, rate, other, than, attempting, calm, certain, people, i, i, anxiety, with, appearance, doing, something"
3670,"i, will, not, rest, until, we, get, watch, wong, absolutely, top, mondo, multiverse, madness, ."
3671,"..., canada, have, vaccination, or, heath, related, requirements, such, as, testing, drug, testing, ,, to, testing, ,, etc, that, isn, ', i, new, our, country, you, have, choice, comply, with, those, requirements, or, seek, employment, elsewhere, employers, have, responsibility, keep, employees, ..."
3672,"alberta, deciding, end, proof, vaccination, masking, schools, crazy, me, since, just, this, past, summer, they, tried, lift, all, restrictions, their, ices, got, overwhelmed, upside, -, down_face, shouldn, i, i, we, be, learning, past, mistakes"
3673,"are, you, allowed, ask, id, allowed, ask, any, vaccination, what, about, calgary, bylaw, what, about, staff, that, no, longer, feel, comfortable, working"
3674,"i, dunno, ., maybe, because, those, kids, would, give, it, adults, ,, even, those, boosted, ,, since, omicron, can, has, evaded, vaccination"
3675,"businesses, can, choose, continue, requiring, proof, vaccination, ., voting, with, our, wallets, it, is, ."
3676,"i, the, first, request, was, made, august, two thousand and twenty-one, asking, "", records, that, relate, province, nova, scotia, ', i, proof, -, of, -, vaccination, initiative, i, second, was, filed, october, two thousand and twenty-one, looking, "", records, that, relate, vaccine, exemptions, issued, provided, by, province, is, i"
3677,"you, are, allowed, cross, mexican, border, with, no, vaccination, period, ."
3678,"saskatchewan, we, are, ending, proof, vaccination, february, with, ,, alberta, hold, my, beer, i, couid, -, nineteen, alberta, :, province, ditches, rep, at, midnight, ,, masking, students, monday, |, ctu, news"
3679,"wish, i, could, take, photos, all, cute, kids, at, #, vaccination, clinic, today"
3680,"protection, was, not, established, ,, only, presence, antibodies, ., cac, study, only, looked, at, delta, before, booster, was, available, ,, so, no, you, can, i, i, say, it, i, i, more, effective, than, vaccination, i, longer, -, lasting, ,, sure, ., idea, is, prevent, harm, ,, not, win, competition"
3681,"how, many, were, vaccinated, i, have, grown, impatient, with, vaccinated, ., other, than, vaccination, ,, their, deaths, require, no, policy, response, ."
3682,"we, did, ., sixty-six, %, country, voted, favor, parties, supporting, vaccination, i, mandates, ,, four, months, ago, ."
3683,"wildlife, rehabilitators, us, that, deal, with, rabies, vector, species, raccoons, ,, skunks, ,, foxes, ,, bats, must, have, their, pre, -, exposure, rabies, vaccination, ,, which, is, series, three, shots, ., grinning_face_with_smiling_eyes"
3684,"businesses, will, be, able, maintain, vaccination, requirements, ., at, least, answered, that, one, ,, unlike, moe, ."
3685,"kenny, says, governments, will, always, be, issuing, proof, vaccination, -, says, some, countries, need, proof, things, like, yellow, fever, ."
3686,"i, will, only, continue, visit, businesses, that, require, proof, vaccination, ., #, poli, #, able, #, alberta, #, you"
3687,"governments, will, always, issue, some, kind, proof, vaccination, ,, as, they, have, done, other, illnesses, traveling, ."
3688,"question, -, i, if, businesses, want, require, vaccination, are, they, allowed, i, kenny, -, i, if, they, want, to, ,, they, can, ,, but, i, don, i, i, believe, they, should, ., or, codes, don, i, i, grow, trees, ., algerians, love, travel, ,, lord, knows, i, do, i, #, poli, #, able, #, cannoli, #, covid19ab"
3689,"vaccination, status, doesn, i, i, account, all, that, much, ,, vaccinated, vaccinated, both, have, people, who, want, restrictions, don, i, i, want, restrictions, ., i, know, countless, people, my, family, that, want, restrictions, end, ."
3690,"there, still, is, federal, requirement, provincial, issued, proof, vaccination, travel, ."
3691,"i, :, will, businesses, still, have, right, enforce, proof, vaccination, kenny, says, yes, ,, they, will, ., free, market, will, decide, ,, it, may, attract, some, customers, repel, others, ., as, long, as, there, is, federal, requirement, travel, ,, they, will, have, or, codes, available, ."
3692,"kenny, says, businesses, have, right, require, proof, vaccination, ,, which, he, described, as, "", commercial, decision, i, he, argued, last, year, that, this, would, be, illegal, #, poli"
3693,"kenny, will, not, stop, private, businesses, requiring, proof, vaccination, ., says, that, it, is, commercial, decision, ."
3694,"kenny, asked, whether, businesses, still, have, right, demand, proof, vaccination, customers, ., kenny, says, that, right, does, exist, ."
3695,"it, sounds, like, eighty, %, vaccination, rate, is, benchmark, cops, is, striving, each, school, ., i, ', i, curious, what, they, are, doing, get, that, level, ,, if, not, providing, regular, ,, school, -, based, vaccine, clinics, ."
3696,"i, ., i, ., father, says, parenting, time, with, kids, reduced, due, vaccination, status"
3697,"so, vaccinations, are, going, up, by, one thousand, day, you, think, that, i, i, same, as, vaccination, rates, being, frozen, right, -, no, useful, purpose, face_with_rolling_eyesface_with_rolling_eyesface_with_rolling_eyesface_with_rolling_eyes"
3698,"sweden, placed, that, bet, after, finding, eighty-five, %, its, population, had, antibodies, vaccination, and, /, or, infections, ., here, ', i, how, that, ', i, working, out, :"
3699,"i, think, opening, stuff, up, is, fine, ,, point, ., zero, reason, not, keep, some, vaccination, rules, though, ., none, ."
3700,"alberta, just, needs, convoy, gone, ., they, should, stay, there, another, month, ensure, kenny, keeps, his, word, ., too, many, i, ifs, i, lunacy, revised, vaccination, table, include, booster, lol, ., i, see, things, that, most, don, i, i, ., he, i, i, full, shit, ."
3701,"sobering, ,, worrisome, data, ., clear, #, vaccination, disparities, our, fellow, californians, medicaid, ."
3702,"vaccination, makes, people, gay, or, chicken, like, trudeau"
3703,"that, is, so, two thousand and twenty-one, ., meanwhile, alberta, saskatchewan, ,, both, with, lower, vaccination, rates, than, ontario, ,, just, dropped, their, vaccine, mandates, are, rapidly, winding, up, their, mask, mandates, too, ., come, on, ,, #, ontario, ,, keep, up, #, cannoli"
3704,"premier, scott, moe, said, saskatchewan, end, couid, -, nineteen, proof, vaccination, policy, feb, ., fourteen, ,, end, mandatory, masking, at, end, month, "", we, can, disagree, without, being, disagreeable, i"
3705,"when, infection, was, low, before, omicron, ,, life, had, start, going, back, some, form, normalcy, i, we, can, all, enjoy, celebrating, traveling, ,, especially, with, high, vaccination, rate, malaysia, ,, but, we, just, can, i, i, go, all, out, like, pre, pandemic, times, i, still, have, take, precautions"
3706,"i, rna, vaccination, i, is, definitely, field, my, expertise, i, know, so, much, about, it, :, i, think, they, i, re, good, ., i, guess, ."
3707,"kenny, says, he, is, just, stating, obvious, mocks, reporter, saying, that, she, should, be, asking, ', why, did, it, take, us, this, long, ', since, england, stopped, their, proof, vaccination, three, weeks, ago, ,, other, countries, have, repealed, them, as, well, ., just, following, do, tam"
3708,"kenny, says, est, and, dose, uptake, ab, is, now, frozen, ,, so, rep, is, no, longer, making, difference, vaccination, rates, ., with, data, outbreak, infections, idea, using, rep, reduce, transmission, discretionary, activities, is, no, longer, relevant, ."
3709,"our, est, couid, -, nineteen, vaccination, clinic, kicks, off, tomorrow, ,, february, nine, ., click, links, below, schedule, appointment, :, lake, center, is, :, jersey, es, :, addison, es, :, orr, es, :, #, littlelakecsd"
3710,"rhode, island, doctor, prohibited, practicing, medicine, over, vaccination, status, sues, state"
3711,"today, ,, akima, county, reported, one hundred and ninety-six, new, couid, -, nineteen, cases, case, rate, two, ,, six hundred and fifty-eight, per, one hundred, ,, zero, ., there, are, still, various, couid, -, nineteen, vaccination, opportunities, community, ., we, encourage, community, members, visit, location, near, them, ."
3712,"if, you, think, your, rights, are, violated, because, you, have, wear, piece, cloth, shop, keep, community, healthy, then, no, one, can, be, forced, follow, any, rule, ., they, are, free, refuse, vaccination, or, choose, not, wear, mask, ., like, every, choice, there, are, consequences"
3713,"i, was, told, that, go, my, great, nephew, ', i, basic, training, graduation, which, is, outside, ,, everyone, has, show, vaccination, card, ., i, ', i, glad, i, retired, when, i, did, ,, army, is, embarrassment, now, ."
3714,"it, i, i, complex, ., pasadena, our, vaccination, rates, are, high, ninety, i, i, ., i, feel, safer, here, ,, but, wear, mask, socially, distance, ., outside, this, bubble, i, i, don, i, i, yet, feel, safe, ."
3715,"this, valentine, ', i, day, weekend, ,, be, sure, catch, pedro, almodóvar, ', i, latest, film, parallel, mothers, at, got, ,, featuring, academy, award, nominated, performance, by, penelope, cruz, tickets, are, available, now, :, proof, vaccination, or, negative, per, test, required, ."
3716,"vaccination, clinic, will, feature, pfizer, shots, ., walk, -, ins, first, second, doses, will, be, accepted, but, registration, is, required, booster, shots, ."
3717,"face_with_tears_of_joyyou, give, me, way, too, much, importance, dear, ., only, agenda, i, have, as, citizen, is, raising, my, kids, by, teaching, them, be, open, differences, ,, not, discriminate, others, over, their, vaccination, status, #, letmykidsbreath"
3718,"daring, imaginative, ., boston, news, ,, weather, ,, sports, |, whih, news, :, mayor, wu, announces, three, benchmarks, determining, when, lift, boston, i, i, proof, vaccination, requirement, ."
3719,""", Quebecers, have, bet, on, vaccination, and, I, understand, that, they, are, disappointed, ,, but, it, must, be, boosted, and, go, to, the, ord, dose, ,, "", there, is, no, doubt, "", do, boiled, this, guy, is, not, only, stupid, but, he, is, also, dangerous"
3720,"boston, ', i, mayor, michelle, wu, has, laid, out, public, health, metrics, that, ,, when, achieved, ,, would, trigger, end, city, ', i, couid, -, nineteen, vaccination, requirement, indoor, businesses, ."
3721,"cac, study, was, conducted, data, about, delta, variant, before, booster, was, widely, available, ., it, says, study, :, vaccination, remains, safest, most, effective, way, avoid, infection, harmful, complications"
3722,"i, do, think, fines, are, crossing, line, ,, i, i, i, not, convinced, vaxpass, approach, is, very, effective, at, increasing, vaccination, rates, ., but, vaccine, mandates, workers, students, have, been, place, decades, other, diseases, ."
3723,"things, like, biden, saying, that, if, you, got, vaccination, you, were, not, going, get, sick, cac, director, saying, same, thing, but, joe, was, saying, something, different, ., average, person, i, i, opinion, will, change, subject, more, one, learns, about, it, ."
3724,"if, it, was, vaccines, you, would, see, same, more, places, that, are, more, vaccinated, it, still, starts, with, i, i, i, hint, :, somebody, let, it, go, rampant, despite, low, vaccination, rates"
3725,"vaccination, does, actually, reduce, risk, infection, ., it, doesn, ', i, totally, prevent, it, but, it, ', i, disingenuous, say, risks, are, same, valued, untaxed, ."
3726,"thanks, success, vaccination, ,, last, natural, outbreak, smallpox, united, states, occurred, one thousand, nine hundred and forty-nine, ., vaccines, work, ., at, least, ten, studies, have, confirmed, benefit, universal, masking, community, -, level, analyzes, ."
3727,"reporter, :, why, end, rep, vaccine, passport, so, abruptly, at, midnight, tonight, such, dramatic, fashion, ,, not, give, businesses, etc, more, notice, premier, repeats, earlier, points, about, vaccinations, ,, says, program, is, no, longer, increasing, vaccination, rates, #, covid19ab"
3728,"indeed, ., it, i, i, not, safe, ., it, i, i, not, effective, ., it, i, i, not, even, vaccine, ., stunning, forty, %, increase, deaths, but, they, can, i, i, be, sued, because, it, i, i, experimental, ., establishment, wants, one hundred, %, i, vaccination, i, rate, as, normal, people, will, stand, as, evidence, their, crime, ."
3729,"translation, my, be, friends, :, -, vaccination, card, requirements, restaurants, ,, bars, ,, etc, ., end, tonight, ,, as, does, capacity, requirements, ., so, ..., next, question, is, :, does, this, increase, ,, or, decrease, number, people, dining, i, hope, media, covers, this, ."
3730,""", while, usa, observed, lower, anti, -, nucleocapsid, anti, -, i, antibodies, people, who, caught, couid, -, nineteen, after, double, vaccination, ,, experts, say, this, is, fact, proof, vaccines, effectively, limiting, viral, load, natural, infection, i, my, opinion, :, those, experts, are, full, so, *, i, ."
3731,"omg, so, scary, anti, -, vaccination, this, trucker, movement, is, just, beard, white, supremacy"
3732,"again, you, try, label, me, i, cause, you, have, nothing, else, ., i, take, couid, very, seriously, ,, both, personally, professionally, ., i, protect, myself, ,, my, family, my, coworkers, best, i, can, including, vaccination, fyi, ., once, again, ,, article, does, not, support, your, pow, any, way, ."
3733,"addition, sheriff, i, i, department, there, are, low, vaccination, rates, fire, ,, probation, park, departments, ., latter, three, are, overseen, by, county, ceo, who, answered, bos, ., what, is, stopping, bos, dealing, with, these, depth, first"
3734,"kenny, says, program, doesn, ', i, serve, any, useful, purpose, controlling, spread, now, or, future, unless, we, redefine, full, vaccination, as, having, had, three, shots, ., booster, shot, has, stronger, immune, response, is, effective, at, preventing, breakthrough, infections, ."
3735,"someone, please, create, list, restaurants, /, venues, that, are, planning, continue, require, proof, vaccination, #, you"
3736,"so, will, proof, vaccination, status, be, required, when, asking, government, funded, crack, pipe"
3737,"dude, ,, you, wouldn, i, i, know, ethics, if, they, walked, up, you, said, hello, ., your, jurisdiction, has, lowest, rates, child, vaccination, ., you, i, re, engaging, child, abuse, by, removing, kids, i, ability, protect, themselves, disease, which, could, cause, lifelong, disability, ."
3738,"dude, ,, it, clearly, does, mitigate, transmission, ., i, i, ve, been, repeatedly, exposed, couid, &, amp, ;, haven, i, i, gotten, it, ,, also, true, many, others, ., countries, with, highest, vaccination, rates, have, lowest, case, count, ., one, /"
3739,"you, don, i, i, need, autopsy, know, if, someone, died, vaccine, ., symptoms, come, pretty, quickly, ., there, is, reason, why, you, have, sit, fifteen, minutes, after, vaccination, ."
3740,"what, hell, is, this, ., where, are, neurons, right, type, vaccination, is, recommended, everyone, ."
3741,"kenny, :, we, ', re, only, at, forty-three, per, cent, algerians, who, have, booster, ., he, says, this, while, announcing, absolutely, nothing, increase, vaccinations, ,, doing, everything, he, can, undermine, vaccination, efforts, ., #, able, #, health"
3742,"amazing, what, happens, when, you, fire, tenured, health, care, workers, who, worked, worst, pandemic, then, got, shitcanned, over, vaccination, ….."
3743,"premier, jason, kenny, said, he, cannot, see, rep, having, useful, purpose, unless, they, redefine, full, vaccination, as, having, three, shots, ., they, ', re, only, at, forty-three, per, cent, eligible, population, booster, doses, ., what, happens, if, there, ', i, waning, protection, third, shot, kenny, asks"
3744,"jurisdictions, are, now, rolling, up, their, proof, vaccination, programs, around, world, ,, kenny, says, ., program, can, ', i, serve, useful, purpose, now, or, future, unless, we, redefine, full, vaccination, three, shots, ., we, are, only, at, forty-three, %, ord, shot, coverage, among, eligible, population, ab, ."
3745,"he, ', i, rather, die, completely, preventable, disease, because, he, ', i, told, he, has, get, vaccination, what, i, ', ing, child, ., person_facepalmingperson_facepalmingperson_facepalming, worse, ,, he, ', all, protest, others, getting, valued, ..., so, he, doesn, ', i, get, sick, or, die, alone, ,, is, that, idea"
3746,"yes, ,, this, vaccination, has, serious, adverse, reactions, people, ., what, has, destroyed, us, is, mind, virus, ..., not, couid, nineteen"
3747,"crazy, that, he, admits, that, vaccination, rates, have, plateaued, ..., so, let, ', i, remove, reason, get, vaccinated"
3748,"compulsory, vaccination, is, not, an, issue, at, fi, international"
3749,"not, vaccination, related, slightest, ., that, i, all, never, happen"
3750,"if, you, own, or, manage, restaurant, alberta, plan, continue, require, proof, vaccination, after, rep, is, canceled, tonight, ,, i, would, like, speak, you, ., my, des, are, open, my, email, is, my, bio, ."
3751,"it, is, the, federal, government, that, makes, vaccination, compulsory, for, plane, and, train, transport, and, truckers, ."
