,0
4423,"go, ask, ford, then, ., only, federal, mandate, is, be, vaccinated, coming, into, canada, ., you, can, ', i, get, into, us, without, vaccine, either, so, change, would, make, no, difference, ., everything, else, is, provincial, matter, ., go, queens, park, ."
4424,"gladstone, researcher, warner, greene, discusses, #, hiv, vaccine"
4425,"here, ', i, what, experts, say, about, couid, vaccines, kids, under, age, five, :, ', my, infant, ..., will, certainly, be, vaccinated, '"
4426,"johnson, &, amp, ;, johnson, has, reportedly, stopped, production, its, single, -, dose, couid, -, nineteen, vaccine, ,, signaling, that, company, may, cut, back, its, overall, production, vaccine, ., |, by"
4427,"two, years, ago, ,, when, pair, houston, scientists, first, began, crafting, cheap, ,, easy, -, to, -, make, couid, -, nineteen, vaccine, ,, they, had, tough, time, finding, support, it, at, home, u, ., i, i, country, that, rewards, expensive, ,, flashy, new, tech, ."
4428,"backhand_index_pointing_down, common, sense, need, all, truckers, deck, cancel, mandates, proof, vaccine, guess, what, you, won, i, i, have, driver, shortage, now, that, i, i, some, common, sense, clapping_hands"
4429,"mom, is, preparing, public, incoming, aids, outbreak, ., couid, nineteen, injections, are, causing, maids, vaccine, acquired, immunodeficiency, syndrome, ., just, time, new, release, experimental, mrna, hiv, i, vaccine, i, becoming, available, public, soon"
4430,"he, talks, about, the, vaccinated, ,, period, ., the, rest, does, not, exist, ., proof, :, go, get, your, ord, dose, no, reference, to, the, immunity, of, tens, of, thousands, of, non, -, vac, ., who, acquired, it, following, infection, by, one, or, more, variants, since, two thousand and twenty, ., I, know, three, -, four, around, me"
4431,"i, vaccinated, even, mild, couid, cause, more, myocarditis, ., study, thirty-eight, million, patients, ., have, look, i, -, see, that, ., vaccinated, then, infected, with, virus, even, just, mild, case, causes, more, cases, myocarditis, compared, cases, carnitas, vaccine, ."
4432,"he, waffles, about, vaccines, professional, responsibility, health, professionals, get, vaccinated, ., definitely, no, comment, impact, removing, legal, requirement, self, isolate, ., ."
4433,"reddit, is, literally, most, woke, -, left, -, leaning, ,, crypto, illiterate, medium, internet, i, i, wish, you, best, sharing, anything, that, isn, i, i, two, one, pfizer, vaccine, coupon, with, complimentary, groupon, sign, your, entire, family, up, communism, i"
4434,"isn, ', i, this, how, testdemic, started, sars, -, cov, -, two, test, protect, others, ,, just, case, ., then, vaccinate, protect, others, ,, just, case, ., how, long, before, test, hiv, ,, just, case, ., vaccinate, hiv, ,, protect, others, ., mrna, hiv, vaccine, trials, started, this, week, ,, so, buckle, up, ."
4435,"hearing, over, couid, -, nineteen, vaccine, mandates, military, members, be, held, at, tampa, federal, court, i, fox, thirteen, tampa, bay, chronal, federal, courts, news, at, #, federalcourts, #, news, #, law, #, attorney, #, lawyer"
4436,"democrats, see, political, advantage, vaccinating, kids, under, five, ,, but, they, are, not, politicizing, couid, vaccine, or, using, children, ,, honest, ."
4437,"if, i, get, infected, with, hiv, this, lab, created, virus, or, people, shedding, vaccines, which, have, hiv, inserts, ,, there, is, gonna, be, hell, pay, ., imagine, how, mad, people, are, gonna, be, when, they, started, testing, positive, hiv, ., heads, are, going, roll"
4438,"Damn, right, vaccinated, people, who, side, with, abusive, government, measures, "", because, they, ', re, vaccinated, "", have, two, levers, ., one, -, boycott, the, vaccine, passport, ., two, -, refuse, the, third, dose, ."
4439,"vaccines, are, good, world, even, if, they, are, not, one hundred, i, they, are, still, good, ., plus, "", risks, "", vaccines, are, just, some, same, risks, as, virus, itself, but, far, far, less, prevalent, less, severe, ."
4440,"it, i, i, one thousand, %, against, vaccines, ., most, them, are, not, vaccinated, ., not, sure, where, you, got, that, idea"
4441,""", leaky, vaccine, "", are, you, fully, vaccinated, if, not, ,, you, ', re, #, freeloader, victim, #, misinformation, ., that, is, embarrassing, ."
4442,"i, thought, it, was, huge, improvement"
4443,"rep, ., roy, introduces, bill, reinstate, troops, discharged, refusing, couid, -, nineteen, vaccine, download, our, app, read, more, at"
4444,"trying, get, maga, crowd, vaccine, with, incentives, i, see, ."
4445,"who, cares, they, have, rigorous, testing, just, like, movie, sets, ., testing, trumps, vaccines, ., two, years, ,, is, thousands, actors, have, been, movie, sets, without, masks, &, amp, ;, no, deaths, ., how, is, this, any, different, you, test, negative, =, you, i, re, cleared, ., vaccines, don, i, i, stop, spread, ."
4446,"so, ..., it, ', i, not, about, vaccine, mandates, ,, but, every, person, interviewed, by, author, save, one, ,, who, while, vaccinated, himself, refuses, vaccinate, his, children, is, not, vaccinated"
4447,"part, issue, there, is, who, last, time, i, checked, was, advising, against, giving, kids, boosters, ., fact, ,, they, disagreed, with, general, population, getting, them, ., i, believe, vaccine, equity, but, this, has, always, been, triple, dose, vaccine, ."
4448,"new, :, reports, six, new, deaths, ;, another, decline, #, covid19, hospitalizations, ., hospital, :, thirty-five, ,, five, icu, -, thirteen, ,, -, two, icu, deaths, :, seven hundred and twenty-nine, +, six, note, :, hospitalizations, only, include, local, residents, treated, active, couid, local, hospitals, ., no, vaccine, status, provided, ., #, otters"
4449,""", the, department, homeland, security, is, warning, law, enforcement, public, safety, officials, united, states, that, prolonged, trucker, convoy, protesting, vaccine, mandates, could, begin, feb, ., thirteen, ,, when, super, bowl, is, played, los, angeles, i"
4450,"course, it, is, ., reason, you, don, ', i, want, anyone, take, van, is, because, you, want, people, die, ., you, ', all, call, them, weak, ,, immunocompromised, ,, disabled, ,, promote, eugenics, as, fine, solution, ., you, object, vaccine, because, you, hate, save, life, that, doesn, ', i, "", deserve, "", it, ."
4451,"trump, had, pandemic, ., if, biden, would, have, followed, rub, goes, ,, we, would, be, much, better, shape, ., also, ,, biden, has, fawning, press, that, refused, push, him, anything, ., biden, inherited, vaccine, ,, economy, ready, come, out, shutdown, ,, friendly, press"
4452,"u, ., i, ., truckers, traveling, seventy, extra, miles, ,, waiting, hours, get, into, canada, mad, at, vaccines, climb, truck, head, canada"
4453,"my, boss, said, i, once, i, sent, out, exempt, forms, regards, vaccine, i, gained, over, five hundred and thirty-six, employees, who, all, sudden, found, god, i, &, amp, ;, who, ever, he, is, phone, i, said, something, &, amp, ;, this, man, said, i, yeah, i, i, i, sure, they, never, even, parked, church, parking, lot, i, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
4454,"here, ', i, great, example, how, much, damage, they, ', ve, done, continue, do, ., highlighted, cities, =, have, active, vaccine, passport, ."
4455,"i, ., i, ., man, ordered, not, share, social, media, about, couid, -, nineteen, vaccine, with, eleven, -, year, -, old, son"
4456,"yeah, i, proof, please, ."
4457,"so, sorry, hear, that, ., please, ,, do, not, be, embarrassed, ., vaccines, have, most, likely, prevented, you, being, tje, icu, ventilator, i, or, worse, ., you, i, re, not, alone, this, i, you, have, canadian, majority, your, side, ., Canada"
4458,"imagine, if, vaccine, rules, were, as, aggressively, enforced, as, traffic, laws, ., nice, whataboutism, ,, bow"
4459,"no, ,, you, see, ,, organ, is, free, thinker, ., he, just, asks, questions, ya, know, he, ', i, challenging, you, think, ., why, can, ', i, i, say, i, word, like, honestly, why, can, we, really, trust, vaccines, like, can, we, really"
4460,"i, don, i, i, cancel, me, ,, please, i, degenerate, shock, jock, howard, stern, says, joe, organ, i, i, apology, should, have, been, i, i, i, i, wrong, ,, go, get, vaccine, before, you, die, i"
4461,"candice, bergen, year, ago, :, "", vaccines, will, bring, hope, save, lives, ,, but, canadians, are, dying, while, doses, go, other, countries, i, candice, bergen, now, because, she, feels, it, ', i, politically, advantageous, :, "", end, vaccine, mandates, i"
4462,"couid, -, nineteen, vaccine, mandate, protests, threaten, border, trade, between, u, ., i, i, canada"
4463,"may, i, enquire, :, will, diocese, hamilton, be, lifting, its, embargo, against, vaccinated, persons, participating, liturgy, trudeau, proved, vaccines, do, not, prevent, person, catching, virus, or, spreading, it, ., best, wishes, always, ."
4464,"just, like, that, left, says, no, masks, yes, masks, just, like, that, left, says, we, don, ', i, mandate, vaccines, just, like, that, left, says, mandate, vaccines, just, like, that, left, says, they, respect, all, canadians, just, like, that, left, says, truckers, are, terrorists, mental, illness"
4465,"never, understood, how, this, life, saving, vaccine, is, free, but, insulin, other, life, saving, meds, are, very, expensive, ..., is, this, vaccine, really, life, saving, thinking_facethought_balloon, if, so, ,, how, are, people, dying, it, never, heard, people, really, dying, insulin, as, much, vaccine, ."
4466,"he, got, vaccine, when, these, trade, rumors, started, heating, up, so, thats, good, sign"
4467,"previous, sars, -, cov, -, two, infection, gives, high, protection, against, severe, ,, critical, or, fatal, outcomes, -, better, protection, than, vaccines, ., protection, against, infection, seem, also, better, i"
4468,"do, you, know, how, mad, i, would, be, if, i, was, out, bowling, niggas, decided, tussle"
4469,"minneapolis, it, ., paul, will, end, their, vaccine, mandate, bars, restaurants, cities, -, waco, -, am"
4470,"england, i, i, u, turn, couid, -, nineteen, vaccine, mandate, nos, staff, ., avoidable, costly, episode, that, raises, concerning, questions, about, governance, two, years, into, pandemic, ,, with, hopes, respite, exhausted, healthcare, workers, repeatedly, shattered, by, e"
4471,"if, you, go, through, tweets, ,, go, find, inconsistencies, you, the, first, who, demanded, that, all, staff, be, vaccinated, and, supported, the, minus, legal, who, said, he, refused, to, be, treated, by, a, non, van, bipolar, ,, amnesiac, or, political, interest"
4472,"i, ', ve, skied, all, across, canada, this, winter, your, vaccine, verification, system, is, by, leagues, ,, worst, out, there, ., out, west, ,, it, ', i, simple, :, lift, attendant, checks, it, takes, ten, seconds, ., suggest, giving, it, shot"
4473,"des, bulletin, said, agency, "", has, received, reports, truck, drivers, planning, potentially, block, roads, major, metropolitan, cities, united, states, protest, of, ,, among, other, things, ,, vaccine, mandates, truck, drivers, i"
4474,"oranaga, man, who, says, he, had, one, million, reaction, couid, -, nineteen, vaccine, is, still, waiting, vaxpass, exemption, &, amp, ;, govt, support"
4475,"this, is, vaccine, ., not, twenty, -, story, building, ., maybe, you, missed, part, basic, where, you, marched, down, gauntlet, nurses, they, shoot, all, kind, things, into, your, arm, ., i, i, i, sure, you, know, about, medical, mechanism, each, those, vaccinations, ., come, man"
4476,"virus, that, causes, mono, has, become, major, suspect, search, what, causes, multiple, sclerosis, ., vaccines, are, development, ."
4477,"mouthpiece, at, work, that, denounces, all, protests, "", believes, science, "", is, now, at, home, with, couid, ., fuck, me, ,, i, love, karma, how, ', i, that, vaccine, working, at, protecting, you, ,, now, your, whole, family, needs, get, tested, isolated, ."
4478,"peloton, cuts, jobs, shakes, up, i, -, suite, ,, i, &, amp, ;, i, defends, halting, vaccine, production, more, comms, gigs, are, going, remote"
4479,"you, must, be, homophobic, if, you, think, being, bottom, is, insult, ., fascism, is, government, having, complete, control, over, private, companies, such, as, mask, mandates, ,, forcing, people, have, "", vaccine, "", controlling, their, hours, couid, fear, mongering, ., you, voted, it, ."
4480,"australians, made, couid, vaccine, but, it, was, abandoned, after, healthy, people, began, getting, false, positives, hiv, tests, ."
4481,"he, i, i, been, saying, same, thing, since, vaccine, came, out, regards, unhealthy, people, ., what, specifically, has, he, spread, that, you, i, re, upset, about, blanket, statements, i, very, truman, ,, repeating, narrative, with, out, specifics, ., you, i, re, not, righteous, because, you, don, i, i, question, ."
4482,"it, ', i, pure, nonsense, ., did, you, see, one, liberal, my, parliament, answering, serious, question, with, -, he, is, vaccinated, feels, good, that, it, keeps, his, parents, safe, ., ignoring, obvious, fact, that, vaccines, do, zero, stop, infection, or, spread, ., but, they, follow, science"
4483,"one hundred, i, it, i, i, vaccine, that, was, developed, sars, first, time, around, ,, modified, sars, -, two, what, couid, -, nineteen, is, ., i, have, no, problems, with, getting, vaccinated, at, all, ., already, taken, tons, vaccines, my, life, ., drugs, adhd, i, got, were, way, worse, ."
4484,"why, not, medicare, all, as, defined, by, jalapao, sanders, why, blow, our, resources, bloated, vaccine, therapeutic, prices, couid, fuck, his, pandemic, profiteers, ., don, ', i, need, any, more, gladhanding, bullshit, ."
4485,"i, want, know, how, many, people, this, study, were, vaccinated, or, partially, vaccinated, or, if, this, data, was, collected, before, vaccines, were, created, &, amp, ;, administered, ., i, i, i, be, willing, bet, those, with, most, ailments, are, vaccinated, &, amp, ;, those, fully, vaccinated, &, amp, ;, boosted, are, even, worse, off, ."
4486,"insulted, they, are, manipulated, masses, by, likes, pat, king, who, are, protesting, federal, vaccine, mandate, that, would, do, nothing, if, lifted, them, since, they, still, need, be, valued, enter, us, ., this, has, nothing, do, with, mandates, everything, do, with, terrorism, ."
4487,"nah, ., that, i, i, just, your, face, villain, -, barre, syndrome, you, got, couid, vaccine, ."
4488,"vaccinated, are, test, ., pray, them, that, this, vaccine, is, safe, ., forty, %, increase, death, age, eighteen, -, sixty-four, yr, olds, qi, two thousand and twenty-one, isn, ', i, looking, too, promising, ."
4489,"faci, has, record, prioritizing, procedures, ,, vaccines, drugs, protected, by, patents, profitable, drug, companies, ."
4490,"that, ', i, why, you, get, vaccine, wear, mask, ., when, my, fully, vaccinated, family, ,, that, took, tests, before, coming, over, christmas, ,, found, out, they, transmitted, ,, i, wasn, ', i, upset, at, them, ., they, did, their, part, protect, themselves, ., my, dad, me, didn, ', i, catch, it, ., couid, still, spreads, ."
4491,"there, will, be, no, end, passports, as, they, try, move, canadians, into, social, credit, system, ., passports, have, been, worthless, against, virus, but, they, keeps, canadians, under, government, control, ., i, ., i, ., expands, health, -, care, vaccine, mandate"
4492,"sucks, him, ., maybe, he, should, respect, others, peoples, decisions, not, force, them, get, vaccine, they, don, i, i, want, ."
4493,"like, i, course, nobody, trusts, government, ., we, i, re, and, deadliest, phase, this, pandemic, public, health, leaders, are, just, like, i, fuck, it, ,, let, them, die, i, maybe, if, big, pharma, government, actually, cared, about, people, ,, then, more, folks, would, trust, vaccine, /, masking, ."
4494,"yeah, i, i, i, not, sure, vaccine, mandate, federal, employees, have, lot, do, with, mitigation, effort, ., it, just, separate, people, build, up, anger, wich, term, not, serving, anybody, ., we, should, be, able, do, better, as, human, being, bring, everybody, together, don, i, i, point, finger, at"
4495,"has, company, -, wide, vaccine, mandate, ."
4496,"his, not, article, ,, i, think, thomas, friedman, agrees, with, you, ., i, when, organ, exercised, his, right, spread, misinformation, about, vaccines, i, doing, nothing, illegal, i, just, doing, something, shameful, i"
4497,"you, must, really, hate, letterman, if, you, ', re, compiling, this, dossier, him, ,, especially, given, that, you, live, maryland, ., question, arises, :, why"
4498,"as, thursday, ,, feb, ., ten, ,, two thousand and twenty-two, ,, med, center, health, has, fifty-six, couid, -, nineteen, hospitalizations, ., forty-eight, %, these, are, vaccinated, ., if, you, are, able, ,, please, go, get, vaccinated, or, get, your, booster, ., walk, -, ins, welcome, at, med, center, health, couid, -, nineteen, vaccine, twelve, -, up, ., play_button, i"
4499,"i, tested, positive, back, january, ., omicron, is, most, transmissible, variant, that, vaccines, haven, i, i, really, been, able, stop, ., basically, sinus, infection, me, ,, which, i, typically, have, january, regardless, ."
4500,"sure, did, ., it, i, i, research, study, within, behavior, science, make, recommendations, regarding, how, canadians, are, experiencing, pandemic, ., i, see, nothing, wrong, with, studying, why, people, might, be, vaccine, hesitant, ., it, helps, us, understand, situation, ., one, /, two"
4501,"truckers, trying, take, over, world, because, they, don, ', i, want, vaccine, ., or, is, something, more, malicious, going"
4502,"i, i, i, proud, have, support, organization, that, is, fighting, misinformation, around, vaccines, prioritizing, public, health, ., #, oriol"
4503,"couid, ,, vaccines, masks, ..."
4504,"choice, ,, vaccines, ,, school, funding, ,, we, are, #, notgoingback, read, more, :"
4505,"you, i, re, right, ., vaccines, are, working, ,, as, result, ,, we, i, re, able, loosen, restrictions, ."
4506,"if, i, do, get, sick, ,, i, had, couid, before, vaccines, by, way, ,, i, am, sure, you, i, all, be, so, happy, ., cause, you, i, re, just, great, compassionate, human, being, right, i, got, you, correct, you, i, re, ahole"
4507,"one hundred, i, there, are, poor, ,, elderly, folk, or, people, with, comorbidities, around, world, dying, be, they, don, i, i, have, access, vaccine, ., instead, forcing, van, healthy, /, young, people, it, should, be, sent, those, who, actually, need, it"
4508,"era, highly, effective, vaccines, ,, measuring, cases, is, no, longer, correct, measure, ., children, have, been, ,, continue, be, at, incredibly, low, risk, regardless, case, numbers, ., this, is, just, scaremongering, ."
4509,"#, covid19, #, covidvaccine, vaccines, are, not, everyone, ., individual, choice, freedom, choose, is, right, way, go, ., #, notonedeath"
4510,"registration, our, retro, vaccine, program, is, open, again, police_car_light, if, you, ', re, fully, vaccinated, mission, resident, ,, you, qualify, $, fifty, thrive, gift, card, ,, but, you, must, pre, -, register, ., registration, is, open, until, spots, are, filled, ., down_arrow"
4511,"air, force, denies, over, three, ,, two hundred, religious, exemption, appeals, couid, vaccine, shame, them, ."
4512,"be, honest, your, little, buddy, widens, vaccine, plan, didn, i, i, work, so, you, don, i, i, have, any, control, over, people, anymore"
4513,"how, vaccine, works, ,, even, when, you, get, i, breakthrough, i, infection, ."
4514,"how, many, people, are, dying, violent, crimes, major, cities, every, week, how, many, people, have, died, drug, overdoes, last, year, couid, is, over, ., medications, are, available, ,, vaccines, too, ., studies, show, cloth, masks, are, pretty, useless, ., time, is, here, open, up, ,, move, on, ."
4515,"zero, feelings, ,, please, we, need, them, stay, home, ., as, my, republican, friends, say, ,, stop, wasting, my, tax, dollars, ., free, vaccine, or, wind, up, morgue, ,, it, i, i, up, them, ."
4516,"even, federal, vaccine, mandate, is, currently, snaking, its, way, through, court, system, ., what, these, people, want, is, something, far, more, comprehensive, than, that, ,, there, are, many, reasons, think, bigger, mandates, wouldn, ', i, actually, result, everyone, getting, vaccinated, ."
4517,"there, is, no, doubt, that, vaccinated, suffer, far, more, hospitalizations, ,, death, ,, long, -, term, disability, than, vaccinated, ,, who, wisely, traded, that, insignificant, risk, proven, safe, effective, vaccines, ."
4518,"that, can, be, unfortunate, complication, some, vaccines, ., life, is, not, without, risk, ."
4519,"now, you, care, about, "", people, ', i, jobs, "", what, about, all, people, your, government, ', i, vaccine, bullying, has, put, out, work, don, ', i, they, count, people, are, losing, their, lively, hoods, &, amp, ;, their, homes, over, your, governments, dictates, ."
4520,"hong, kong, restaurants, report, smooth, launch, vaccine, pass, pilot, scheme, as, patrons, opt, stay, home, amid, surge, coronavirus, cases"
4521,"coordinated, attack, not, about, mandates, vaccines, join, dots, people"
4522,"if, you, tell, me, that, you, i, i, rather, give, up, your, dream, ,, livelihood, or, die, ,, rather, than, get, vaccine, i, then, only, cause, you, i, re, committed, is, stupidity, #, ottawaoccupied, #, ottawaseige"
4523,"science, is, our, understanding, natural, world, ,, inherently, good, ., not, sure, what, you, ', re, blaming, prof, dawkins, for, ., what, ', i, science, ', i, "", crime, "", your, view, ,, producing, lifesaving, vaccines"
4524,"even, tho, i, never, complied, with, mandates, or, vaccines, i, resent, establishment, more, now, that, they, ', re, lifting, requirements, ,, than, when, they, demanded, we, comply, ., my, resentment, them, grows, ."
4525,"husband, i, both, have, omicron, ., i, have, been, ill, over, week, ., he, has, been, few, days, ., cough, ,, sore, throat, ,, congestion, ,, light, headdress, ., we, have, three, vaccines, ., the, sad, part, is, we, are, unable, see, our, sister, law, who, is, her, last, stage, life, ,, cancer"
4526,"she, i, i, morphine, ,, queen, my, vaccine"
4527,"some, pretty, powerful, whistles, be, able, invite, heart, attack, players, even, fans, it, ', i, not, vaccines, or, wavelengths, coming, off, og, towers, ;, rather, it, ', i, refs, whistles, got, it, trust, science"
4528,"right, ., he, could, have, said, ,, "", i, don, ', i, want, check, vaccine, cards, i, don, ', i, want, require, my, staff, wear, masks, when, everyone, eating, drinking, isn, ', i, ., both, are, undue, burden, my, staff, ,, so, i, ', i, just, going, do, takeout, only, now, i"
4529,"cac, directs, vaccine, makers, prep, shots, children, below, five, by, feb, ., twentynine, ,, as, fda, advisory, meeting, looms, -, marketwatch"
4530,"tangled, history, mrna, vaccines"
4531,"what, would, it, take, convince, supporters, this, insurrection, convoy, that, this, is, not, never, has, been, about, vaccine, mandates, this, is, about, destroying, democracy, backed, by, same, goons, who, backed, jan, six, capitol, riot, ., plain, simple, ., foreign, interference, canada, soil, ."
4532,"not, really, no, ,, because, even, trump, didn, ', i, even, trusted, who, ,, including, cac, ', i, guru, do, ., anthony, faci, &, amp, ;, as, we, people, should, have, known, demo, -, rats, along, with, sleepy, joe, were, fabricating, about, accuracy, vaccine, ..., #, bag, #, lgbfjb, #, trump2024, United_StatesUnited_Stateseagleman, i, briefcaseelephantUnited_StatesUnited_States"
4533,"it, means, continuing, require, those, who, test, positive, isolate, pay, them, do, so, ., i, literally, saw, list, restrictions, going, away, places, that, ', i, one, ., wif, no, ,, that, ', i, forever, thing, folks, ., not, enough, people, remember, world, before, vaccines, when, that, was, normal, ."
4534,"fda, i, i, vaccine, advisory, committee, meets, february, fifteen"
4535,"now, that, is, brilliant, ,, common, sense, ,, observation, i, "", had, it, "", ord, we, feb, ', twenty, ,, herd, immunity, was, so, close, by, april, -, may, &, amp, ;, gov, ', i, screwed, it, up, #, news, #, herdimmunity, #, couid, #, omicronvariant, #, vaccines, #, per, #, health, #, truckersforfreedom2022, #, novaccinemandate, $, bonds, #, fed"
4536,"i, this, is, what, san, francisco, has, achieved, through, all, its, immense, work, ,, with, our, uptake, vaccines, boosters, ., it, i, i, appropriate, acknowledge, where, we, are, celebrate, that, we, are, able, take, this, step, i, -, of, health, officer, do, ., susan, philip"
4537,"., they, know, ,, facts, i, ., their, vaccines, ,, are, inferior, -, and, i, i, they, don, i, i, work, i, ."
4538,"exactly, ., remember, i, vaccine, mandates, i, did, not, disrupt, food, supply, chain, as, protestors, claimed, ,, so, protestors, are, now, blocking, cross, border, trade, cause, problem, that, this, was, all, supposed, be, about, ., #, cannoli"
4539,"des, :, anti, -, vaccine, mandate, convoy, could, come, us, super, bowl, sunday, |"
4540,"including, #, on, #, coaxing, safest, &, amp, ;, most, effective, vaccine"
4541,"they, were, already, working, vaccine, when, they, got, that, money, ."
4542,"ninety-five, %, figure, wasn, ', i, "", claim, "", about, how, many, cases, mrna, vaccines, would, prevent, ., it, was, actual, rate, prevention, trials, ., there, was, never, guarantee, that, would, always, hold, up, real, world, much, less, with, variants, even, if, some, wrongly, jumped, that, conclusion, ."
4543,"bum, protested, against, being, shot, i, with, bullets, death, by, police, ., clown, convoy, protesting, against, being, shot, i, with, vaccines, save, lives, by, health, care, providers, ., almost, same, ,, eh, #, fakefreedom, #, getbackinyourtruckandgetthefuckout, #, kutruxklan"
4544,"it, ', i, wild, ride, dodging, covid19, bullet, when, living, with, #, stage, breast, cancer, ., my, oncologist, told, me, get, ith, vaccine, shot, when, i, saw, her, this, week, ."
4545,"safe, effective, vaccine, children, sits, at, fda, #, ichoosecovaxin"
4546,"audience, members, initially, thought, it, was, part, act, ,, though, it, quickly, became, clear, she, was, need, medical, attention, ., arrived, ., comedian, heather, mcdonald, brags, about, getting, three, couid, vaccines, &, amp, ;, collapses, via"
4547,"calgary, chamber, commerce, slams, alberta, ', i, move, cancel, vaccine, passport, program"
4548,"hi, ., just, because, you, ', re, over, couid, doesn, ', i, mean, that, couid, is, over, ., just, as, it, ', i, "", your, body, ,, your, choice, "", not, get, simple, vaccine, ,, it, ', i, my, body, my, choice, not, get, sick, if, i, can, help, it, ., please, don, ', i, tell, me, i, ', all, "", be, fine, "", if, i, get, sick, ., you, don, ', i, know, that, ."
4549,"give, me, strength, today, not, blow, up, at, my, coworkers, today, ., again, ,, again, ..., again, with, "", wearing, masks, is, torture, "", "", my, friend, died, vaccine, "", "", it, ', i, all, conspiracy, take, away, our, freedom, "", fuck, ., i, ', i, at, my, wits, end, ., help, ..."
4550,"was, vaccine, even, released, then"
4551,"curious, question, ,, have, you, seen, how, many, folks, died, couid, biden, i, i, watch, think, ,, he, had, vaccine, i, you, know, ,, vaccine, trump, pushed, so, hard, have, developed, ., you, know, ,, one, biden, &, amp, ;, harris, refused, take, ,, but, now, forces, country, person_facepalmingmedium, -, light_skin_tone, i, female_sign, i"
4552,"ih, my, see, how, they, are, all, interwoven, between, jobs, marriages, other, deals, there, must, be, end, get, workers, involved, any, lobbying, ottawa, police, chief, worked, company, that, built, vaccine, tracking, system, feds, via"
4553,"there, are, places, still, trying, force, vaccine, mandates, children, when, they, don, ', i, even, register, this, chart, ., focusing, universal, van, was, giant, mistake, ."
4554,"is, i, i, all, take, ith, vaccine, if, i, i, i, offered, it, mostly, because, i, i, i, not, mad, or, denial, or, vested, financial, interest, denying, that, vaccines, work, are, safe"
4555,"i, feel, like, every, issue, these, days, leads, me, railing, against, some, binary, ,, but, i, really, wish, we, ', i, stop, framing, couid, policy, debate, terms, "", return, normalcy, i, that, ship, sailed, when, large, part, our, country, decided, that, vaccines, are, gay, or, communist, or, whatever, ."
4556,"she, literally, stated, that, she, got, vaccine, ., your, comments, are, both, moronic, nonsensical, ."
4557,"way, spread, i, truth, i, gospelface_with_tears_of_joyface_with_tears_of_joy, ., how, do, you, feel, about, john, 13Happy_face_smiley4, -, thirty-five, or, mathew, 22Happy_face_smiley6, -, forty, i, i, all, follow, that, with, how, do, you, feel, about, masks, vaccines, i, i, i, be, interested, rebuttal, but, you, i, ve, proven, not, have, any, actual, knowledge, good, day"
4558,"go, back, moscow, suka, ., vaccines, work, ."
4559,"hopefully, we, finally, get, answer, it, ., what, %, canadians, need, be, vaccines, him, remove, fed, restrictions, if, that, doesn, i, i, budge, he, removes, them, ,, it, was, all, games, ."
4560,"our, souls, speak, to, us, the, vaccinated, ."
4561,"you, are, part, problem, ., your, fear, is, not, priority, ,, following, science, is, ., science, no, longer, supports, these, couid, restrictions, ,, firstly, ,, that, vaccine, do, not, stop, spread, couid, ."
4562,"disgusting, ....., just, ploy, power, ...., masks, don, ', i, work, ...., rapid, tests, don, ', i, work, ...., vaccines, don, ', i, work, ...., look, at, all, vaccine, injuries, people, ....., how, do, you, think, onion, actually, got, here, first, place, people, who, had, shot, who, were, traveling"
4563,"new, york, is, lifting, its, statewide, mask, -, or, -, vaccine, requirement, indoor, businesses, starting, today, ., clapping_handsclapping_handsclapping_hands"
4564,"happy, thursday, today, there, are, two, locations, offering, couid, -, nineteen, vaccine, ., checkmark, i, pfizer, couid, -, nineteen, est, and, doses, available, those, five, years, older, checkmark, i, pfizer, couid, -, nineteen, booster, doses, available, those, twelve, years, older, syringe"
4565,"yeah, i, certainly, think, if, we, just, did, vaccine, clinics, at, school, like, we, have, all, vaccine, history, it, would, solve, more, problems, ., but, i, ', i, just, suprised, it, ', i, still, so, low, ."
4566,"guess, what, ,, vaccines, aren, i, i, mandatory, canada, it, i, i, entirety, your, choice, get, it, or, not"
4567,""", the, process, would, be, hastened, trials, would, not, have, be, duplicated, ..., if, technology, is, shared, either, by, companies, with, approved, #, covid19, vaccines, ..., or, by, organizations, that, are, in, ..., final, -, stage, clinical, trials, i"
4568,"some, companies, drop, vaccine, mandates, following, recent, supreme, court, ruling, ., employers, must, rethink, their, vaccine, strategy, given, how, most, workers, favor, vaccine, mandates, ., #, vaccinemandates, #, vaccinemanagement, #, vaccinestrategy"
4569,"breaking, :, news, talk, eight hundred and thirty, waco, political, analyst, confirms, that, minneapolis, ,, it, ., paul, will, lift, vaccine, mandate, restaurants, ,, bars, events, ."
4570,"come, canada, ., let, i, i, get, it, together, address, needs, both, countries, ., deal, with, vaccine, policies, their, own, merit, ."
4571,"wondering, when, &, amp, ;, will, join, party, ., time, end, vaccine, requirements, sporting, events, or"
4572,"could, ', ve, called, this, ., again, ,, anti, -, van, /, anti, -, science, is, is, as, prevalent, among, faux, health, /, wellness, crowd, as, it, is, among, far, -, right, anti, -, baxters, ., hollywood, is, rife, with, them, will, protect, one, another, since, folks, have, been, losing, work, as, they, should, refusing, vaccines"
4573,"no, ,, lockdown, is, when, you, choose, not, get, vaccine, are, excluded, society, ., getting, vaccine, that, is, killing, people, ,, seems, bit, risky, ., have, you, seen, pfizer, i, i, data, obviously, you, have, not, ."
