,0
63594,"how, can, you, be, protected, protect, others, if, you, can, still, catch, couid, spread, couid, died, couid, when, you, ', re, vaccinated, can, you, please, explain"
63595,"everyone, else, has, be, vaccinated, enter, us, ., why, do, truckers, think, they, are, special"
63596,"isn, ', i, it, amazing, majority, that, death, under, biden, ,, with, less, severe, variants, "", vaccine, ""...., funny, that, ., you, think, joe, organ, is, problem, he, would, have, told, your, friend, get, vaccinated, you, glorious, moron, ., see, faci, true, misinformation, ., face_with_rolling_eyes"
63597,"i, honestly, don, i, i, even, know, yet, ., thankfully, i, don, i, i, have, any, kids, so, my, risk, catching, it, are, fairly, low, i, i, i, vaccinated, ;, but, i, i, ve, been, thinking, about, this, while, ."
63598,"rip, linda"
63599,"i, don, ', i, really, think, so, ., there, are, many, vaccinated, truckers, there, as, well, supporting, this, ., clearly, they, are, sincere, ,, since, they, are, purposely, protesting, when, some, them, could, be, making, money, ."
63600,"you, realize, your, closed, mind, is, part, problem, right, what, i, i, it, you, anyway, if, you, i, re, vaccinated, nowhere, near, protests, you, know, what, it, is, i, they, don, i, i, agree, with, you, it, pisses, you, off"
63601,"ninety, %, canadians, are, with, ninety, %, vaccinated, truckers, ,, people, like, you"
63602,"thank, you, being, here, Joyful"
63603,"teas, ., green, ,, black, ,, herbal, ., i, never, really, liked, taste, alcohol, ., i, have, glass, wine, only, if, i, i, i, eating, super, greasy, food, ."
63604,"disagree, ., there, are, numbers, vaccinated, who, oppose, mandates, ."
63605,"unemployment, benefits, are, coming, tax, working, canadians, ,, eighty-five, %, whom, are, vaccinated, ., how, many, do, you, think, are, ok, with, their, hard, earned, money, going, idiots, participating, this, convoy"
63606,"that, works, so, many, things, ,, but, doesn, i, i, work, pandemic, ,, which, is, like, fighting, war, ., people, need, step, up, ,, family, ,, community, &, amp, ;, country, &, amp, ;, get, vaccinated, ., that, is, bottom, line, ,, since, even, prior, infection, is, not, keeping, people, safe, dying, ."
63607,"all, it, tells, me, that, it, don, ', i, matter, if, you, ', re, vaccinated, or, not, you, ', re, likely, contract, it, at, some, point, ., your, level, health, will, contribute, how, well, you, fend, it, off, ., there, are, tons, vaccinated, dying, as, well, ., you, can, ', i, cherry, pick, only, what, you, want, believe"
63608,"it, ', i, puzzling, how, underrated, it, is, ."
63609,"make, it, worse, ,, there, ', i, two, major, cities, named, portland, ., portland, ,, maine, ,, which, is, northeast, us, ,, portland, ,, oregon, ,, which, is, northwest, ., as, springfield, ...., well, there, ', i, one, most, states, ."
63610,"no, ., i, i, i, usually, screaming, ,, i, you, i, re, vaccinated, you, i, re, boosted, then, take, off, damn, mask, i"
63611,"kinda, like, republicans, are, still, grade, school, ., so, petty, dangerous"
63612,"hey, guess, what, world, ...., i, still, against, fucking, mandates, ., i, would, probably, be, vaccinated, already, had, you, not, pushed, so, hard, them, ."
63613,"i, was, under, assumption, that, one hundred, %, are, going, die, regardless, if, we, are, vaccinated, or, not, ."
63614,"when, you, only, can, drive, what, you, salvage, ,, you, learn, make, do"
63615,"surely, you, support, majority, law, abiding, vaccinated, canadians, find, it, unacceptable, foreigners, interfere, our, country, democracy, ., right"
63616,"does, not, economy, need, truckers, move, goods, isn, i, i, capital, dependent, their, labor, at, this, point, ,, people, who, are, vaccinated, are, vaccinated, those, that, aren, i, i, won, i, i, be, ., myriad, mostly, stupid, reasons, many, workers, refuse, it, ., i, think, we, support, their, right"
63617,"based, caption, he, was, guy, right, ,, which, means, if, he, ', i, listened, organ, taken, his, advice, he, ', i, have, been, vaccinated, ., not, sure, if, he, was, or, not, ,, but, how, much, more, should, organ, have, done, try, help, him"
63618,"now, joe, organ, doesn, ', i, agree, ., with, this, part, ., but, how, many, do, or, did, because, he, decided, platform, them"
63619,"well, you, were, duped, because, not, only, can, you, spread, it, after, being, fully, vaccinated, but, you, can, still, get, it, ., that, i, i, how, my, family, contracted, it, because, someone, was, forced, get, vaccinated, or, lose, their, job, so, they, took, shot, then, contaminated, everyone, else, around, them, ."
63620,"no, he, ', i, fighting, his, very, life, miho, ,, so, many, investigations, that, surround, him, regarding, election, &, amp, ;, his, business, ., he, feels, stuck, corner, someone, like, him, stuck, corner, is, dangerous, ."
63621,"everyone, is, not, vaccinated, ,, you, i, re, part, big, club, #, youarenotalone"
63622,"it, i, i, weird, how, most, leftist, blue, states, cities, are, actually, more, vaccinated, doing, lot, better, than, red, crap, holes, ., so, maybe, thinking, being, vaccinated, careful, actually, worked"
63623,"it, ', i, interesting, rural, areas, it, didn, ', i, ., northeast, in, arrowhead, is, highly, vaccinated, to, southern, border, seems, way, less, worse, ."
63624,"cut, should, be, taught, every, school, at, every, level, ., reality, is, students, would, need, comprehensive, ability, form, thoughts, around, concept, ., therefore, ,, cut, is, not, taught, anywhere, except, post, secondary, ., sorry, you, ', re, such, snowflake, you, can, ', i, accept, true, history, race"
63625,"it, i, i, supposed, prevent, infection, ,, but, now, it, only, helps, lessen, effects, as, vaccinated, people, are, still, catching, it, ."
63626,"i, reported, that, fake, account"
63627,"saw, my, est, robin, today, :"
63628,"impound, trucks, where, they, are, ,, bring, some, ninety, %, vaccinated, licensed, truck, drivers, drive, them, away, ."
63629,"they, i, re, all, vaccinated"
63630,"i, i, i, starting, feel, that, if, i, become, vaccinated, it, will, protect, me, all, illness, so, i, i, all, never, have, go, hospital"
63631,"delight, my, eyes, when, is, on, ., love, her, style, colors, purple_heart"
63632,"my, grandparents, always, had, these, but, they, also, had, mice, ., i, am, traumatized, from, ,, as, kid, ,, finding, mice, nibbled, ones, tucked, every, cranny, their, house, ., strawberry, candies, =, mice, poop, my, head"
63633,"couid, cases, dropping, dramatically, ., seems, like, everyone, is, either, vaccinated, or, has, had, it, ., good, stuff, ."
63634,"i, did, ,, at, seven, months, pregnant, ., sixty-nine, vow"
63635,"remember, year, ago, when, district, wanted, push, teachers, staff, back, into, schools, without, even, getting, us, vaccinated, only, reason, we, then, had, opportunity, get, vaccinated, was, because, we, organized, actions, taught, outside, frigid, weather"
63636,"what, you, watching"
63637,"omicron, is, still, causing, chaos, us, ,, parents, kids, too, young, get, vaccinated, feel, left, behind, -, abc, news"
63638,"do, ., cheek, said, it, best, ., we, all, want, georgia, ', i, kids, get, back, their, pre, -, couid, -, nineteen, routines, ., make, appointment, your, children, ages, five, +, be, vaccinated, ., talk, your, pediatrician, with, any, concerns, visit, more, information, ., #, vaccinated"
63639,"do, you, have, any, ivermectin"
63640,"let, me, tell, you, ,, they, are, not, ., it, i, i, staffing, shortages, causing, hospitals, report, they, are, full, ., has, nothing, do, with, couid, patients, nine, /, ten, patients, being, tested, couid, right, now, are, vaccinated, individuals, ."
63641,"#, washington, double_exclamation_mark, i, icy, right_arrow, i, here, is, today, ', i, sunday, ,, february, six, per, testing, site, ., notes, via, :, i, find, opportunities, get, vaccinated, or, boosted, at, district, -, operated, couid, centers, by, going, preregister, testing, at"
63642,"dang, it, it, is, hard, avoid, ., being, that, you, are, all, vaccinated, ,, hopefully, you, will, all, be, fine, ."
63643,"we, looked, four, years, move, out, this, ., state, is, far, perfect, but, it, isn, ', i, fly, have, friends, that, winter, villages, ., they, warned, us, fifteen, years, ago, that, it, was, getting, bad, ."
63644,"i, mean, ,, chances, are, you, i, re, just, making, stuff, up, ., cac, has, said, nat, ., imm, ., is, better, than, vaccine, delta, ., multiple, studies, showing, vaccinated, are, spreading, more, ., last, point, ., look, at, israel, ."
63645,"thank, youfolded_hands"
63646,"nobody, has, explained, it, me, so, i, am, now, asking, openly, ., bow, i, am, fully, vaccinated, so, i, am, no, anti, baxter, ., trying, understand, though, how, someone, choosing, not, get, vaccinated, affects, me, ."
63647,"they, just, ain, ', i, gonna, get, all, that, freedom, that, they, are, desperately, looking, country, ', i, very, own, vaccine, mandate, anytime, soon, until, there, ', i, as, many, fully, vaccinated, people, up, there, as, possible, ., until, vaccinations, fully, stop, couid, -, nineteen, finally, disappears"
63648,"that, ', i, because, you, ', re, still, one, good, guyshugging_face"
63649,"making, sure, that, there, ', i, just, really, as, many, people, fully, vaccinated, boosted, as, possible, first, ., ok, all, those, total, life, sized, crybabies, up, there, canada, just, seriously, gotta, get, it, through, their, fucking, heads, right, now, ., besides, ,, ladies, gentlemen, ......."
63650,"time, move, in, i, they, i, ve, given, it, you, platter, ."
63651,"#, therealinsurrection, i, ', i, smart, enough, call, judge, out, ., are, you, vaccinated, judge, judge, :, yes, daTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, then, you, have, no, right, overseeing, my, trial, due, conflict, interest, ., it, ', i, actually, disgrace, you, agreed, conduct, this, trial, knowing, you, have, very, strong, bias, ."
63652,"interesting, this, waits, two, weeks, after, dose, count, deaths, i, vaccinated, i, i, wonder, why, i, things, ponder, ."
63653,"', behavior, thugs, i, trump, directly, linked, voting, machine, scheme, -, manic"
63654,"it, was, tweet, ., i, think, same, person, who, tweeted, outlander, filming, date, ."
63655,"some, reason, ,, don, ', i, care, if, their, supporters, die, because, they, refuse, be, vaccinated, ."
63656,"how, do, you, feel, about, firing, people, not, getting, vaccinated, is, it, legal"
63657,"vaccine, decreases, your, chance, getting, virus, first, place, ,, you, can, ', i, spread, what, you, don, ', i, have, ., addition, ,, vaccinated, shed, virus, more, quickly, ,, so, they, ', re, not, contagious, as, long, ., how, hard, is, it, understand, this, are, you, really, that, ignorant"
63658,"well, it, caught, up, with, me, ., fully, vaccinated, with, booster, ,, masked, when, going, out, ,, except, when, eating, ,, still, have, couid, ., i, i, i, ok, ,, cough, stuffy, but, ok, ., i, i, i, not, even, sure, how, i, was, exposed, ., traveled, ski, ., worst, is, if, i, unwittingly, exposed, anyone, along, my, path, ."
63659,"this, person, is, right, ,, nobody, has, had, any, freedoms, taken, away, ., they, i, ve, had, right, make, choice, over, being, vaccinated, ., people, do, not, have, right, go, restaurants, eat, ,, that, i, i, privilege, ."
63660,"well, shit, ..., then, i, ', i, learn, speak, spanish, just, piss, them, off, lao"
63661,"have, never, heard, it, used, that, sense, ., interesting"
63662,"omg, so, i, i, i, just, waking, up, saw, this, &, amp, ;, thought, i, damn, that, i, i, cool, desk, ,, how, i, i, she, get, keys, so, big, i, because, i, thought, microphone, was, chair, i, person_facepalming, i, male_sign, i"
63663,""", father, his, new, wife, refuse, be, vaccinated, light, their, daughter, i, i, ongoing, treatment, non, -, cancerous, tumors, her, blood, vessels, ,, according, abc, news, ., """
63664,"getting, vaccinated, doesnt, prevent, you, living, your, life"
63665,"why, is, he, still, there, if, he, is, poking, bear, ,, provoking, violence, with, his, racist, rhetoric, why, i, ', i, not, there, because, organ, ."
63666,"needs, remove, #, joerogan, entirely, their, service, he, is, not, sorry, he, said, those, things, will, continue, spread, hate, ,, conspiracy, theories, #, vaccine, disinformation, #, canceljoerogan"
63667,"cac, expand, wastewater, monitoring, help, track, coronavirus, trends, ,, please, get, vaccinated, /, boosted, united, states, missouri, governor, mike, parson, does, not, want, this, data, be, printed, #, mole"
63668,"wow, ,, those, look, comfy"
63669,"agreed, -, a, neat, ,, supportive, photog, site, is, :"
63670,"yes, ., one, memorable, one, said, he, loved, me, more, than, money, ., he, was, about, eleven, ."
63671,"beautiful, thread, as, always, do, ., manning, ., i, ', ve, had, some, conversations, with, some, people, about, how, there, are, people, out, there, who, have, been, vaccinated, ,, or, want, be, ,, but, can, ', i, admit, it, because, their, people, will, harm, them, deeply, if, they, say, it, out, loud, ., that, is, real, thing, ."
63672,"there, is, very, distinct, difference, ., let, i, i, make, sure, gop, gets, message, november, #, voteblue2022, #, votebluein2022, #, votebluetosaveamerica, #, votebluenomatterwho, #, voteblue, #, politicaldiskourse, #, gopbetrayedamerica, #, gopcoup, #, goptraitors, #, gopcoupattempt, #, gophypocrisy, #, democracy"
63673,"this, is, disgusting, ..., i, ', i, go, speak, only, french, them, piss, off, ignorant, bastards, ..., not, mention, i, ', i, also, point, laugh, at, them, only, speaking, one, language"
63674,"all, eight, my, children, are, vaccinated, ., two, have, injuries, i, attribute, neuro, toxins, mercury, aluminum, formaldehyde, contained, childhood, vaccines, ., my, twenty-seven, year, old, will, be, dependent, life"
63675,"wordly, two hundred and thirty-two, two, /, six, green_squaregreen_squaregreen_squarewhite_large_squarewhite_large_square, green_squaregreen_squaregreen_squaregreen_squaregreen_square, party_popperparty_popperparty_popperparty_popperparty_popper"
63676,"hope, you, reported, it, police, ,, stay, safe, ."
63677,"really, ,, florida, face_with_rolling_eyes"
63678,"i, the, omicron, variant, spreads, so, quickly, generally, causes, such, mild, form, illness, among, vaccinated, populations, that, countries, are, tolerating, greater, couid, -, nineteen, outbreaks, ,, willingly, letting, infections, balloon, levels, that, not, long, ago, would, have, been, treated, as, i"
63679,"i, am, very, sorry, you, had, such, awful, experience, ."
63680,"so, home, wrecker, gets, be, queen, ...., pretty, sad"
63681,"let, ', i, remember, that, ninety-one, ., twentyfour, %, us, are, vaccinated, followed, all, rules, ., this, is, no, longer, peaceful, protest, ."
63682,"even, people, who, are, vaccinated, should, stay, home, by, your, logic, ., because, as, i, said, even, if, you, ', re, vaccinated, you, can, still, catch, couid, spread, couid, died, couid, eyewear, as, i, keep, saying, next, time, do, your, research"
63683,"it, is, unfortunate, that, congress, stopped, funding, antiterrorism, study, being, done, oklahoma, city, ."
63684,irregardless
63685,"old, saying, :, if, you, sit, at, table, with, hitler, ,, you, are, nazi"
63686,"vaccinated, people, can, spread, it, too, ."
63687,"congratulations, party_popperparty_popperparty_popper, wishing, you, fast, healing"
63688,"after, everything, we, have, witnessed, last, two, years, ., i, don, i, i, trust, it, one, bit, ., i, use, though, ., i, vaccinated, my, children, ., i, wish, i, hadn, i, i, at, this, point, ."
63689,"variety, is, astonishing, indeed, but, real, healthy, medical, cannabis, protocol, is, still, some, time, away, -, lots, trial, error, now, ., bud, tender, is, great, -, a, trained, medical, cannabis, pharmacist, would, be, better, ., i, ', i, looking, forward, many, things, cod, might, help, me, with, -, but, ..."
63690,"no, one, threatened, people, protest, though, ., i, know, lots, vaccinated, people, who, protested, ., it, i, i, time, end, stupid, mandates, ., it, i, i, time, government, comply, with, will, people, ."
63691,"i, read, that, thread, ,, was, going, comment, but, i, was, afraid, my, head, would, pop, off, my, shoulders, my, rage, inducing, tweet, i, wanted, send, but, thought, not, worth, it, clicked, out, ., they, will, never, change, media, ,, never, ."
63692,"there, ', i, nothing, this, article, about, couid, being, vaccinated, ., stop, assuming, ."
63693,"glazed, donuts, all, day, long, vaccinated, boosted"
63694,"ty, all, your, diligence, ., purple_heart"
63695,"i, just, read, everest, starts, filming, september"
63696,"he, already, is, king, his, warped, little, mind"
63697,"this, is, lie, ., those, who, are, vaccinated, can, still, get, couid, spread, it, ., also, ,, vaccines, have, serious, even, deadly, side, effects, ., couid, is, ninety-eight, %, curable, ."
63698,"vaccinated, with, live, strain, smiling_face_with_sunglasses"
63699,"talking, about, how, great, it, is, be, left, -, handed, #, lefty"
63700,"donuts, by, far, vaccinated"
63701,"judge, removes, father, i, i, custody, rights, his, children, over, refusal, get, vaccinated, ., medically, ,, i, understand, why, this, was, decision, judge, made, ,, but, precedent, it, sets, is, very, worrisome, ."
63702,"sad, part, is, ,, even, if, he, skates, it, perfectly, at, olympics, ,, he, won, ', i, get, ice, castles, crowd, -, standing, -, o, -, before, -, he, ', i, -, even, -, done, reaction, that, he, would, deserve, ."
63703,"look, at, data, ny, times, ,, more, your, vaccinated, more, cases"
63704,"he, blocked, me, his, fu, page, last, year, because, i, asked, him, if, he, was, getting, vaccinated, ,, he, i, i, weak, man, ."
63705,"let, me, guess, she, ', i, vaccinated, kid, ', i, aren, ', i, this, is, sad, disturbing, ."
63706,"if, you, think, this, is, not, racist, ..., you, have, problem, ..., seek, help"
63707,"oh, dear, god, ,, how, can, you, guys, be, so, stupid, person_facepalming, i, male_sign, i, person_facepalming, i, male_sign, i"
63708,"what, morally, bankrupt, column, i, co, -, opting, death, i, beloved, i, colleague, spread, pro, -, censorship, misinformation, -, because, if, he, had, listened, joe, organ, ,, he, i, i, have, been, urged, get, vaccinated, ,, as, organ, has, said, many, times, someone, who, is, "", overweight, asthmatic, i"
63709,"#, patsy"
63710,"which, is, better, i, donuts, or, bagels, also, ,, please, get, vaccinated, /, boosted"
63711,"but, my, co, -, worker, who, didn, ', i, get, another, job, is, real, victim, dishonest, propaganda, that, natural, immunity, doesn, ', i, exist, ., any, our, customers, who, get, infected, vaccinated, but, not, yet, infected, by, omicron, person, who, is, being, hired, his, place, are, also, victims, ."
63712,"are, they, i, wearing, squeaky, slippers, :, zero"
63713,"and, ,, by, way, ,, even, happier, ending, person, who, immediately, got, doctor, ', i, office, job, ,, she, does, plan, get, vaccinated, few, months, after, immunity, omicron, decreases, ., once, she, does, that, ,, she, ', all, have, even, more, immunity, ."
63714,"amazed, at, such, unbiased, piece, national, post, ., is, ., over, eighty-five, %, canadians, are, vaccinated, ., texas, florida, governors, attorney, generals, can, stay, out, our, business, ., finally, premiers, provinces, have, deal, with, these, "", occupiers, i"
63715,"i, would, love, see, him, skate, this, program, way, he, did, videoed, version, ,, which, i, know, was, heavily, edited, that, ', i, why, it, was, so, perfect, ,, but, dammit, ,, it, ', i, like, ending, male, version, ice, castles, ,, i, wish, i, could, see, it, real, life, ."
63716,"while, your, misinformation, isn, ', i, going, cause, people, not, get, vaccinated, ,, it, is, exactly, kind, misinformation, which, is, causing, lot, real, harm, world, right, now, ."
63717,"...., without, lead, -, lined, apron, ,, smart, -, ass, ."
63718,"obviously, ,, that, doesn, ', i, mean, people, shouldn, ', i, get, vaccinated, should, wait, be, infected, by, omicron, ., only, people, who, survive, couid, wind, up, with, natural, immunity, ., risking, death, couid, just, wind, up, with, less, risk, death, catching, couid, again, is, nonsensical, ."
63719,"pretending, your, anecdote, family, member, catching, couid, being, hospitalized, twice, means, people, don, ', i, develop, natural, immunity, is, as, ridiculous, as, me, saying, that, because, my, vaccinated, grandfather, died, after, catching, couid, it, means, immunity, vaccine, doesn, ', i, exist, ."
63720,"i, hope, boba, fett, is, season, finale, book, boba, fett, ., but, maybe, they, i, re, saving, that, cameo, mandalorian, season, three, #, mandalorian, #, bobafett, #, starways"
63721,"when, you, make, unkind, comments, about, folks, who, don, ', i, take, medical, advice, ,, who, won, ', i, get, vaccinated, ,, who, make, unhealthy, lifestyle, choices, i, you, ', re, talking, about, me, ., about, my, family, ., about, everyone, i, grew, up, around, ., my, entire, home, town, ., especially, when, you, call, them, stupid, ., /, six"
63722,"ninety, %, truckers, vaccinated, disagree, with, this, fringe, movement, are, americans, stupid, enough, believe, her, lies"
63723,"can, i, i, keep, doing, this, ., life, must, go, on, ., get, vaccinated, go, back, normal, ., limiting, people, at, high, school, basketball, game, is, stupid, ."
63724,"bernie, sanders, shawn, satin, harrison, ford, tim, robbins, reggie, white"
63725,"by, not, getting, vaccinated, refusing, wear, mask, your, contributing, collapse, our, medical, system, making, it, harder, disabled, people, like, myself, access, treatment, ., what, you, i, re, advocating, would, only, worsen, things, you, i, re, just, too, selfish, or, dumb, see, that, ."
63726,"us, most, ve, firms, with, less, than, $, 500m, am, have, five, -, six, person, teams, ."
63727,"susan, rose, ackerman, agrees, with, this, i"
63728,"ninety, %, truckers, are, vaccinated, that, tells, you, everything, you, need, know, ., people, who, don, i, i, want, be, part, solution, are, part, problem, ., you, reap, what, you, sow, ."
63729,"getting, tested, couid, was, rolling_on_the_floor_laughing, joke, ,, wast, time, money, ,, did, not, help, ,, nine hundred, ,, zero, people, have, died, ,, only, way, is, vaccinated, ,, forget, about, getting, tested, waste, time, everyone"
63730,"just, like, -, two, weeks, flatten, curve, ;, -, lockdown, allow, vulnerable, population, be, vaccinated, ;, -, lockdown, until, everyone, is, vaccinated, ;, so, glad, tourists, are, allowed, back, freely, before, i, am, because, i, haven, i, i, taken, jab, person_facepalmingmedium, -, light_skin_tone, i, female_sign, i, jab, that, is, now, useless, anyway, person_tipping_handmedium, -, light_skin_tone, i, female_sign, i"
63731,"it, ', i, like, bowling, league, ., drink, beer, then, go, some, tournaments, like, city, ,, state, nationals, reno, ., been, there, done, that, ."
63732,"good, them, ,, if, that, i, i, what, they, chose, do, ., i, couldn, i, i, careless, who, who, is, not, vaccinated"
63733,"no, ., it, i, i, sensible, public, health, policy, virus, would, be, mostly, eradicated, by, now, if, people, would, just, put, damn, mask, get, vaccinated, ."
63734,"he, should, sue, organizers, lost, wages, because, so, -, called, truckers, so, -, called, protest, they, have, been, raising, money, different, platform, ..., they, can, cover, his, losses"
63735,"yesss, party_popperparty_popperparty_popperparty_popper"
63736,"this, discussion, is, pointless, ,, vaccines, don, ', i, stop, spread, ..., it, ', i, not, superior, quality, be, vaccinated, ."
63737,"i, saw, report, couid, i, i, going, down, based, testing, sites, &, amp, ;, sewer, samples, ., but, now, we, have, at, home, tests, rural, red, areas, are, septic, systems, ., so, can, we, really, believe, i, i"
63738,"you, can, i, i, hide, truth, anymore, when, you, can, see, it, with, your, own, eyes, ., there, is, health, crisis, vaccinated, ., blood, clot, related, death, ,, certain, cancers, ,, heart, conditions, ,, miscarriages, ,, sheer, numbers, vaccinated, are, very, concerning, ."
63739,"i, can, only, speak, those, my, family, ., one, is, so, scared, by, media, that, he, got, vaccinated, is, shut, in, ., another, is, conservative, /, catholic, he, will, not, get, vaccinated, do, heart, issues, ."
63740,"looking, childcare, amount, people, who, aren, ', i, vaccinated, mi, but, care, children, is, fucking, astonishing, ., then, amount, families, who, don, ', i, require, vaccinations, is, even, worse, these, people, are, totally, deluded"
63741,"#, istandwithjoerogan, one, two, years, ago, ."
63742,"children, as, young, as, five, should, be, vaccinated, against, spread, bullshit, ."
63743,"....., so, you, wouldn, ', i, mind, carrying, that, can, around, your, front, pocket, couple, weeks"
63744,"sedition, has, consequences, ., it, ', i, not, media, ', i, fault, ., it, ', i, his, ."
63745,"new, fragrance, #, smell, #, fragrance, #, vapors, #, moist, #, gas, #, passes, #, flatulence, @, manhattan, ,, new, york"
63746,"sorry, ,, i, gotta, go, wee, party, at, restaurant, down, street, ..., then, i, have, go, movie, with, group, vaccinated, children, ., then, i, have, hop, plane, travel, caribbean, my, much, needed, vacation, couid, ,, because, i, ', ve, been, triple, valued, person_shrugging, i, female_sign, i"
63747,"yeah, ,, throwing, away, mask, mandates, ,, telling, everyone, once, they, were, vaccinated, it, was, all, golden, ,, letting, #, covid19, sweep, through, our, population, ..., very, cautious, ., deranged, people, ,, just, like, previous, admin, though, less, flashy, ."
63748,"nope, ., apathy, is, six, letter, word, ., rolling_on_the_floor_laughingrolling_on_the_floor_laughing"
63749,"go, home, get, vaccinated, leave, people, ottawa, alone"
63750,"if, you, read, beyond, the, header, you, will, understand, that, it, is, the, opposite, i, have, you, heard, the, term, click, bait"
63751,"if, yesterday, pissed, you, off, here, i, i, something, keep, minTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, every, time, anti, -, baxters, protest, downtown, toronto, ,, somewhere, else, city, far, greater, number, people, are, getting, vaccinated, ., has, been, true, all, along, ."
63752,"it, i, i, real, ,, morticians, are, coming, out, saying, they, can, tell, if, human, body, has, been, vaccinated, ."
63753,"this, looks, like, delicious, plant, based, or, vegan, lunch, ., what, ', i, wrong, with, it, not, enough, highly, vaccinated, ,, anti, biotic, laden, animal, protein, it, that, is, loaded, with, junk, whatever, is, currently, offered, is, not, healthier, option, than, this, nor, is, it, biodynamic, ., change, my, mind, ."
63754,"or, i, get, vaccinated, wear, mask, person_shruggingmedium_skin_tone, i, female_sign, i"
63755,"i, still, remember, early, days, with, juno, ., he, i, did, not, work, well, together, ., not, joking, when, i, say, i, regretted, buying, him, first, six, months, ., glad, i, didn, i, i, give, up, because, when, we, finally, clicked, we, formed, great, partnership, ., he, made, me, better, rider, ."
63756,"wonder, how, many, #, mamas, have, #, trump, roomdouble_exclamation_mark, i, face_screaming_in_fear"
63757,"my, kids, were, exposed, by, vaccinated, classmate, who, got, sick, ., my, kids, were, fine, ., i, asked, around, ,, there, were, four, other, cases, school, they, were, also, vaccinated, kids, ., would, be, interested, see, more, data, this, ., does, jab, make, children, more, susceptible"
63758,"remember, when, #, trudeau, got, i, vaccinated, i, one, handed, without, standard, im, protocol, #, trudeauresign, #, trudeauisacoward, #, trudeaunationaldisgrace"
63759,"yeah, ., it, ', i, none, her, damn, business, how, much, you, order, ,, she, needs, be, safe, ."
63760,"also, ,, joe, organ, ', i, had, $, one hundred, million, notify, contract, ,, active, since, may, two thousand and twenty, ."
63761,"watching, news, one, protesters, was, stating, that, i, truckers, go, usa, bring, back, food, feed, people, i, you, must, be, vaccinated, go, usa, you, must, be, vaccinated, come, back, canada, ., can, i, i, fix, stupid, ."
63762,"listen, this, moron, ., why, would, i, lock, myself, my, basement, i, i, i, vaccinated, ,, played, hockey, at, noon, then, ate, at, restaurant, last, evening, ., you, it, so, much, ., bow, ,, you, may, want, go, back, get, your, ged, ,, it, may, help, with, your, spelling, grammar, ."
63763,"as, you, &, amp, ;, try, make, bogus, claims, about, unproven, treatments, &, amp, ;, suing, not, de, -, worming, couid, patients, it, i, i, important, note, that, one, is, ninety-seven, times, more, likely, die, couid, if, they, aren, i, i, vaccinated, so, if, accountability, matters, hold, yourself, accountable, first, ."
63764,"important, read, ., nobody, wants, war, with, russia, ,, but, it, i, i, single, largest, destabilizing, actor, world, ., putin, is, bad, ,, bad, guy, ."
63765,"none, ., but, curious, long, term, effect, is, that, i, ', ve, been, covid19, free, while, working, amongst, trump, followers, who, believed, seriousness, virus, was, "", democrat, hoax, "", are, now, suffering, getting, covid19, because, they, refuse, be, vaccinated, ., i, ', i, schoolbus, driver, ."
63766,"kind, sad, that, most, pal, are, still, stuck, two thousand and twenty, corona, mind, -, set, :, ', get, everyone, vaccinated, we, ', all, be, ok, ', media, has, done, absolutely, horrible, job, informing, pal, about, what, reality, is, now, ., i, see, it, every, day, my, to, i, #, corona"
63767,"we, were, there, last, week"
63768,"thank, you, this, i, i, i, couid, nurse, majority, my, patients, are, fully, vaccinated, ., have, seen, few, vaccine, injuries, adults, that, are, never, reported, as, such, ., #, freedomfighter, #, mandates"
63769,"ninety, %, cross, border, truckers, already, vaccinated, nothing, negotiate"
63770,"i, people, see, their, vaccinated, friends, family, sick, with, omicron, ., they, see, who, is, dying, -, elderly, infirm, ,, vaccinated, or, not, i, #, covidvaccine, #, omicron, pandemic, i, i, wrongest, president"
63771,"trump, is, vaccinated, ."
63772,"another, one, bites, dust, ., police, don, ', i, need, remove, occupiers, ..., they, are, doing, it, themselves, ."
63773,"being, objective, might, be, difficult, today, ., due, square, be, ..., more, aries"
63774,"you, are, sweet, soul, even, believe, that, is, option, him, ., that, he, was, doing, what, he, was, doing, before, ,, money, ,, already, reveals, his, character, likelihood, seeking, that, genuine, redemption, ."
63775,"no, ..., just, no, ."
63776,"unless, your, not, vaccinated, ,, you, enjoy, couid, concentration, camps, ."
63777,"i, don, ', i, ,, because, i, got, lot, vaccinations, as, kid, never, got, any, things, i, was, vaccinated, for, ."
63778,"so, ,, those, against, fight, freedom, ,, is, this, your, idea, freedom, judge, removes, dad, ', i, custody, rights, kids, over, refusal, get, vaccinated"
63779,"they, suggest, replacing, the, word, mother, with, i, relative, i, contrary, to, what, says, materia, ,, to, include, gay, couples, i"
63780,"why, are, you, concerned, with, another, country, i, i, rules, let, i, i, take, care, home, first, ., if, we, travel, abroad, we, have, respect, their, rules, ., if, it, resources, we, offer, vaccine, let, folks, decide, ., as, there, i, i, no, cure, ,, or, prevention, transmission, vaccinated, or, not, people, can, decide"
63781,"happy, birthday, marissa"
63782,"i, know, someone, who, proudly, proclaimed, he, doesn, ', i, wear, mask, didn, ', i, get, vaccinated, with, "", poison, i, he, ended, up, with, couid, gladly, took, infusion, monoclonal, antibodies, ., how, hypocritical"
