,0
4352,"senior, mariner, our, member, wyoming, ,, sandip, ray, missed, mohunbagan, ', s, match, today, against, bengaluru, getting, vaccine, at, st, john, ’, s, health, ,, jackson, ,, usa, fight, against, covid19, as, frontline, worker, #, joymohunbagan, #, mariners"
4353,"covid, -, 19, vaccine, by, pfizer, ., pandemic, haircut, by, ., #, thisismyshot, #, medtwitter, #, idtwitter, #, weareid"
4354,"trump, covid, vaccine, czar, says, ', extremely, low, ', chance, pfizer, moderna, shots, won, ', t, work, against, new, strain"
4355,"ahhh, pfizer, damn, so, unfulfillled, see, ,, and, that, we, already, did, even, drill, ."
4356,"the, -, 70, you, mention, are, necessary, for, long, -, term, storage, ., the, pfizer, vaccine, must, be, stored, between, 2, and, 8, degrees, before, injection, storage, at, this, temperature, for, 5, days, ., otherwise, ,, in, the, US, ,, doctors, receive, them, in, dry, ice, ."
4357,"he, had, pfizer, vaccine, ., she, had, moderna, ., can, i, make, it, any, more, obvious"
4358,"bust_in_silhouettethought_balloon, is, as, hot, as, 2, shipments, vaccines, during, 2nd, wave, ."
4359,"yes, ,, one, them, ,, pfizer, i, believe, ,, requires, two, ,, spaced, apart, by, three, weeks, ., moderns, ,, only, one, that, has, 95, %, efficacy, ."
4360,"covid, vaccine, :, got, my, first, dose, #, covidvacccine, pfizer, today, ., 2nd, dose, recommended, after, 3, weeks, optimal, protection, ., no, side, effects, so, far, ., #, covid19"
4361,"what, basis, genuinely, curious, ., i, haven, ', t, read, moderna, data, yet, ,, but, did, read, pfizer, one"
4362,"Precisely, for, this, reason, there, is, no, date, for, the, delivery, of, vaccines, ,, USA, is, hoarding, them, ., chinese, is, not, the, same, as, pfizer, ., there, is, no, point, of, comparison, with, the, situation, ."
4363,"incoming, more, &, amp, ;, #, covid19, #, vaccine, #, florida, priority, most, -, at, -, risk, ., who, gets, it, next, plans, reveal, tomorrow, ..., this, preview, is, our, report, tonightfast, -, forward_button"
4364,"that, is, not, true, pfizer, was, promised, by, president, trump, that, government, would, buy, millions, vials, pfizer, if, they, developed, vaccine, you, are, as, stupid, ignorant, as, rest, you, f, --, king, democrats"
4365,"hey, ,, when, will, first, vaccines, arrive, mexico"
4366,"he, didn, ’, t, do, it, ,, pfizer, did, it, without, his, help, ."
4367,"i, dressed, occasion, winking_face"
4368,"here, is, 101, year, old, freda, bernhardt, rochester, ,, ny, receiving, pfizer, vaccine, this, morning, ., if, this, doesn, ’, t, bring, smile, your, face, ,, nothing, will, ."
4369,"president, -, elect, joe, biden, receives, first, dose, pfizer, -, biontech, covid, -, 19, vaccine"
4370,"trump, vaccine, hahahahahahahahahahahah, ur, forgetting, pfizer, was, not, part, operation, warp, speed, ..."
4371,""", president, -, elect, joe, biden, receives, first, dose, pfizer, -, biontech, covid, -, 19, vaccine, """
4372,"breaking, :, joe, biden, received, his, first, dose, pfizer, -, biontech, covid, -, 19, vaccine, monday, ., event, was, broadcast, live, as, part, effort, reassure, american, public, vaccine, ', s, safety, ."
4373,"that, no, ', panda, el, cunico, ', pfizer, vaccine, is, effective, against, a, new, strain, of, covid, ,, foresees, the, european, union"
4374,"omg, rt, :, desantis, says, that, florida, has, no, vaccines, because, production, problems, with, pfizer, ,, pfizer, immediately, does, press, release, contradicting, desantis, ,, saying, there, is, no, problem, but, that, florida, hasn, ’, t, ordered, any, vaccines"
4375,"president, -, elect, joe, biden, receives, first, dose, pfizer, -, biontech, covid, -, 19, vaccine, thank, you, president, trump, working, tirelessly, americans, security, ,, economy, ,, jobs, ..., we, ’, ll, hold, corrupt, joe, biden, &, amp, ;, his, family, accountable, ., no, corrupt, china, United_States"
4376,"my, father, ,, who, is, 80, years, old, battling, pk, heart, conditions, ,, was, just, informed, that, he, will, receive, his, pfizer, vaccine, january, 4, ,, 2021, ., i, ’, ll, miss, seeing, him, christmas, —, we, will, rejoice, together, come, valentines, day, thank, you, “, warp, speed, ”, #, america, United_States"
4377,"the, president, -, elect, applied, the, vaccine, a, few, minutes, ago, ."
4378,"if, 2020, was, ice, cream, #, nyc, #, newyork, #, covid, #, covid19, #, covid_19, #, covid20, #, pandemic, #, coronavirus, #, icecream, #, park, #, manhattan, #, art, #, visualart, #, nature, #, christmas, #, christmas2020, #, covidvaccine, #, vaccine, #, pfizervaccine, #, pfizer, #, pfizerbiontech, #, pfizercovidvaccine, #, santaclaus, #, santa, #, usa"
4379,"president, -, elect, #, joebiden, applies, the, #, pfizer, #, covid19, vscuna, in, washington, d, ., c, ."
4380,"First, the, politicians, and, then, the, people, ,, Joe, Biden, ,, received, the, covid, -, 19, vaccine, developed, by, Pfizer, and, urged, the, population, to, seek, it, when, it, becomes, available, ."
4381,"tomorrow, unsinkable, millie, leclair, gets, her, covid, vaccine, nan, is, 105, so, this, is, her, 2nd, pandemic, ., she, ’, s, earned, her, spot, right, alongside, frontline, workers, who, care, her, ., i, feel, so, hopeful, ., thank, you, ., thank, you, meadowbrook, ., thank, you, lucky, stars, ., #, vaccination"
4382,"syringe, today, :, first, nursing, home, resident, receive, pfizer, /, biontech, vaccine, albany, county, ., #, albanycounty"
4383,"moderna, astrazeneca, both, accepted, federal, funding, help, develop, manufacture, vaccine, ., pfizer, did, not, ,, only, distribution, ,, yes, ."
4384,"when, you, thought, #, vaccines, was, just, help, get, rid, #, covid19, ..., when, reality, pfizer, is, really, #, residentevil, #, umbrellacorp"
4385,"pfizer, -, biontech, covid, -, 19, vaccine, 1st, dose, done, flexed_bicepsmedium, -, dark_skin_tonecheck_mark_button, #, covidvaccine, #, grateful, #, blessed, folded_handsmedium, -, dark_skin_tone"
4386,"name, me, other, vaccines, that, has, been, approved, this, time, frame, ..., if, you, want, give, him, credit, i, won, ’, t, lose, sleep, over, it, but, pfizer, made, vaccine, without, any, government, help"
4387,"president, -, elect, received, his, first, dose, #, covid19, vaccine, ., #, pfizer"
4388,"already, in, europe, you, can, buy, the, "", comirnaty, tm, "", from, pfizer, ., vaccine, for, sars, -, cov2, ."
4389,"#, international, the, president, elect, of, the, eu, ,, #, joebiden, ,, received, the, first, dose, of, the, vaccine, against, #, covid19, developed, by, #, pfizer, and, its, partner, #, biontech, ., the, application, was, broadcast, live, in, order, to, show, the, population, that, the, vaccine, is, safe, ."
4390,"folded_handslight_skin_tonescientists, ,, physicians, ,, pharmacists, ,, rns, ,, public, health, professionals, ,, trial, volunteers, &, amp, ;, all, who, made, this, miracle, reality, ., folded_handslight_skin_tone, providing, us, with, this, incredible, gift, lifesyringe, #, igottheshot, b, /, c, i, trust, #, science, &, amp, ;, i, believe, that, #, vaccineswork"
4391,"joe, biden, demacrats, media, getting, pfizer, vaccine, ,, what, about, rest, us"
4392,"operation, warp, speed, had, nothing, do, with, development, pfizer, vaccine, victory_handmedium, -, light_skin_tone"
4393,"tennessee, will, be, receiving, about, 40k, additional, vials, pfizer, vaccine, ,, shipments, moderna, vaccine, began, arriving, at, local, health, departments, today, ., 16, ,, 500, tennesseans, have, already, been, vaccinated, ."
4394,"hospitals, chester, county, are, already, administering, pfizer, covid, -, 19, vaccine, healthcare, workers, ., first, shipments, moderna, ’, s, vaccine, are, way, ., however, ,, it, will, be, weeks, or, months, before, vaccine, is, available, everyone, ., keep, working, #, stopthespread"
4395,"joe, #, biden, ,, 78, ,, receives, the, first, dose, of, the, #, pfizer, #, coronavirus, vaccine, at, a, hospital, in, #, delaware, ,, in, front, of, the, movie_camera, ., a, way, to, reassure, Americans, ,, who, are, very, wary, of, the, #, vaccine, ., "", Don, ', t, be, afraid, ,"", he, says, ., #, covid19"
4396,"#, find, out, hollow_red_circle, ️,, president, -, elect, of, the, united, states, United_States, already, received, the, vaccine, against, #, covid_19, it, was, the, one, from, pfizer, and, biontech, ., #, lovientv4"
4397,"“, we, are, getting, unexpected, additional, doses, pfizer, ,”, piercey, said, was, “, best, news, weekend, ., all, health, departments, state, have, vaccines, now"
4398,"fortunate, have, received, first, dose, pfizer, covid, -, 19, vaccine, 9, months, into, pandemic, grateful, everyone, that, made, this, possiblefolded_handsmedium_skin_tone, i, did, my, job, protect, my, community, ,, will, you, #, proudtobeahealthcareworker, #, covid_19, #, igotmyshot"
4399,"“, i, am, diabetic, ,, i, ', m, 13, year, cancer, survivor, i, ', m, 71, years, old, ,, there, was, lot, things, against, me, .”, today, conchetia, gibbons, received, her, first, dose, pfizer, vaccine, ., she, says, this, is, early, christmas, present, ."
4400,"Joe, Biden, receives, the, Pfizer, vaccine, in, public, ., an, attempt, to, show, the, safety, of, coronavirus, vaccines, ."
4401,"last, week, 70, ,, 258, doses, pfizer, vaccine, were, given, ca, ,, according, recipients, still, need, second, dose"
4402,"#, usa, :, the, president, -, elect, received, the, first, dose, of, the, coronavirus, vaccine, ., biden, was, vaccinated, with, a, drug, from, pfizer, ., he, will, receive, the, second, dose, within, 3, weeks, in, order, to, obtain, maximum, immunity, before, the, inauguration, ."
4403,"just, in, :, says, 560, ,, 625, doses, vaccine, have, been, delivered, california, since, distribution, began, ., more, than, 70, ,, 258, doses, have, been, administered, state, so, far, ."
4404,"pfizer, -, biontech, sars, -, cov, -, 2, covid, -, 19, mrna, bnt, vaccine, dose, 1, ., capturing, moment, our, history, ., operation, warp, speed, ., finish, line, is, sight, ., rocket, checkered_flagglobe_showing_Asia, -, Australiamicrobeboxing_glove, toothface_with_medical_masksyringe, lionblue_heartpartying_faceUnited_States, sparkles, @, penn, state, health, st, ., joseph, -, reading, ,, pa"
4405,"president, -, elect, just, got, pfizer, #, covid19, vaccine, ., “, this, is, just, beginning, ..., it, ’, s, going, take, time, ., i, hope, people, listen, all, experts, talking, about, need, wear, mask, ., if, you, don, ’, t, have, travel, ,, don, ’, t, travel, .”"
4406,"happy, say, my, mom, got, her, first, dose, pfizer, -, biontech, covid, -, 19, vaccine, yesterday, ., as, office, admin, riverside, county, clinic, system, ,, i, wasn, ’, t, sure, if, she, ’, d, be, getting, it, sooner, or, later, ., happy, know, she, ’, s, closer, be, fully, protected, ., #, wearamask, #, stayathome"
4407,"take, that, ,, #, covid19, can, ’, t, wait, get, out, this, #, pandemic, grateful, receive, first, #, biontech, #, vaccine, #, letsdothis, #, vaccineswork, @, children, ', s, hospital, los, angeles"
4408,"The, Chinese, Vaccine, Failed, :, The, Communist, Party, Ordered, The, Purchase, Of, American, Pfizer, Vaccines, And, Theirs, Won, ', t, Be, Ready, Until, Mid, -, 2021"
4409,"they, ', re, letting, packers, fans, get, vaccine"
4410,"pfizer, vaccine, has, name, :, comirnaty"
4411,"just, in, :, meanwhile, whitfield, county, health, dept, ., tells, me, they, received, 900, doses, moderna, ’, s, vaccine, today, ., combined, with, what, they, have, pfizer, ’, s, right, now, –, health, officials, there, have, access, around, 2, ,, 600, doses, ., i, ’, m, told, they, expect, that, last, around, 2, weeks, ."
4412,"thanks, reply, ., my, wife, is, patient, yours, ,, i, have, signed, up, through, your, office, be, vaccinated, ., standing, by, ..., crossed_fingerslight_skin_tone"
4413,"last, week, received, pfizer, #, coronavirus, vaccine, ., today, received, moderna, vaccine, ., cdc, recommends, individuals, over, 75, many, #, veterans, clcs, front, -, line, workers, ., hearing, questions, about, where, vets, with, rated, disabilities, are, ..."
4414,"why, are, you, passing, vaccine, ., i, will, wait, one, dose, modern, -, a, instead, two, dose, pfizer, ., you, know, course, that, you, can, get, covid, twice, ., now, we, have, new, variant, that, we, are, now, learning, about, ., wtf"
4415,"can, covid, 19, vaccine, be, required, i, cover, that, my, latest, video, ., #, covid19, #, covid_19, #, covidvaccine, #, pfizer, #, moderna"
4416,"so, happy, you, ’, re, vaccinated"
4417,"48, hours, after, first, round, pfizer, vaccine, i, feel, great, no, symptoms, ,, only, little, soreness, at, injection, site, —, but, even, that, is, gone, ., if, you, have, opportunity, get, vaccine, i, highly, encourage, you, do, so, ., thankful, scientists, #, pfizer, #, vaccine"
4418,wahoo
4419,"my, husband, just, got, his, 1st, dose, pfizer, covid, vaccine, 2nd, dose, will, follow, 3, weeks, ., i, know, anything, could, happen, interim, i, know, there, are, no, guarantees, ., but, i, just, felt, palpable, loosening, something, my, chest, first, time, 9, months, ."
4420,"dr, ., nadia, pearson, ,, #, medcoe, command, surgeon, emergency, room, doc, volunteered, be, one, first, recipients, pfizer, #, covid19, vaccine, syringe, today, at, #, killthevirus, #, armycovid19fight"
4421,"I, found, the, modern, one, from, what, I, read, more, advantageous, ., in, case, you, get, covid, in, 100, %, of, cases, it, didn, ', t, develop, into, something, serious, ., I, don, ', t, know, pfizer, number"
4422,"hot, job, day, is, hiring, manager, -, solution, service, management, right_arrow, ️, #, hotjobs, #, makeittampabay, #, pfizer, #, solution, #, servicemanagement, #, manager, #, talent, #, workhere, #, tampabay"
4423,"covid, vaccine, let, ’, s, get, back, normal, ., #, pfizer, #, covidvaccine, #, frontlineworkers, #, icuot"
4424,"blessed, are, you, ,, hashem, our, god, ,, sovereign, all, ,, who, has, kept, us, alive, ,, sustained, us, ,, brought, us, this, season, ., #, covid19vacccine, #, covid19, #, shot1of2, #, pfizervacine, #, pfizer, @, coney, island, hospital"
4425,"European, Commission, Grants, Pfizer, Vaccine, Conditional, License, ;, the, doses, will, be, distributed, "", in, the, next, few, days, """
4426,"#, usresistanceforces, #, news, #, usa, #, america, -, #, alert, #, hellskitchen, #, ues, #, uws, #, nyc, #, manhattan, #, mureayhill, #, gramercypark, #, cybercommandcenter, at, #, supersecretbunker, #, poconomountains, show, #, zombies, #, streets, #, london, +, #, emptyhighways, beware, #, pfizer, +, #, morderna, #, vaccines"
4427,"the, formula, joins, that, of, pfizer, and, biontech, for, the, deployment, of, the, immunization, program, in, the, North, American, country, ,, where, more, than, half, a, million, people, have, already, been, vaccinated"
4428,"ok, ,, I, ', ll, buy, it, ..., but, check, the, words, you, used, carefully, :, "", the, fourth, country, to, start, the, world, vaccine, ""., Regarding, what, you, say, ,, I, only, found, notes, that, say, :, "", Mexico, is, the, fourth, country, to, endorse, the, Pfizer, vaccine, ."", nothing, to, do, with, the, phrase, you, used"
4429,"eu, drug, regulator, approves, pfizer, ’, s, covid, -, 19, vaccine"
4430,"this, #, breastfeedingmom, #, radiologist, is, grateful, have, received, #, covid19, vaccine, today, ., thanks, supporting, its, use, #, breastfeeding, women, ,, providing, such, easy, process, ."
4431,"damn, ., it, ’, s, bad, time, be, boycotting, pfizer, ."
4432,"congratulations, any, update, as, when, it, will, be, available, your, office"
4433,"i, got, my, #, pfizer, vaccine, protect, my, patients, &, amp, ;, loved, ones, ., hoping, this, is, beginning, end, #, covid19, ., #, thisisourshot, #, trustscience, grateful, ability, receive, #, vaccine, ,, looking, forward, access, all, ."
4434,"youngstown, should, get, moderna, ', s, vaccine, ,, there, ', s, no, freezers, here, or, small, towns, pfizer, ', s, ."
4435,"he, had, bloody, nothing, do, with, it, pfizer, got, zero, federal, funding, bet, daines, is, now, invested, moderna, ."
4436,"“, how, are, you, ”, me, before, pfizer, vaccine, :, “, fine, ”, me, after, pfizer, vaccine, :, “, pfine, ”"
4437,"pfizer, gives, bigger, ‘, campaign, contributions, ’..."
4438,"i, want, you, all, see, what, i, go, through, ,, as, one, early, recipients, vaccine, specifically, vaccine, ., i, ’, ll, answer, questions, or, concerns, ., just, let, me, know, dm, if, you, want, ., 2, /, 2"
4439,"pretty, sure, i, heard, my, immune, system, yell, “, alexa, ..., play, rocky, theme, music, ”, as, needle, went, in, ., microbeboxing_glove, #, covid19, #, science, #, vaccination, #, mrna, #, eyeofthetiger"
4440,"trump, has, stock, moderna, none, with, pfizer, ,, ', rithmatic, ."
4441,"just, received, dose, 1, 2, pfizer, covid, -, 19, vaccine, ., i, am, so, grateful, modern, medicine, hopeful, light, at, end, tunnel, ., thank, you, jesus, this, season, advent, yellow_heart"
4442,"i, ', ll, let, you, know, if, superpower, i, chose, teleportation, works, out, winking_facesyringesuperheromedium, -, light_skin_tone, ‍, female_sign, ️, #, uamsgotmyshot, #, covidvaccine, #, pfizer, #, maskupuams"
4443,"virtual, presser, :, —&, gt, ;, lot, vaccine, news, —&, gt, ;, coming, this, week, :, 30k, +, pfizer, vaccine, -, 198k, moderna, doses, arriving, next, week, -, skilled, nursing, facilities, begin, get, pfizer, vaccine, next, week, ,, dec, ., 28th, vaccination, is, fast, furious"
4444,"my, parents, spent, their, lifetime, working, Puerto_Rico, ., today, ,, they, pay, our, family, back, ., syringe, folded_hands"
4445,"this, is, what, happens, when, you, elect, incompetent, republican, as, your, governor, quoted, as, having, suggested, that, single, injection, pfizer, -, biontech, vaccine, would, suffice, ,, contrary, standards, set, by, company, ."
4446,"his, latest, #, covid19, press, briefing, happening, now, ..., is, proud, say, west, virginia, leads, nation, vaccine, distribution, administration, at, 91, ., 3, %, according, bloomberg, report, ."
4447,"it, ’, s, been, 3, days, since, my, covid, -, 19, vaccine, ., i, feel, great, thankful, their, advocacy, front, liners, ., it, is, #, ourbestshot, #, byecorona, #, nottodayrona"
4448,"y, ', all, getting, moderna, or, pfizer, vaccine, thinking_face"
4449,"harris, :, 975, doses, pfizer, vaccine, will, go, health, dept, ., this, week, ., no, final, date, yet, ., prioritized, groups, :, health, care, workers, ,, emts, /, paramedics, ,, testing, workers, ,, long, term, congregate, facilities, ."
4450,"now, that, both, &, amp, ;, vaccines, are, out, ,, operation, warp, speed, needs, be, upgraded, maximum, ‘, warp, ’, speed, nothing, is, impossible, do, faster, effectively, too, many, people, are, getting, sick, dying, this, dreadful, disease, .., folded_handsfolded_hands, #, vaccination, #, covid19"
4451,"got, 1st, dose, pfizer, vaccine, today, ., what, am, i, going, do, next, nothing, different, ., i, will, not, travel, home, christmas, ,, i, will, wear, mask, ,, i, will, avoid, unnecessary, gatherings, ., let, ', s, remain, diligent, we, will, get, through, this, coming, months, ., #, thisisourshot"
4452,"so, are, they, going, start, sending, moderna, vaccine, instead, you, know, ,, one, trump, owns, stock, pfizer, vaccine, doses, next, week, will, be, unexpectedly, reduced, ,, raimondo, says"
4453,"yes, we, know, that, you, have, stock, moderna, that, ’, s, why, you, stopped, pfizer, vaccine, is, pushing, moderna, you, ’, re, making, money, off, people, dying, you, are, despicable"
4454,"#, international, the, #, europeanmedicine, agency, ema, gave, its, approval, to, the, vaccine, against, #, covid19, developed, by, #, pfizer, and, #, biontech, for, people, over, 16, years, of, age, ,, reported, #, emercooke, ,, director, of, the, institution, ."
4455,"eu, regulators, recommend, pfizer, /, biontech, ', s, covid, -, 19, vaccine, authorization"
4456,"i, ’, m, working, covid, vaccine, distribution, ,, got, my, pfizer, vaccine, #, covid, #, covidvaccine, #, pfizer"
4457,"no, ...., pfizer, -, biontech, made, vaccine, possible, without, warp, speed, ., ever, since, losing, election, trump, has, been, doing, nothing, but, try, reverse, election, ."
4458,"then, you, need, sue, pfizer, ,, you, will, become, millionaire"
4459,"so, thrilled, relieved, have, gotten, my, first, dose, #, covid_19, vaccine, scheduled, my, next, dose, also, love, that, my, program, continues, show, that, it, values, me, my, co, -, residents, smiling_face_with_heart, -, eyessmiling_face, ️, partying_face, #, igottheshot, #, covidvaccine, #, medtwitter"
4460,"got, pfizer, vaccine, today, ., no, side, effects, so, far, ,, feel, fine, ., don, ', t, be, scared, folks, ,, it, ', s, safe, will, get, us, back, living, life, again, ., if, you, have, ', s, ask, away, or, better, yet, ask, your, dr, ., don, ', t, be, scared, be, informed, #, covidvaccine"
4461,"happening, now, :, 79, y, ., o, ., kelly, dixon, said, “, go, it, ”, before, receiving, #, covid19, vaccine, at, hebrew, home, riverdale, ., nursing, home, residents, &, amp, ;, staff, ny, will, start, receiving, #, pfizer, vaccine, today, #, nbc4ny"
4462,"easier, pronounce, people, know, pfizer, already, viagra"
4463,"a, new, strain, of, covid, -, 19, appeared, in, the, UK, which, is, already, worrying, the, rest, of, the, world, #, uk, #, covid19, #, coronavirus, #, covid_19, #, coronavirus2020, #, coronavirusoutbreak, #, pfizer, #, pfizerproud, #, pfizervaccine, #, vacunapfizer, #, covid19ecuador, #, coronavirusecuador, #, covid_19ecuador"
4464,"another, fascinating, prod, ’, n, article, that, shows, medical, /, science, /, pharmacy, research, communities, are, real, syringevaccine, heroes, …, who, worked, 10, yrs, developing, innovative, mrna, tech, enable, astounding, 10yr, =&, gt, ;, 1yr, &, amp, ;, mrna, syringevaccines"
4465,"pfizer, vaccine, against, covid, -, 19, approved, in, europe"
4466,"look, “, the, new, strain, of, the, virus, in, britain, is, …, the, pfizer, syringe, vaccine, ., in, 5, days, 3, ,, 150, people, with, serious, problems, ., 3, %, already, in, the, first, week, ., many, more, serious, problems, will, come, in, the, coming, weeks, and, months, ”"
4467,"two, turkish, immigrants, germany, invented, first, vaccine, out, with, pfizer, ,, without, warp, speed, money, ., you, fanned, hoax, virus, our, loved, ones, are, dying, your, lack, response, ., coward, ."
4468,"eu, commission, approve, pfizer, vaccine, shortly, ., many, countries, have, prepared, this, are, ready, go, ., vaccinations, finland, could, start, next, week, ."
4469,"done, got, #, covid19, #, mrna, #, mrnavaccine, 12, /, 21, /, 2020, #, gettheshot, ., second, dose, 1, /, 21, /, 2021"
4470,"oh, let, me, guess, ,, “, the, j, &, amp, ;, j, vaccine, will, be, 108, times, more, effective, at, killing, covid, -, 19, plus, ,, compared, prior, pfizer, moderna, versions, .”"
4471,"mexico, has, a, logistics, problem, and, forces, pfizer, to, think, about, plan, b"
4472,"astonished_faceastonished_faceastonished_faceastonished_face, no, mames, ..., mejor, que, me, pongan, la, de, pfizer, face_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joy"
4473,"do, pfizer, moderna, vaccines, protect, against, new, variant"
4474,"december, 2020, deployment, pfizer, moderna, #, covid19vaccine, united, states, is, 20m, doses, ., who, ,, how, when, can, be, challenging, ."
4475,"we, are, waiting, moderna, ’, s, covid, -, 19, vaccine, arrive, ., connecticut, is, expected, receive, 63, ,, 300, doses, this, week, addition, 31, ,, 000, +, that, state, received, pfizer, las, week, ."
4476,"market, manipulation, ., we, ’, ll, have, ceo, ’, s, at, 6, am, rest, week, pumping, their, stocks, ., fyi, ,, has, not, #, approved, vaccines, ., they, are, #, emergency, use, authorization, ."
4477,"must, have, overlooked, where, it, said, pfizer, was, part, operation, warp, speed"
4478,"ny, nursing, homes, get, pfizer, vaccine, today, ., ceo, michael, rosenblut, says, he, wants, set, example, staff, patients, ., #, coronavirusvaccine"
4479,"#, update, :, says, it, might, receive, ’, s, covid19, vaccine, sometime, early, next, week, ., now, ,, hospital, has, supplies, ’, s, vaccine, ."
4480,"just, in, :, officially, adds, ct, vaccine, program, ., first, shipment, 63k, doses, expected, arrive, sometime, today, plus, extra, 24k, doses, expected, later, this, week"
4481,"order, vaccine, distribution, really, .., .., biden, gets, first, pfizer, dose, ., .., other, politicians, ., .., front, line, workers, .., nursing, homes, .., other, government, workers, .., business, employees, not, listed, list, poor, ,, unemployed, ,, housewives, ,, or, kids, ."
4482,"100, %, immoral, also, ,, desantis, not, having, ordered, any, pfizer, vaccines, ..., god, ’, s, sake, aren, ’, t, his, voters, mostly, elderly, vulnerable, sick, or, dead, voters, can, ’, t, vote, am, i, missing, something, sheer, incompetence, or, neglect, must, be, criminal, person_facepalming, ‍, female_sign, ️, exploding_head"
4483,"tell, me, again, how, #, vaccine, is, going, eradicate, mutating, new, strains, #, ukcovid, #, southafricalockdown"
4484,"if, this, is, true, then, according, my, reading, you, should, have, new, “, non, -, contagious, ”, strain, recreated, about, ready, clinical, trials, ...., what, say, you"
4485,"why, is, our, government, so, diskonnected, reality, also, ,, congrats, convincing, u, ., s, ., government, that, vaccine, was, only, way, end, pandemic, ., thanks, everyone, not, using, common, sense, help, end, pandemic, ., thumbs_up, #, stimulusnow, #, taxhikelater, #, capitalism"
4486,"more, than, that, ,, pfizer, data, shows, 52, %, immunity, between, dose, 1, +, 2, ., full, effect, about, week, post, 2nd, dose, ., but, don, ’, t, know, re, :, transmission, risks, yet, ,, so, even, post, 2nd, dose, ,, behaviors, will, remain, same, ., have, balance, personal, risk, risk, spreading, others, ."
4487,"as, you, know, ,, pfizer, took, no, money, op, warp, speed, trump, said, first, they, would, not, participate, it, ., they, did, not, ., warp, speed, *, may, *, deserve, bit, credit, not, getting, way, ., that, ’, s, it, ."
4488,"pfizer, /, biontech, and, modern, are, already, safe, ,, both, approved, in, r, ., u, ., and, usa, ., according, to, the, manufacturer, of, coronavac, ,, by, the, end, of, the, first, quarter, of, 2021, ,, its, vaccine, will, have, obtained, approval, from, the, world, health, organization, ,, and, production, in, millions, will, occur, ., I, don, ', t, know, about, other, vaccines, ."
4489,"right, dr, ., and"
4490,"id, believe, pfizer"
4491,"is, it, just, me, or, does, anyone, else, want, know, what, happened, pfizer, vaccine, states, are, getting, 30, -, 40, %, fewer, doses, than, they, expected, this, week, ., when, are, they, going, catch, up, moderna, doses, are, not, enough"
4492,"ok, ,, i, enjoyed, that, one, "", stupid, or, not, ..."", nice, see, sense, humor"
4493,"that, ', s, really, good, observation, but, i, suspect, it, ', s, bloomberg, ', s, error, ., calif, anticipates, approx, 2, ., 1, mill, by, end, dec, ., total, ., ca, received, initial, round, doses, last, week, pfizer, ,, 327, ,, 000, &, amp, ;, are, expecting, 233, ,, 000, doses, this, coming, week, according, ."
4494,"alligators, don, ', t, get, covid, ., point, for, the, vaccine"
4495,"fantastic, explanation, as, why, pfizer, vaccine, will, not, cause, infertility"
4496,"warehouse, ., again, you, stand, by, not, doing, anything, ., not, even, drs, ., nurses, who, need, it, because, why, oh, yeah, pfizer, announced, theirs, first, ., you, are, pathetic, &, amp, ;, don, ', t, deserve, seats, you, are, or, country, you, want, break, ., lord, have, mercy, your, souls, or, not"
4497,"you, are, all, so, pathetic, that, you, let, virus, get, out, playing, games, with, trump, ., you, read, this, our, essential, workers, need, vaccines, but, you, step, up, receive, yours, first, ., you, know, trump, is, playing, vengeance, against, pfizer, by, leaving, their, vaccine"
4498,"“, i, want, reassure, people, that, your, information, when, collected, get, your, second, shot, ,, if, you, get, pfizer, or, moderna, vaccine, ,, will, not, be, used, any, way, ,, shape, or, form, harm, you, legally, ,”, adams, said, ., “, that, is, something, that, i, have, been, assured, of, .”"
4499,"oh, man, ., what, have, i, done, y, ’, all, right, .., lord, trump, personally, study, covid, decided, make, vaccines, ., he, stayed, up, all, night, figure, out, all, key, ingredients, vaccine, ., thank, you, lord, trump, ., lying, ass, #, pfizer, pharmaceuticals, ., #, hailtrump, face_with_rolling_eyes"
4500,"liar, trump, does, not, have, do, anything, with, pfizer, he, said, china, virus, will, go, away"
4501,"i, ’, m, dr, ., lamson, nguyen, ,, pediatrician, ., 12, /, 17, /, 2020, extremely, grateful, being, one, first, get, vaccinated, with, pfizer, covid, -, 19, vaccine, ., trust, science, please, share, this, message, hope, ., #, covidvaccine, #, covid19, #, pandemic, #, hope, #, lightattheendofthetunnel, #, thisisourshot"
4502,"i, know, why, companies, are, going, with, moderna, covid, vaccines, over, pfizer"
4503,"thursday, december, 17th, ,, 2020, i, received, round, one, pfizer, covid, -, 19, vaccination, ., as, frontline, healthcare, professional, i, feel, both, honored, relieved, receive, this, life, saving, vaccination, ., most, side, effects, happen, within, first, 72, hours, ......"
4504,"how, pfizer, -, biontech, covid, -, 19, vaccine, was, developed, via"
4505,"pfizer, was, not, produced, with, any, effort, 45, ., even, tho, he, tried, 2, take, credit, 4, it, ."
4506,"are, we, testing, tracking, trials, single, dose, protection"
4507,"#, fl, covid, -, 19, vaccination, plan, update, :, #, moderna, #, covid19, #, vaccine, doses, expected, arrive, #, florida, monday, +, update, #, pfizer, ’, s, second, statewide, allocation, ., play_button, ️, related, link, :"
4508,"pfizer, grinning_face_with_smiling_eyes"
