,0
3424,"if, you, i, re, immunocompromised, ,, i, can, understand, i, /, i, many, that, situation, do, not, respond, vaccine, ., however, ,, if, you, have, morbidity, such, as, tad, ,, asthma, ,, etc, ., then, you, i, re, far, better, off, getting, shot, ., i, know, pal, i, /, tad, ,, heart, disease, ,, etc, ., who, didn, i, i, hesitate, get, both, ."
3425,"this, may, shock, you, ,, but, some, us, care, about, our, nations, children, ,, immunocompromised, people, ,, healthcare, workers, ., it, i, i, not, as, simple, as, stupid, dying, i, they, i, re, going, take, innocent, out, with, them"
3426,"i, haven, i, i, stopped, since, beginning, ., when, i, i, i, outdoor, with, no, one, around, me, ,, then, i, don, i, i, wear, my, mask, i, love, taking, fresh, air, ,, but, when, i, i, i, indoor, ,, i, wear, my, mask, ., i, am, fully, vaccinated, ,, but, my, child, is, not, ., i, do, it, her, ,, immunocompromised, ,, other, kids, ."
3427,"same, ., my, dad, is, vaccinated, but, also, immunocompromised, ., so, when, i, am, around, strangers, people, i, know, who, aren, ', i, vaccinated, ,, i, am, masked, ."
3428,"i, i, ve, had, colleagues, clients, get, sick, ,, as, well, as, die, ,, couid, ., sat, with, clients, grieving, loss, loved, ones, ., quite, few, my, clients, are, immunocompromised, discussed, their, need, others, get, vaccinated, ..., five, /, seven"
3429,"what, vaccines, weren, ', i, required, athletes, who, are, eligible, /, not, immunocompromised"
3430,"masks, ., clapping_handslight_skin_tone, don, i, i, ., clapping_handslight_skin_tone, slow, ., clapping_handslight_skin_tone, the, ., clapping_handslight_skin_tone, spread, ., clapping_handslight_skin_tone, of, ., clapping_handslight_skin_tone, couid, ., clapping_handslight_skin_tone, vaccines, do, ., child, is, seven, times, more, likely, be, killed, car, crash, ., immunocompromised, need, be, self, accountable, take, extra, precautions, ., not, ask, world, protect, them, ., i, i, i, don, i, i, with, you, ."
3431,"one, year, later, &, amp, ;, i, i, i, starting, get, scared, again, about, #, covid19, spreading, schools, thanks, #, deltavariant, as, we, start, planning, #, backtoschool2021, especially, untaxed, kids, or, even, those, who, are, immunocompromised, how, can, we, not, provide, remote, as, option"
3432,"also, #, basisratefallacy, older, immunocompromised, population, southern, states, mid, -, age, one thousand, nine hundred and seventy, migration, ., #, excessdeathsareexpected"
3433,"older, immunocompromised, heading, into, this, wave, what, more, evidence, is, needed, do, both, ,, by, way, where, ', i, this, "", choice, """
3434,"there, i, i, third, group, -, immunocompromised, people, whom, vaccine, offers, partial, protection, at, best, ., but, how, many, people, fit, that, category, is, unknown, ., they, will, always, have, take, their, own, precautions, ."
3435,"i, am, immunocompromised, ,, multiple, myeloma, did, not, have, adequate, response, vaccine, i, was, study, ., i, am, masking, whenever, indoors, around, others, ., how, wary, do, i, need, be, what, is, my, risk, get, it, my, vaccinated, family, members, my, vaccinated, grandchildren"
3436,"#, vaccinated, are, not, only, threat, themselves, ,, they, also, threaten, #, vaccinated, ., those, who, are, #, immunocompromised, don, i, i, mount, immune, response, like, young, ,, vaccine"
3437,"cac, advisory, panel, supports, booster, vaccines, immunocompromised, people"
3438,"wife, i, got, ours, cuz, her, parents, are, their, ninety, ', i, highly, immunocompromised, ."
3439,"oh, noel, not, censorship, how, dare, someone, censor, me, call, me, by, my, name, ., should, i, go, cry, corner, autistic, ,, mom, autistic, both, immunocompromised, are, fully, valued, couid, ., heck, pneumonia, ain, ', i, no, joke, ,, couid, could, kill, us, ."
3440,"i, appreciate, comments, ,, here, ., it, is, too, bad, cac, ', i, hands, are, tied, because, most, immunocompromised, patients, ,, like, myself, ,, are, waiting, era, third, shot, not, taking, matters, into, our, own, hands, ., we, hope, you, can, continue, advocate, us, ., crossed_fingersface_with_medical_mask"
3441,"my, daughter, works, as, in, one, our, hospitals, hospitalized, couid, cases, are, vaccinated, or, immunocompromised, ."
3442,"my, sis, had, breakthrough, couid, ., we, i, re, both, immunocompromised, ., i, had, no, symptoms, at, all, after, either, my, shots, ., it, could, mean, i, i, i, lucky, ,, it, could, mean, i, didn, i, i, mount, antibody, response, &, amp, ;, am, still, vulnerable, ,, or, mean, nothing, ., so, i, i, i, still, masking, social, distancing, ."
3443,"any, word, whether, when, /, if, doctors, canada, Canada, will, be, able, do, something, similar, thinking_facethinking_face, #, highriskcovid19, #, immunocompromised"
3444,"meantime, ,, we, ', re, flying, through, greek, alphabet, so, be, cognizant, that, friends, or, strangers, may, be, #, immunocompromised, there, ', i, lots, us, secret, #, ponies, out, there, ., just, because, we, don, ', i, complain, doesn, ', i, necessarily, mean, we, ', re, okay, ., #, markup, #, socialdistance, #, good"
3445,"hi, theregrinning_face_with_big_eyes, why, did, you, get, rid, cellphone, passports, appointments, &, amp, ;, resort, communal, pen, &, amp, ;, paper, i, have, been, immunocompromised, twentyfive, +, years, &, amp, ;, know, that, that, is, really, bad, idea, ., bring, back, contactees, passports, ,, please"
3446,"please, be, aware, i, ', i, pro, -, vaccine, fully, aware, immunocompromised, people, like, myself, when, i, was, medication, chronic, kidney, disease, that, are, unable, get, valued, then, get, sick, thanks, those, morons, who, choose, not, get, vaccine, ."
3447,"mask, mandates, vaccinated, would, be, helpful, ., but, unfortunately, ,, we, i, re, selfish, lot, ., vaccinated, immunocompromised, will, be, hurt, most, ., i, i, i, ashamed, ."
3448,"except, when, you, spread, it, your, grandparents, or, immunocompromised, ,, or, when, you, make, whole, new, variant, your, system"
3449,"as, layperson, who, is, immunocompromised, due, ra, methotrexate, ,, i, am, here, learn, all, that, i, can, ., these, results, seem, encouraging, ., study, group, seems, be, low, number, individuals, ., i, could, be, wrong, about, that, ., are, there, other, studies, with, larger, sample, sizes"
3450,"because, scalise, is, immunocompromised, ,, due, his, wounds, during, congressional, baseball, practice, ,, he, i, i, better, get, vaccine, ."
3451,"no, questions, ,, just, my, hope, that, approves, third, shot, option, those, us, who, are, immunocompromised, ., i, ', ve, followed, every, cac, guideline, yet, cannot, join, reopening, party, because, my, vaccine, may, not, have, protected, me, ., give, us, shot, #, droliverfanclub"
3452,"month, one, :, stop, spread, ., month, two, :, it, still, spreads, i, we, i, all, call, it, i, delta, i, now, ., month, three, :, ok, i, apparently, you, still, get, sick, ,, but, not, too, bad, ., month, four, :, ok, i, chances, are, you, won, i, i, die, tho, ., month, five, :, immunocompromised, don, i, i, take, it, anymore, ,, not, effective, ., can, actually, be, harmful"
3453,"not, true, ., studies, have, not, been, completed, immunocompromised, groups, ., recent, data, shows, it, is, way, less, effective, them, ,, possibly, even, at, sixty, i, some, no, benefit, at, all, ., #, freedom, #, chronicillness, #, immuneresponse, #, vaccination, #, covid19"
3454,"it, ', i, also, people, who, can, ', i, get, vaccinated, because, they, are, immunocompromised, ., as, well, as, those, who, don, ', i, know, they, are, immunocompromised, ., vaccine, may, not, work, as, well, because, those, underlying, conditions, they, did, know, they, had, ., not, as, simple, as, they, make, it, sound, ."
3455,"so, children, immunocompromised, people, should, just, hope, best"
3456,"that, is, great, i, will, let, you, know, as, soon, as, our, network, starts, doing, anything, immunocompromised, ., idea, meeting, i, attended, last, week, was, full, questions, clinicians, wanting, know, how, protect, patients, i, so, it, i, i, many, meds, i, radar, ,, which, is, good, thing, ."
3457,"yes, ,, indeed, this, would, pose, similar, challenge, even, kids, ., there, are, few, other, intermediaries, that, could, be, optimized, special, demographics, i, as, you, well, know, not, all, immunocompromised, are, same, &, amp, ;, we, might, need, different, assays, different, subtypes, ."
3458,"absolutely, ., biggest, worry, i, have, is, immunocompromised, people, whom, vaccines, offer, only, modest, protection, ."
3459,"i, thought, you, might, enjoy, this, ., immunocompromised, are, agenda, tomorrow, i, i, acid, meeting, ."
3460,"consider, this, :, immunocompromised, +, vaccinated, ny, i, er, like, me, -, who, is, still, @, higher, risk, getting, couid, -, old, not, go, any, hosp, /, medical, of, unless, there, i, i, guarantee, that, all, workers, are, fully, vaccinated, anything, less, =, no, go"
3461,"one, ., kids, don, i, i, get, infected, as, much, as, adults, two, ., they, don, i, i, have, symptoms, as, much, as, adults, therefore, they, cannot, transmit, it, as, easy, as, adults, ., immunocompromised, people, need, be, self, accountable, take, extra, precautions, like, they, always, have, ., their, problems, &, it, ;, bodily, autonomy"
3462,"they, just, closed, our, preschool, due, too, many, couid, cases, ., please, get, vaccinated, ,, if, you, can, ., please, help, protect, kids, under, twelve, folks, who, are, immunocompromised, ."
3463,"kids, are, ex, more, likely, die, car, accident, than, couid, ., thankfully, ,, couid, causes, cold, most, people, almost, all, children, who, become, infected, ., natural, immunity, also, contributes, herd, immunity, ., immunocompromised, need, be, self, -, accountable, like, everyone, else, ."
3464,"excuse, me, faci, is, wrong, ., one, ., masks, don, ', i, work, ., two, ., "", vaccines, "", aren, ', i, working, ., three, ., i, ', i, immunocompromised, ,, got, couid, ,, my, only, symptoms, were, head, cold, no, fever, ., four, ., i, will, not, get, shot, ., couid, -, nineteen, vaccinated, have, responsibility, toward, others"
3465,"doctors, don, i, i, wear, kinds, masks, that, most, americans, wear, ., cloth, ,, with, mesh, ,, with, vents, ,, with, gaps, at, side, ,, not, washed, days, ,, numerous, others, ., these, are, useless, ., certain, people, that, are, immunocompromised, should, wear, their, own, protection, ."
3466,"data, is, in, ,, risk, children, is, just, so, low, ., hospitalizations, deaths, are, so, incredibly, low, kids, ,, especially, when, you, consider, there, are, estimated, ~, fifty, ,, zero, that, are, immunocompromised, ."
3467,"microbe, genotype, :, round_pushpinwildtype, :, seven, %, fourteen, %, poor, outcome, cohort, round_pushpinalpha, :, eighty-nine, %, eighty-six, %, poor, outcome, cohort, round_pushpinbeta, :, four, %, zero, poor, outcome, cohort, #, immunocompromiseTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, forty, %, eighteen, %, cancer, ,, nineteen, %, corticosteroids, ,, seven, %, anti, -, cdo, ,, eleven, %, solid, organ, transplant, two, /, three"
3468,"yeah, ,, we, need, age, data, ., breakthroughs, eventually, reach, elderly, who, are, more, likely, be, immunocompromised, ."
3469,"so, ...., big, baby, go, wah, way, be, self, important, twat, ., wearing, mask, is, at, most, inconvenient, ., i, don, ', i, enjoy, wearing, them, but, i, have, friends, who, are, immunocompromised, it, greatly, helps, them, ., plus, i, ', ve, had, side, benefit, not, getting, sick, months, ., idiot, ."
3470,"sunday, i, spent, ninety, minutes, with, my, very, careful, immunocompromised, electrologist, ,, both, us, masked, ., she, just, tested, positive, couid, ., i, scheduled, test, friday, ., let, emotional, and, /, or, physical, roller, coaster, five, weeks, before, surgery, that, requires, negative, test, begin, :"
3471,"will, massive, number, immunocompromised, us, citizens, die, if, forced, return, office, work, as, couid, mutant, ', i, spike, can, possibly, lead, millions, us, citizens, dying, before, christmas, Christmas_tree, two thousand and twenty-one, if, you, have, diabetes, ,, you, are, at, high, risk, cancer, deaths"
3472,"what, "", but, vaccinations, prevent, extreme, illness, "", responses, miss, is, if, your, fear, holds, true, then, virus, will, eventually, reach, those, who, are, vaccinated, but, immunocompromised, ., hope, herd, immunity, protecting, most, vulnerable, will, have, been, broken, ."
3473,"i, wanna, join, us, with, our, friend, dinner, tomorrow, she, only, eats, chicken, salads, ,, because, she, i, i, immunocompromised, she, only, eats, outside, ., kthanxbye, i"
3474,"yep, ,, vaccinated, immunocompromised, waving_handmedium, -, light_skin_tone, #, docswithdisabilities, #, medtwitter"
3475,"i, heartily, disagree, ., it, should, be, all, our, responsibility, protect, vulnerable, ., this, case, that, means, children, under, twelve, -, who, will, dispute, that, it, also, means, immunocompromised, folks, such, as, cancer, patients, ."
3476,"happy, help, as, peds, over, half, my, patients, aren, i, i, yet, eligible, vaccine, &, amp, ;, i, i, i, immunocompromised, too, ra, medsgrimacing_face, ., more, people, vaccinated, better, everyone, let, i, i, all, work, keep, your, mom, &, amp, ;, other, i, i, unable, be, vaccinated, safedouble_exclamation_mark, i, #, togetherwecan, flexed_bicepsred_heart, i, oncoming_fistsyringeadhesive_bandageface_with_medical_mask"
3477,"thank, you, i, ', i, immunocompromised, ,, your, action, is, gift, ."
3478,"second, best, thing, ,, which, can, protect, children, immunocompromised, people, who, can, ', i, get, vaccine, ,, is, wear, masks, ., so, why, did, you, outlaw, mask, mandates"
3479,"i, have, bunch, cute, ,, comfortable, reusable, masks, i, wear, them, pretty, much, any, time, i, i, i, out, our, apartment, except, when, i, i, i, cycling, ., i, wear, mask, indoors, out, respect, shop, assistants, ,, immunocompromised, people, ,, kids, under, twelve, etc, ., i, i, i, not, planning, stop, any, time, soon, ."
3480,"sadly, ,, our, son, with, immunocompromised, autistic, son, &, amp, ;, his, wife, refuse, believe, vaccinating, against, couid, ., it, ', i, political, them, ,, i, believe, ."
3481,"i, ', i, immunocompromised, ., so, no, ., if, you, want, ,, you, can, go, ., i, would, wear, mask, ."
3482,"it, ', i, not, @, them, only, ., it, ', i, @, innocents, ,, immunocompromised, ,, children, under, twelve, ,, elderly, ,, your, loved, ones, face_with_medical_mask"
3483,"vaccinated, people, are, danger, all, children, under, age, twelve, everyone, who, is, immunocompromised, government, is, charged, with, i, protecting, general, welfare, i"
3484,"really, don, i, i, like, this, idea, i, pandemic, vaccinated, i, as, if, all, vaccinated, are, choosing, this, when, we, have, children, immunocompromised, who, are, included, this, group, ., more, concerning, that, we, haven, i, i, added, masks, protect, these, groups, people, who, have, no, choice, ."
3485,"if, that, were, everything, ,, you, ', re, right, ,, but, there, are, so, many, immunocompromised, people, who, can, ', i, get, valued, are, at, risk, as, variants, spread, ."
3486,"individuals, who, are, immunocompromised, ,, others, with, underlying, medical, conditions, like, mine, ,, people, who, are, unable, be, vaccinated, due, chronic, illness, or, other, conditions, ,, are, all, at, higher, risk, even, milder, case, couid, ., ten, /"
3487,"not, mention, people, who, are, family, ,, friends, ,, or, coworkers, immunocompromised, people, ."
3488,"really, looking, forward, walking, my, immunocompromised, self, into, classroom, potentially, vaccinated, college, students, with, zero, mask, requirements, ,, class, size, caps, or, social, distancing, soon, ."
3489,"same, ;, i, have, immunocompromised, spouse, ., though, we, have, ventured, tentatively, into, outdoor, dining, i, i, ve, attended, few, outdoor, gatherings, ., might, have, rethink, that, based, this, news, ., it, i, i, hard, thing, not, see, light, at, end, tunnel, ."
3490,"not, everyone, who, is, untaxed, is, nazi, ., there, are, children, under, twelve, &, amp, ;, disabled, pal, who, can, ', i, get, valued, ,, &, amp, ;, poor, pal, who, may, still, not, have, vaccine, access, i, /, i, transportation, limits, &, amp, ;, work, schedules, ., there, are, also, vaccinated, immunocompromised, pal, who, are, not, developing, antibodies, ."
3491,"well, ,, yes, ,, but, immunocompromised, comes, many, flavors, ,, if, vaccine, is, contraindicated, your, particular, flavor, ,, it, shouldn, ', i, rob, you, your, right, vote, ."
3492,"get, vaccinated, or, wear, mask, protect, our, children, our, immunocompromised, friends, family, ., if, you, don, i, i, do, it, yourself, ,, do, it, others, ."
3493,""", i, ', i, fully, vaccinated, &, amp, ;, people, who, aren, ', i, deserve, get, couid, &, amp, ;, die, because, i, automatically, assume, they, ', re, all, republicans, &, amp, ;, ignore, existence, immunocompromised, people, &, amp, ;, children, i, *, gets, mild, case, couid, *, two, months, later, :, *, develops, long, couid, &, amp, ;, can, ', i, work, anymore, *"
3494,"pos, test, means, you, have, couid, -, nineteen, =, you, can, pass, it, someone, ,, unknowingly, if, asymptomatic, ,, someone, who, may, be, immunocompromised, or, not, yet, vaccinated, ., wearing, mask, isn, i, i, just, self, -, protection, ,, it, i, i, also, looking, out, others, ., i, i, i, i, /, here, ., #, markup, #, vaccinate"
3495,"hey, you, gonna, put, up, mask, mandate, put, out, something, protect, immunocompromised, vaccinated, ,, honestly, be, delta, people, being, forced, back, into, office, too, early, or, nah"
3496,"probably, is, emphasized, reason, ., it, i, i, highly, likely, ., four, my, friends, have, gotten, it, week, i, i, i, immunocompromised, ., just, gonna, block, anyone, with, different, opinion, i, i, i, muting, this, tweet, bye"
3497,"roof, nuts, if, they, are, immunocompromised, or, something, i, can, see, them, using, diligence, but, most, aren, ', i, have, just, gone, insane"
3498,"immunocompromised, ."
3499,"wow, ,, good, know, ., heading, kelownans, soon, &, amp, ;, plan, visit, family, ,, one, who, i, i, immunocompromised, ,, so, course, i, i, all, continue, masking, up, ., will, be, prepared, ignorance, &, amp, ;, hostility, but, will, hope, kindness, ."
3500,"being, vulgar, disrespectful, doesn, ', i, makes, you, sound, more, intelligent, that, said, ,, your, point, about, children, immunocompromised, people, is, valid, but, vaccinated, are, not, spreading, disease, ., i, will, remind, you, that, masks, protect, others, ,, not, wearer, ."
3501,"article, quite, literally, states, vaccines, are, only, being, offered, kids, that, are, high, risk, ,, immunocompromised, or, household, immunocompromised, ."
3502,"this, was, always, case, very, beginning, ., there, was, evidence, out, right, start, that, immunocompromised, was, not, getting, covered, like, they, promised, ."
3503,"post, had, article, breakthrough, hospitalizations, -, they, were, almost, all, elderly, ;, over, forty, %, were, immunocompromised, ;, they, had, serious, comorbidities, ., it, was, always, known, that, they, would, be, at, greater, risk, ,, even, with, vaccines, ."
3504,"breaking, news, warns, couid, -, nineteen, vaccines, might, not, protect, people, who, are, immunocompromised"
3505,"i, am, best, valued, counties, no, seventy, %, but, surrounded, by, not, so, much, ., i, have, transplant, other, immunocompromised, patients, ., i, am, scared, ,, too, ., especially, them, kids, ., still, mask, indoors, stay, home, ."
3506,"here, is, more, perspective, our, vulnerable, communities, ., immunocompromised, make, up, around, three, -, four, %, people, u, ., i, i, which, is, about, nine, ., nine, million, thirteen, ., two, million, people, which, is, some, overlap, current, vaccination, numbers, ,, i, presume, higher, vaccinated, individuals, ."
3507,"experts, say, there, i, i, really, no, way, tell, by, getting, antibody, test, ., we, were, going, do, that, with, my, husband, immunocompromised, but, results, are, not, reliable, ."
3508,"immunocompromised, people, may, only, have, twentyfive, -, thirty, %, protection, any, variant, ., my, husband, is, immunocompromised, ., watch, rural, health, matters, or, listen, nih, do, ., francis, collins"
3509,"if, you, i, re, fully, vaccinated, but, also, immunocompromised, ,, you, i, re, lotta, danger, ."
3510,"immunocompromised, #, wearamask"
3511,"it, i, i, fact, that, thousands, have, died, this, i, vaccine, i, fact, there, is, no, completed, trial, immunocompromised, people, or, others, with, certain, medical, conditions, ., fact, that, you, can, still, get, #, covid19, even, vaccinated, ., why, are, you, against, #, choice, #, informedconsent, #, freedom"
3512,"my, grandmother, i, i, care, facility, -, only, forty-two, %, staff, is, vaccinated, is, ok, with, that, they, work, with, immunocompromised, seniors, ., it, i, i, disgusting"
3513,"fellow, cancer, fighters, &, amp, ;, other, immunocompromised, friends, ,, keep, those, masks, stay, away, people"
3514,"yes, because, being, immunocompromised, means, your, your, immune, system, doesntvwork, properly, quite, possibly, will, not, be, able, produce, any, antibodies, after, vaccination"
3515,"my, immunocompromised, it, was, hospitalized, cellulitis, ;, she, asked, nurse, if, she, was, vaccinated, ., nurse, said, ,, i, no, ,, vaccines, kill, people, i, incredulous, ,, my, patient, replied, covid19, killed, logarithmic, more, ., she, was, upset, hospital, hired, someone, ignorant, &, amp, ;, who, can, spread, do"
3516,"it, ., jude, deals, with, cancer, patients, ., why, wouldn, ', i, you, take, steps, protect, immunocompromised, kids"
3517,"there, are, many, ,, many, immunocompromised, people, who, cannot, get, vaccine, ., should, they, be, thrown, under, bus"
3518,"yeah, ,, immunocompromised, kids, should, be, put, danger, your, conspiracy, theory, bullshit, you, fucking, ghouls"
3519,"i, i, i, not, immunocompromised, but, i, am, interested, getting, third, shot, ., if, it, proves, safe, ,, i, will, do, so, ., i, hope, it, i, i, safe, ., i, would, feel, more, secure, with, max, safe, dose, allowed, ."
3520,"i, immunocompromised, i"
3521,"i, i, i, seeing, these, comments, about, immune, compromised, &, amp, ;, children, getting, vaccinated, is, best, way, protect, these, people, more, than, fifty, %, red, states, are, not, &, it, ;, twelve, or, immunocompromised, i, i, i, glad, live, ne, where, seventy, i, people, weren, i, i, brainwashed, into, irresponsibility"
3522,"new, variant, is, especially, transmissible, deadly, ,, even, though, we, as, young, people, are, less, likely, have, serious, cases, ,, we, can, protect, others, around, us, ., like, those, who, cannot, get, vaccine, ,, immunocompromised, ,, elderly, ."
3523,"if, i, was, you, i, would, report, pharmacist, their, professional, college, ., what, this, person, did, was, unethical, ., if, he, is, working, with, public, ,, he, could, easily, be, spreading, around, i, -, nineteen, +, any, it, ', i, variants, elderly, ,, immunocompromised, or, suppressed, ., please, report, him, ."
3524,"it, i, i, almost, like, they, work, with, sick, ,, immunocompromised, kids, every, single, day"
3525,"stage, three, ., great, ,, but, try, keep, mind, that, thousands, immunocompromised, people, have, been, instructed, act, as, if, not, vaccinated, at, all, ,, if, you, i, re, not, one, them, ,, you, may, unknowingly, be, carrier, even, if, fully, vaccinated, ., #, stage, #, covidontario, #, ottawa"
3526,"because, it, seems, me, that, i, i, kind, argument, here, :, lots, people, are, danger, very, bad, outcomes, infectious, diseases, elderly, ,, immunocompromised, ,, co, -, morbidities, maybe, we, need, take, all, those, including, couid, once, everyone, who, can, be, valued, are, more, serious"
3527,"no, i, i, i, asking, you, why, you, don, i, i, need, it, florida, where, people, are, hospitalized, couid, all, time, still, dying, immunocompromised, people, are, around, you, every, day, who, you, could, easily, transmit, it, even, if, you, i, re, fine"
3528,"please, remember, that, your, choices, can, impact, immunocompromised, ., globally, there, are, ~, thirty-seven, million, living, with, hiv, ,, they, are, at, increased, risk, severe, couid, -, nineteen, ., hiv, "", significant, "", risk, factor, severe, couid, -, nineteen, :, world, health, organization"
3529,"i, want, echo, i, i, caution, here, ., don, i, i, put, too, much, what, result, your, antibody, test, says, ,, we, i, re, yet, workout, good, correlate, ,, though, literature, shows, anti, -, red, be, better, than, others, ,, but, these, haven, i, i, been, measured, immunocompromised, ."
3530,"what, would, make, you, need, it, your, mind, you, don, i, i, see, other, people, every, day, lot, immunocompromised, people, don, i, i, announce, that, they, i, re, immunocompromised, ., so, you, get, it, you, give, it, them, they, get, hospitalized, or, die, ., isn, i, i, that, need, enough"
3531,"has, anyone, heard, what, kind, protection, couid, vaccine, gives, immunocompromised, people, i, take, drugs, suppress, my, immune, system, ."
3532,"being, vaccinated, ,, wearing, mask, is, keeping, me, healthy, ., remember, not, everyone, can, get, vaccine, ., children, under, twelve, yrs, those, individuals, who, are, immunocompromised, are, at, higher, risk, ., i, i, all, continue, wearing, mask, protect, my, community, face_with_medical_maskface_with_medical_maskface_with_medical_mask"
3533,"somewhat, true, ., but, when, there, are, too, many, vaccinated, they, put, others, at, risk, those, who, cannot, get, vaccinated, ,, immunocompromised, ,, five, %, where, vaccine, may, not, have, worked, ."
3534,"hell, if, it, gets, shots, their, arms, makes, it, less, likely, some, immunocompromised, left, driver, end, up, hospital, then, i, ', all, rent, out, speakeasy, them, have, secret, shot, sessions, ."
3535,"sure, ., or, kids, ., or, immunocompromised, people, ."
3536,"it, i, i, time, start, punishing, vaccinated, over, twelve, ,, barring, immunocompromised, ."
3537,"sexiest, words, english, language, :, i, still, have, antibodies, ., hot_facestar, -, struck, ., feels, like, i, i, i, winning, immunocompromised, olympics, ., off, lick, some, doorknobs, just, because, i, can, ."
3538,"shocking, i, i, i, retired, teacher, &, amp, ;, was, /, still, severely, immunocompromised, ., i, can, i, i, imagine, any, teacher, same, position, as, me, being, happy, with, kissing, all, vaccine, protocols, away, ., ignoring, public, health, will, be, disaster, worried, abt, spread, diseases, other, states, ,, too, ."
3539,"what, concern, two, fully, valued, immunocompromised, autistics, ., i, have, kidney, failure, my, daughter, has, spen, tumor, ., couid, could, kill, us, ., i, ', i, allergic, eggs, ,, yet, i, get, my, flu, shot, with, egg, yearly, ., i, don, ', i, miss, twice, yearly, pneumonia, ., #, vaccinesaresafe, #, vaccineswork"
3540,"proline, well, then, encourage, folks, wear, masks, or, get, vaccinated, save, lives, those, us, who, are, already, living, life, but, may, be, immunocompromised, &, amp, ;, would, like, continue, living, without, threat, variants, spreading, because, troglodytes, &, amp, ;, their, backwards, thinking, ."
3541,"very, sweet, soul, i, knew, just, passed, away, couid, ., please, protect, yourself, your, families, ,, especially, if, you, are, immunocompromised, or, high, risk, ., it, i, i, still, here, it, i, i, still, very, real, ."
3542,"yes, ., i, ', i, immunocompromised, ., i, don, ', i, worry, most, circumstances, ,, but, places, like, airport, /, airplane, or, movie, theater, where, there, ', i, less, air, circulation, ,, i, mask, up, ."
3543,"israeli, study, breakthrough, infections, following, full, but, -, pfizer, vaccination, ,, forty, %, immunocompromised, #, newsbreak"
3544,"not, surprising, considering, less, than, fifty, %, state, is, vaccinated, ., if, kids, immunocompromised, folks, weren, i, i, at, such, risk, becasue, these, selfish, people, ,, i, i, i, be, like, who, eff, cares, ."
3545,"i, trust, israel, more, than, fda, ., israel, france, are, giving, boosters, transplant, patients, ,, immunocompromised, ., say, they, have, data, back, it, up, ., why, shouldn, i, i, americans, same, situations, get, boosters, because, people, ord, world, didn, i, i, get, any, yet, americans, should, get, sick, no, ."
3546,"definitely, do, my, goddaughter, cannot, get, vaccinated, because, she, is, too, young, ., i, do, it, her, those, who, are, immunocompromised, ."
3547,"or, case, my, immunocompromised, spouse, ,, she, took, two, -, dose, pfizer, safely, ,, but, it, generated, no, antibodies"
3548,"you, are, still, protecting, baxter, immunocompromised, ."
3549,"imagine, being, parent, immunocompromised, child, ,, or, one, with, asthma, ,, or, just, one, who, believes, science, enjoyed, measles, being, thing, past, to, ., how, scary, ."
3550,"unacceptable, ., i, ', i, immunocompromised, ., how, can, i, feel, safe, your, plane, with, employees, like, this"
3551,"……., at, end, except, those, under, twelve, ,, immunocompromised, ,, vulnerable, ,, or, unable, get, and, shot, oh, ,, what, about, variants, boosters, look, ., at, ., the, ., rest, ., of, ., the, ., world, ., #, coli, #, bed"
3552,"i, think, they, are, concerned, it, could, wane, efficacy, among, elderly, and, /, or, immunocompromised, ., this, is, not, unusual, i, flu, shots, get, updated, every, year, ., they, just, don, i, i, have, good, enough, data, yet, about, how, fast, efficacy, goes, down, ."
3553,"lol, what, do, you, mean, zero, effect, these, decisions, are, being, made, by, specialty, care, physicians, case, -, by, -, case, basis, as, not, every, case, immunocompromised, person, is, eligible, vaccination, let, alone, three, doses, we, have, had, some, receiving, ord, booster, our, units, ."
3554,"same, here, ., immunocompromised, ., these, people, are, mean, a, -, holes, ."
3555,"i, ', i, immunocompromised, ,, so, yes, ,, &, amp, ;, i, always, will, ."
3556,"docs, warn, immunocompromised, mask, up, ,, with, or, without, vaccine"
3557,"wipe, out, elderly, immunocompromised, own, libs"
3558,"full, force, fact, that, i, i, a, very, immunocompromised, person, i, survived, couid, last, january, just, hit, me, ., i, survived, because, i, received, free, monoclonal, antibodies, at, maimonides, hospital, makeshift, trailer, ,, where, doctor, &, amp, ;, nurse, risked, their, lives, treat, me, &, amp, ;, others, ."
3559,"do, ., box, last, thursday, :, valued, healthy, people, don, ', i, need, wear, masks, ., valued, unhealthy, /, immunocompromised, should, wear, masks, ., untaxed, definitely, should, wear, masks, ."
3560,"loving, clinic, -, on, -, wheels, approach, bring, #, vaccines, people, bus, we, i, re, race, against, delta, every, shot, protects, us, our, immunocompromised, neighbors, red_heart, i, excited, sudbury, folks, have, convenient, access, est, and, doses, their, neighborhoods, ."
3561,"i, pray, my, dear, ,, sweet, grandsons, ., one, is, autistic, &, amp, ;, immunocompromised, ,, yet, his, parents, are, nonvaxrs, ., folded_handscandle, i, dove, i"
3562,"i, feel, sorry, immunocompromised, patients, she, probably, infected, ., if, i, was, patient, at, that, hospital, i, would, sue, ., i, think, i, ', i, going, start, asking, if, everyone, at, my, doctor, ', i, office, hospital, is, vaccinated, because, i, can, ', i, take, chance, getting, sick, ."
3563,"tomorrow, our, family, including, grandparents, will, be, officially, fully, vaccinated, ., as, it, ', all, be, our, two, weeks, since, our, and, vaccine, both, my, youngest, autistic, &, amp, ;, immunocompromised, ., my, daughter, has, low, grade, tumor, her, pancreas, ., we, protect, each, other, ."
3564,"yes, i, depending, what, kind, vaccine, you, got, if, you, i, re, immunocompromised"
