,Text
749,"The 1990–91 Philadelphia measles outbreak occurred in an anti-vaccination faith healing community, causing nine children to die. Court orders were obtained for healthy children to be vaccinated without parental consent. https://t.co/iI63BBes2h"
750,"Seriously? After a year+ of enabling anti-vaccination bs, banning mask mandates,   and more. She should be in prison for multiple counts of criminally negligent homicide… https://t.co/7YlkPjQSCE"
751,"My work has now made the covid vaccine mandatory, let the anti vaccination speeches commence…🙄"
752,"Agreed. Sadly, this pandemic is showing us just who the assholes really are. I didn’t know Eric was anti-vaccination. I thought he was one of the smart progressive ones. https://t.co/qh5SzNuItw"
753,Some of the @GOP seems to have magically realized their anti-vaccination dangerous idiocy is killing off chunks of their voting base since their flock of fools are often as ignorant as a rock. Pathetic this is the ONLY reason some of them are suddenly changing their tune.
754,Jesus. This anti-vaccination followed by desperate dying is “so South African” (look it up). https://t.co/gKWRkn2kVH
755,"@Independent I'm OK with politician's eating steak, drinking alcohol and riding in a limo. Its inserection denial, addvicating for assault rifle ownership and anti vaccination redirect that bothers me."
756,"@harvestlifer @thegarance @MorganJerkins I don’t agree. I’m guessing you are an anti-vaxxer and feel scared, perhaps attacked, by her observations. Feel free to correct me if you are not anti-vaccination."
757,"@DanRather Betcha every antivaccination public personality is vaccinated.

The level of hypocracy has an Olympian dimension.

The sickness pervading American society is so pervasive, I despair it can be reversed.

Seeing my country in this state is painful."
758,"I’ve seen a lot of news stories questioning why anti-vaccination Republicans are now urging constituents to get the shots. The answer is simple. They know their actions are killing their voters.

https://t.co/TWHlFPRkao"
759,It's almost August you POS!! where have you been is your horrible Party leaders are controlling The Narrative of conspiracy theories and anti-vaccination!! https://t.co/0rVpBs1XGn
760,I expressed exactly the same . The news is  too sanitized. We don't  see the tragedies unfolding day in and day out. We need to scare people straight! Instead the MSM gives more time to Tucker and Laura to repeat their anti vaccination conspiracy theories. https://t.co/09UgSXK01I
761,"@SenatorBraun Absolutely not! GOP killed hundreds of thousands needlessly w no mask , public gatherings and anti vaccination! You all should be in jail! Just evil!"
762,"Why are black people so susceptible to this anti-vaccination conspiracy nonsense? 

It is not just about the Tuskegee syphilis stuff. There’s more going on."
763,Hard to root for your favorite team when they kind of suck and have a bunch of stupid antivaccination idiots on their roster
764,You can’t help those who are anti vaccination https://t.co/YGXidIu35l
765,"@OlingerSusan @TomDogfish @JasonIsbell It’s absolutely 100% the point, just stop 🛑 with any type of anti vaccination argument. It just doesn’t hold water. https://t.co/fKS7j93SbX"
766,Emperor Joe Biden has identified 13 Facebook users that continually post anti vaccination information and Joe wants it censored. When should we start being concerned with this fascist government we have
767,Are there anti-vaccination people who have spent 12 hours a day listening to Fox News and conservative YouTube pundits? Yes! Are there people working exhausting jobs and raising kids and getting their info from friends and social media in their limited spare time? Also yes
768,Too bad the anti-vaccination fools weren’t all billionaires with rockets - they’d go to space and we just could just not let them come back. https://t.co/m7h7JvqEd1
769,Brian Broome with quite a good analysis of the anti-vaccination “mentality”: https://t.co/l5D2KyLUXw
770,"Remember when the white left tried to convince us that white trump voters really cared about economic policies? 

Lol 

Meanwhile the biggest issues among white conservatives are critical race theory, 1619 project, and anti vaccination lies and conspiracies."
771,"This broad made a case for anti-vaccination, and is too dumb to realize it. https://t.co/BSehnWt0tV"
772,"""There are about 12 people that produce about 65% of the misinformation about anti-vaccination on social media."" @PressSec ""We hurl truth at falsehood until it knocks out its brains."" Holy Qur'an https://t.co/hufAX6c07D"
773,Unvaccinated and anti-vaccination are two different things. We can do better. We can do more. https://t.co/YhVD2QPEMG
774,It’s time for a class action lawsuit against Fox and all their anti vaccination lying pieces of shit. They are inciting anti nurse and doctor and teacher vitriol. Sue the bastards.
775,Nope. I'd buy it on the advice of an expert. The anti-vaccination stories are ludicrous. Warranties have nothing to do with medicine. What a stupid argument. https://t.co/Rc3JG1XAxj
776,"@ZaleskiLuke It’s just a doubt factory. Trying to portray some major investigation is in the works. At the end they will come up with some bullshit, which will be fully debunked. But as with their anti-vaccination propaganda the cult will be even further radicalized."
777,I’ve read a lot about the Republican led anti-vaccination movement. And I see that their message is being heard and followed by supporters. But I simply don’t understand what political gain this strategy might achieve. What am I missing? #VaccinesWork
778,Meanwhile the VACCINATED @RonDeSantisFL is too busy selling dangerous hateful childish anti-vaccination garbage to raise money for himself on his website. #GOPHypocrisy #RemoveRon #DeathSantis https://t.co/nk1BMVN96j https://t.co/wNNNHw8WBH
779,The right wing is secretly getting vaccinated so they can stay healthy enough to continue preaching anti-vaccination.
780,"Yes it is moronic. But it was also preventable, however Republican led states (Utah) refused to fellow the science, instead caving to the most moronic anti maskers and anti vaccination people in their states. https://t.co/FTSmqRZwlM"
781,"@LeaderMcConnell GOP= death
GOP killed hundreds of thousands w abject covid response!
They cont to kill w anti vaccination!"
782,Anti vaccination thought process. https://t.co/lmYgVhwVA6
783,"@Jim_Jordan Jordon/ gop
Killed hundreds of thousands!
Continue to kill w anti vaccination!
That is the story! Don’t let him pull smoke over this! Where is the outrage.?"
784,"@Jim_Jordan Jordon
1. Killed hundreds of thousands w no mask, public gatherings and anti vaccination! He is the villain!"
785,Public health experts are growing increasingly concerned about a rise in anti-vaccination rhetoric among elected officials and right-wing media as a new wave of coronavirus infections begins to wash over Americans who have yet to get vaccinated. https://t.co/msHlTbQg6e
786,"#SherriTenpenny is a nutwhack!!!

Tenpenny is a prominent anti-vaccination advocate who was deemed “unreliable” by a special master in federal court, who forbade her testimony as an expert witness in an alleged vaccine injury case. 
https://t.co/UtD4yZSRco"
787,Managed to get quoted in RS. Fox News’ Anti-Vaccination Hysteria Has Reached a Disturbing New Level https://t.co/Y7fLGFyJei via @RollingStone
788,WTF? Actively Anti-vaccination Governors are nit helping anyone but themselves. Temporarily. https://t.co/tEv0JvIU8x
789,@GeorgeBushDoesn @ItzDaGrizz @CNN You're an anti vaccination aren't you?
790,.@ProjectLincoln @TheRickWilson YOU NEED TO EXPOSE VACCINE HYPOCRITES!!!! You need to make content pointing out ALL in politics and media spouting anti-vaccination rhetoric who have already been vaccinated…… We also need to ask those folks if they have been vaccinated.
791,@FrakerMonica Or the face you make when your continuously spewing out anti-vaccination rhetoric on national television when you and your family are already vaccinated 💉
792,"@Jim_Jordan Jordon
1. This man is just despicable
2.lies,lies,lies
3. Killed hundreds of thousands w covid
4. Cont to kill w anti vaccination
These people are willing to kill Americans for “ political gain”"
793,You know just your typical media source peddling hyperbolized anti-vaccination misinformation https://t.co/D4Kirs6b8W
794,Anti-vaccination legislation in red states is coming. https://t.co/GsMNgYQg07
795,"@HalSparks I know it is wrong but a small part of me  just wants these Trump loving, anti vaccination people to suffer..."
796,"*Can someone PLEASE cut off faux ""news,"" like it was a man's foreskin? That's what rich, white men understand, yeah? Phallicising every important thing, ever?

Fox News’ Anti-Vaccination Hysteria Has Reached a Disturbing New Level https://t.co/Irvj69pnMO via @RollingStone"
797,"Fox News' Anti-Vaccination Hysteria Has Reached a Disturbing New Level!

 https://t.co/NQROAjVOqH"
798,Fox News’ Anti-Vaccination Hysteria Has Reached a Disturbing New Level https://t.co/YsAhKc0S70 @RollingStone @PoliticsNMedia @Justin_Higgins2 #VaccinesWork #COVID19
799,@wuzzzzup41 @amw781 @GunnelsWarren Have you ever noticed how the people who are anti-vaccination are people nobody wants to stick anything into anyway....
800,"Lord, hold all of them accountable for every single life taken by Covid-19 because of their systemic lies and deceit, please. Amen.
Fox News' Anti-Vaccination Hysteria Has Reached a Disturbing New Level

https://t.co/5Zwx2k6tgk"
801,"Fox News' Anti-Vaccination Hysteria Has Reached a Disturbing New Level

https://t.co/6SiFc6GVsh"
802,"@IngrahamAngle We need fair legislation to ensure the truth! Fox news w Lyin Laura killed hundreds of thousands and continues to kill w anti vaccination lies! They lied about election fraud, causing insurrection! When is enough?"
803,"Crazy how fast someone who was anti-vaccination changes their mind and gets the shot when one of their friends misses a month of work (unpaid) because they got Covid, got an infection in their lungs, spent a week in the hospital and another two weeks on oxygen… 🤒"
804,@Marston4ca42 No . IMO most anti vaccination people are also don’t feel the need to wear masks .
805,"&amp; Wahkiakum Counties. Now that the greatest generation has almost all passed into history RepubliCons think they can get away with performative victim-claiming. Walsh has been vaccinated IMO, and his anti-mask &amp; anti-vaccination BS is also a performance. @KING5Seattle"
806,A revise and resubmit from ages ago on the spectacularity of anti-autism and anti-vaccination. It was a painful rejection and one I thought I had the bandwidth and emotional energy to revisit. The pandemic insisted otherwise. https://t.co/H1mpkuaMfp
807,"@Jessicam6946 Trick question, right? Or are you asking folks (Republicans) in Texas, Alabama, Mississippi, Arkansas &amp; other “red states”, who are anti-vaccination enthusiasts? Just unimaginable ignorance &amp; defiance!"
808,"There is a conspiracy theory that individual action is not effective or important for fighting the climate emergency because Big Corporations actually cause all the emissions.

This anti-science lie may cost more lives than anti-vaccination propaganda.

Don't spread it."
809,Merde... Les anti vaccination ne pourront pas faire de manifestation pour l'apartheid sanitaire vendredi parce qu'il n'y aura pas plus de spectateurs ou de preuves de vaccination au Centre Bell...
810,"@gosensgo101 At some point, we need to consider going door to door to vaccinate people. Surely not everyone without a first dose is anti vaccination"
811,"Do Not Trust Anything From Natural News. Natural News is a far-right, anti-vaccination conspiracy theory and fake news website known for promoting alternative medicine, pseudoscience and far-right extremism. Wikipedia"
812,"@LesterTheFresh @kimjongillah @jemelehill Come on, man. Do your own research. WNBA-fully vaccinated
Beasley- crazy anti-vaccination."
813,"@SenRonJohnson A dearth of workers made more dire by your party’s platform of lengthening the pandemic by any means possible .... plus your anti-science anti-vaccination onslaught that still threatens the public health, #ComradeJohnson."
814,@georgehahn Totally agree with your remarks.  Fully vaccinated but still not sure this pandemic will be over with anti vaccination people and the Delta variant.  Sad world!
815,@berock0 Some of the things she liked on Instagram were anti vaccination natured
816,"@IngrahamAngle Lyin Laura
Denies climate change
Professes bleach and chloroquine
Favored public gatherings and no masks and anti vaccination rhetoric.
She literally has killed Americans w her advice"
817,"@SenRonJohnson Johnson/ gop 
Real story? GOP killed hundreds of thousands needlessly by no masks, public gatherings and anti vaccination. Also by minimizing virus!"
818,"🤦🏽‍♀️ —&gt; Outside the theater, dozens of anti-vaccination protesters gathered, shouting and harassing attendees. https://t.co/fxxABxLat9"
819,"@allthewayjumper @grove @BEA_News @mndeed Who’s going to tell him the “charade” saved lives?  Or that over 600,000 have died?   COVID is real and still here, thanks to the anti-mask/anti-vaccination crowd that spent the past 14 months spreading COVID."
820,"My comment to all the anti-vaccination people...

Trump got vaccinated!
You frigging WORSHIP him.  
He did it, so shouldn't YOU!?!"
821,"@dmsolano99 @LauraAliaga2 @ImpatienTourist What’s crazy is that people are soooo anti vaccination but will buy and or use prescription drugs made by same companies, approved by the same government but never questioned those 😁🤣🤣🤷🏾‍♂️🤦🏾‍♂️make it make sense…if they can put it in the vaccine why not anything else 🤔"
822,@youlooklikeamom No masks here if you are vaccinated. We are fine with the anti-vaccination crowd to die off from the hoax.
823,Operation protect the anti vaccination mormon is under way! https://t.co/p8W95KUUry
824,"@GWillowWilson Absolutely not.  Between the guns and the anti-vaccination/anti-masking sentiment, I would be refusing to go."
825,"Before you anti-vaccination morons even ask, NO, RNA does not ""change"" DNA, it ""repairs"" DNA.
 https://t.co/JpCrJBjECO"
826,Q: This Anti-Vaccination player is also bad at baseball. A: Who is Eric Sogard?
827,"@amyalkon It silly, really, both 'shot' and 'jab' have been used to mean 'injection' for over a century. 

JABS uses to be a known anti-vaccination group in the UK, so specifically there, in some groups of people, it might have poor overtones."
828,I have a cousin who has a compromised immune system.  I found out today he is a Maga anti vaccination dude. Has 3 kids what an ass
829,@robsolonhamer @fawfulfan It's also moving into anti-vaccination areas. And obviously a lot of qanon has moved into the election fraud conspiracies. Which are stronger than ever.
830,"Political post of the day : IF YOU’RE A NURSE OR WORK IN THE MEDICAL FEILD AT ALL AND ARE SPREADING ANY ANTI-VACCINATION BULLSHIT, you should lose your job. Period. End of discussion. Your job is to HELP people. That’s not helpful. I don’t care what your personal views are, 1/?"
831,"THREAD: Another note from Thursday’s Cobb school board meeting, I was handed an anti-vaccination one-sheet by one of the demonstrators against #CriticalRaceTheory outside the board room as we waited to enter for evening meetings."
832,"I see the great reset is tending again… 

I’m guessing a bunch of anti mask, anti vaccination, anti government fools are complaining about lockdowns again because of their anti mask, anti vaccine stances. https://t.co/1zDxCb7CD3"
833,*got excited when he saw #Magneto was trending. Disappointed to see it’s crazy anti-vaccination conspiracies saying the vaccine makes you magnetic* https://t.co/rGQi9awoTw
834,@Acyn @JeffCrowder16 I’ve been looking for my keys all fricken day and surprise??? Right there on my forehead...thanks Ohio “anti-vaccination expert” ! QAnon Science is inspiring??? https://t.co/oRfWGkXP1D
835,A lot of white women. The biggest purveyors of anti vaccination rhetoric https://t.co/EcAU3l7Zv3
836,"@SenRonJohnson Ron Johnson
Has contributed to anti vaccination movement! Treason in another form!
He has no ability to lead.
Fine! No vaccine? No access to restaurants, sports, flights etc"
837,"Mr President US Gov Response has been Excellent Vaccinating &amp; Controlling Coronavirus.

This week in Heart of Tea Party Calif, I spoke with Married Men Who &amp; Their Families have not been Vaccinated.

They are not Anti Vaccination. They want Full FDA Certification not Temporary! https://t.co/2pbu7E8bxM"
838,"@IngrahamAngle Lyin Laura
Helped kill hundreds of thousands of Americans w no mask , public gatherings and anti vaccination! 
  They are trying to demonize Fauci to change the narrative! Dems need to push the narrative!"
839,"I doubt that!  I have seen people die and live disabled because they were anti-vaccination patients and parents. I was quick to react but hardly not capable of comprehension.  In fact, I have better comprehension than the majority of people. https://t.co/uqoYMAYh96"
840,"@LizSzabo @USATODAY I think there will be ongoing complex grief as adults see anti-vaccination siblings and parents die. I used to see this all the time with adult children of people who smoked—this toxic mix of grief, anger, sadness: “Why wasn’t I enough?”"
841,"#NotOK.  If you wear one of these, you’re an anti-Semitic moron. Choose another anti-vaccination symbol to mark yourself as a regular moron. https://t.co/HWcUkfuIWC"
842,“Lindenberger...posted on Reddit that he had never been vaccinated because his mother believed that vaccines are dangerous. He (got)his shots over his mother’s objections and later testified...how misinformation that appears on...social media fuels the anti-vaccination movement.” https://t.co/58hFGa1gUD
843,"@uriahsmama @CAgovernor The incentive is specifically designed to encourage people to ignore the bullshit anti-vaccination voices who discourage the public from receiving life-saving, economy-opening vaccines.

There’s no hope for the fully-indoctrinated anti-vaccine minority, but maybe can save others."
844,"Totally agree. If you want to be vaccinated that’s your choice. I’m not anti-vaccination but I am anti being used as guinea pig w/ an experimental jab for a virus I’ve had that’s no worse than any other flu. My body, my choice. Period. It should be treated just like the flu shot https://t.co/tRt0FguQjY"
845,@Am_Just_Sarah @JustinTrudeau And I am along with you this is disgusting antisemitism along with anti-vaccination keep her merchandise out of Canada!
846,"@HannonHal @BCGovNews @SpeacD Nope, sorry Hal. Not buying into the anti vaccination stuff."
847,"Anti-vaccination conspiracy theories aren’t a factor of miseducation or lack there of. Individualist vs collectivist social dichotomy says it all. This survey confirms Africans are socialists, a moderate middle ground between collectivist Asians and individualistic Westerners. https://t.co/3R2tY4aeHM"
848,"Faced with anti-vaccination parents, teens are helping one another get Covid shots https://t.co/LXn5FfGH9K via @nbcnews"
849,"From drowning white supremacy with K-Pop to sabotaging that former racist leader’s rally turnout to helping to get their peers vaccinated by fighting against the pressure of their anti-vaccination parents, teenagers are getting in good trouble https://t.co/LwmAsexlfR"
850,"Faced with anti-vaccination parents, teens are helping one another get Covid shots https://t.co/D2CLjSc9XV via @nbcnews"
851,"Faced with anti-vaccination parents, teens are helping one another get Covid shots

https://t.co/guUXtYRxE1"
852,"To all you anti-vaccination, anti-maskers. Look around the room the person next to you may have a weakened immune system and even though vaccinated has a 5% chance of infection. Please do not harass them for wearing a mask. @KimReynoldsIA doesn’t really care #kovidkim"
853,Anti-Vaccination and anti-government buffoonery like this is what contributed to the high number of casualties and slow recovery in the US. https://t.co/FeM7eYNaAp
854,"@CNN Just what if an anti vaccination, tree hugger, Birkenstock wearing, granola person, chooses also not to participate in pronoun etiquette? Then what?"
855,"It disgusts me that Stephanie Dubois’ unfortunate death is being used to exploit misinformation and anti-vaccination claims.

Cut that shit out and let her please let her Rest In Peace."
856,Anti-Vaccination Doctor Jane Orient Testifies to Senate on Covid Treatment https://t.co/05NZ720rS1 via @YouTube
857,What does Eric Sogard contribute to the Cubs other than anti-vaccination literature his wife sent him to the ballpark with?
858,@keels81 @Nitro230 I’m talking about DeSantis being anti-vaccination passport
859,@quinnmacdonald @brish_ti One thing I'm still confused about is - why??? What do those pushing anti-vaccination stances have to gain from this?
860,"Hello, @fordnation are you listening, or just continuing to support your anti-mask/anti-vaccination base? We know these are your people #DougTrump #VoteFordOut2022 https://t.co/9Gbkp1hNir"
861,“Although .@billmaher has used his show as a platform for anti-vaccination viewpoints in the past...that didn’t seem to dissuade Maher from getting the #Covid vaccine. Getting fully #vaccinated can significantly bring down the risks of bad Covid-19 outcomes.” https://t.co/1UCnlkJVhx
862,"Large anti-mask, anti-vaccination demonstration taking place now near Stearns Wharf. https://t.co/ldFuT36EeT"
863,@redjr1976 Nice and precise signature. Sheep tend to drown in flooding because they are not mentally equipped to seek higher ground. Good analogy with anti mask and anti vaccination folks 👍🏻
864,Crazy #antimask #antivaccination dude threatened this poor security guard for telling him to put a mask on at the ICBC vaccination centre in North Vancouver https://t.co/Hurf07Yrdg
865,"For the record, I’m not anti vaccination lol I just more so wanted to know why people care so much geesh. Let people live"
866,"Math Sucks. 
Did an informal FaceTime check in w/the family and friends I’m most likely to spend face to face time with  IF we hit the 75% vaccinations point. 
8 of 12 were evenly split pro/anti vaccination.
3 fully pro 💉 family 
1 pro vaccine w/antivaxx work/social network https://t.co/nNHzZiiHlZ"
867,@MarshaWarfield At this point most that want a vaccine had a chance to get it. The most at risk people (and all politicians that propagate anti-vaccination tripe) have gotten the vaccine. People have chosen against getting it. I’ve been vaccinated as has my family. Anti-science crowd meet Darwin
868,@KatiePhang No worries look of an Undocumented AntiVaccination hooligan who is going to be deported to their Ancestral Homeland when caught. No Judge. No jury. Just a one way in the back of a C-130 to a country they don’t know. Just like they wanted to do to the Dreamers.
869,I am so tired of these anti vaccination adults and their excuse there is not enough research. How much is enough?  Measles and small pox research has been out for years yet they don’t have their kids vaccinated. I’m 65 and have had no ill effects. #Bethesolutionnottheproblem
870,"Watching @PeterHotez talk w/ @KatherineEBliss on the role of vaccines &amp;  anti vaccination movement is a masterclass. Need to counter anti-science movement w/ more than good science communication. Need security, state, commerce to all work together. #VaccinesWork #healthdiplomacy https://t.co/cjCI558dOT"
871,"Removing anti-vaccination social media accounts, while necessary, isn’t going to erase anti-vaccination sentiments. 

The level of outrage can’t always be on 10. Even as we battle misinformation among a sea of distrust in media."
872,@LManiwaki @francoislegault @cdube_sante I think Quebec needs to take action against those spreading anti vaccination propaganda in social media.  It is a problem and the triple mutant variants introduce the potential to shut down our economy again in a few months.
873,"Ps, no I don’t think @jnoisecat is a jerk. But saying people who disagree with with you on what the precise (down to the decimal) electric fuel source mix in 2035 should be are the same as being anti vaccination is a jerk move."
874,“Anyone who is anti-vaccination is pro-covid.” ~ @HowardStern #Howard100
875,"@AlexandarPavlov Yes,  Alex, but only  if some people stop acting like fools with their anti vaccination protests and act in a responsible away with basic sanitary prevention. #VaccinationCovid #SocialDistancing #MaskUp #WashYourHands https://t.co/Rkyl2sqwC6"
876,"Today, my evangelical co-worker is listening to an anti vaccination nut job on the radio. A few minutes later she is telling other co-workers that this expert on the radio has spent 40,000 hours researching the subject and that vaccinations are bad news. #shakemyhead"
877,Tucker Carlson's Fox News colleagues call out his dangerous anti-vaccination rhetoric https://t.co/uWiwLnicYH
878,"I really don’t appreciate Tucker Carlson’s anti-vaccination rhetoric. It’s unsettling, reckless, and irresponsible journalism."
879,Tucker Carlson's Fox News colleagues call out his dangerous anti-vaccination rhetoric https://t.co/uf2Ps9Bz7N
880,"Just another anti-science, anti-vaccination, conspiracist with an Orwellian sense of unreality. https://t.co/j0PRIaxyV5"
881,"@shaifranklin And please don’t try memory-holing Kamala’s remarks from last fall. Compared to Carlson, she was openly anti-vaccination."
882,@BUFU56 @barstoolsports You would have lost your ever loving fucking mind in the 50s with the Polio vaccine. Seems to me people then believed science more than a shit ton of god damn anti vaccination morons
883,"The GOP has been statistically proven to be dominated by election integrity deniers, racists, conspiracy nuts, anti-vaccination, anti-science, lying elitists. 
Unfortunately, that’s some 40% of America: https://t.co/cx6wkyPme0"
884,"@MagicalOverload @Valeria_Strega I'm anti vaccination, and I bleed blue"
885,"The Republican Party is now the party of the anti- vaccination group, the QAnon’s, the KKK, the NeoNazis, the Proud Boys and the Insurrectionists! 😡😡😡😡👎👎👎👎 https://t.co/VzRsJUqePW"
886,"Yeah, thanks a lot you idiots who are so anti vaccination and anti mask. https://t.co/2TDDSlAwg8"
887,To all those anti vaccination or persons on the fence. You can either be part of the solution or part of the problem with beating this pandemic.  #GetVaccinated
888,Biographie en deux images du leader de la Marché anti mesures sanitaires; anti vaccination à Montréal. Merci aux Beaucerons d’avoir eu l’intelligence de pas voter pour lui. #polmtl #polqc #polcan #manifencours #covid19 https://t.co/g5pAC3EaRy
889,Not interested in your religious anti-vaccination stance. #AntiVaccine #religion
890,"Vaccines are health and life. Smallpox 1900s: ""... the parents of the boy on the left in the viral image were swept up by anti-vaccination fervor when they decided not to inoculate their child."" https://t.co/7yQnxZjL5m"
891,"This responsibility is on Governor Gianforte, who assured Ed Buttery and Llew Jones, that such new law would not be onerous, not be disruptive,
not be harmful.
Conjecture: our Governor gave the anti-vaccination sector much more than they asked for. https://t.co/BgXLHdkhES"
892,"Joe Rogan walks back anti-vaccination comments: ""I'm a f***-ing moron"" https://t.co/KATxjCtE35

Does Joe know? What's does Joe know? And if he does know, are Joe's positions factual? Essentially: does Joe deal in bull shit or verifiable facts?

Let's hear it, Joe."
893,"Joe Rogan walks back anti-vaccination comments: ""I'm a f***-ing moron"" https://t.co/qi71iUscf1"
894,"Joe Rogan walks back anti-vaccination comments: ""I'm a f***-ing moron"" https://t.co/AWRfwe5gnn"
895,"Dangerous idiots.

Specific directions showing how to forge Covid-19 vaccination cards have proliferated on conspiracy, pro-Trump and anti-vaccination forums throughout the internet, as users have exploited a largely makeshift verification system.

https://t.co/W9jJ49yqhr"
896,Joe Rogan walks back anti-vaccination comments https://t.co/T14guZ882r
897,Je bloque encore des maillets anti-vaccination de mon ancienne chambre d’écho. https://t.co/EBA7DqaoDS
898,@Dave4Liberty @GovNedLamont Because a lot of us work and can’t afford to home school or send to private schools. It’s just not right. I’m not anti-vaccination...I’m just saying it’s not right to force everyone to do something to get an education.   They may be 1000% wrong...but it’s their right
899,"@RepDLamborn @RepDLamborn , 
Donald touted  hydroxychloroquine, digesting bleach, using UV light, discouraged mask use, stoked anti-vaccination and moved the Space Force to Alabama.

Scientists &amp; medical professionals created the vaccines and our frontline workers saved countless lives."
900,Here’s today’s hot take: Every person has the right to choose whether or not to be vaccinated; HOWEVER those who push an anti-vaccination agenda on social media or otherwise have blood on their hands whether they know it or not. https://t.co/yYa0VxXmOw
901,COVID19 and variants might be nature's thinning if the herd (anti vaccination) of individual no. one vo - turds ??
902,"@joerogan has a history of providing heavily opinionated, unsupported and hypocritical advice ranging from unhealthy diets to anti-vaccination advice, even being hypocritical on his own podcast. Shame on @Spotify for this. Another dark day for science.

https://t.co/eMNCSF4rBq"
903,"I’m still wearing mine regardless. I am surrounded by anti maskers and anti vaccination people.

I hate it here in Magnolia Texas. https://t.co/3MfMvOhTqJ"
904,Anti vaccination/ anti mask folks. @AChangeWillCome @zenjen53 @LuciaRendn4 @1980Dorothy @ImSpeaking13 https://t.co/B2Zf5aOaza
905,"Anti-vaccination proponents are not only insane, they are a clear and present danger to the public health. We the People established government in part to ""promote the General welfare"". Promoting public health via vaccination is within this power.
https://t.co/TB8j5sppe2"
906,"@edstetzer My doctor told me it doesn’t stop a person from getting COVID or transmitting it to others. She said it literally only alleviates symptoms. She is NOT anti-vaccination. And I would still have to wear a mask. So, literally, what would be the point?"
907,anti-vaccination under the guise of vaccination skepticism is not a good thing
908,A more pretentious word for ‘anti-vaccination’ folks.  #TheMoreYouKnow https://t.co/4hFlAj8BHt
909,"Same here. The anti-vaccination and anti-mask people will die like Herman Cain. Hopefully they won’t take too many with them. What can we do? Many won’t listen, even when to their “dear leader” Trump. https://t.co/hDktxC3HWh"
910,"Fox News where all employees are vaccinated continues to broadcast anti vaccination propaganda. There is no recourse but letting the Republican base die off. 
https://t.co/qB42md3r25"
911,"""Covidiot"" - 1) An anti vaccination fool who infects his family and children with Covid 19.  2) My family who don't live in my house.  FRUSTRATED.  Have a nice Tuesday🙂."
912,"It’s apparently true that vaccines for Covid19 are consumed by more democrats.
It’s also apparent that republicans who are already vaccinated are peddling the anti vaccination propaganda."
913,"Ah yes the local nutters are having a little outdoor anti-mask/anti-vaccination convention.

At least they're outside.  Didn't stop to tell them that the microchips have better reception outdoors though... https://t.co/8K0Xi8z2w7"
914,@losinvictus Racism and anti vaccination. All in one day of Bills Mafia. You hate to see it
915,I’m not an anti vaccination person..... but this ts I was afraid of. Some women are showing signs of loss of fertility too.... I’m too young to risk that rn. https://t.co/mMym3EvuwL
916,"Just a reminder to the anti vaccination population. This vaccine for Covid 19 isn’t something you have to get, so like chill out. No one is forcing you to take the vaccine. Y’all are crazy on a whole new level. Stop with your harassment 🙄"
917,Q3: most are wanting everything to go back to normal. Many are teaching is as bad as before. don’t like computers nor want to use ever. Some are still anxious about covid and are anti-vaccination. I’m in Oklahoma. Ruby red state #sunchat https://t.co/4bDpD1sCIa
918,"@mccaffreyr3 And now they are anti-vaccination.
Thousands of them and innocents will die or from my understanding (34%) will have brain damage. There is no doubt in my mind Trump and some GOP leaders are responsible. Other country’s leaders have been hung for lesser crimes against humanity."
919,"Full disclosure; I’m not really anti-vaccination, although I certainly question the science, or pseudoscience, behind it; But through my wife’s work, I have the option of getting the @JNJNews on Friday: Contemplating it; and my wife wants me to which weighs heavy on me..We’ll see"
920,"@DeadlineWH @NicolleDWallace GOP Leadership working so hard to sow anti vaccination sentiment among US population, particularly targeting its poor supporters while getting vaccinated themselves in hiding(Trump&amp;Co). Is the GOP sabotaging DEM progress since they don’t have anything positive for the Americans?"
921,"Yep. Too much going on at once. 

No more 7 pm cheers for healthcare workers. 

Just increased pleas of desperation by frontline workers seeing impact of the variants as people die in front of them. 

And louder/bolder anti science/anti mask/anti vaccination nonsense. 

#BCPoli https://t.co/dZKtxdxmEF"
922,You won’t see any sort of comparisons because anti vaccination people do not know how to spell IQ! https://t.co/0P25T1XMTc
923,"@carrebettman @Antagoniste_net Je ne suis plus de droite: vous êtes devenu anti-vaccination, complotiste et dangereux pendant la pandémie."
924,"If local bars said they would re-open and give you a free beer every night for a month or two if you could prove you’d been vaccinated, then the anti-vaccination stuff would collapse immediately and every remaining unvaccinated man in America would get a jab. https://t.co/tFtxnWnnBN"
925,"@thehouseofpod Thank you. It angers me that one of my all-time favorite players has been used lately to further the right’s agendas on anti-vaccination (total b.s.) and moving the all-star game. Having followed Aaron’s life after baseball, I’m confident he’d oppose these voting laws."
926,"also i have to add a comment - as the child of a parent who is anti vaccination, i felt proud as hell getting this vaccine. i am in control of my own body and health. however, during the end of the appointment, i began to disassociate and began to feel doubts about my choice."
927,jesus would definitely be anti vaccination 🙄 https://t.co/9fp2KoU5lS
928,I have nothing but respect for any of my friends and family that don’t want to get vaccinated for any reason whatsoever. What I don’t have respect for is people who are anti-maskers AND anti-vaccination. Probably the same people that don’t wash their hands after taking a piss
929,"“In April, a conference ... is set to bring together Trump allies like Michael Flynn and Sidney Powell along with high-profile members of the anti-vaccination effort.” (Trump was vaccinated in secret in January.) https://t.co/7kPdBzVXXv"
