,0
4657,"which, one, i, got, moderna, ..., 2nd, dose, is, 2, weeks, away, ."
4658,"saskatchewan, postponed, moderna, vaccine, clinic, appts, too, ., i, think, it, is, difficult, rural, areas, accommodate, pfiser, vaccines, because, freezer, requirements, ., but, there, were, several, drive, thru, walk, clinics, distributing, astrazeneca, ."
4659,"which, one, personally, i, ’, m, lowkey, moderna, stan, flushed_face, haven, ’, t, even, gotten, one, yet, tho, just, like, vibes"
4660,"so, this, is, exactly, my, experience, ., i, had, my, first, dose, at, walgreens, expected, moderna, because, 4, wk, gap, between, two, spots, ., my, 2nd, dose, is, this, friday, ., i, ’, ve, been, trying, couple, weeks, move, it, up, ,, but, by, time, i, finally, succeed, it, will, probably, be, saturday, ."
4661,"just, got, my, second, jab, ., thank, you, all, volunteers, ,, sheriff, dept, medical, staff, family, circle, care, administering, moderna, #, covid, vaccine, me, my, dad, ., tremendous, gratitude, ., red_heart, ️, syringe, #, lightattheendofthetunnel"
4662,"#, 2, with, check_mark_button, #, covid19vaccine, #, covidー19"
4663,"conversations, with, rolos, :, rola, :, I, ', m, bounced, no, -, rolo, me, :, upset, stomach, or, do, you, mean, your, inner, struggles, against, the, oppressive, system, that, condemns, us, modern, slavery, rola, :, I, mean, my, head, hurts, no, -, rolo, :, oh, ..., me, slow, withdrawal, /, never, to, return"
4664,"modern, diet"
4665,"2nd, vaccine, ,, 2da, vacuna, who, is, next, quien, es, él, siguiente, #, covid_19, #, covid, #, vacuna, #, vacine, #, health, #, life, #, lifeisgood, #, 2nd, #, moderna, #, travel, #, freedom, #, free, @, san, francisco, ,, california"
4666,"moderna, 1st, dose, syringe"
4667,"doin, moderna, mash, all, monday, ,, babey"
4668,"just, got, my, first, dose, moderna, can, ’, t, wait, be, fully, vaccinated, syringeface_with_medical_maskpartying_face"
4669,"just, got, my, first, vaccine, shot, ., syringe, #, vaccinated, #, moderna, #, mutantmen, #, xrayvision, #, telekinesis, #, firestarter, #, autismacceptancemonth, #, superhumanstrength, #, breathunderwater"
4670,"only, baddies, get, moderna, tho, partying_face"
4671,"first, moderna, shot, was, worst, i, have, ever, felt, my, whole, life, ., i, had, headache, ,, i, had, chills, but, i, was, running, 101, degree, fever, i, still, slept, with, my, heater, next, me, ., second, one, was, like, nothing"
4672,"i, received, moderna, ,, safe, please, consider, keeping, your, appt, ,, my, friend, received, j, &, amp, ;, j, all, went, great"
4673,"2nd, moderna, shot, done, @, dearborn, ,, michigan"
4674,"nurse, julep, is, helping, me, recover, that, second, moderna, shot, ."
4675,"i, got, my, first, dose, moderna, vaccine, today, ."
4676,"lol, dolly, parton, ...., the, moderna, vaccine, which, is, one, that, she, funded, face_with_tears_of_joy"
4677,"1, ., moderna, 2, ., no, -, not, even, sore, arm, 3, ., no, -, they, made, me, stay, 1, /, 2, hour, instead, 15, minutes, because, i, have, peanut, allergy, but, all, was, well, ., i, actually, got, little, emotional, during, whole, thing, because, i, was, grateful, relieved, ., gl"
4678,"“, pze, ride, starters, .”, raising_handsmedium, -, light_skin_tone, weight, :, 210, ., 6, lbs, temp, :, bedroom, temp, exertion, :, 30, mins, ⁦⁩, pze, ride, w, /, ⁦⁩, feeling, like, my, old, out, -, of, -, shape, self, again, back, saddle, after, moderna, dose, #, 2, friday, ., syringewinking_face, #, alldaypace, #, trainconsistently"
4679,"i, have, option, either, next, couple, weeks, ., i, can, get, johnson, &, amp, ;, johnson, this, weekend, or, moderna, next, week, ., i, ’, m, leaning, toward, j, &, amp, ;, j, because, appt, is, sooner, ."
4680,"yay, good, you, i, get, my, second, moderna, shot, thursday, yay, red_heartparty_poppersyringe"
4681,"I, just, remembered, an, interview, becky, g, in, "", modern, life, "", where, she, talks, about, the, same, thing, ,, from, inside, that, industry, ., the, story, is, built, mostly, from, men, and, women, are, predominantly, decorative"
4682,"1st, moderna, down, ., one, step, closer, ., please, get, yours, ., i, want, see, y, ’, all, at, shows, again, folded_handsmedium_skin_tone, @, kaiser, permanente, la, mesa, medical, offices"
4683,"woah, ,, we, ', re, half, way, there, /, woah, ,, livin, ', prayer, i, took, drive, today, lancaster, ,, calif, .,, antelope, valley, our, vaccines, ., #, firstdosedonesyringecheck_mark, ️, #, moderna, #, bonjovi, #, jerseygirl, #, antelopevalley, #, vaccine, #, maskup"
4684,"moderna, vaccine, win, #, covid_19, #, getvaccinated, #, harrellmen, @, josefs, pharmacy"
4685,"Of, course, we, have, to, pay, taxs, and, I, am, a, defender, of, that, ,, if, we, want, a, more, advanced, Colombia, ,, with, modern, and, intelligent, infrastructure, ,, we, must, pay, taxs, but, this, is, not, the, time, to, nail, down, a, reform, ., if, we, want, austerity, ,, let, ', s, do, away, with, so, much, bureaucracy"
4686,"yes, moderna, no, &, amp, ;, no"
4687,"go, without, me, ., this, moderna, strain, got, hands"
4688,"gettin, ', my, first, dose, moderna, wednesday, crossed_fingersmedium, -, dark_skin_tonecrossed_fingersmedium, -, dark_skin_tone, #, anxious"
4689,"brazos, hub, has, 500, first, dose, appointments, moderna, today, sign, tf, up"
4690,"i, got, my, 2nd, moderna, last, week"
4691,"forgot, mention, ,, vaccine, was, moderna, ., syringe, good, luck, purple_heart"
4692,"second, #, fauciouchie, #, moderna, #, 14days, thanks, #, vandornapothecary"
4693,"just, got, my, 2nd, moderna, ., c, ’, mon, everyone, ., we, can, do, it, ., mask, up, ,, social, distance, ,, hand, washing, ., we, are, almost, there, ., let, ’, s, stop, infection, &, amp, ;, needless, loss, life, ."
4694,"hope, it, gets, better, ., my, daughter, finally, got, her, first, dose, moderna, today, ."
4695,"okay, so, 16, hours, so, far, just, slight, headache, sore, arm, #, moderna, jab, 1, syringe"
4696,"#, 2, syringe, is, done, check_mark, ️, #, moderna, #, thanks, face_blowing_a_kiss, #, covidvacccine, #, covid_19, @, beverly, hills, ,, california"
4697,"you, wanna, know, what, it, takes, knock, out, covid, two, jabs, boxing_glove, boxing_glove, syringe, #, covid19, #, covid19vaccine, #, moderna, #, jabs"
4698,"moderna, vaccine, #, 1, today, #, 2, month, let, ', s, beat, this, ., #, covid_19, #, vaccinate, @, albany, ,, new, york"
4699,"just, received, 2nd, moderna, vaccine, friday, april, 2nd, ,, i, ', m, feeling, really, good, monday, april, 5th, ,, :, easy, peasy, no, worries, at, all, ."
4700,"moderna, #, 2, ., let, tracking, begin, ."
4701,"i, ', m, scheduled, receive, my, 2nd, moderna, covid, vaccine, tomorrow, morning"
4702,"nice, this, is, third, #, covid19, vaccine, first, two, are, moderna, j, &, amp, ;, j, that, came, through, at, testing, our, pre, -, clinical, mouse, models, high, throughput, neutralization, assays, we, need, several, vaccines, be, successful, vaccinate, world, ."
4703,"got, that, moderna"
4704,"second, moderna, shot, is, accomplished"
4705,"my, brother, two, my, friends, experienced, fevers, ,, chills, aches, day, after, their, second, moderna, shots, ."
4706,"1, ., i, had, moderna, ,, both, vaccines, ., 2, ., very, mild, effects, ., tired, achy, day, after, first, one, ., fine, after, 2nd, one, ., no, sore, arm, ., if, people, would, take, time, move, stretch, their, arms, after, ,, doubt, anyone, ’, s, would, ., 3, ., none, ."
4707,"second, vaccination, moderna, thank, you, edward, jenner, 1749, -, 1823, science"
4708,"i, ’, m, fully, vaccinated, moderna, ,, 4, days, out, full, immunity, ., i, was, verklempt, both, shots, ., i, felt, like, i, was, part, history, being, made, ., i, as, so, grateful, have, made, it, through, without, getting, sick, or, losing, loved, one, ."
4709,"per, ,, their, walk, -, in, clinic, is, offering, johnson, &, amp, ;, johnson, moderna, vaccines, anyone, 18, or, older, clinic, is, open, every, monday, ,, 8Happy_face_smiley0, pm, -, 3, pm, ., no, appointment, necessary, ., more, info, ,, call, 606, -, 437, -, 5500, ., #, covid19, #, teamkentucky"
4710,"science, twitter, ,, please, explain, :, if, i, get, vaccinated, ,, vaccinated, are, widely, available, —, why, fuck, are, we, still, being, told, wear, mask, #, covid19, #, fauci, #, vaccine, #, moderna, #, mask, #, science"
4711,"2nd, syringe, check_mark_button, #, covidー19, #, moderna"
4712,"moderna, had, both, shots, ., after, first, ,, injection, site, pain, couple, days, ., after, second, ,, 24, hours, flu, -, like, reaction, with, couple, hours, fever, 101f, that, responded, tylenol, ,, which, is, better, than, experiences, my, friends, who, have, gotten, sick, died"
4713,"both, moderna, ,, sleepy, &, amp, ;, grateful, ., arm, was, sore, 3, days, both, vaccinations, ., hope, it, helps, ."
4714,"second, moderna, shot, tomorrow, relief, is, palpable, any, issues, /, side, effects, i, should, be, aware"
4715,"when, 2nd, dose, moderna, hits"
4716,"wanted, get, lip, filler, this, summer, ,, but, moderna, told, me, sparklesnopesparkles"
4717,"i, ’, m, hoping, that, will, be, same, me, ., unfortunately, several, people, i, know, 2nd, moderna, shot, wasn, ’, t, kind, them, ., so, hoping, best, prepping, worse, ., glad, that, you, went, through, relatively, easy, ."
4718,"so, invest, moderna, ok, ."
4719,"shot, #, 1, is, books, thank, you, science, ,, modern, medicine, ,, big, pharma, ,, moderna, ,, cdc, ,, president, biden, ,, and, —, most, importantly, —, the, nurses, ,, doctors, ,, volunteers, everywhere, who, are, getting, vaccines, into, bodies, ., #, covid19, #, maskup, #, socialdistancing"
4720,"still, late, for, moderna, and, az, thinking_face"
4721,"so, far, had, body, aches, &, amp, ;, fever, with, my, second, dose, moderna, vaccine, +, my, arm, hurt, lot, more, than, first, one, ., crazy, i, haven, ’, t, been, “, sick, ”, through, whole, pandemic, forgot, how, it, felt, feel, under, weather, till, now, but, i, ’, m, grateful, that, it, ’, s, just, side, effects, ."
4722,"ok, ,, first, ,, i, did, have, covid, ,, back, august, ., had, 1st, moderna, shot, week, ago, yesterday, ., have, heard, if, you, had, covid, ,, first, shot, is, worst, ., it, was, ., aches, ,, tired, ,, woke, up, middle, night, w, /, chills, /, fever, ,, short, bout, dizziness, &, amp, ;, nausea, ,, diarrhea, too, ., not, fun, ."
4723,"zach, i, got, moderna, dose, 1, today, ., no, fancy, bandaid, or, sticker, us, ."
4724,"getting, my, #, 2, moderna, thursday"
4725,"i, just, got, stabbed, by, needle, ., it, had, moderna, it"
4726,"i, got, my, second, moderna, saturday, i, feel, so, bad"
4727,"2d, shot, moderna, my, arm"
4728,"today, i, became, eligible, #, covid19, vaccine, so, i, got, my, first, dose, trust, science, thumbs_upmedium, -, light_skin_tone, #, moderna"
4729,"modern, no, no"
4730,"fully, vaxd, chipped, #, moderna, #, covidvacccine, #, ibelieveinscience, @, hendersonville, ,, tennessee"
4731,"got, my, first, #, moderna, #, covid19, #, vaccine, at, work, ,, &, amp, ;, they, even, gave, me, red, bandaid, ,, go, figure, ., #, covidsucks, #, scorpify, @, pediatric, specialty, care"
4732,"24, hours, after, first, shot, moderna, ., i, feel, perfectly, fine, ., arm, is, sore, but, that, ’, s, it, ., sparkling_heartsparkling_heart"
4733,"got, my, 1st, moderna, shot, last, week, ., my, arm, was, little, sore, next, day, but, no, other, side, effects, thumbs_uplight_skin_tone, i, go, shot, #, 2, 3, weeks, ."
4734,"patients, got, moderna, shots, shots, shots, easter, day, instead, easter, eggs, champagne, ."
4735,"first, moderna, dose, tomorrow"
4736,"walking, down, avenue, looked, little, different, this, year, ,, but, we, worked, it, out, ., woman, ’, s_hat, dress, vintage, 1940s, face_with_medical_mask, syringe, moderna, #, easteronfifth, #, truevintageootd, @, fifth, avenue"
4737,"i, ’, m, signing, with, moderna, today, ., does, that, make, us, rivals"
4738,"my, second, moderna, shot, is, done"
4739,"it, ’, s, moderna, shot, #, 2, day, at, mcnair, field, rutherford, county"
4740,"i, couldn, ’, t, get, appointment, at, corrupt, publix, or, winn, dixie, ., i, ended, up, registering, through, state, ’, s, website, ., somebody, federal, government, called, my, wife, few, days, later, we, both, had, appointments, two, days, later, with, volusia, county, moderna, ."
4741,"clarification, regarding, “, stabby, -, stab, ”—, i, ’, m, referring, covid, -, 19, vaccine, moderna, ."
4742,"i, got, my, first, moderna, at, fairgrounds, last, week, ., my, wife, had, no, side, effects, ., i, had, chills, really, bad, about, 6, hours, after, felt, kind, funky, next, day, ., ibuprofen, helped, lot, ."
4743,"my, wife, &, amp, ;, i, have, had, both, doses, moderna, ., initial, dose, had, no, affect, other, than, sore, -, ish, shoulder, ., 2nd, dose, caused, me, some, minor, fatigue, but, my, wife, had, none, ...., oh, ,, again, ,, sore, shoulder, 24, hours, well, worth, it, smiling_face_with_smiling_eyes"
4744,"i, received, my, 2nd, moderna, vax, am, happy, report, that, i, just, felt, little, xtra, tired, smiling_face_with_smiling_eyes, i, ’, m, so, grateful, that, we, have, opportunity"
4745,"i, knew, moderna, was, gonna, emerge, as, that, girl, i, ...."
4746,"Excellent, Juan, Carlos, ., public, transport, is, one, of, the, main, tools, used, by, the, labor, sector, of, this, city, ., more, than, 70, %, of, these, move, in, tp, ., a, great, effort, of, actions, and, wills, is, required, to, make, it, a, safe, ,, modern, and, helpful, option, ."
4747,"my, gardasil, moderna, vax, teaming, up, let, me, be, slutty, this, summer"
4748,"1, moderna, ,, no, side, effects"
4749,"congrats, which, one, did, ya, get, i, had, my, first, shot, #, moderna"
4750,"second, dose, moderna, feels, like, being, drunk, at, club, stumbling, dance, floor, as, soon, as, you, hear, opening, notes, rain, me"
4751,"moderna, ., one, shot, so, far, ., only, bit, tired, next, day, ., shingles, vaccine, was, worse, ."
4752,"moderna, shot, #, 2, arm, ., looking, forward, "", reopening, "", life, some, more, couple, weeks, ., thanks, jab, ,"
4753,"i, received, moderna"
4754,"i, get, dos, moderna, later, today, ., eeek"
4755,"second, moderna, dose, bag, two, weeks, then, time, some, hangs, with, other, vaccinated, folks, ."
4756,"got, my, 2nd, dose, #, vaccinated"
4757,"i, got, moderna, akron, ,, ohio, 1, /, 20, /, 2021, &, amp, ;, second, 2, /, 17, /, 2021, ., first, didn, ’, t, do, anything, but, 2nd, kicked, my, ass, ., chills, after, 13, hours, ,, two, 100, ., 3, &, amp, ;, 100, ., 8, fevers, ,, fatigue, ., i, was, snow, blowing, my, driveway, by, 2, /, 19, /, 2021, ."
4758,"#, undiacomohoy, but, thomas, hobbes, was, born, in, 1588, ., one, of, the, founders, of, modern, political, philosophy, ., "", The, first, and, fundamental, law, of, nature, is, to, seek, peace, ."", #, thomashobbes, #, philosophy, #, esthetics, #, culture, #, politics"
4759,"after, moderna, shot, 2, saturday, i, ’, m, feeling, so, much, better, today, time, some, perfect, weather, ., it, ’, s, all, coming, together, ., do, your, part, ,, stay, safe, ,, drink, beers, with, me, asap, ., #, postcovid19"
4760,"none, ., my, wife, got, her, first, saturday, moderna, we, went, twins, /, brewers, game, ., she, was, tired, that, night, ,, had, beer, ,, but, no, adverse, issues, ."
4761,"#, happyeaster, day, late, ., apologies, #, moderna, #, vaccine, knocked, me, two, day, loop, ., these, awesome, socks, are, at, $, 9, ., 99, ., @, coffeeology"
4762,"i, ', d, like, thank, prompting, me, book, my, appointment, vaccine, it, took, me, all, 5, minutes, reserve, my, spot, 1st, dose, moderna, vaccine, this, friday, ."
4763,"getting, my, second, moderna, this, morning, but, first, ,, some, yoga, stretches, ."
4764,"i, got, my, first, moderna, shot, yesterday, i, had, minimal, side, effects, ., i, had, headache, i, was, hungry, but, i, ', m, always, hungry, ., my, arm, is, sore, but, both, are, already, sore, testing, my, latest, vr, project, ., maybe, i, already, had, headache, ;, but, i, feel, good, today, ., happy, monday"
4765,"it, ’, s, funky, cold, moderna"
4766,"i, get, dose, 2, moderna, here, massachusetts, today, ., my, daughter, ,, last, my, immediate, family, be, eligible, ,, gets, dose, 1, tomorrow, ., i, know, we, ’, re, fortunate, i, ’, ve, been, obsessed, with, getting, appointments, ,, so, see, lag, family, both, canada, eu, is, distressing, ."
4767,"2nd, dose, moderna, has, me, waking, up, with, headache, body, aches, frowning_face, ️, pensive_facepensive_facepensive_facepensive_facepensive_face"
4768,"anyone, florida, who, needs, schedule, vaccine, appointment, -, availability, here, right, now, this, week, at, publix, moderna"
4769,"1925, in, the, United, Kingdom, the, modern, football, rule, of, "", offside, "", is, introduced, ."
4770,"got, my, appointment, my, first, shot, ., friday, ., moderna, ., about, hour, after, i, finish, work, that, day, ."
4771,"i, took, advantage, moderna, vaccine, ., face_with_medical_mask, #, health"
4772,"it, ', s, common, get, some, aches, chills, after, 2nd, moderna, shot, like, i, got, yesterday, ., do, not, take, any, pain, /, anti, -, inflammatory, meds, relief, ., doing, so, reduces, effectiveness, second, shot, ."
4773,"same, moderna"
4774,"had, moderna, shot, ..., little, tired, that, night, ,, some, swelling, my, arm, ,, iced, it, down, i, was, good, go, next, day, ., no, real, side, effects, ., don, ’, t, get, yourself, overly, worried, over, something, that, may, not, happen, ., good, luck"
4775,"i, got, my, moderna, shot, through, my, primary, care, millennium, office, ., at, 7, my, appt, time, got, my, shit, right, away, out, 15, minute, resting, period"
4776,"oh, lol, i, felt, horrible, after, first, moderna, shot, ., heard, second, one, is, worse, weary_face"
4777,"i, got, moderna, vaccine, january, february, ., my, micro, chip, turned, yay, me, i, am, now, connected, alexa, siri, ., so, super, excited, grinning_squinting_facegrinning_squinting_facegrinning_squinting_face, i, wonder, if, i, can, connect, other, electronics, ..., hmmmm, ..."
4778,"i, get, mine, 22nd, too, ., it, ’, s, moderna, ., i, ’, m, looking, forward, getting, it, done, ., good, luck, victory_hand, ️"
4779,"i, care, about, all, those, things, ., but, i, won, ’, t, play, chump, moderna, ’, s, too, -, slick, melodrama, ."
4780,"i, ’, ve, heard, this, lot, ., i, got, moderna, slept, most, 2, days, —, but, fitfully, unpleasantly, ."
4781,"irony, is, that, moderna, was, grinding, away, more, than, decade, get, fda, approval, couldn, ', t, but, covid, made, approval, possible, /, necessary, unlocked, new, era, medicine"
4782,"lately, c, v, s, showed, j, &, amp, ;, j, 1, -, shot, vaccine, ,, while, previously, offering, moderna, ., another, option, is, wed, morning, ,, usually, between, 8Happy_face_smiley0, -, 9Happy_face_smiley0, via, national, jewish, health, ., easy, process, central, location, njh, or, du, .., usually, friday, afternoon, or, saturdays, ., 3"
4783,"zero, symptoms, with, first, shot, ., had, moderna, second, shot, my, arm, was, pretty, sore, i, just, felt, lot, more, tired, than, usual, about, two, days, after, ., nothing, unmanageable, ,, but, glad, i, didn, ’, t, plan, much, so, i, could, nap, as, needed, ., thumbs_uplight_skin_tone"
4784,"looking, fwd, getting, my, 2nd, moderna, one, tomorrow, ."
4785,"first, dose, ., second, in, 4, weeks, ., #, covid19, #, modern, in, new, york, ,, new, york"
4786,"got, 1st, #, moderna, #, vaccine, at, sam, rodger, ’, s, youth, urban, league, ., fields, are, so, nice, ,, inside, &, amp, ;, out, have, you, been, vaccinated, are, you, done, &, amp, ;, which, did, you, get, @, kansas, city, mlb, urban, youth, academy"
4787,"hubby, &, amp, ;, myself, got, our, first, moderna, #, vaccine, saturday, ., absolutely, no, line, ., we, were, first, ., next, one, is, at, end, april, ., at, #, walmart"
4788,"i, also, had, moderna, ., my, mom, had, it, was, bit, tired, sore, arm, that, ’, s, it, ., nurse, giving, my, second, dose, even, said, i, was, one, only, she, had, with, severe, reaction, first, shot, that, second, shouldn, ’, t, be, as, bad, ., i, like, keep, things, interesting, thought, person_tipping_handmedium, -, light_skin_tone, ‍, female_sign, ️, face_with_tears_of_joy"
4789,"that, second, moderna, shot, is, no, joke, ., aching, all, over, i, can, ’, t, sleep, ."
4790,"got, my, second, moderna, vaccine, wednesday, -, they, made, me, show, id, get, it, ,, what, do, minorities, do, get, their, vaccines, will, rob, manfred, mlb, approve, #, firemanfred"
4791,"moderna, jab, 1, down, ., next, one, end, april, then, i, ’, ll, be, fully, vaccinated, @, denver, ,, colorado"
4792,"first, dose, moderna, let, ’, s, gooo, syringered_heart, ️, clapping_handslight_skin_tone, @, new, vanderbilt, rehab, &, amp, ;, care, center"
4793,"moderna, ...., 1st, shot, ,, i, get, 2nd, 4, /, 21"
4794,"this, born, -, in, -, canada, -, living, -, in, -, the, -, us, catholic, sends, love, both, you, ., i, get, my, second, #, fauchiouchie, wednesday, ., don, ', t, know, who, is, responsible, moderna, but, i, love, them, ,, too"
4795,"i, have, heard, several, people, that, fatigue, is, most, common, side, effect, ,, especially, after, second, shot, ., i, have, one, friend, who, had, covid, -, 19, like, symptoms, about, 2, days, after, moderna, shot, she, was, fine, after, ."
4796,"moderna, me, ., but, take, whatever, you, can, get, ."
4797,"my, 2nd, moderna, jab, is, kicking, my, ass, like, vodka, hangover, my, 20, ’, s, ., i, ’, ve, no, idea, how, i, did, that, regular, basis, ."
4798,"i, got, moderna, shot, developed, covid, arm, rash, ..., still, better, than, that, one, time, i, had, covid, though, person_shruggingmedium, -, light_skin_tone, ‍, female_sign, ️"
4799,"lower, back, ankle, aches, after, moderna, shot, 2, me, ., they, started, about, 24, hours, after, my, shot, lasted, 12, hours, ., 100, %, manageable, ,, tho, ., when, i, had, flu, college, ,, my, lower, back, aches, were, so, bad, &, amp, ;, were, worst, symptom, ., i, could, barely, walk, ."
4800,"getting, my, second, moderna, tuesday, ., grateful"
4801,"this, being, said, ,, still, inertia, is, now, fully, #, vaccinated, #, moderna"
4802,"day, 4, w, /#, moderna, shot, 2, :, like, miracle, ,, i, awoke, feeling, back, normal, aside, very, slight, "", head, fog, "", &, amp, ;, slightly, sore, injection, site, ,, i, feel, great, so, ,, if, i, rated, "", miserable, experience, "", scale, :, 10, 1st, shot, ,, i, ', m, now, at, 1, hoorah, #, vaccinated"
4803,"moderna, had, make, 582958292, copies, because, that, second, dose, wore, me, out"
4804,"come, watch, some, canes, games, with, us, ., peggy, &, amp, ;, i, have, had, both, moderna, shots, ;, still, masking, ;, social, distancing"
4805,"got, my, first, shot, moderna, couple, weeks, ago, ,, i, have, my, card, ,, i, ’, m, good, go, but, some, y, ’, all, got, stickers, ., yeah, ., i, ’, m, jealous, stickers, ."
4806,"be, back, watching, live, hockey, again, is, blessing, ., thank, you, moderna, all, other, scientists, making, vaccines, helping, us, bring, closer, normal, ., yesterday, i, got, see, both, my, fully, vaccinated, parents, it, was, biggest, blessing, all, ."
4807,"recently, invited, wedding, ., wedding, will, be, outside, ,, but, reception, with, 80, +, people, will, be, indoors, ., we, will, have, had, both, our, moderna, vaccine, doses, by, then, ., going, wedding, properly, distanced, back, row, but, not, reception, ., not, gonna, be, covid, vectors"
4808,"my, 94, year, old, dad, first, get, together, since, thanksgiving, 2019, thank, you"
4809,"1, day, moderna, second, dose, update, -, am, feeling, exhausted, head, definitely, hurts"
4810,"i, ’, m, officially, moderna, mami, double, vacced, up, baby, ,, just, call, me, vaccine, shaw"
4811,"with, moderna, ’, s, recent, fda, approval, “, squeeze, ”, extra, dose, their, vials, ,, success, rate, this, strategy, could, increase, if, you, target, those, locations, ., bullseye, more, dangerous, variants, here, makes, immunization, delays, riskier, ., microbe, current, online, vaccine, lottery, is, unacceptable"
4812,"do, it, i, had, moderna, but, know, quite, few, who, got, j, &, amp, ;, j, with, absolutely, no, problem, ., lots, bull, shit, out, there"
4813,"i, get, my, second, dose, moderna, day, after, tomorrow"
4814,"no, ,, but, i, got, my, first, moderna, shot, last, week, ., please, don, ', t, let, your, family, distract, you, protecting, yourself, especially, with, johnson, &, amp, ;, johnson, shot, ,, it, ', s, piece, cake, ., one, shot, &, amp, ;, you, ', re, done, grinning_face_with_big_eyes"
4815,"moderate, headache, started, about, 12, hours, after, 2nd, moderna, shot, ., lasted, about, 12, hours, ."
4816,"four, weeks, post, -, j, &, amp, ;, j, ,, two, weeks, post, -, moderna, #, 2, ,, day, #, 1, back, my, copilot, seat, ., winking_face_with_tongue, i, bet, is, glad, i, didn, ’, t, pick, up, banjo, as, pandemic, hobby, ..., smiling_face_with_horns, @, alexandria, ,, virginia"
4817,"not, religious, person, ,, but, feeling, hashtag, blessed, this, easter, sunday, ., do, your, thing, ,, moderna, red_heart, ️, syringe, @, dilworth, ,, minnesota"
4818,"i, got, my, first, dose, moderna, vaccine"
4819,"fwiw, ,, #, moderna, #, covid19, vaccine, side, effects, after, 2nd, shot, are, real, deal, ., woof, ., body, aches, ,, major, fatigue, ,, headache, ., me, ,, at, least, ., but, ,, this, is, small, price, pay, be, #, vaccinated, ."
4820,"i, got, moderna, ,, so, it, comes, with, apple, tv, +."
4821,"how, lucky, am, i, be, kroger, picking, up, few, things, when, they, announce, they, have, two, doses, moderna, one, dose, remains, after, me, ."
4822,"“, i, am, full, tank, moderna, ”, -, face_with_tears_of_joyface_with_tears_of_joy"
4823,"2nd, shot, moderna, got, bit, kick, it, ."
4824,"mom, i, are, vaccinated, dose, 1, #, moderna, done, ., thank, you, vaccine, rollout, #, immunocompromised, -, i, ', m, so, grateful, ., cold, shoulder, tops, were, made, getting, vaccines, ., #, covid19bc, #, covid19vaccine, #, covidvaccine, #, covidmiddle_finger"
4825,"2nd, moderna, shot, kicked, my, ass, 24, hrs"
4826,"pass, moderna, left, hand, side"
4827,"moderna, are, not, yet, distributed, everywhere, yet, astrazeneca, 339600, doses, which, will, not, be, administered, on, time, and, as, long, as, there, are, no, dedicated, time, slots"
4828,"modern, ', d"
4829,"wife, had, her, second, moderna, thursday, ., she, was, tired, friday, with, fever, late, that, day, ., woke, up, saturday, feeling, fine"
4830,"wow, ., got, my, moderna, 1st, dose, without, leaving, car, ,, 30, min, before, my, appt, started, ,, got, there, way, early, but, there, was, no, line, so, they, waved, me, in, ., only, ppl, experiencing, diskomfort, or, inconvenience, are, volunteers, &, amp, ;, healthcare, workers, who, have, stand, outside, all, day, heart_suit, ️"
4831,"i, believe, moderna, vaccine, supremacy, all, other, ones, trash"
4832,"moderna, second, dose, updates, ~, 20, hrs, later, -, no, symptoms, aside, definitely, sore, arm"
4833,"modern, dose, #, 2"
4834,"i, thought, i, would, get, away, with, no, side, effects, my, 2nd, moderna, jab, ., 24, ., 5, hours, later, ,, i, slept, 10, hours, overnight, have, diarrhea, ., i, can, ’, t, predict, what, will, happen, next, but, it, ’, s, worth, it"
4835,"happy, birthday, me, seats, zip, tied, ,, mask, compliance, staff, ,, outdoors, ., thanks, ,, moderna, #, vaccinated, @, fenway, park"
4836,"my, cousins, got, it, ., 1, had, no, side, effects, &, amp, ;, 2, got, fever, 24, hrs, ., depends, your, immune, system, ., i, got, fever, with, shingle, shot, ., i, ', ve, had, 1st, moderna, shot, ., whatever, happens, with, 2nd, will, be, far, better, than, alternative, skullskull_and_crossbones, skull, take, vaccination, ., you, ', ll, be, fine, ."
4837,"cherry_blossom, woman, ’, s_hat, hatching_chick, syringe, #, moderna, @, new, orleans, ,, louisiana"
4838,"&, lt, ;, 3, weeks, go, my, 2nd, moderna, dose, ., grinning_face"
4839,"so, i, got, my, first, moderna, shot, been, recovering, body, aches, some, kinda, fever, ., went, home, early, work, yesterday, bc, it, ., first, time, i, decided, i, was, too, out, it, continue, ages, ., they, say, 2nd, dose, is, one, watch, ..."
4840,"i, had, same, response, after, my, 2nd, moderna, shot, ., my, fever, was, 104, ., 4, tylenol, every, four, hours, ,, most, extreme, body, &, amp, ;, headaches, i, have, ever, experienced, ., and, ,, i, would, do, it, again, tomorrow, if, i, had, to, ,, just, be, vaccinated, against, covid, ."
4841,"my, beautiful, mother, is, spending, hatching_chick, sick, w, /, vax, side, effects, 2ndsyringe, #, moderna, ,, but, she, ’, s, elated, be, almost, there, ., pharmacist, told, her, —‘, in, 2, weeks, you, ’, re, going, feel, so, good, .’, my, mother, —, thinking_face, pharmacist, pointed, her, head, —‘, up, here, ., you, ’, ll, feel, it, .’, #, vaccinated, #, buildbackbetter"
4842,"even, if, fam, is, covered, up, ,, i, am, freak, forever, i, take, my, family, with, me, ,, everywhere, always, i, also, get, my, second, moderna, vaccination, #, getvaccienated, #, onewaytattooslosangeles, #, freakfamforchange"
4843,"any, antivaxxers, ,, i, will, sell, you, my, double, -, dose, moderna, card, 4, trillion, dollars, ."
