,0
3872,"good, ..., first, day, after, pfizer, ., the, injection, site, hurts, ., nothing, more, ., that, ., Thank, you, ."
3873,"vlog, :, getting, my, pfizer, vaccine, ,, work, orientation, ,, starbucks, order, &, amp, ;, din, ..., via"
3874,"pfizer, flowing, through, my, veins, ., finally, getting, dose, 1, ontario, ., 1, step, closer, getting, baltimore, smiling_face_with_horns"
3875,"it, is, wrap, people, 2nd, shot, done, #, vaccinationdonecheck_mark, ️, #, pfizer, @, fulton, county, ,, georgia"
3876,"oh, little, cafierito, ,, what, a, way, to, talk, nonsense, ,, but, could, you, tell, us, what, happened, to, pfizer, since, it, has, been, shown, that, they, rejected, 13, million, doses, of, the, best, vaccine, in, the, world, to, date"
3877,"my, mom, dad, got, their, first, pfizer, shot, south, africa, South_Africa, today, red_heart, ️, thanks, science, ., i, will, get, see, them, 1st, time, 2, years, next, month, ."
3878,"thank, you, my, cycle, finally, stopped, ., praying, be, back, “, my, regular, ”, schedule, ., hopefully, ,, you, will, return, “, your, normal, cycle, .”, my, took, pfizer, she, experience, menstrual, irregularities, ., #, covidvaccine, #, menstruation, #, pfizer, #, moderna"
3879,"btw, ,, mine, was, pfizer, winking_face_with_tongue"
3880,"i, received, my, first, dose, pfizer, covid, 19, vaccine, 2, months, ago, today, ., yesterday, random, stranger, unaware, my, vaccination, status, told, me, not, get, vaccinated, because, bill, gates, wants, track, me, ., we, have, long, way, go, education, front, ,, my, friends, ."
3881,"did, you, get, pfizer, i, had, body, aches, chills, hot, flashes, about, 12, hours, ., wife, just, had, major, arm, pain, about, 12, hours, ."
3882,"hey, ., guess, what, ., first, vaccine, with, pfizer, ., had, nothing, do, with, trump, ., nothing, ."
3883,"that, ’, s, what, bout, happen, us, when, they, send, these, pfizer, ’, s, over, here, loudly_crying_faceloudly_crying_faceloudly_crying_face"
3884,"y, ’, all, saw, study, came, out, recently, that, said, taking, pfizer, vaccine, after, astrazeneca, vice, versa, ,, greatly, increases, your, chances, or, experiencing, uncomfortable, side, effects"
3885,"they, just, published, this, ,, from, the, mix, of, astrazeneca, and, pfizer"
3886,"it, was, he, manga, of, geniuses, macri, defended, rodríguez, simón, and, supported, bullrich, ', s, complaint, about, pfizer, via"
3887,"he, gets, his, monies, only, pfizer, likes, disrupt, country, he, is, no, lesser, than, corona"
3888,"new, type, event, at, lewis, &, amp, ;, clark, library, today, may, feel, more, like, farmer, ’, s, market, than, vaccine, distribution, pfizer, shots, are, free, 2, -, 6p, ., fresh, produce, market, will, be, here, ., there, will, also, be, book, giveaways, i, have, more, info, this, amsun, ️"
3889,"three, effective, vaccines, ,, pfizer, works, best, ."
3890,"how, is, it, conflict, interest, even, if, true, they, just, post, facts, ., what, fact, checking, site, is, funded, by, pfizer, though, you, can, always, check, your, own, ."
3891,"12, hours, after, my, pfizer, #, 2, shot, no, adverse, physical, issues, ., power, outage, is, problem, ."
3892,"yesterday, ,, i, got, my, 2nd, pfizer, #, covid19, vaccine, w, /, my, daughter, at, hospitial, campus, after, my, dialysis, session"
3893,"health, department, is, offering, pfizer, covid, -, 19, vaccine, this, wednesday, at, birchwood, health, center, 9am, -, 5Happy_face_smiley0pm, ., details, -, everyone, 12, up, is, welcome, no, appointment, necessary, ."
3894,"i, got, pfizer, my, bp, went, up, 20, points, ., but, i, also, contracted, covid, last, year, hadn, ’, t, had, my, vitals, checked, since, then, because, we, did, telemedicine, ., so, i, don, ’, t, know, if, it, ’, s, vaccine, covid, or, just, me, getting, older, ."
3895,"shame, you, do, you, not, care, about, democracy, i, guess, we, shouldnt, care, about, giving, you, our, $$$, money_bagmoney_with_wingsdollar_banknote, #, insurrectionhasconsequences"
3896,"#, coronavirussicilia, #, health, vaccines, ,, the, third, dose, pfizer, :, how, it, will, work"
3897,"ccp, vaccine, could, lead, loss, individual, freedom, ,, warns, former, pfizer, executive"
3898,"i, ’, m, getting, my, second, shot, friday, ., pfizer, vaccine, ;, i, wouldn, ’, t, have, accepted, j, &, amp, ;, j, ., anything, that, i, put, into, my, body, ,, i, prefer, that, it, have, been, use, at, least, ,, say, ,, ~, five, years, ,, but, i, made, exception, ., i, ’, m, profoundly, weary, wearing, mask, ., vulcan_salute"
3899,"pfizer, plans, request, covid, -, 19, vaccine, eua, ages, 2, -, 11, september"
3900,"#, fda, has, now, authorized, undiluted, ,, thawed, #, pfizer, -, biontech, #, covid, -, 19, #, vaccine, vials, be, stored, refrigerator, at, 2, °, c, 8, °, c, 35, °, f, 46, °, f, up, one, month, ., previously, ,, thawed, ,, undiluted, vaccine, vials, could, be, stored, refrigerator, up, five, days, ."
3901,"since, it, ’, s, gift, ., guess, who, ’, s, going, game, 5, week, slightly_smiling_face, with, loaded, crowd, too, ., pfizer, gang, rolling, deep"
3902,"#, pfizer, syringe, #, vaccinated, microchipfloppy_disk, is, texting, my, cellsdna, beware, covid19test_tubepetri_dish, sore, arm, &, amp, ;, migraine, which, i, ', m, alrdy, rx, ', dclipboard, miracle, pill, imiterx, pill, combat, was, beyond, worth, it, never, have, gasp, breath, lungs, or, push, up, daisiesblossom, bc, that, nasty, virus, germmicrobe, ."
3903,"frickin, zooted, off, pfizer"
3904,"thank, you, info, ., since, many, are, still, waiting, second, dose, pfizer, ,, it, seems, as, though, there, is, stockpile, moderna, available, through, leila, ,, could, you, not, book, new, first, doses, only, with, moderna, second, doses, pfizer, can, then, be, administered, earlier"
3905,"i, did, ., since, i, traveled, 3, hours, join, team, pfizer, ,, i, hung, around, ,, just, eavesdrop, ,, pick, up, local, gossip, ."
3906,"2nd, shot, pfizer, done, this, morning, ., arm, lil, sore, ., not, feeling, feverish, or, cold, yet, ."
3907,"r, /, t, et, al, .:, “, ontario, ’, s, chief, medical, officer, health, ,, david, williams, ,, said, tuesday, province, wants, complete, as, many, first, doses, as, possible, but, will, be, considering, shorter, intervals, second, doses, as, more, pfizer, vaccine, arrives, .”"
3908,"omg, love, this"
3909,"i, am, fully, vaccinated, &, amp, ;, it, feels, so, wonderful, ., i, encourage, all, people, be, where, i, am, ., happy, &, amp, ;, healthy, ., p, ., s, ., just, because, i, ', m, fully, vaccinated, with, pfizer, vaccine, ,, i, still, wear, my, mask, &, amp, ;, i, will, continue, protect, myself, &, amp, ;, others, ., #, wearamaskface_with_medical_mask, #, getvaccinatedasap"
3910,"first, dose, complete, ahead, schedule, too, ,, getting, pfizer, means, 2nd, dose, is, not, too, far, off, ., #, bcimmunity"
3911,"dog, got, allergies, ,, vet, found, ticks, him, ., looked, up, drug, prescribed, -, made, by, company, called, zoetis, ,, $, zts, ,, spun, -, off, pfizer, ~, 8, years, ago, ., makes, meds, cats, too, ., mkt, cap, ~$, 80bn, ,, which, is, &, gt, ;, 1, /, 3rd, $, pfe, mkt, cap, ,, with, revenues, &, lt, ;, 1, /, 7th, ., what, value, -, explosion, pfe"
3912,"the, most, trodden, that, I, do, not, take, the, best, option, ,, being, here, at, least, the, modern, or, pfizer, …, poor, 0t"
3913,"astrazeneca, pfizer, moderna, johnson, &, amp, ;, johnson, novavax, sanofi, medicago, ..., but, all, you, guys, keep, going, about, is, china, ,, china, ,, china, ,, china, ,, china, ., it, ', s, almost, like, it, ', s, not, really, about, vaccine, contracts, ."
3914,"you, guys, really, love, that, china, thing, .., it, was, one, contract, out, many, ., we, were, 2nd, sign, with, pfizer, 3rd, with, moderna, ., i, know, you, ', re, probably, racist, af, ,, but, seriously, ..., let, china, thing, go, ."
3915,"pfizer, or, moderna, just, curious"
3916,"ah, ,, ok, ,, continued, googling, reading, googling, reading, ., here, is, link, bookmark, :, right, now, ,, indigenous, persons, aged, 12, +, can, get, second, dose, if, 21, days, post, -, pfizer, or, 28, days, post, -, moderna, ., or, if, high, risk, group, listed, ."
3917,"pfizer, johnson, johnson, stopped, clinical, trials, animals, because, animals, were, dieing, ., they, then, went, straight, human, trials, ., i, ', m, not, going, be, lab, experiment"
3918,"just, watch, ,, everyone, one, that, got, pfizer, gonna, get, powers, storm, ,, moderna, gettin, magneto, ,, j, &, amp, ;, j, gonna, get, jubileeface_with_tears_of_joyrolling_on_the_floor_laughing"
3919,"i, got, t, -, detect, t, cell, covid, -, 19, antibody, test, with, +, result, about, 8, weeks, after, my, 2nd, dose, pfizer, mrna, vaccine, ., i, never, had, covid, 2, virus, -, pcr, test, -, igg, antibody, test, may, 2020, ., i, plan, re, -, take, the, ., test, at, anniversary, mark, ."
3920,"eng, let, ', s, get, our, solano, youth, vaccinated, more, first, dose, pfizer, clinics, coming, up, fairfield, ., Parents, /, guardians, must, accompany, minors, 12, -, 17, years, old, consent, purposes, ., eng, let, ', s, vaccinate, our, young, people, from, solano, soon, more, first, dose, clinics, of"
3921,"2nd, dose, pfizer, ,, let, ’, s, go"
3922,"fact, that, you, feel, need, attack, insult, someone, ', s, stance, is, rather, sad, ., also, it, is, highly, likely, that, pfizer, -, biontech, moderna, vaccines, will, be, fully, approved, by, fda, as, early, as, second, half, this, year, yet, you, will, still, spread, misinformation"
3923,"don, ', t, suck, that, I, punctured, emotion, ."
3924,"daughter, has, her, first, pfizer, shot, done"
3925,"ode, william, your, great, namesake, ,, famous, english, poet, ., you, galvanized, restless, world, with, your, conscience, being, first, man, taking, pfizer, your, great, namesake, ,, william, shakespeare, aptly, said, .“, to, be, or, not, be, “"
3926,"If, Pfizer, had, said, that, its, vaccine, had, a, little, sildenafil, included, ,, there, would, be, no, man, left, unvaccinated, ."
3927,"pfizer, but, don, ', t, even, think, about, it"
3928,"sip, ,, con, pfizer"
3929,"yeah, ,, educated, ,, rational, ,, sensible, ,, sane, 50, %, us, are, vaccinated, ., those, not, vaccinated, ..., oh, well, ., #, vaccinated, #, pfizer, #, covid19vaccination"
3930,"wow, french, german, bloggers, influencers, have, been, offered, money, by, pr, agency, with, russian, connections, falsely, tell, their, followers, pfizer, /, biontech, vaccine, is, responsible, hundreds, deaths, ."
3931,"they, ’, re, all, bad, ., pfizer, gave, me, blood, clots, ."
3932,"this, happened, me, last, month, ., 48, hours, after, second, pfizer, ., healthy, 38, /, m, ., runner, ., myocarditis, ., 2, days, hospital, w, /, decreased, heart, function, ., i, just, want, raise, awareness, this, potential, side, effect, ."
3933,"your, money, was, given, pfizer, ., under, warp, speed, ., your, sure, dumb, ."
3934,"hmmm, ..., #, antivaxxers, influencers, say, russia, -, linked, pr, agency, asked, them, disparage, pfizer, vaccine"
3935,"everyone, saying, pfizer, giving, them, extra, cup, size, ..., these, are, dds, i, don, ’, t, need, any, more, titty, meat"
3936,"ohio, is, giving, out, pfizer"
3937,"jesus, ., confused_face, social, media, influencers, wooed, pfizer, smear, campaign"
3938,"operation, warp, speed, truml, were, not, responsible, pfizer, /, biontech, vaccine, at, all, ., germany, was, ."
3939,"2nd, covid, shot, pfizer, @, rochester, ,, new, york"
3940,"oh, they, giving, pfizer, children, yup, that, ’, s, one, i, ’, m, getting"
3941,"pfizer, #, 2, -, woo, -, hoo, at, centerville, ,, va"
3942,"walk, -, ups, are, welcome, pfizer, 12, +, years, at, northgate, market, friday, ,, june, 11, 9am, -, 2pm, 770, s, ., harbor, blvd, santa, ana, ,, ca, 92704, friday, ,, june, 11, 2Happy_face_smiley0pm, -, 5Happy_face_smiley0pm, 230, n, harbor, blvd, santa, ana, ,, ca, 92703, #, oc, #, santaana"
3943,"that, ', s, 1, down, 1, go, this, girl, is, pfizer, #, pfizer, #, firstshot, #, peelhealth, #, vaccine, #, peelregion"
3944,"walk, -, ins, are, welcome, to, receive, the, pfizer, vaccine, at, northgate, market, 770, s, harbor, blvd, santa, ana, ,, ca, 92704, friday, ,, june, 11, 9, :, 00am, 2, :, 00pm, 230, n, harbor, blvd, santa, ana, ,, ca, 92703, friday, ,, june, 11, 2Happy_face_smiley0pm, 5Happy_face_smiley0pm"
3945,"i, wonder, what, signed, away, us, ., ""#, pfizer, also, insisted, governments, cover, potential, costs, civil, cases, brought, as, result, pfizer, ’, s, own, acts, #, negligence, ,, #, fraud, ,, or, #, malice, ."", #, crimesagainsthumanity, #, covidvaccine, #, nuremberg2"
3946,"2nd, pfizer, shot, feb, 25, ,, 2021, slightly_smiling_faceslightly_smiling_face"
3947,"got, my, 1st, dose, pfizer, covid19, vaccine, #, covidvacccine, #, feelgood, #, wearyourmask, #, besafe, @, kroger"
3948,"pfizer, cansino, astra"
3949,"pfizer, i, hardly, knew, her"
3950,"#, attention, megaphone, thursday, may, 27th, will, be, the, last, day, to, receive, a, covid, -, 19, vaccine, at, the, following, recreation, centersbackhand_index_pointing_up, if, you, require, a, second, dose, of, the, pfizer, vaccine, ,, you, can, visit, barnett, park, or, any, other, provider, of, vaccines, offered, by, pfizer"
3951,"this, terrible, death, might, ’, ve, been, avoided, if, dr, williams, had, been, forthright, april, 19th, told, #, genxzeneca, that, pfizer, likely, was, three, weeks, away, may, 10th, instead, three, months, july, ."
3952,"actually, it, ’, s, been, really, good, me, so, far, ., after, taking, pfizer, shot, ,, i, can, now, lift, 4, cars, with, one, hand, i, emit, 5g, my, forehead, ., i, think, i, hear, bill, gates, talking, my, head, though, ..., something, about, “, the, experiment, worked, ...”"
3953,"vaccine, report, :, i, had, my, 2nd, pfizer, vaccine, saturday, then, worked, 10, -, hour, shift, retail, sunday, ., felt, bit, run, down, ., i, ', m, 61yo, decent, health, ., fwiw"
3954,"do, search, magnetogenetics, .., connect, dots, ..., then, search, contents, pfizer, vax, ., plausibly, ..., remote, control, human, beings"
3955,"pfizer, /, biontech, is, already, in, ..."
3956,"not, only, did, i, get, my, first, dose, pfizer, #, covid19vaccine, today, but, i, just, found, out, that, i, ’, ll, be, teaching, course, next, year, teacher, candidates, #, experientiallearning, #, outdoored, today, is, good, day, grinning_face"
3957,"first, person, receive, pfizer, covid, vaxx, now, "", parting, is, such, sweet, sorrow, "", dead"
3958,"OK_handlight_skin_tonelisto, con, mi, syringe, me, tocó, pfizerMexicSurprisedK_handlight_skin_tonemusical_scorehip, ,, hip, ,, hurramusical_score"
3959,"got, vaccinated, today, #, pfizergang, #, vaccinated, #, coronavaccination, #, covishieldvaccine, #, vaccine, #, pfizer, #, vaccination, #, britishcolumbia, #, covid19bc, #, bcimmunity"
3960,"so, marge, got, pfizer"
3961,"have, heard, lots, about, astra, zeneca, moderna, vaccines, today, ., no, mention, pfizer, deliveries, ., anyone, ......., anyone"
3962,"if, leila, has, moderna, is, 18, +, eligibility, ., there, are, thousands, people, who, haven, ’, t, booked, their, 1st, appointments, ., that, is, who, needs, book, get, immunized, ., if, they, have, pfizer, then, even, more, 12, +, need, book, 1st, doses, ."
3963,"low, key, ,, i, do, trust, pfizer, vaccine, most, ., i, mean, they, make, viagra, ;, if, they, can, raise, dead, ,, i, am, sure, they, can, save, living, ......, don, ', t, judge, me, or, assume, anything, ."
3964,"got, phone, call, unknown, number, at, 3, :, 00, pm, ,, pricked, waiting, “, check, out, ”, after, getting, my, pfizer, vaccine, little, over, half, hour, later, ., still, disbelief, but, just, so, happy"
3965,"that, ', s, right, ,, pfizer, and, modern, are, mRNA, vaccines, and, all, other, vaccines, do, it, the, old, -, fashioned, way, ,, they, make, you, a, little, sick, and, make, your, immune, system, kick, in"
3966,"obligatory, covid, -, 19, vaccine, selfie, selfiecamera_with_flash, i, finally, got, my, first, shot, pfizer, this, morning, ., microbesyringe, go, get, yours, if, you, haven, ’, t, already, hamilton, county, :, nky, :"
3967,"pfizer, bae"
3968,"all, brands, ;, moderna, ,, pfizer, astra, zeneca, ., booking, is, easy, ., teenagers, children, are, getting, their, 1st, dose, ."
3969,"and, now, the, tango, is, what, are, you, #, astrazeneca, #, pfizer, #, sputnik, #, cansino"
3970,"about, vaccines, ,, only, pfizer, and, modern, used, mRNA, as, a, method, ,, and, they, do, not, penetrate, ,, affect, or, alter, at, all, ,, the, genetic, map, of, the, recipient, of, the, vaccine, ."
3971,"two, weeks, since, my, second, pfizer, -, i, am, fully, vaccinated, ready, enjoy, my, warm, weather, months, ., @, tewksbury, ,, massachusetts"
3972,""", thank, you, "", today, I, received, my, first, dose, of, the, pfizer, vaccine, ,, all, with, very, well, thought, out, logistics, ,, without, complications, or, setbacks, ,, all, the, staff, very, attentive, ,, friendly, and, helpful, ,, thanks, to, all, of, them, and, to, the, government, of, my, country, ., "", I, love, you, Mexico, """
3973,"pfizer, and, modern, are, American, vaccines, that, are, top, in, vaccines, ., like, they, are, recognized, ,, haha, ​​, they, don, ', t, give, it, so, much, importance, because, nobody, knows, about, the, vaccines, they, brought, ., Pfizer, and, Moderna, need, another, type, of, refrigeration, logistics, ,, for, example, ., the, other, vaccines, do, not, ."
3974,"no, time, like, present, give, full, approval, covid, vax, 18, older, ., #, vaccinefor18plus, #, vaccineswork"
3975,"fully, vaccinated, #, 2nddosedonesyringecheck_mark, ️, #, ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs, #, pfizer, #, essentialworker, @, st, joseph, ', s, hospital"
3976,"my, husband, i, are, fully, vaccinated, mine, was, moderna, his, was, pfizer"
3977,"moderna, pfizer, were, trials, before, ows, was, even, announced, ., but, you, know, that, ."
3978,"attention, #, sanantonio, #, texas, if, you, haven, ', t, been, vaccinated, yet, ,, he, will, be, scheduling, appointments, for, 1st, dose, of, #, pfizer, tomorrow, Wednesday, May, 26th, and, the, 2nd, on, June, 23th, ., immunization, is, open, to, the, public, you, just, have, to, register, for, an, appointment, syringe"
3979,"but, just, in, case, I, have, to, wear, it, ,, it, will, be, the, pfizer, person_walkingmedium, -, dark_skin_tone, ‍, male_sign, ️, rolling_on_the_floor_laughing"
3980,"my, decision, not, mask, or, get, jab, has, nothing, do, with, you, ., if, you, have, jab, ,, then, you, ’, re, immune, anyway, ,, right, otherwise, ,, why, would, you, allow, pfizer, access, into, your, body, i, trust, my, immune, system, more, than, pfizer, ,, gates, who, ,, i, believe, with, good, reason, ..."
3981,"great, thread, --, underscores, importance, getting, fully, vaccinated, under, original, proposed, vaccination, schedule, by, pfizer, moderna, ."
3982,"pfizer, boi, summer"
3983,"you, were, told, that, about, pfizer"
3984,"seven, nine, were, asymptomatic, 2, had, mild, symptoms, ., they, all, got, j, &, amp, ;, j, vaccine, ,, which, is, less, effective, than, moderna, or, pfizer, ., these, breakthrough, cases, will, happen, ,, but, are, rare, ."
3985,"just, pass, by, stating, that, the, #, vaccinationstrategy, has, also, been, a, failure, as, this, misrule, has, already, accustomed, us, to, ., I, put, the, pfizer, on, and, I, have, no, fucking, idea, about, my, second, dose, ."
3986,"i, got, phizerd, today, #, vaccine, #, pfizer, #, shotone, @, compass, point, bible, church"
3987,"sacalert, :, pfizer, j, &, amp, ;, j, vaccine, clinic, ,, tomorrow, 5, /, 26, ,, 10am, -, 2pm, ., rio, linda, library, ,, 6724, 6th, street, ,, rio, linda, ., vaccines, are, free, ., no, appointment, needed, ."
3988,"pfizer, +, 6, weeks, today, ., my, way, home, my, parents, ', house"
3989,"just, got, my, second, dose, pfizer, few, hours, ago, smiling_face_with_sunglasses"
3990,"second, dose, is, done, i, ’, m, fully, vaccinated, pfizer, bitch, winking_face_with_tongue"
3991,"joined, team, pfizer, #, covidvaccine"
3992,"Fellow, nurse, at, er, is, full, pfizer, vaccinated, with, me, since, december, last, year, get, positive, test, last, month, But, no, symptoms, at, all, ., Just, quarantine, at, home, ., Now, back, to, normal, work, ."
3993,"well, ,, I, got, the, second, pfizer, ..."
3994,"face_with_tears_of_joy, face_with_tears_of_joy, hardly, yeah, they, told, me, that, too, moderna, ..., even, though, pfizer, said, only, 80, plus, i, believe, face_with_tears_of_joy, who, can, say, these, days"
3995,"with, pfizer, and, without, dance, in, cu, ,, unam, ,, ready, to, return, to, publishing, poetry, books, ., in, coyoacan, ,, federal, district, ,, mexico"
3996,"if, you, got, pfizer, ,, how, long, did, it, take, you, start, feeling, side, effects"
3997,"first, dose, by, pfizer, ., We, will, keep, reporting, ."
3998,"I, ', m, supposed, to, be, feeling, the, effects, of, the, pfizer, by, now, or, I, haven, ', t, turned, into, an, alien, yet, or, anything"
3999,"my, ex, hospital, fighting, his, life, messed, around, streets, caught, variant, covid, had, 3, seizures, ventilator, ., vaccine, vs, taking, chance, getting, covid, &, amp, ;, dying, ., uhhh, lemme, get, that, pfizer, hook, up, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingperson_facepalmingmedium, -, dark_skin_tone, ‍, female_sign, ️"
4000,"i, ’, m, bout, get, my, second, pfizer, vaccine, today, ., if, i, show, signs, turning, into, zombie, ,, i, bequeath, all, my, stainless, steel, pots, pans, japanese, knives, my, chefs, tl, folded_handsmedium, -, dark_skin_tone"
4001,"dr, can, you, take, acyclovir, one, week, after, being, vaccinated, with, pfizer"
4002,"received, my, 1st, dose, pfizer, covid, vaccine, ., #, postcovid, #, gotmyshot, #, wereallinthistogether, @, north, east, london"
4003,"yup, ., i, had, same, with, pfizer, ., i, drank, tons, tons, water, it, helped, me, ."
4004,"mr, ., president, biden, ,, were, both, have, been, vaccinated, by, pfizer, vaccine, ,, hopefully, everyone, will, get, vaccine, so, not, spread, coronavirus, other, people, who, has, not, been, vaccinated, ."
4005,"had, google, appropriate, time, span, between, pfizer, doses, cause, i, told, them, hoes, im, only, town, last, week, every, month"
4006,"post, stc, :, "", tribal, chief, arcand, has, announced, that, saskatoon, tribal, council, vaccination, site, will, begin, administer, 600, doses, pfizer, as, walk, -, ins, beginning, tues, may, 25th, fri, may, 28th, at, sasktel, center, first, come, first, served, basis, ., #, stickittocovid"
4007,"so, about, 2, ., 5, %, kids, aged, 12, -, 17, have, gotten, #, covidvaccine, during, first, week, was, available"
4008,"pfizer, son, 2, mi, tenchis, ."
4009,"perhaps, the, minor, problem, is, that, in, the, usa, it, has, been, shown, that, the, first, dose, of, pfizer, is, more, powerful, than, the, two, of, the, russian, ones, and, much, more, than, the, chinese, ones, ,, if, they, are, going, to, buy, they, cannot, do, it, with, the, best, ones"
4010,"lmaooooo, ., make, sure, you, got, od, gatorade, pedialyte, packs, ., pulled, me, through, pfizer, fire, ."
4011,"“, the, cases, seem, have, occurred, predominantly, adolescents, young, adults, about, four, days, after, their, second, dose, one, mrna, vaccines, ,, made, by, moderna, pfizer, -, biontech, ., cases, were, more, common, males, than, females, .”"
4012,"vaccination, tlalpan, pfizer, "", they, are, crazy, "", in, six, flags, mexico"
4013,"nothing, ..., repeat, ,, nothing, ..., is, 100, %, effective, medicine, ., so, like, pfizer, vaccine, study, this, age, group, ..., the, placebo, was, also, 100, %, effective, ., otherwords, ,, not, giving, vaccine, was, just, effective, as, giving, it, ."
4014,"if, you, read, tweet, clearly, it, says, 1, bidder, pfizer, /, az, ., so, if, pfizer, does, not, comply, then, same, bidder, will, try, procuring, az, ."
4015,"yeah, i, was, fortunate, receive, pfizer, vaccine"
4016,"bids, are, just, show, interest, ,, it, doesn, ', t, mean, pfizer, will, supply, ., they, won, ', t, ."
4017,"but, he, did, not, deny, it, ,, a, blabla, was, sent, ,, since, in, reality, they, asked, him, to, do, the, deal, through, a, third, party, ,, something, that, pfizer, did, not, accept, ,, it, will, be, clarified, in, court, and, the, name, of, the, third, party, will, be, clarified, ."
4018,"i, recommend, everybody, get, shot, ,, well, if, you, ’, re, so, inclined, get, shot, liquor, too, make, mine, ice, cold, reposado, ., already, had, my, pfizer, double, ..., #, vacúnate, &, lt, ;, pero, victory_handmedium, -, dark_skin_tone"
4019,"i, want, #, pfizer, vaccine, ...., until, now, i, ', ve, not, been, able, get, location, get, it, ...., now, that, i, finally, can, get, it, it, ', s, not, available, ...., will, not, receive, single, dose, vaccine, ...., #, vaccine, #, florida"
4020,"Pfizer, is, going, to, be, forced, to, declare, because, it, cannot, close, a, deal, in, Argenzuela"
4021,"all, this, protocol, is, not, contemplating, the, return, to, the, country, of, people, vaccinated, with, two, doses, of, pfizer, or, modern, ."
4022,"yesterday, they, gave, me, the, 2nd, dose, of, the, pfizer, vaccine, and, I, can, ', t, stand, the, side, effectsupside, -, down_face"
4023,"my, guess, what, they, told, us, believe, :, fauci, ,, gates, ,, blue, state, governors, ,, pfizer, ,, moderna, ,, j, &, amp, ;, j, ,, certain, doctors, ,, list, goes, on, ...."
4024,"#, coronavirussicilia, #, chronicle, no, pfizer, vaccines, at, the, hub, of, the, Mediterranean, fair, :, appointments, moved"
4025,"i, don, collect, pfizer, vaccine, rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing, i, ’, m, 5g, now"
4026,"For, those, who, are, about, to, arrive, in, Miami, and, are, going, to, get, vaccinated, ,, I, leave, you, this, date, :, free, vaccination, without, a, shift, and, presenting, an, Argentine, ID, ,, at, the, port, of, Miami, Terminal, J, ,, they, administer, the, Pfizer, and, Johnson, vaccines, ,, from, 9am, to, 3pm, on, Monday, and, Saturday, ., experience, :"
4027,"nooooo, don, ', t, believe, it, ,, the, pfizer, only, 3, days, and, you, can, one, per, day, those, ., 3, ., so, cheers"
4028,"good, morning, everyone, we, are, outside, dome, this, morning, ., there, is, one, week, left, fema, ’, s, mass, vaccination, clinic, shots, are, free, 8a, -, 6p, ., you, can, choose, pfizer, or, j, &, amp, ;, j, ., i, have, more, info, at, 6a, sun, ️"
4029,"i, hope, nobody, believes, that, magnet, stuff, people, are, doing, after, pfizer, shot, ., tried, few, magnets, where, i, got, my, shots, none, are, staying, ."
4030,"This, Wednesday, marks, the, 21, days, recommended, between, the, first, dose, and, the, second, dose, of, the, Pfizer, vaccine, ., The, first, dose, was, applied, from, May, 5, to, 7, in, Huixquilucan, ., when, they, are, going, to, apply, the, 2nd, dose, ,, it, should, start, tomorrow, ,, Wednesday, 26, ."
4031,"do, google, search, "", magnetogenetics, "", connect, dots, .., then, look, at, what, is, pfizer, vax"
4032,"pfizer, shot, #, 2, tomorrow, syringe"
4033,"48, hours, after, his, second, dose, ., let, ’, s, stop, pfizer, until, we, know, more, despite, 300, million, shots, already, done, us, ., could, be, so, many, reasons, why, he, ended, up, er, all, thumbs, up, like, that, ."
4034,"this, healthy, kenmore, 18, y, /, o, developed, #, myocarditis, 48, hrs, after, 2nd, pfizer, shot, ., had, go, er, ., heart, function, way, down, ., his, family, says, while, cdc, is, investigating, if, vaccine, is, causing, heart, inflammation, ,, people, need, know, symptoms, ., big, one, his, :, chest, pain, ."
4035,"pfizer, -, biontech, en, nuevo, estudio, #, covid19, face_with_monoclethinking_facethinking_faceface_with_medical_maskMexico"
4036,"test, antibody, ok, there, are, antibodies, ., thank, you, #, pfizer, thank, you, #, usafolded_handsfolded_handsfolded_handsfolded_hands"
4037,"hearing, friend, who, has, just, booked, their, second, shot, that, if, your, first, pfizer, shot, was, 50, days, ago, ,, you, can, now, book, your, second, shot, fraser, health, ., this, was, according, person, they, called, book, ., any, truth, that"
4038,"do, you, know, why, they, haven, ’, t, lifted, pandemic, “, emergency, ”, yet, first, sentence, this, pfizer, website, has, answer, :, none, vaccines, have, been, approved, ., they, are, only, authorized, use, “, emergency, ”., no, emergency, ,, no, experimental, vaccines, ."
4039,"I, just, came, across, this, on, my, twitter, page, &, amp, ;, i, thought, about, u, &, amp, ;, your, family, ., Get, vaccinated, soon, ,, I, don, ', t, want, anything, to, happen, to, you, ., grab, the, pfizer, ,, it, ', s, the, best, ., Greetings, from, both, of, you, from, Los, Angeles, ."
4040,"productive, long, #, victoriaday, #, weekend, as, i, finally, got, my, 1st, dose, my, pfizer, vaccine, sat, ., it, was, long, wait, but, sooo, excited, have, gotten, my, vaccine, i, ', m, one, step, closer, bit, normalcy, &, amp, ;, being, safe, ..., smiling_face_with_smiling_eyes, just, feeling, relieved, ., blue_heartsyringe, #, mycovidvax, #, vaccinated"
4041,"you, are, contradicting, scientists, at, moderna, pfizer"
