,0
3989,"so, i, received, my, 2nd, pfizer, injection, this, morning, ,, i, ', m, done, check_markupside, -, down_face"
3990,"well, fuck, ., i, saw, 1, :, 11, twice, today, had, take, motrin, because, #, pfizer, but, i, ’, m, glad, ."
3991,"no, cause, christina, would, be, pfizer, ,, meredith, would, be, moderna, cause, you, ’, ll, fell, like, death, after, shot, but, it, ’, ll, get, job, done, ,, face, it, izzy, is, j, &, amp, ;, j, ."
3992,"I, understand, your, point, and, I, consider, it, important, to, vaccinate, as, soon, as, possible, ,, the, distribution, comes, from, the, federal, government, ., I, would, like, to, highlight, that, the, effectiveness, of, the, Pfizer, vaccine, is, very, good, ,, with, 1, single, dose, they, have, much, more, protection, against, covid, than, the, influenza, vaccine, against, the, flu"
3993,"imma, pfizer, princess"
3994,"now, im, getting, it, ., so, lets, jab, as, many, people, color, with, experimental, brew, see, if, it, "", works, "", because, we, care, so, much"
3995,"congratulations, i, get, my, second, pfizer, 19th, ., you, look, great"
3996,"moderna, mami, looking, pfizer, papi"
3997,"also, -, i, figured, out, it, ’, s, spelled, pfizer, ."
3998,"what, if, pfizer, vaccine, was, actually, super, soldier, serum, #, falconandwintersoldier"
3999,"pfizer, gang, congrats, raising_handslight_skin_tone, i, get, my, 2nd, shot, wednesday"
4000,"thankful, science, halfway, relieved, spite, gov, ., holcomb, ’, s, strenuous, efforts, withhold, vaccine, college, educators, until, latest, possible, moment, ., #, pfizer"
4001,"if, anyone, wants, get, vaccinated, middletown, there, are, currently, 192, openings, pfizer, vaccine, ., here, is, link, :"
4002,"pfizer, :, modern, :"
4003,"always, ..., even, month, after, 2nd, pfizer, dose, ."
4004,"izzie, is, j, &, amp, ;, j, ,, mer, is, moderna, ,, &, amp, ;, yang, is, pfizer, ..., don, ’, t, ask, me, how, it, makes, sense, it, just, does"
4005,"hello, friends, ,, got, my, first, shot, vaccine, today, at, toronto, convention, center, ., being, 71, +, can, have, some, advantages, ."
4006,"i, can, only, personally, speak, effectiveness, pfizer, vaccine, ."
4007,"fema, vaccination, site, at, njit, newark, has, 9, ,, 600, shots, that, must, be, used, by, sunday, ., anyone, anywhere, state, new, jersey, can, go, with, no, appointment, ., please, share, 8, :, 00, -, 6, :, 00, brand, is, pfizer, *, to, register, schedule, appointment, ,, please, call, 855, -, 568, -, 0545, .*"
4008,"i, ', ll, be, happy, get, pfizer, or, moderna, ., regardless, booster, shot"
4009,"+, update, :, lymph, nodes, calmed, down, after, several, hours, ., just, some, tightness, left, ., very, mild, arm, soreness, just, deltoid, started, after, few, hours, has, continued, ., #, pfizer, #, covid19vaccine"
4010,"if, izzy, is, human, form, pfizer, ,, i, ’, d, be, terrified, that, one, ..., no, telling, what, it, ’, ll, do, ."
4011,"son, had, moderna, ., 1st, shot, felt, like, he, had, slight, hangover, but, no, nausea, or, fever, ., daughter, had, pfizer, ., 1st, shot, sore, arm, about, 24, hours, ., both, get, their, 2nd, shot, 26th, ."
4012,"i, wrote, that, article, week, before, i, talked, with, osu, pr, ., my, latest, article, hasn, ’, t, yet, been, published, ., i, ’, m, also, working, some, things, regarding, pfizer, ,, variants, ,, covid, shots, teens, all, separate, articles, ."
4013,"pfizer, :, 1st, shot, slightly, sore, arm, bit, 18, hours, ., 2nd, shot, absolutely, zero, side, affects, ., tip, sore, arm, :, lightly, massage, injection, site, every, 15, minutes, about, 6, hours, then, keep, rotating, arm, ., wont, take, all, pain, away, but, will, lessen, it, ., dont, sleep, that, arm"
4014,"got, my, second, #, fauciouchie, today, -, make, sure, you, get, yours, ., thank, you, &, amp, ;, slightly_smiling_face, #, igottheshot"
4015,"57, hours, post, second, pfizer, dose, ., had, some, slight, arm, pain, ,, less, than, shot, one, ,, slight, chills, about, 32, hours, in, ,, woke, feeling, like, i, had, been, drugged, about, 43, hours, in, ., that, ', s, it, raising_handsraising_handsraising_handsraising_hands"
4016,"do, people, who, received, johnson, &, amp, ;, johnson, “, mixture, ”, need, re, -, inject, properly, with, german, pfizer, vaccine, #, ifitaintgerman, .."
4017,"getting, pfizer, shot, with, moderna, chaser"
4018,"got, pfizer, back, january, ., had, absolutely, no, side, effects, this, day"
4019,"pfizer, 2shots, no, symptoms"
4020,"after, having, overreaction, pfizer, vaccine, back, january, i, ’, m, going, back, j, &, amp, ;, j, vaccine, tomorrow, ., if, side, effects, i, had, were, any, signal, what, covid, -, 19, would, be, like, me, ,, i, ’, d, rather, take, my, chances, be, fully, vaccinated, ., #, covidvaccine, #, getvaccinated"
4021,"it, really, concerns, amuses, me, not, any, particular, order, that, gays, are, out, here, self, identifying, as, moderna, girls, ,, pfizer, girls, ,, or, j, &, amp, ;, j, girls, woozy_face, what, weeeiiirrrddddd, -"
4022,"these, 2, articles, ,, yes, they, block, transmission, ., especially, moderna, pfizer, ., person_shruggingmedium, -, light_skin_tone, ‍, female_sign, ️"
4023,"i, don, ’, t, even, know, what, believe, anymore, ., i, polled, my, facebook, friends, which, one, had, less, side, effects, where, i, am, indiana, ,, you, can, select, which, variant, vaccine, you, want, they, said, moderna, had, less, side, effects, ., but, now, larger, studies, have, stated, pfizer, has, less, ."
4024,"both, pfizer, moderna, have, boosters, trail, phase, already, both, should, be, market, year"
4025,"can, ’, t, wait, get, my, pfizer, vaccine, my, j, &, amp, ;, j, booster"
4026,"neat, stadium, tbh"
4027,"my, dad, arrived, for, his, appointment, at, 3, :, 45, p, ., m, ., he, left, at, 5, :, 20, p, ., m, ., from, the, center, of, #, alma, ., only, 4, vaccinators, 2, pfizer, -, 2, astrazeneca, ., it, was, very, very, long, ., but, the, main, thing, is, that, he, is, vaccinated, ."
4028,"my, daughter, got, her, first, shot, pfizer"
4029,"bit, worried, about, side, effect, pfizer, vaccine, where, you, have, sudden, urge, binge, watch, only, way, is, essex, ."
4030,"my, immune, system, hitting, pfizer, my, blood"
4031,"my, dad, arrived, for, his, appointment, at, 3, :, 45, p, ., m, ., he, left, at, 5, :, 20, p, ., m, ., from, the, center, of, #, alma, ., only, 4, vaccinators, 2, pfizer, -, 2, astrazeneca, ., it, was, very, very, long, ."
4032,"pfizer, 4, dollars, x, dose, ."
4033,"got, my, joint, today, ., drove, two, hours, atlantic, city, ., got, pfizer, ., i, ', ll, be, back, 3, weeks, ., person_shruggingmedium, -, dark_skin_tone, ‍, female_sign, ️"
4034,"yes, then, feb, we, had, zero, shipments, pfizer, because, they, shut, down, plant, belgium, so, they, could, make, it, bigger, ., so, that, also, didn, ’, t, help, ., i, ’, m, just, glad, my, parents, have, one, dose, at, least, ."
4035,"#, cardano, is, about, spreading, knowledge, /, opportunity, every, corner, globe, ., if, your, family, left, hungary, during, difficult, times, or, you, ’, ve, received, pfizer, /, moderna, vaccine, you, ’, ve, got, some, #, hungarian, ingenuity, your, blood, ., is, bringing, $, ada, knowledge, hungarians"
4036,"2, shot, pfizer, myself, ,, my, wife, was, 1, shot, j, &, amp, ;, j"
4037,"there, are, so, many, places, offering, vaccines, this, weekend, hayat, pharmacy, has, walk, -, in, clinic, at, their, layton, address, all, day, saturday, ,, offering, pfizer, vaccines, ., if, you, haven, ’, t, already, -, go, get, vaccinated, stop, spread, ."
4038,"woman, scientist, working, hard, decades, with, little, recognition, financial, reward, ,, had, laid, groundwork, making, mrna, successful, therapeutic, ., great, read, how, 2, stunningly, successful, covid, -, 19, vaccines, pfizer, -, biontech, &, amp, ;, moderna, came, be, ."
4039,"i, get, my, first, vaccine, pfizer, now, that, they, reached, age, 62, mb, 1rcha, first, battalion, canada, being, vaccinated, after, april, 20, including, those, op, vector, churchill, where, gunners, are, helping, caf, medics, give, vaccines, isolated, native, communities, far, mb, north"
4040,"christina, is, pfizer"
4041,"pfizer, pharaoh, eyes"
4042,"pfizer, ,, moderna, ,, j, &, amp, ;, j, teaming, up, save, summer"
4043,"had, first, dose, pfizer, today, ,, felt, pretty, groggy, off, nausea, ,, mild, headache, ,, but, otherwise, it, ’, s, not, bad, at, all"
4044,"my, sister, only, sibling, brother, law, got, their, first, dose, pfizer, covid, vaccine, today, puerto, rico, ., beyond, happy, them, both, ."
4045,"so, lucky, i, would, go, through, that, get, it, done, one, shot, ., getting, my, 2nd, pfizer, couple, weeks, ."
4046,"no, side, effects, my, first, pfizer, shot, other, than, stiff, /, sore, arm, ., huzzah"
4047,"got, my, first, pfizer, dose, earlier, this, week, ,, little, less, than, 2, weeks, until, i, ’, m, fully, vaccinated, call_me_hand"
4048,"never, thought, i, would, be, excited, get, shot, ,, but, i, certainly, was, today, when, i, got, my, first, dose, pfizer, covid, -, 19, vaccine, ., #, vaccinated, #, vaccinessavelives, #, pfizercovidvaccine"
4049,"i, asked, when, i, received, 1st, shot, will, pfizer, be, 2nd, he, replied, yes, ., at, shoppers, july, ., 21"
4050,"pfizer, friday, ., syringe, got, my, first, dose, covid, -, 19, vaccine, today, at, shout, out, quick, ,, efficient, process, ., don, ', t, forget, book, yours, when, your, time, comes, #, vaccine, #, vaccinated, #, firstdose, #, pfizervaccine, #, covid_19, #, covid19, #, covidvaccine"
4051,"pfizer, requests, fda, clearance, vaccine, kids, ages, 12, 15, via"
4052,"all, shoppers, drug, stores, administer, pfizer, ., depends, where, you, get, shot"
4053,"#, moderna, #, pfizer, #, johnsonandjohnson, #, covidvaccine"
4054,"europe, failed, order, early, enough, quantities, pfizer, moderna, vaccines, ,, sabotaged, astrazeneca, hopes, get, j, &, amp, ;, j, mid, april, ,, much, later, than, usa, ., good, job, by, highest, paid, officials, worldpouting_face, they, should, all, be, prosecuted, locked, up, jail"
4055,"can, you, see, it, eyes, ..., some, viewers, caught, it, last, night, grimacing_faceadhesive_bandage, got, my, first, #, covid19, shot, am, feeling, so, excited, about, future, all, adult, floridians, are, eligible, get, vaccine, now, ., if, you, ’, re, 18, +, 16, +, #, pfizer, you, can, do, your, part, help, #, stopthespread, syringe, raising_handsmedium_skin_tone"
4056,"First, dose, of, Pfizer, ', s, new, crown, vaccine, !, flexed_bicepsmedium, -, light_skin_tone, then, slept, all, day, ., first, dose, pfizer, covid, vaccine, done, slept, all, day, afterwards, ., relieved_face"
4057,"2, shot, 21, ., 3, ., 15, -, 21, ., 4, ., 5, ."
4058,"got, our, 1st, dose, microchips, hoping, this, is, step, towards, returning, back, normalcy, ., #, vaccine, #, firstdose, #, pfizer, #, microchipped, #, bf, #, datenightout, @, mercedes, -, benz, stadium"
4059,"cnn, ', s, dr, ., goes, inside, pfizer, ', s, vaccine, facility, michigan, see, how, company, produces, millions, covid, -, 19, vaccines, ."
4060,"went, through, all, that, 45, hour, span, with, pfizer, ."
4061,"who, else, got, tinnitus, after, first, pfizer, shot, did, it, go, away, did, it, come, back, or, get, worse, with, second, shot, #, pfizervaccine, #, tinnitus, #, pfizersideeffects"
4062,mask
4063,"my, 2nd, pfizer, shot, is, coming, this, week, i, can, ', t, wait, hug, my, mother, #, onestepcloser, #, pfizer, #, getvaccinated"
4064,"pfizer, ,, i, wasn, ’, t, allowed, choose, ., anna, went, cashman, they, let, her, choose, ., she, picked, pfizer"
4065,"how, can, i, get, replacement, covid, pfizer, immunization, card"
4066,"yeah, ,, this, was, my, second, ., johnson, &, amp, ;, johnson, evidently, only, requires, 1, shot, ., pfizer, &, amp, ;, moderna, require, 2, ."
4067,"omg, which, vaccine, did, u, do, i, got, pfizer, glad, you, ’, re, protected, folded_handsmedium, -, light_skin_tone"
4068,"really, looking, forward, this, summer, where, there, will, be, flight, shots, named, moderna, ,, pfizer, j, &, amp, ;, j, at, every, hipster, bar, chicago"
4069,"lool, my, dad, just, called, pfizer, vaccine, “, faiza, ”, vaccine, loudly_crying_face"
4070,"pfizer, is, better"
4071,"i, got, pfizer, covid, vaccine, pso, pfar, pno, pside, effects, ..."
4072,"this, is, exactly, why, picture, speaks, million, words, grimacing_faceastonished_facepleading_face, omg, vaccinate, teachers, &, gt, ;, 16, yr, olds, ie, ., grade, 10, ,, 11, 12, students, now, pls, speed, process, approve, vaccine, 12, -, 15, yr, olds, like, fda, is, doing, ."
4073,"where, my, #, pfizer, baddies, at"
4074,"i, ’, m, thinking, starting, a, ,, pfizer, gang, ., we, can, make, fun, moderna, vaccine, receivers, ., and, ,, give, some, grief, those, j, &, amp, ;, j, guys, who, only, took, one, shot, arm, ., #, teampfizer"
4075,"pfizer, squad, rules"
4076,"24, plus, hours, my, first, dose, pfizer, vaccine, &, amp, ;, i, am, happy, report, :, zero, side, effects, arm, is, sore, ,, that, ', s, it, ., please, don, ', t, be, scared, ,, vaccines, are, safe, &, amp, ;, widely, available, now, ,, please, get, vaccinated, ., we, all, want, things, be, back, "", normal, ""., red_heartgreen_heartgreen_heartred_heart"
4077,"team, here, ., weirdly, emotional, moment, ., looking, forward, this, pandemic, being, behind, us, ."
4078,"benefit, getting, pfizer, is, that, at, least, i, have, something, my, calendar, three, weeks, ..."
4079,"i, think, article, said, pfizer, at, this, one, ."
4080,"i, know, moderna, gummy, is, more, dank, than, pfizer, mint"
4081,"just, realized, it, ’, s, been, 2, weeks, since, my, 2nd, dose, pfizer, so, that, means, i, can, like, go, eat, dirt, now, &, amp, ;, not, die, or, something, right"
4082,"monday, will, be, 2, weeks, since, i, got, my, 2nd, dose, pfizer, ., did, 2, tylenol, after, as, well, had, zero, side, effects, ., not, even, sore, arm, day, after, like, first, one, ., good, luck"
4083,"#, maddow, i, feel, little, woozy, pfizer, vaccine"
4084,"pclippy, by, pfizer, ."
4085,"2nd, pfizer, yesterday, ., feel, fine, ., i, ', m, eighty, ."
4086,"this, mf, pfizer, vaccine, got, me, my, feels, oooooweeeee"
4087,"i, ’, m, moderna, ..., but, that, pfizer, number, is, nice, ., lol"
4088,"8, ., if, you, are, eligible, able, ,, sign, up, vaccine, ., do, not, mix, doses, vaccine, ;, take, both, doses, if, you, are, getting, moderna, or, pfizer, vaccine, ."
4089,"here, are, all, eligible, from, 16, +., That, ', s, all, ,, only, pfizer, can, get, the, vaccine, for, the, age, of, 16, ., rarely, available, in, regional, clinics, ., so, there, is, chaserrrface_with_tears_of_joy"
4090,"2shot, pfizer"
4091,"second, shot, sucks, most, ., first, shot, no, prob, ., second, shot, —, try, take, it, early, am, cuz, 12, hours, post, shot, you, ’, ll, feel, like, death, abt, 8, -, 14hrs, so, if, you, take, it, early, am, you, ’, ll, be, asleep, during, worst, it, this, applies, both, moderna, &, amp, ;, pfizer, btw"
4092,"i, consider, myself, fortunate, ., received, pfizer, february, ., wife, also, fortunate, ,, with, moderno, ."
4093,"it, ', s, not, over, ., older, grandson, &, amp, ;, younger, daughter, got, pfizer, vaccine, #, 1, this, afternoon, ., 2nd, scheduled, april, 28"
4094,"got, my, 2nd, dose, pfizer, vaccine, today, ., i, ’, m, so, happy, i, ’, m, one, step, closer, being, safe, ,, during, this, pandemic, ., i, ’, m, hoping, we, can, go, back, semi, normal, life, again, ., #, pfizer, #, vaccinationdonecheck_mark, ️, @, walker, ', s, point"
4095,"i, love, how, english, speakers, pronounce, pfizer, it, ’, s, so, cute, pleading_face"
4096,"i, worked, out, first, time, weeks, yesterday, so, i, have, no, idea, if, pfitness, or, pfizer, are, giving, me, sore, shoulder, ."
4097,"very, large"
4098,gigantic
4099,"2nd, shot, today, cherry_blossom, all, done, cherry_blossom, ., ., #, covid_19, #, covid, #, covidvacccine, #, pfizer, #, staysafe, #, stayhealthy"
4100,"his, pfizer, vaccine, ., rolling_on_the_floor_laughingface_with_tears_of_joy"
4101,"i, was, hoping, side, effects, cuz, i, wanted, few, days, off, but, i, had, absolutely, no, reaction, either, pfizer, vax, ., just, get, it, let, ’, s, get, with, our, lives"
4102,"please, share, same, day, appointments, pfizer, vaccine, available, tomorrow"
4103,"officially, pfizer, princess, kissing_facevictory_hand, ️"
4104,"i, ', m, getting, pfizer, april, 16th, am, feeling, pretty, good, about, it, ., one, needle, at, time, it, really, matters, not, if, i, ', ve, go, back, second, ., this, virus, is, now, killer, germ, vs, civilization, it, has, turned, into, brawl, ., every, vaccination, =, punch, back, us, ."
4105,"got, my, second, covid, vaccine, today, ., jmmc, ', s, vaccine, clinic, is, very, efficient, ., i, am, grateful, have, this, out, way, ., by, end, may, every, adult, member, my, household, will, be, fully, vaccinated, ., hoping, that, pfizer, vaccine, gets, offered, 12, -, 15, group, soon, ."
4106,"one, step, closer, ., #, fuckcovid19, #, getthevax, #, wearamask, #, wearadamnmask, #, maskup, #, pfizer, @, veterans, memorial, buildings, community, centers"
4107,"yep, ,, had, both, pfizer, shots, left, arm, ., reactions, i, had, were, :, tired, af, day, i, got, 2nd, shot, swollen, lymph, node, above, left, clavicle, multiple, bruises, left, arm, ., something, clearly, went, wonky, lymphatic, system, me, lol, ,, but, it, was, brief, mild, ."
4108,"pleased, announce, that, my, dad, got, his, first, #, covid19, pfizer, vaccine, at, u, t, today, second, member, my, household, family, ., my, mom, my, grandmother, are, vaccinated, too, ., i, am, now, only, one, left, get, my, vaccine"
4109,"got, 2nd, pfizer, today, ., so, far, so, good"
4110,"got, my, 2nd, shot, pfizer, tuesday, ., no, side, effects, at, all, ,, except, very, sore, arm, ., nothing, worry, about, ."
4111,"anyone, here, that, had, their, 2nd, pfizer, shot, ., any, symptoms, my, parents, had, moderna, they, were, sick, 3, days, after, their, 2nd, shot, ."
4112,"also, ..., got, 2nd, dose, pfizer, vaccine, today, ., time, play, chess, all, over, us, summer"
4113,"testing, out, that, jab, tonight"
4114,"lucy, liu, =, pfizer"
4115,"i, ', ve, had, both, pfizer"
4116,"got, my, first, dose, ., i, ’, m, pfizer, princesslight_skin_tone, ."
4117,"i, got, pfizer, it, was, fine"
4118,"i, was, hoping, pfizer, got, it"
4119,"i, got, my, second, dose, pfizer, today, i, ’, m, evolving, into, my, full, form, just, time, summer, whore"
4120,"yep, 16yo, already, eligible, pfizer, /, biontech"
4121,"i, was, so, wound, up, ,, so, excited, ,, before, my, first, pfizer, shot, that, when, adrenaline, finally, stopped, i, was, exhausted, ."
4122,"with, pfizer, i, had, body, ache, like, one, feels, after, skiing, or, skating, after, many, years, away, it, ., also, fatigue, /, tiredness, mild, fever, ., arm, soreness, course, ., after, three, days, was, all, better, so, relieving, have, received, it, ."
4123,"rock, hard, nips, 2nd, pfizer, dose, is, quite, side, effect"
4124,"pfizer, biontech, request, that, fda, expand, emergency, use, their, covid, ..., via"
4125,"i, had, two, pfizer, ’, s, ., no, side, effect, except, my, third, arm, but, that, has, been, pretty, cool"
4126,"i, know, pfizer, moderna, is, mrna, ,, but, i, thought, j, &, amp, ;, j, wasn, ’, t, ."
4127,"as, much, as, I, have, had, the, opportunity, to, talk, to, people, about, reactions, to, the, vaccine, I, would, only, recommend, pfizer, ."
4128,"also, depends, when, they, schedule, second, dose, ., i, ’, m, house, pfizer, ,, so, second, dose, could, have, been, 3, weeks, ,, but, ohsu, scheduled, it, at, 4, weeks, ."
4129,"officially, pfizer, princess, but, this, sore, arm, is, not, it"
4130,"hey, girl, ,, hey, i, ’, m, pfizer, as, well, just, guy, version"
4131,"pfizer, you, just, got, my, 2nd, shot, ,, today, syringe, colors, artist_palette, are, fantastic, red_circleorange_circleyellow_circlegreen_circleblue_circlepurple_circlebrown_circleblack_circle, ️, yellow_circleblue_circlered_circle"
4132,"my, 2nd, pfizer, today"
4133,"got, my, 2nd, vaccine, yesterday, check_mark_button, #, pfizer, #, biontech, #, secondshotsyringe, #, yeahsciencetest_tube, #, thankyouhealthcareworkershospital, #, itsabeautifuldaytosavelivesstethoscope, @, lexington, green"
4134,"i, know, lots, people, who, got, pfizer, including, myself, ., easy, breezy, lemon, sqweesy"
4135,"i, got, pfizer, ., thumbs_upthumbs_up"
4136,"ya, boy, won, harris, county, vaccination, lottery, get, my, first, dose, pfizer, monday, guess, where, indoor, facility, perfect, spot, coog, smiling_face_with_sunglasses"
4137,"pfizer, vaccine, registration, deadline, is, 5pm, today, ., Hurry, up, if, you, like, take, it, ., Pfizer, vaccinations, are, accepted, until, 5, pm, today, and, anyone, can, receive, them, ., Jodo, Shinshu, Honganji, School, Fresno, Betsuin, #, nishihongwanji, #, fresnobetsuin, #, pfizer, #, vaccine, #, Vaccine"
4138,"second, shot, ., #, igottheshot, #, pfizer"
4139,"do, good, be, good, -, 2500, +, vaccines, administer, 5, hours, -, got, my, second, final, pfizer, jab, @, samuel, pannell, meadowview, community, center"
4140,"getting, as, much, work, tonight, as, i, can, seeing, as, i, have, my, second, pfizer, stick, morning, ., gods, be, with, me, ."
4141,"pfizer, is, dual, core, i9"
4142,"i, got, pfizer, ,, so, did, my, brother, his, wife, ., they, ', re, both, nurses, colorado, ."
4143,"call, this, photo, pfizer, ,, because, i, want, it, my, veins"
4144,"got, johnson, &, amp, ;, johnson, ,, are, me, my, pfizer, girlfriend, still, compatible"
4145,"pfizer, is, gatekeeping, vaccine, ,, moderna, is, gaslighting, vaccine, ,, j, &, amp, ;, j, is, girlboss, vaccine, no, i, will, not, elaborate"
4146,"pfizer, #, 2, yesterday, -, sleepy, ., first, one, hit, me, like, ton, bricks, -, likely, because, i, had, illness, year, ago, ., i, have, 2, speculations, 1, ., get, better, vaccine, when, sanofi, &, amp, ;, glaxo, refine, product, ., 2, ., it, might, be, good, idea, at, some, point, backup, mrna, w, j, &, amp, ;, j, type, vaccine, ."
4147,"bad, bitches, get, pfizer, i, don, ’, t, make, rules"
4148,"would, you, rather, have, moderna, son, or, pfizer, daughter"
4149,"got, my, second, pfizer, yesterday, ., so, grateful, modern, science, dedicated, medical, professionals, ., red_heartfolded_handshugging_face"
4150,"where, my, pfizer, babes, at"
4151,"you, ', re, okay, ., i, ', m, team, pfizer, ,, so, is, my, wife, ."
4152,"guess, i, ’, ll, find, out, ., sheri, has, had, both, doses, pfizer, no, issues, with, either, ., maybe, it, ’, s, cause, we, ’, re, old, ., old_womanlight_skin_toneold_manlight_skin_tone"
4153,"great, visit, today, ’, s, middlebury, vaccination, clinic, operated, by, ,, this, clinic, administered, pfizer, vaccine, many, our, local, college, community, members, ., was, also, bonus, run, into, ,, who, were, just, vaccinated"
4154,"pfizer, recipient, here, ., no, side, effects, after, 1st, jab, only, mild, headache, fatigue, after, 2nd, ., it, ’, s, all, good"
4155,"ryan, i, had, pfizer, shots, ., i, should, tell, you, how, sick, i, was, after, last, ., 4, days, i, couldn, ', t, break, fever, ,, doc, wanted, put, iv, no, way, ., took, forever, build, stamina, back, ., talk, your, doc"
4156,"he, said, all, that, say, tylenol, ., wtf, ., 2nd, shot, pfizer, vaccine, ., @, hard, rock, stadium"
4157,"pfizer, second, dose, got, me, tired, af"
4158,"aw, you, got, this, friend, that, means, it, ’, s, working, ., first, shot, pfizer, turned, me, upside, down, but, i, was, good, with, second, ., my, husband, had, his, first, wednesday, not, even, sore, arm, ., person_shruggingmedium, -, dark_skin_tone, ‍, female_sign, ️"
4159,"i, ’, ll, never, get, reasoning, behind, vax, rollout, ., made, appt, 2, get, pfizer, vax, due, 2, risk, clot, after, #, ohs4aneurysm, now, says, my, april, 16th, vax, is, #, az, &, amp, ;, under, 55, get, pfizer, because, az, not, recommended, 4, them, ., wth, is, one, 2, do, waiting, 3, weeks, now, ., #, clarity"
4160,"cnhs, students, :, go, your, bcsc, gmail, interest, survey, about, mobile, pfizer, vaccine, site, at, cnhs"
4161,"woo, -, hoo, i, got, first, pfizer, dose, i, had, wait, line, 90, minutes, ,, but, got, it, done, ., i, have, my, appointment, second, dose, 04, /, 30, ."
4162,"just, got, my, 2nd, pfizer, shot, syringedrop_of_bloodsyringe, thanks, ,, gi, joe, no, thanks, cheese, cheese_wedge, head"
4163,"i, didn, ', t, feel, anything, other, than, sore, shoulder, my, pfizer, round, 1, ., hope, your, round, 2, is, better"
4164,"i, got, my, first, pfizer, shot, star, -, struck"
4165,"downtown, tonight, my, second, dose, pfizer, @, lincoln, ,, nebraska"
4166,"pfizer, #, 1, today, ;, #, 2, april, 30, ."
4167,"1, pfizer"
4168,"wow, ., i, had, absolutely, no, side, effects, pfizer, #, 1, ., feel, better, at, least, you, only, have, do, it, once, thumbs_uplight_skin_tone"
4169,"getting, our, second, dose, covid, pfizer, vaccine"
4170,"way, go, ., getting, mine, next, week"
4171,"you, ’, re, more, likely, have, mild, side, effects, after, second, moderna, shot, ., i, had, pfizer, only, had, some, mild, soreness, fatigue, ,"
4172,"hubby, i, got, our, 2nd, pfizer, shot, this, morning, i, ’, ll, update, if, anything, happens, good, luck, you, both, feels, good, be, moving, forward, red_heart, ️"
4173,"wing, wednesday, friday, ., my, work, messed, up, my, wing, eating, ., cajun, spice, wings, ,, blue, cheese, white, claw, celebrate, my, first, pfizer, shot, ., #, wingswednesday, #, wingswednesdayonafriday, @, skinner, ', s, pub, eatery"
4174,"great, clapping_hands"
4175,"pfizer, asks, fda, allow, covid, -, 19, vaccine, children, 12, 15, years, old"
4176,"fully, vaccinated, with, sticker, cool, yellow, pin, that, matches, my, yellow, sunnies, prove, it, flexed_bicepsmedium, -, dark_skin_tonesmiling_face_with_sunglasses, #, pfizer, #, 2ndshot, #, fullyvaccinated, @, knight, ', s, action, park"
4177,"sorry, hear, about, all, bad, news, today, disappointed_face, ., i, hope, you, get, some, good, news, before, end, day, ., i, just, got, my, second, pfizer, dose, so, today, isn, ', t, all, bad"
4178,"got, pfizer, vaccine, this, morning, ., my, arm, hurts, ., like, pulled, muscle, hurts, ., ugh, ., but, i, ’, d, rather, have, sore, arm, than, covid"
4179,"i, had, no, side, effects, with, pfizer, either, ., i, ’, m, hoping, everyone, drops, their, preconceived, notions, ,, religious, political, objections, ., pull, together, rid, our, country, this, deadly, virus"
4180,"got, my, 2nd, pfizer, wednesday, ., feeling, great, ., red_heart, ️"
4181,"i, got, 1st, pfizer, vaccine, monday, &, amp, ;, i, ', m, fine, ., it, ', s, friday, ."
4182,"people, who, got, pfizer, ,, cant, bold, print, ;, moderna, respond"
4183,"pfizer, requests, fda, clearance, vaccine, kids, ages, 12, -, 15, ., #, vaccinessavelives, #, weareone"
4184,"vaccinated, it, feels, so, good, thank, you"
4185,"who, ’, s, had, second, shot, pfizer, what, am, i"
4186,"ooh, ,, i, got, pfizer, ..., how, do, i, join, this, crew"
4187,"just, got, my, second, vaccination, shot, i, had, only, 1, bar, 5g, cellular, service, now, i, have, 4, ;, thank, you, science, making, this, possible, ."
4188,"interesting, ., it, really, seems, vary, ., got, my, second, pfizer, wednesday, felt, maybe, little, more, tired, than, usual, that, night, ., no, other, symptoms, ., no, difference, 1st, 2nd, ., thanks, sharing, ., also, i, took, ton, ohco, cold, snap, that, shit, is, flexed_bicepsflexed_biceps"
4189,"i, took, pfizer, ."
4190,"the, laboratories, and, requested, today, the, one, to, approve, the, administration, of, their, vaccine, in, 12, -, 15, -, year, -, old, boys, #, covid19, #, coronavirus, #, vaccine, #, vaccinationcovid"
4191,"pfizer, ,, if, I, ', m, not, wrong"
4192,"i, ’, ve, always, considered, myself, moderna, man, ,, but, it, turns, out, i, ’, m, just, pfizer, guy, ."
4193,"i, had, same, reaction, mine, ., just, felt, zapped, ,, no, energy, ., but, felt, much, better, today, ., pfizer, yesterday, morning, 2nd, dose"
4194,"you, want, to, compare, to, the, united, states, which, make, their, own, vaccine, pfizer, moderna, and, johnson, &, amp, ;, johnson"
4195,"just, so, you, know, ,, in, canada, they, are, planning, to, apply, the, second, dose, pfizer, and, modern, all, 4, months, ."
4196,"team, pfizer, win, one, down, ;, one, go, ."
4197,"74, -, year, -, old, male, has, had, both, pfizer, injections, with, zero, side, effects, ., others, report, arm, soreness, ."
4198,"pfizer, ., less, than, 36, hours, post, -, second, dose, ,, i, felt, human, again, ., it, seems, most, folks, are, only, feeling, lousy, about, 2, days, max, ., my, best, advice, is, be, prepared, with, hydration, tylenol, when, it, ’, s, time, dose, 2, sparkling_heart"
4199,"pfizer, gang, flexed_bicepssyringe"
4200,"one, shot, pfizer"
